Affrica	África
GNU Frēo Gewrita Amearcunge Lēaf	Licencia de documentación libre de GNU
John Kerry	John Kerry
Taiwan (īeg)	Isla de Taiwán
Searusprecend	Teléfono inteligente
Trōia	Troya
Nīwe Eoforwīc (scīrung)	Nueva York (desambiguación)
Ceafer	Coleoptera
Scōh	Zapato
Baðanceaster	Bath
Īrland	Irlanda (isla)
Bradanford	Bradford
Ceasterscīr	Cheshire
Lonceasterscīr	Lancashire
Norþhymbraland	Northumberland
Dūnholmscīr	Condado de Durham
Lincolnscīr	Lincolnshire
Snotingahāmscīr	Nottinghamshire
Dēorabyscīr	Derbyshire
Scrobbesbyrigscīr	Shropshire
Stæffordscīr	Staffordshire
Lægreceastrescīr	Leicestershire
Roteland	Rutland
Norþfolc	Norfolk
Sūþfolc	Suffolk
Grantabrycgscīr	Cambridgeshire
Norþhāmtūnescīr	Northamptonshire
Westmidlandscīr	Midlands Occidentales
Herefordscīr	Herefordshire
Wigreceastrescīr	Worcestershire
Wæringscīr	Warwickshire
Beadanfordscīr	Bedfordshire
Cornweal	Cornualles
Bricgstōw	Brístol
Defenascīr	Devon
Sumorsǣte	Somerset
Dorsǣte	Dorset
Gleawcesterscīr	Gloucestershire
Oxnafordscīr	Oxfordshire
Wiltūnscīr	Wiltshire
Hāmtūnescīr	Hampshire
Bearrucscīr	Berkshire
Buccingahāmscīr	Buckinghamshire
Ēastseaxe	Essex
Sūþrīge	Surrey
Cent	Kent
Lundenceaster	City de Londres
Huntandūnscīr	Huntingdonshire
Sūþseaxe	Sussex
Seofon	Siete
Taylor Lautner	Taylor Lautner
Cumbraland	Cumberland
Jeremy Renner	Jeremy Renner
Īs	Hielo
Fæder ūre	Padre nuestro
Musée d'Orsay	Museo de Orsay
Hwerhwette	Cucumis sativus
Edinburg	Edimburgo
Hwīt	Blanco (color)
Sweart	Negro (color)
Chris Pine	Chris Pine
Lordi	Lordi
6 (getæl)	Seis
Ambihtlicu sprǣc	Idioma oficial
Heortæppel	Solanum lycopersicum
Phong Nha-Ke Bang	Parque nacional Phong Nha-Kẻ Bàng
Entrena	Entrena
Selena	Selena Quintanilla Pérez
NASA	NASA
Merida (Feneswela)	Mérida (Venezuela)
Atlanta	Atlanta
Benito Mussolini	Benito Mussolini
Bermuda	Bermudas
Hēafod	Cabeza
Weolingtūn (Nīwe Sǣland)	Wellington (Nueva Zelanda)
Bryten	Gran Bretaña
Alfred Nobel	Alfred Nobel
Camb (tō hǣre)	Peine
Mennisc līc	Cuerpo humano
Lila Downs	Lila Downs
Andrew Garfield	Andrew Garfield
Dottatiger	Acinonyx jubatus
Rosanna Davison	Rosanna Davison
Albany on Nīwum Eoforwīce	Albany
Ūle	Strigiformes
Anguilla	Anguila (dependencia)
Guernsey	Guernsey
Scearpbeorgas	Svalbard
Hrycgdēor	Vertebrata
Nowy Dwór Królewski	Nowy Dwór Królewski
Faroisc sprǣc	Idioma feroés
Catt	Felidae
Lytel Spēonland	La Española
Harrisburg	Harrisburg
Hamor	Martillo
Picilemo	Pichilemu
Bryttiscan Fæmne Īegland	Islas Vírgenes Británicas
Flēoge	Diptera
Norða	Ártico
Hund	Canidae
Fresisc sprǣc	Lenguas frisonas
Antoni Gaudí	Antoni Gaudí
Cliferfētedēor	Artiodactyla
Steorrfisc	Asteroidea
Eurasisc bleohcrāwe	Garrulus glandarius
Hrōc	Corvus frugilegus
Ēotaland	Península de Jutlandia
Niþeru Þēodsc sprǣc	Bajo alemán
Mölnlycke	Mölnlycke
Coning	Oryctolagus cuniculus
Cuscan Rīce	Imperio kushán
Tromsīeg	Tromsø
Eormengyld Niccolò Cusano	Universidad Nicolás de Cusa
Montpelier on Uermonte	Montpelier (Vermont)
Geac	Bos mutus
Palistiniscre Frēogunge Þēodnes	Organización para la Liberación de Palestina
Westgermanisca sprǣca	Lenguas germánicas occidentales
Taylor Swift	Taylor Swift
Cōcīega	Islas Cook
Brocc	Meles meles
Sealterisc sprǣc	Frisón del Saterland
Middelasia	Asia Central
Langaland	Langeland
Jackson (Mississippi)	Jackson (Misisipi)
Concord (Nīwu Hāmtūnscīr)	Concord (Nuevo Hampshire)
Annapolis	Annapolis
Eald Corēa	Gojoseon
Hreaðemūs	Chiroptera
Ēastrīce-Ungerland	Imperio austrohúngaro
Tarnobrzeg	Tarnobrzeg
Wesle	Mustela
Scīr	Condado
Sandwīc (ǣt)	Sándwich
Spearwa	Passeridae
Eormanrīc	Hermanarico
Francisco Franco	Francisco Franco
Tarja Halonen	Tarja Halonen
Willis Tower	Sears Tower
Cantwaraburg	Canterbury
Cīna	China (región)
Universidad Mayor	Universidad Mayor
Tracter	Embudo
Englisc lagu	Derecho anglosajón
Seolh	Pinnipedia
Ecser	Ecser
Silesisc gereord	Idioma silesio
Zhengzhou	Zhengzhou
Foresittend	Presidente
Frencisc Polynesia	Polinesia Francesa
Roðem	Ruan
Crīstesmæsse Īeg	Isla de Navidad
Bleohfugol	Psittaciformes
Cambihtere	Cacatuidae
Arabea	Arabia
Fȳstlāc	Boxeo
Seax	Cuchillo
Top Gear	Top Gear
Tasmansǣ	Mar de Tasmania
Ceroke sprǣc	Idioma cheroqui
Campwīg be Tannebeorge	Batalla de Grünwald
Īsbera	Ursus maritimus
Hand	Mano
Tu Fu	Du Fu
Nīwe Scotta Ēaland	Nueva Caledonia
Cecoslofacia	Checoslovaquia
Lēaf	Hoja
Nepal Bhasa	Nepal bhasa
Valparaíso (on Cilan)	Valparaíso
Fugolīeg, Sūþgeorgia	Isla Pájaro (Georgias del Sur)
Annenkovīeg	Isla Annenkov
Nathalia Dill	Nathalia Dill
Oaxaca	Oaxaca
Tahitisc sprǣc	Idioma tahitiano
Flemisc sprǣc	Dialecto flamenco
Yasser Arafat	Yasir Arafat
Oxnaford	Oxford
Międzyrzec Podlaski	Międzyrzec Podlaski
Tasmania	Tasmania
Creto	Creta
Saint-Dié-des-Vosges	Saint-Dié-des-Vosges
Eormengyld Oxnafordes	Universidad de Oxford
Þyrla	Helicóptero
Sancte Elene Īeg	Isla Santa Elena
Nicor	Hippopotamus amphibius
Egisca Sǣ	Mar Egeo
Ichiro Mizuki	Ichirō Mizuki
Anastacia	Anastacia
Eufrāte	Éufrates
James A. Garfield	James A. Garfield
Cirice	Iglesia
Persisc Sǣ	Golfo Pérsico
Sand	Arena
Cyningestūn (Iamaica)	Kingston
Lafor	Panthera pardus
Age of Empires	Age of Empires (serie)
Tequixquiac	Tequixquiac
Ulysses S. Grant	Ulysses S. Grant
Oklahoma City	Oklahoma City
Meotedisca Mere	Mar de Azov
William McKinley	William McKinley
Cawel	Brassica oleracea var. capitata
Foresittend þāra Geāndena Rīca	Anexo:Presidentes de los Estados Unidos
Sūþgeorgia and þā Sūþsandwic Īegland	Islas Georgias del Sur y Sandwich del Sur (territorio británico de ultramar)
Webbsīde	Sitio web
Ealdfresisc sprǣc	Frisón antiguo
Catalão	Catalão
Grover Cleveland	Grover Cleveland
Ealdhēahþēodisc	Alto alemán antiguo
Ealdseaxisc sprǣc	Sajón antiguo
Satan	Satanás
Wordstǣrcræft	Etimología
Beorglēo	Puma concolor
Arabas	Pueblo árabe
Proponditis	Mar de Mármara
Ēagduru	Ventana
Chester A. Arthur	Chester A. Arthur
Riffeng	Montes Urales
Rīcu þāra Geāndena Rīca American	Estado de los Estados Unidos
Pitcearnīega	Islas Pitcairn
Benjamin Harrison	Benjamin Harrison
Rutherford B. Hayes	Rutherford B. Hayes
Wīnlendisc panðer	Panthera onca
Sūþaustralia	Australia Meridional
Gotisc sprǣc	Idioma gótico
Boise	Boise
Bāt	Barco
Awaisc sprǣc	Idioma guaraní
Gærsbēam	Bambuseae
Interlingua	Interlingua
Bosporos	Bósforo
Smyrna	Esmirna
Lemburg	Leópolis
Cwēneland	Queensland
Siligo	Siligo
Puerto Montt	Puerto Montt
Iane Austen	Jane Austen
Tægcwondo	Taekwondo
Middel Englisc sprǣc	Inglés medio
Māorisc sprǣc	Idioma maorí
Hannibal	Aníbal
Hōrdōm	Prostitución
Twinemniendlic nama	Nomenclatura binomial
Victoria (Australia)	Victoria (Australia)
Geugoslafia	Yugoslavia
Ætla	Atila
Scrælingas	Indígenas de América
Arancón	Arancón
Willelm Heretoga of Grantanbrycge	Guillermo de Cambridge
Toshiro Mifune	Toshirō Mifune
Tallahassee	Tallahassee
Sundorrīcehād	Independencia
Bismarck (Norþdakota)	Bismarck (Dakota del Norte)
Aucland	Auckland
Iohannes Paulus I Pāpa	Juan Pablo I
John Michael Talbot	John Michael Talbot
Acrotiri and Ðecelia	Acrotiri y Dhekelia
Arara	Arara (Paraíba)
Cnēo	Articulación de la rodilla
Willelm I Engla Cyning	Guillermo I de Inglaterra
Campora Sancte Iohannes	Campora San Giovanni
Sīde	Seda
Sint-Truiden	Sint-Truiden
Lēoðlic scātung	Patinaje artístico sobre hielo
Stefn (līfcræft)	Filo
Heanrig VIII Engla Cyning	Enrique VIII de Inglaterra
Columbia (Sūþcarolīna)	Columbia (Carolina del Sur)
Xena: Warrior Princess	Xena: la princesa guerrera
1880. gēar oþ 1889. gēar	Años 1880
Helena (Montana)	Helena (Montana)
Wælhwelp	Perro de caza
Eormengyld Biobiwes	Universidad del Bío-Bío
Sufa	Suva
Muntgumniscīr	Montgomeryshire
Eorþmistel	Ocimum basilicum
Lēohtfȳsend	Láser
Prēossland	Prusia
Cheyenne (Wyoming)	Cheyenne (Wyoming)
Norðerne healftrendel	Hemisferio norte
Loidis	Leeds
Fūcgī Beorg	Monte Fuji
Mūs	Mus (animal)
Geolurēad	Naranja (color)
Æcs	Hacha
Seofonbyrig	Transilvania
Tōl	Herramienta
Alī	Ali Ibn Abi Talib
Hrān	Rangifer tarandus
Stānhencg	Stonehenge
Ágreda	Ágreda
Amazonas	Amazonas (Brasil)
Ajaccio	Ajaccio
Rodorcræft	Nave espacial
Lisa Gerrard	Lisa Gerrard
Thirty Seconds to Mars	30 Seconds to Mars
Paulínia	Paulínia
Pierre	Pierre
Crabba	Brachyura
God Nerie þā Cwēne	God Save the Queen
Meteūtsiht	Diarrea
Anna Maria Jopek	Anna Maria Jopek
Horshwæl	Odobenus rosmarus
Fōrhēafod	Frente (anatomía)
Haile Selassie	Haile Selassie
Caðum	Caen
Sonygegyld	Sony
Mynet	Moneda
Sūðerne Healftrendel	Hemisferio sur
Cnihtas þæm Temple	Caballeros templarios
Americanisc fōtball	Fútbol americano
Tōþsticca	Mondadientes
Folcmorðor	Genocidio
Hociȝ	Hockey sobre hielo
Swīnmūþa	Świnoujście
Īrisc Sǣ	Mar de Irlanda
Tracia	Tracia
Mongolas	Mongol (etnia)
Mǣs	Río Mosa
Talcahuano	Talcahuano
Tahitīeg	Tahití
Ontynung	Apocalipsis
Abel Tasman	Abel Tasman
Gotan	Pueblo godo
Nettfrumfindend	Localizador de recursos uniforme
Ænglisc sprǣc	Idioma anglosajón
Englisc folc	Pueblo inglés
Eoforwic	York
Iron Maiden	Iron Maiden
Asterix	Astérix el Galo
Grǣg	Gris
Wearm geard	Zona intertropical
Hwælhuntoþ	Caza de ballenas
Sǣcū	Trichechus
Gregorius Pāpa I	Gregorio Magno
Cȳta (lyftcræft)	Cometa (juego)
Þunor	Thor
Castel Goffredo	Castel Goffredo
Roðos	Rodas
Sanct	Santo
Wikipǣdia:FAQ	Ayuda:Preguntas frecuentes
Galatasaray	Galatasaray S.K
Cycene	Cocina (habitación)
Wæterdraca	Crocodylidae
Hlæstwægn	Camión
Carl Wēala Þēoden	Carlos de Gales
Villeneuve-d'Ascq	Villeneuve-d'Ascq
Crāwe	Corvus
Sūþtun on Defnum	Plymouth
Bryttisca Indisca Garsecg Landscipe	Territorio Británico del Océano Índico
Dēoraby	Derby
Francan	Pueblo franco
Fealcen	Falco
Nightwish	Nightwish
Mattheus se Godspellere	Mateo el Evangelista
Mac OS	Mac OS
Leyden	Leiden
Fiðerlēasere	Apteryx
Montehermoso	Montehermoso
Louis the Pious	Ludovico Pío
Cwēnsǣ	Mar Blanco
Jim Morrison	Jim Morrison
GNOME	GNOME
Hāt	Calor
Spere	Lanza
Ēadig getæl	Número feliz
Charleston (Westvirginia)	Charleston (Virginia Occidental)
Mynster	Monasterio
Oxnaford Englisc Wordbōc	Oxford English Dictionary
Īsearn	Alcedines
Carl XVI Gustaf Swēona Cyning	Carlos XVI Gustavo de Suecia
Świętochłowice	Świętochłowice
Zac Efron	Zac Efron
Monte Carlo	Montecarlo
Elba	Isla de Elba
The Doors	The Doors
Fylfōt	Esvástica
Clerke Clūdas	Rocas Clerke
Hara	Lepus
Rīcisc edisc	Parque nacional
Boga	Arco (arma)
Byrdling	Testudinidae
Bryttisc landbūnes	Territorio británico de ultramar
Brūn	Marrón
Hjaltland	Islas Shetland
Byrddæg	Cumpleaños
Æx-in-Profentse	Aix-en-Provence
Gaza	Gaza
Īsbeorg	Iceberg
Ephese	Éfeso
Englisc wera rīcisc fōtballtēam	Selección de fútbol de Inglaterra
Pratibha Patil	Pratibha Patil
Minte	Mentha
Spilcarte	Baraja
Bysen:Commonscat	Plantilla:Commonscat
Hālig Land	Tierra Santa
Folcland Gewinn	Guerra de las Malvinas
Bēowulf	Beowulf
Marīahæfen	Mariehamn
Hrǣw	Cadáver
IOS	IOS
Lee Harvey Oswald	Lee Harvey Oswald
Frumtæl	Número primo
Þ	Þ
Orlando	Orlando (Florida)
Saint Petersburg	San Petersburgo (Florida)
Hereðaland	Hordaland
Sogn and þa Flēotas	Sogn og Fjordane
Meore and Romsdæl	Møre og Romsdal
Troms	Troms
Dǣlere	Divisibilidad
Australisc fōtþōðer	Fútbol australiano
Secglēac	Allium schoenoprasum
Stānweall sacunga	Disturbios de Stonewall
Providencia (Cile)	Providencia (Chile)
Punta Arenas	Punta Arenas
Aaron	Aarón
Wu-Tang Clan	Wu-Tang Clan
Osgar I Swēona Cyning	Óscar I de Suecia
Hwēolrinnung	Ciclismo
Aquilegia	Aquilea (Italia)
Hyll	Cerro
Flocc:Cyningas	Categoría:Reyes
Beorneslēah	Barnsley
Soria (scīr)	Provincia de Soria
San Carlos (on Cilan)	San Carlos (comuna)
El Royo	El Royo
Harold V Norrena Cyning	Harald V de Noruega
Þēodlic Dæg	Día nacional
John Key	John Key
Ēadweard I Engla Cyning	Eduardo I de Inglaterra
Sūþerne Thila	Islas Tule del Sur
Candelmæssanīega	Archipiélago Candelaria
Ræt	Muroidea
Vladimír Franz	Vladimír Franz
Ariel Sharon	Ariel Sharón
1050e	Años 1050
Æneid	Eneida
Autaugaville, Alabama	Autaugaville
Forma Frencisce Rīce	Primer Imperio francés
Brādford	Bredevoort
Se Holbytla	El hobbit
Eocene	Eoceno
Hwilpe	Numenius americanus
Strǣt	Calle
Superman	Superman
Heorotbrēr	Rhamnus
Wikipǣdia:Fulgōdra gewrita teohhunga	Wikipedia:Candidatos a artículos destacados
Wikipǣdia:Gōd gewrit genamunga	Wikipedia:Selección de artículos buenos
Rætswīn	Cavia porcellus
Iconium	Konya
Emma Goldman	Emma Goldman
Iacobus I Grēatre Bryten Cyning	Jacobo I de Inglaterra y VI de Escocia
Crīstcirice	Christchurch
Coronel Fabriciano	Coronel Fabriciano
Babsk	Babsk
Englisca Ingewinn	Revolución inglesa
Bengal	Bengala
Morgenmete	Desayuno
1060e	Años 1060
Pippen III Francena Cyning	Pipino el Breve
Carl I (Grēatre Bryten Cyning)	Carlos I de Inglaterra
Ȝealdor/ᚷᛖᚪᛚᛞᚩᚱ	Magia
Cucler	Cuchara
Geþofted Rīcu American	Estados Confederados de América
Elpendbān	Marfil
Villarrobledo	Villarrobledo
Temuco	Temuco
Hloðwic I Francena Cyning	Clodoveo I
William Wallace	William Wallace
Bundesliga	Bundesliga (Alemania)
Fȳrland	Archipiélago de Tierra del Fuego
Frēols þǣre Sunnan (on Meridan)	Feria del Sol (Mérida)
Maria I Engla Cwēn	María I de Inglaterra
Angelcirice	Iglesia de Inglaterra
Lencten (tīd)	Cuaresma
Fuþorc	Alfabeto rúnico
Lēactric	Lactuca sativa
Beadu Hǣstingum	Batalla de Hastings
Ēadweard VI Engla Cyning	Eduardo VI de Inglaterra
Jacques-Yves Cousteau	Jacques-Yves Cousteau
Horatio Nelson	Horatio Nelson
Galilēa	Galilea
Gaderscypefāna	Bandera del Reino Unido
Foldlic clūt	Litosfera
Þunor (weder)	Trueno
Þūma	Dedo pulgar
Ælfrēd Micela	Alfredo el Grande
Hāmlǣrung	Educación en el hogar
Teutoburg Weald Beadu	Batalla del bosque de Teutoburgo
Bysen:Cite book	Plantilla:Cita libro
O Canada	O Canada
Biobío	Río Biobío
Orcanege	Orcadas
Profentse	Provenza
Predore	Predore
Seaxe	Pueblo sajón
Willelm II Engla Cyning	Guillermo II de Inglaterra
Limburgisc	Idioma limburgués
Eallerīca Gotena Cyning	Alarico I
Tygelwīg	Juego de la soga
Boētius	Boecio
Hunigbēo	Apis (género)
Abbod	Abad
Mæcedonia	Macedonia (región)
Sameramis	Semíramis
Pīp	Pipa
Aerosol	Aerosol
Gangnihessou	Gangnihessou
Ilfingburg	Elbląg
Mierce	Reino de Mercia
Þēodrīc Ēastgotena Cyning	Teodorico el Grande
Westseaxena Rīce	Reino de Wessex
Hēahland	Tierras Altas de Escocia
Norþhymbra Rīce	Reino de Northumbria
Wulfila	Ulfilas
Bram Stoker's Dracula	Drácula, de Bram Stoker
Angeow	Ducado de Anjou
2011 FIFA Frēona Woruldceampscipe	Copa Mundial Femenina de Fútbol de 2011
Alexander VI Pāpa	Alejandro VI
Æppellēaf	Viola odorata
Mexiciscu rīce	Organización territorial de México
Edward Braddock	Edward Braddock
Cethāmīga	Islas Chatham
Norþīg	Isla Norte
Anne Cwēn	Ana de Gran Bretaña
Sūþīeg	Isla Sur
Husvik	Husvik
Sunnstede	Solsticio
Wynton Rufer	Wynton Rufer
Kara	Kara (banda)
Ceadmere	Lago Chad
Getalu Rōmāniscra Cāsera	Anexo:Emperadores romanos
Heantun	Wolverhampton
Wascas	Vasco
Minerva	Minerva
Fȳræg	Bomba (explosivo)
Ashley Tisdale	Ashley Tisdale
Þrondham	Trøndelag
Nīwe Woruld	Nuevo Mundo
Æsc	Fraxinus
Galwæg	Galway
Ēadweard Andettere	Eduardo el Confesor
Hramsa	Allium ursinum
Scīdfarung	Esquí
World of Warcraft	World of Warcraft
Byrig þāra Geāndena Rīca	Anexo:Ciudades de Estados Unidos por población
Nemniendlic cāsus	Caso nominativo
Folcawanderung	Invasiones bárbaras
Slayer	Slayer
Maria Scotta Cwēn	María I de Escocia
Indisc rīce	Estados y territorios de la India
Scield	Escudo
Henry V Englalandes	Enrique V de Inglaterra
Sciþþia	Pueblos escitas
Universidade Federal de Minas Gerais	Universidad Federal de Minas Gerais
Sceanca	Pata
Pulgare	Búlgaros
Lyftscip	Dirigible
Cnut se Micela	Canuto II de Dinamarca
Saturnus	Saturno (mitología)
Exanceaster	Exeter
Sanctes Laurentes Ēa	Río San Lorenzo
Mundlēow	Lavabo
Sūþhjaltland	Islas Shetland del Sur
Cartespil	Juego de naipes
Iscimbag	Ishimbái
Basu Heorte	Corazón Púrpura
Marianburg	Malbork
Tenczynek	Tenczynek
Rudno	Rudno (Krzeszowice)
Rudawa	Rudawa
Rosseg	Mainland (Orcadas)
Monica Iozzi	Monica Iozzi
Nīwsǣlandworulddǣl	Zealandia
Carl Fǣtta Francena Cyning	Carlos III el Gordo
Þēodisc Āþbēorscipe	Confederación Germánica
Wikipǣdia:How to edit a page	Ayuda:Cómo se edita una página
Cantwarabyrig eorþbeofung 2011.	Terremoto de Christchurch de febrero de 2011
Eorðæppelstycce	Papas fritas
Rīnland	Renania
Eormengyld Tybingenes	Universidad de Tubinga
Blōdmearh	Morcilla
Midsumor	Midsommar en Suecia
Anlaf V Norrena Cyning	Olaf V de Noruega
Ēadweard Westseaxna Eorl	Eduardo de Wessex
Hacun VII Norrena Cyning	Haakon VII de Noruega
Ecgbryht	Egberto
Earnulf Carendran	Arnulfo de Carintia
Bēda	Beda
Laplandes Gūþ	Guerra de Laponia
Willelm-Alexander Niðerlanda Cyning	Guillermo Alejandro de los Países Bajos
Bredspearctellend	Tableta (computadora)
Mathusal	Matusalén
Universidade Estadual de Feira de Santana	Universidad Estatal de Feira de Santana
Bægware	Bávaros
Europisc wild gingifer	Asarum europaeum
Bēowyrt	Acorus calamus
Pontcysyllte Wætertyge	Acueducto de Pontcysyllte
Universidade Federal da Bahia	Universidad Federal de Bahía
Centro Federal de Educação Tecnológica de Minas Gerais	Centro Federal de Educación Tecnológica de Minas Gerais
Nēohwæl	Monodon monoceros
Ajman	Ajmán (emirato)
Harold Godwinson	Haroldo II de Inglaterra
Ȳþrīdung	Surf
Brū	Pestaña
Port:Stǣr	Bandera de Tayikistán
Kiæresburh	Cherburgo-Octeville
Bresl	Pretzel
CONCACAF	Concacaf
Mentha arvensis	Mentha arvensis
Searoburg	Salisbury
Lunden Ēage	London Eye
Valdivia	Valdivia
Pachuca de Soto	Pachuca de Soto
Crāwlēac	Allium vineale
Balsminte	Mentha aquatica
Dweorgedosle	Mentha pulegium
Landbūnes	Territorio dependiente
Rēadingas	Reading
Mængo	Mangifera
Grēate Bryten Cynerīce	Reino de Gran Bretaña
Brōcminte	Mentha longifolia
Iane Grey Hlæfdige	Juana Grey
Charmed	Charmed
Grammatisc cyn	Género gramatical
Nica Ūphebbung	Disturbios de Niká
Sihþ	Visión
Brycgāðexe	Sphenodon
Hetware	Chatti
Americanisc wera rīcisc fōtballtēam	Selección de fútbol de los Estados Unidos
Maywood, Illinois	Maywood (Illinois)
Þrēo Coreaniscu Cynerīcu	Tres Reinos de Corea
Feðer (blæces)	Pluma (escritura)
Pening	Pfennig
Bryttisca Antarctisca Landscipe	Territorio Antártico Británico
Starcraft	StarCraft
Seofon dēadlica synna	Pecados capitales
Zavodovski-īeg	Isla Zavodovski
Finger	Dedo medio
Midwearme geardas	Clima templado
Angleseg	Anglesey
Niðerseaxisc sprǣc	Bajo sajón
Māse	Paridae
Caselle Landi	Caselle Landi
Penwiðsteort	Land's End
Ratchet & Clank	Ratchet & Clank (videojuego)
Æðelstān Engla Cyning	Athelstan
Ras al-Khaimah	Ras al-Jaima (emirato)
Elene Constantinoples	Helena de Constantinopla
Nintendo DS	Nintendo DS
Ēse	Æsir
Nīwe Francland	Nueva Francia
Englalandes Fana	Bandera de Inglaterra
Cyclades	Cícladas
Trafalgar Sǣfeoht	Batalla de Trafalgar
Iosephine Francena Caserin	Josefina de Beauharnais
Sōlate	Helianthus annuus
Cynelica Sciphere	Royal Navy
Inbærnes	Olíbano
Difelinscīr	Condado de Dublín
Æppelcyrnel (wǣpen)	Granada de mano
Helm	Casco
Umm Al Quwain	Umm al-Qaywayn
Nīwes Sǣlandes þēodlīc fōtþōðerhēap	Selección de fútbol de Nueva Zelanda
Ingang:Stǣr	Portal:Historia
Nonne Etone	Nuneaton
The Oval	The Oval (Belfast)
2010 FIFA Woruldceampscipe	Copa Mundial de Fútbol de 2010
Sunu	Hijo
Caltojar	Caltojar
Grīpfealcen	Falco rusticolus
Snāwbordfarung	Snowboarding
Ōsgeard	Asgard
Glīdflēogung	Parapente
Mageoscīr	Condado de Mayo
Berlanga de Duero	Berlanga de Duero
Blizzard Entertainment	Blizzard Entertainment
Gerinnung	Coagulación
Dofras	Dover (Kent)
Cannae Beadu	Batalla de Cannas
Herenuma	Prisionero de guerra
Dȳfung	Buceo
Daguerreotype	Daguerrotipo
Dūnholm	Durham
Þrēotīene Landbūnessa	Trece Colonias
Brenda Song	Brenda Song
Lincoln	Lincoln (Lincolnshire)
Syllīega	Islas Sorlingas
Smallville (TV endebyrdnes)	Smallville (serie de televisión)
Helen Clark	Helen Clark
Būr	Habitación
Wēala Þēoden	Príncipe de Gales
Scōnīeg	Escania
Milanes Bann	Edicto de Milán
Francforta	Perrito caliente
Gelocen boge	Ballesta
Catalan Byht	Catalan Bay
Wichlawscīr	Condado de Wicklow
Striuelin	Stirling
Æðelred Unrǣd	Etelredo II el Indeciso
Twentig Þūsend Lēowena Under þǣm Sǣ	Veinte mil leguas de viaje submarino
Baius	Bayeux
Ballōn (lyftcræft)	Globo aerostático
Colneceaster	Colchester
Meodu	Hidromiel
Met (Grammaticcræft)	Modo gramatical
Sǣelpend	Mirounga
Grytviken	Grytviken
Fox News	Fox News Channel
Brīw	Gacha
Ēadweard se Ieldra	Eduardo el Viejo
Iþacige	Ítaca
Baius tæpped	Tapiz de Bayeux
San Fabián de Alico	San Fabián (Chile)
Montréal Canadiens	Canadiens de Montréal
Underburg	Suburbio
Sharjah	Sharjah (emirato)
Antrimscīr	Condado de Antrim (Irlanda del Norte)
Vigdís Finnbogadóttir	Vigdís Finnbogadóttir
Final Fantasy	Final Fantasy
Norrena Cyning	Anexo:Monarcas de Noruega
Westmynster	Westminster (Londres)
Ēadmund Æðeling	Edmundo I de Inglaterra
Rachel McAdams	Rachel McAdams
Fermanagh	Condado de Fermanagh
Dūnscīr	Condado de Down
E Pluribus Unum	E Pluribus Unum
Foresittend Franclandes	Presidente de la República Francesa
New Jersey Devils	New Jersey Devils
Philadelphia Flyers	Philadelphia Flyers
Yun Chi-ho	Yun Chi-ho
Sancte Elene Īeg, Upstigeīeg and Tristan da Cunha	Santa Elena, Ascensión y Tristán de Acuña
Tirowen	Condado de Tyrone
Jack Ruby	Jack Ruby
Ardmachusscīr	Condado de Armagh
Scene	Río Shannon
Wīnland	Vinland
Venom (trūðhlōð)	Venom (banda)
Luel	Carlisle
Ēadgar Engla Cyning	Edgar el Pacífico
Kea	Nestor notabilis
Itumbiara	Itumbiara
A Night at the Opera	A Night at the Opera
Queen (album)	Queen (álbum)
Þunres Hamor	Mjolnir
Oben am jungen Rhein	Oben am jungen Rhein
Guinness	Guinness
Scræfclūdas (Sūþgeorgia)	Islas Aurora
Łobez	Łobez
Liðere	Honda (arma)
Thomas Cranmer	Thomas Cranmer
Tawpomere	Lago Taupo
Universidad de Concepción	Universidad de Concepción
Hameldūn (Nīwe Sǣland)	Hamilton (Nueva Zelanda)
Stǣr þǣre Worulde	Historia universal
Rēad wulf	Canis rufus
Normandisca Forcyme	Conquista normanda de Inglaterra
Vitacura	Vitacura
Yungay	Yungay (Chile)
Fif Scīr	Fife
Carolina Hurricanes	Carolina Hurricanes
Nebrond	Nemrod
Tampa Bay Lightning	Tampa Bay Lightning
Scrobbesburh	Shrewsbury
Fæger hǣr	Rubio
Napier (Nīwe Sǣland)	Napier (Nueva Zelanda)
Myrra	Mirra
Harold III Norrena Cyning	Harald III de Noruega
Fisc and styccu	Fish and chips
Brooke Fraser	Brooke Fraser
Middeltūn þǣra de Cahaignes	Milton Keynes
Florida Panthers	Florida Panthers
Washington Capitals	Washington Capitals
Īrisc fōtþōðer	Fútbol gaélico
Nīwes Sǣlandes Þēodlic Stēormǣlhēap	Partido Nacional de Nueva Zelanda
West Loðene	West Lothian
Lonceaster	Lancaster (Lancashire)
Sūþalpis	Alpes del Sur
Midloðene	Midlothian
Neamere	Lago Neagh
Maðante	Mantes-la-Jolie
Ēast Loðene	East Lothian
Fermat tæl	Número de Fermat
Clackmannanscīr	Clackmannanshire
Liccidfeld	Lichfield
Sūþorcanege	Islas Orcadas del Sur
Rænkīnes hātȝemet	Rankine
Se Fēolagascipe þæs Hringes	La Comunidad del Anillo
Cod	Gadidae
Gold (bleoh)	Oro (color)
Holstānburg	Sisimiut
Micel Ficgīeg	Viti Levu
Wrenna	Troglodytidae
Ciricewæl	Kirkwall
1984 (bōc)	1984 (novela)
Folcaþing	Folketing
Underset gamen	Expansión (videojuegos)
Elig	Ely
Getalu burga in Þēodsclande	Anexo:Ciudades de Alemania
Innuendo	Innuendo (álbum)
