Afrika	África
Chengdu	Chengdú
Nyborg	Nyborg (municipio)
Pinnipedia	Pinnipedia
Zhengzhou	Zhengzhou
Pleiku	Pleiku
Kraków	Cracovia
Invercargill	Invercargill
Siutitooq nimeruaartoq	Cebra
Drake	Drake (rapero)
Vinh	Vinh
Buon Ma Thuot	Buôn Ma Thuột
Nanoq	Ursus maritimus
Kasjubiskisut	Idioma casubio
Tel Aviv	Tel Aviv
Nice	Niza
Valparaíso	Valparaíso
Georges Seurat	Georges Pierre Seurat
Imermiutarsuaq	Hippopotamus amphibius
Kyoto	Kioto
Siissisoq	Rhinocerotidae
Grækerit oqaluttuatoqqanik	Mitología griega
Inooqatigiinnik ilisimatusarneq	Ciencias sociales
Tequixquiac	Tequixquiac
Luxembourg	Luxemburgo (desambiguación)
Kuwait Illoqarfik	Kuwait (ciudad)
Medina	Medina
Afrodite	Afrodita
Tuttorpak	Alces alces
Osaka	Osaka
Bayda	Al Baida
Izmir	Esmirna
Lviv	Leópolis
Ha Long	Ha Long
Qui Nhon	Quy Nhơn
Vinh Yen	Vĩnh Yên
Hue	Huế
Thanh Hoa	Thanh Hóa
Puerto Montt	Puerto Montt
Calgary	Calgary
Allaq	Ursus arctos
Kurdiskisut	Idioma kurdo
Maorimiutut	Idioma maorí
Karaj	Karaj
Ben Tre	Bến Tre (ciudad)
Aasaanerani nalunaaqqutaq	Horario de verano
Rauma	Rauma
Pop (Nipilersoriaaseq)	Pop
Auckland	Auckland
Mariupol	Mariúpol
Lublin	Lublin
Paul Gauguin	Paul Gauguin
Sapporo	Sapporo
Yokohama	Yokohama
Angers	Angers
Turku	Turku
Adana	Adana
Iganeq	Cocción
Bodø	Bodø
Tuttu	Rangifer tarandus
Eyjafjallajökull (innermik anitsisartoq)	Eyjafjallajökull
Radio Studio 54 Network	Radio Studio 54 Network
Ágreda	Ágreda
Pierre-Auguste Renoir	Pierre-Auguste Renoir
Bursa	Bursa
Benghazi	Bengasi
Tampere	Tampere
Aaveq	Odobenus rosmarus
Mariah Carey	Mariah Carey
Skizofrenii	Esquizofrenia
Aleppo	Alepo
Bydgoszcz	Bydgoszcz
Johannes Vermeer	Johannes Vermeer
Ulsan	Ulsan
Gwangju	Gwangju
Edvard Munch	Edvard Munch
Mykolaiv	Mykolaiv
Świnoujście	Świnoujście
Haifa	Haifa
Stewart Island	Isla Stewart
Beersheba	Beerseba
Reims	Reims
Talcahuano	Talcahuano
Isfahan	Isfahán
Seongnam	Seongnam
Clermont-Ferrand	Clermont-Ferrand
Tunnullit	Balaenoptera musculus
Kharkiv	Járkov
Iron Maiden	Iron Maiden
Saint-Étienne	Saint-Étienne
Nîmes	Nimes
Le Havre	El Havre
Harbin	Harbin
Donetsk	Donetsk
Toulon	Tolón
Rawson	Rawson
Río Gallegos	Río Gallegos
Ushuaia	Ushuaia
Viljandi	Viljandi
Zac Efron	Zac Efron
Monte-Carlo	Montecarlo
Herat	Herāt (ciudad)
Kandahar	Kandahar
Nuna eqqissisimatitaq	Parque nacional
Edgar Degas	Edgar Degas
Espoo	Espoo
Saint-Denis (Reunion)	Saint-Denis (Reunión)
Oulu	Oulu
Aix-en-Provence	Aix-en-Provence
Anaanap ullua	Día de la Madre
Mittarfik Con Dao	Aeropuerto de Côn Đảo
Lucknow	Lucknow
Ilisserut:Commonscat	Plantilla:Commonscat
Basra	Basora
Dnipropetrovsk	Dnipropetrovsk
Kobe	Kōbe
Mariehamn	Mariehamn
Porvenir	Porvenir
Punta Arenas	Punta Arenas
Chiang Mai	Chiang Mai
Trollhättan	Trollhättan
Borlänge	Borlänge
Landskrona	Landskrona
Nyköping	Nyköping
Monaco-Illoqarfik	Mónaco (ciudad)
Asker	Asker
Bærum	Bærum
Shijiazhuang	Shijiazhuang
Pashtomiutut	Idioma pastún
Narvik	Narvik
Aappilattoq (Nanortalik)	Aappilattoq (Kujalleq)
Aappilattoq (Upernavik)	Aappilattoq (Qaasuitsup)
Narsarsuaq	Narsarsuaq
Mo i Rana	Mo i Rana
Chihuahua, Chihuahua	Chihuahua (Chihuahua)
Brandon (Canada)	Brandon (Manitoba)
Harstad	Harstad
Ålesund	Ålesund
Sissarmiutaq	Calidris maritima
Nordkapp	Nordkapp
Jaipur	Jaipur
Kanpur	Kanpur
Rogier van der Weyden	Rogier van der Weyden
Taiyuan	Taiyuan
Hai Phong	Hải Phòng
Dalian	Dalian
Christchurch	Christchurch
Uranusi (guuti)	Urano (mitología)
Coronel Fabriciano	Coronel Fabriciano
Daugavpils	Daugavpils
Tabriz	Tabriz
Humaniora	Humanidades
Monterrey, Nuevo León	Monterrey
Baffin Island	Isla de Baffin
Kigutilissuaq	Physeter macrocephalus
Acapulco	Acapulco de Juárez
Giza	Guiza
Royan	Royan
Tyre, Lebanon	Tiro
Temuco	Temuco
Hande Yener	Hande Yener
Henri de Toulouse-Lautrec	Henri de Toulouse-Lautrec
Terianniaq qaqortaq	Alopex lagopus
Advent	Adviento
Mosul	Mosul
Changchun	Changchun
London (Canada)	London (Ontario)
Rawalpindi	Rawalpindi
Kimmernaq	Vaccinium vitis-idaea
Chrzanów	Chrzanów
Gaziantep	Gaziantep
Lillehammer	Lillehammer
Dronning Margrethe II	Margarita II de Dinamarca
Narva	Narva
Jan van Eyck	Jan van Eyck
Pärnu	Pärnu
Rovaniemi	Rovaniemi
Hafnarfjörður	Hafnarfjörður
Ventspils	Ventspils
Vadsø	Vadsø
Hamar	Hamar
Ísafjörður	Ísafjörður
Fredrikstad	Fredrikstad
Tønsberg	Tønsberg
Akranes	Akranes
Sarpsborg	Sarpsborg
Gjøvik	Gjøvik
Valmiera	Valmiera
Kunduz	Qundūz
Vardø	Vardø
Sandefjord	Sandefjord
Moss	Moss
Haugesund	Haugesund
Halden	Halden
Horten	Horten
Kaesong	Kaesong
Chongjin	Ch'ŏngjin
Hamhŭng	Hamhung
Wonsan	Wŏnsan
Namp'o	Namp'o
Mwanza	Mwanza
Steinkjer	Steinkjer
Qeqertaq Avannarleq	Isla Norte
Qeqertaq Kujalleq	Isla Sur
Mashhad	Mashhad
Oqinninnguaq	Capreolus capreolus
Nattoraliusaq	Buitre
Tijuana	Tijuana
Vaasa	Vaasa
Puebla (Puebla)	Puebla de Zaragoza
Vantaa	Vantaa
Mittarfik Carriel Sur	Aeropuerto Internacional Carriel Sur
Mazar-i-Sharif	Mazar-e Sarif
Luxor	Lúxor
Tupaarnaq	Thymus
Homs	Homs
Misrata	Misurata
Shania Twain	Shania Twain
Aden	Adén
Tina Turner	Tina Turner
Qilalugaq qaqortaq	Delphinapterus leucas
Arbil	Erbil (ciudad)
Qipoqqaq	Megaptera novaeangliae
Dunedin	Dunedin
Luhansk	Lugansk
Port Said	Puerto Saíd
Suez	Suez
Jyväskylä	Jyväskylä
Šiauliai	Šiauliai
Eilat	Eilat
Hiiumaa	Hiiumaa
Ellesmere Island	Isla de Ellesmere
Zapopan	Zapopan
Zarqa	Zarqa
Puisi	Erignathus barbatus
Mittarfik Pleiku	Aeropuerto de Pleiku
Joan Miró	Joan Miró
Afula	Afula
Bnei Brak	Bnei Brak
Shinji Kagawa	Shinji Kagawa
Larvik	Larvik
Sinuiju	Sinuiju
Kronprinsesse Victoria Sverige'mit	Victoria de Suecia
Makiivka	Makiivka
Kryvyi Rih	Krivói Rog
Vinnytsia	Vinnytsia
Avaalaqiaq	Betula nana
Zaporizhzhia	Zaporiyia
Ramallah	Ramala
Qilalugaq qernertaq	Monodon monoceros
Mittarfik Phu Bai	Aeropuerto de Phú Bài
Dammam	Dammam
Valdivia	Valdivia
Pachuca de Soto	Pachuca de Soto
Kuopio	Kuopio
Sidon	Sidón
Kópavogur	Kópavogur
Kawasaki (Kanagawa)	Kawasaki (Kanagawa)
Mittarfik Lien Khuong	Aeropuerto Lien Khuong
Mérida, Yucatán	Mérida (Yucatán)
Frans Hals	Frans Hals
Liepāja	Liepāja
Najaf	Nayaf
Hebron	Hebrón
Tripoli, Lebanon	Trípoli (Líbano)
Jinan	Jinan
Qingdao	Qingdao
Mittarfik Can Tho	Aeropuerto de Cần Thơ
Gran Concepcion	Gran Concepción
Santa Cruz de la Sierra	Santa Cruz de la Sierra
Keflavík	Keflavík
Pattaya	Pattaya
Ashdod	Asdod
Nanchang	Nanchang
Nerlernaq	Anser albifrons
Santiago de Querétaro	Santiago de Querétaro
Veracruz, Veracruz	Veracruz
Kirkuk	Kirkuk
Hama	Hama
Roxette	Roxette
Faisalabad	Faisalabad
Arfivik	Balaena mysticetus
Villa Alemana	Villa Alemana
Kissaviarsuk	Falco rusticolus
Toamasina	Toamasina
Peeqin	Pevek
Surtsey	Surtsey
Qajaq	Kayak
Jelgava	Jelgava
Pori	Pori
Rēzekne	Rēzekne
Lappeenranta	Lappeenranta
Windsor (Canada)	Windsor (Ontario)
Umimmak	Ovibos moschatus
Kalaallit erfalasuat	Bandera de Groenlandia
Multan	Multan
Quetta	Quetta
Garðabær	Garðabær
Joensuu	Joensuu
Devon Island	Isla Devon
Vestmannaeyjar	Islas Vestman
Carl Larsson	Carl Larsson
SAS Scandinavian Airlines System	Scandinavian Airlines System
Safed	Safed
León (Guanajuato)	León (Guanajuato)
Hermosillo	Hermosillo
Utena	Utena (Lituania)
Katekismus	Catecismo
Klaksvík	Klaksvík
Joe Cocker	Joe Cocker
Horsens	Horsens
Tuullik	Gavia immer
Mikkeli	Mikkeli
Petah Tikva	Petaj Tikva
Abha	Abha
Ilulissat	Ilulissat
Jēkabpils	Jēkabpils
Rakvere	Rakvere
Kotka	Kotka
Holon	Jolón
Netanya	Netanya
Ivan Sjisjkin	Iván Shishkin
Porvoo	Porvoo
Mittarfik Phu Cat	Aeropuerto de Phu Cat
Irbid	Irbid
Łobez	Łobez
Mexicali	Mexicali
Hamilton ( New Zealand)	Hamilton (Nueva Zelanda)
Latakia	Latakia
Aguascalientes, Aguascalientes	Aguascalientes (Aguascalientes)
Rishon LeZion	Rishon LeZion
Yungay (Chile)	Yungay (Chile)
Kohtla-Järve	Kohtla-Järve
Tikaagullit	Balaenoptera acutorostrata
Hämeenlinna	Hämeenlinna
Georges de la Tour	Georges de La Tour
Napier	Napier (Nueva Zelanda)
Mittarfik Phu Quoc	Aeropuerto de Phú Quốc
Saint John (New Brunswick)	Saint John (Nuevo Brunswick)
San Luis Potosí, San Luis Potosí	San Luis Potosí (San Luis Potosí)
Kouvola	Kouvola
Qaarsut	Qaarsut
Nelson (New Zealand)	Nelson (Nueva Zelanda)
Niisarnaq	Globicephala melas
Kuanneq	Angelica archangelica
Sillamäe	Sillamäe
Southampton Island , Nunavut	Isla de Southampton
Hyvinkää	Hyvinkää
Émile Friant	Émile Friant
Tauranga	Tauranga
Ivan Kramskoi	Iván Kramskói
Miteq sujorakitsoq	Somateria spectabilis
Kokkola	Kokkola
Prince of Wales Island, Nunavut	Isla del Príncipe de Gales (Nunavut)
Sisimiut	Sisimiut
Järvenpää	Järvenpää
Soluna Samay	Soluna Samay
Rotorua	Rotorua
Toluca	Toluca de Lerdo
Kirkenes	Kirkenes
Salo	Salo (Finlandia)
Aasiaat	Aasiaat
Culiacán	Culiacán
Prinsesse Madeleine Sverige'mit	Magdalena de Suecia
Serfaq	Cepphus grylle
Palmerston North	Palmerston North
Østjerusalem	Jerusalén Este
O'Hare International Airport	Aeropuerto Internacional O'Hare
John Bauer	John Bauer
Nablus	Nablus
Kisumu	Kisumu
Lohja	Lohja
Can Tho	Cần Thơ
Levanger	Levanger
Aarluarsuk	Lagenorhynchus acutus
Issittup amarua	Canis lupus arctos
Jens Fink-Jensen	Jens Fink-Jensen
Mahajanga	Mahajanga
Húsavík	Húsavík
Miluumasunik inungasunik ilisimatusarneq	Primatología
Naucalpan	Naucalpan de Juárez
Qaqortoq	Qaqortoq
Ramla	Ramla
Qaanaaq	Qaanaaq
Nunarput utoqqarsuanngoravit	Nunarput utoqqarsuanngoravit
Mombasa	Mombasa
Al Ain	Al Ain
Öland	Öland
Nakuru	Nakuru
Morogoro	Morogoro
Gujranwala	Gujranwala
Khulna	Khulna
Changwon	Changwon
Tabuk, Saudi Arabia	Tabuk (Arabia Saudita)
Kigoma	Kigoma
Air Iceland	Air Iceland
Kangaamiut	Kangaamiut
Buraidah	Buraidá
Gray (Franche-Comté)	Gray (Alto Saona)
Alluitsup-Paa	Alluitsup Paa
Al Hudaydah	Al Hudayda
Abbotsford	Abbotsford
Moshi	Moshi
Grise Fiord, Nunavut	Grise Fiord
Truro (Canada)	Truro (Nueva Escocia)
Sharjah	Sarja (ciudad)
Upernavik	Upernavik
Qaqullunnaq	Puffinus gravis
Hans Enoksen	Hans Enoksen
Al-Rayyan	Municipio de Rayán
Kuupik Kleist	Kuupik Kleist
Bahawalpur	Bahawalpur
Illoqqortoormiut	Ittoqqortoormiit
Eldoret	Eldoret
Status Quo	Status Quo
Safri Duo	Safri Duo
Kiryat Shmona	Kiryat Shemona
Peder Severin Krøyer	Peder Severin Krøyer
Dawson City, Yukon	Dawson City
Jeddah	Yeda
Aappilattoq	Aappilattoq
Chittagong	Chittagong
Nyeri	Nyeri
Bartholomeus van der Helst	Bartholomeus van der Helst
Vilhelm Hammershøi	Vilhelm Hammershøi
Dirck van Baburen	Dirck van Baburen
Jonathan Motzfeldt	Jonathan Motzfeldt
Air Greenland	Air Greenland
Nazareth	Nazaret
Narsaq	Narsaq
Alytus	Alytus
Murilo Benício	Murilo Benício
Ta'izz	Taiz
Sylhet	Sylhet
Per Kirkeby	Per Kirkeby
Ammassivik	Ammassivik
Paramore	Paramore
Tczew	Tczew
Qeqqata Kommunia	Qeqqata
Mittarfik Tan Son Nhat	Aeropuerto Internacional de Tan Son Nhat
Kommune Kujalleq	Kujalleq
William-Adolphe Bouguereau	William-Adolphe Bouguereau
Sariwon	Sariwon
Paamiut	Paamiut
Francis Rossi	Francis Rossi
Annoraaq	Anorak
Nuussuaq (Upernavik)	Nuussuaq
Antsirabe	Antsirabe
Atammik	Atammik
Kulusuk	Kulusuk
Nurmijärvi	Nurmijärvi
Vestmanna	Vestmanna
Kangaatsiaq	Kangaatsiaq
Kisitsisinik ilinniarneq	Cuenta (matemáticas)
Seyðisfjörður	Seyðisfjörður
Nakhon Ratchasim	Khorat
Qaasuitsup Kommunia	Qaasuitsup
Hudiksvall	Hudiksvall
Argir	Argir
Reykjanesbær	Reykjanesbær
Hadsund	Hadsund
Narsarmijit	Narsarmijit
Kullorsuaq	Kullorsuaq
Norðragøta	Norðragøta
Hoyvík	Hoyvík
Naalakkersuisut siulittaasuat	Primer Ministro de Groenlandia
Rønne	Rønne
Eiði	Eiði
Machakos	Machakos
Kommuneqarfik Sermersooq	Sermersooq
Mittarfik Buon Ma Thuot	Aeropuerto de Buôn Ma Thuột
Fuglafjørður	Fuglafjørður
Tasiusaq (Nanortalik)	Tasiusaq (Kujalleq)
Ikerasak	Ikerasak
Barisal	Barisal
Uummannaq	Uummannaq
Atassut	Atassut
Tvøroyri	Tvøroyri
Vágur	Vágur
Bornholm	Bornholm
Mittarfik Da Nang	Aeropuerto Internacional de Đà Nẵng
Klaipėda	Klaipėda
Kuummiut	Kuummiut
Pigazzano	Pigazzano
Nationalparki Sirmilik	Parque nacional Sirmilik
Udon Thani	Udon Thani
Höfn	Höfn
Leirvík (Savalimmiut)	Leirvík
Surat Thani	Surat Thani
Sandur	Sandur (Islas Feroe)
Sandavágur	Sandavágur
Qeqertarsuaq	Qeqertarsuaq
Maniitsoq	Maniitsoq
Nanortalik	Nanortalik
Miðvágur	Miðvágur
Sargodha	Sargodha
Khon Kaen	Khon Kaen
Mittarfik Ca Mau	Aeropuerto de Cà Mau
Ikiuutit:Ikiuutit	Ayuda:Contenidos
Qeqertarsuatsiaat	Qeqertarsuatsiaat
Skopun	Skopun
Ivittuut	Ivittuut
Qasigiannguit	Qasigiannguit
Saaremaa	Saaremaa
Uniaaluttuumasoq	Vermilingua
Sermiligaaq	Sermiligaaq
Igaliku	Igaliku
Kapisillit	Kapisillit
Puerto Natales	Puerto Natales
Qassiarsuk	Qassiarsuk
Siorapaluk	Siorapaluk
Budka Suflera	Budka Suflera
Kangerlussuaq	Kangerlussuaq
Qassimiut	Qassimiut
Niaqornaarsuk	Niaqornaarsuk
Lower Hutt	Lower Hutt
Sarfannguaq	Sarfannguit
Vrahovice	Vrahovice
Watson Lake, Yukon	Watson Lake
Gotland	Isla de Gotland
Peshawar	Peshawar
Ilisimatusarfik	Universidad de Groenlandia
Cascadia	Cascadia
Mittarfik Nuuk	Aeropuerto de Nuuk
Muttrah	Matrah
Puerto Williams	Puerto Williams
Ammasunik imalik	Contenido abierto
Tunu	Tunu
Jaume Plensa	Jaume Plensa
Sumut atassuseq:Tysklandi	Categoría:Alemania
Sumut atassuseq:Ruslandi	Categoría:Rusia
Sumut atassuseq:Canada	Categoría:Canadá
Sumut atassuseq:Spania	Categoría:España
Sumut atassuseq:Kina	Categoría:China
Sumut atassuseq:Japani	Categoría:Japón
Sumut atassuseq:Australia	Categoría:Australia
Sumut atassuseq:Mexiko	Categoría:México
Sumut atassuseq:India	Categoría:India
Sumut atassuseq:Saudi Arabia	Categoría:Arabia Saudita
Sumut atassuseq:Israel	Categoría:Israel
Sumut atassuseq:Tyrkia	Categoría:Turquía
Sumut atassuseq:Egypt	Categoría:Egipto
Sumut atassuseq:Iran	Categoría:Irán
Sumut atassuseq:New Zealand	Categoría:Nueva Zelanda
Sumut atassuseq:Argentina	Categoría:Argentina
Sumut atassuseq:Afghanistan	Categoría:Afganistán
Sumut atassuseq:Bangladesh	Categoría:Bangladés
Sumut atassuseq:Indonesia	Categoría:Indonesia
Sumut atassuseq:Iraq	Categoría:Irak
Sumut atassuseq:Pakistan	Categoría:Pakistán
Sumut atassuseq:Poleni	Categoría:Polonia
Sumut atassuseq:Korea Kujalleq	Categoría:Corea del Sur
Sumut atassuseq:Tanzania	Categoría:Tanzania
Sumut atassuseq:Thailandi	Categoría:Tailandia
Sumut atassuseq:Ukraine	Categoría:Ucrania
Sumut atassuseq:Vietnam	Categoría:Vietnam
Sumut atassuseq:Nersut	Categoría:Mammalia
Sumut atassuseq:Uumaatsulerineq	Categoría:Física
Sumut atassuseq:Pinngortitamik ilisimatusarneq	Categoría:Ciencias naturales
Sumut atassuseq:Uumassuseqartulerineq	Categoría:Biología
Sumut atassuseq:Oqaluttuarisaaneq	Categoría:Historia
Sumut atassuseq:Nunavissuaq	Categoría:Geografía
Sumut atassuseq:Upperisarsiorneq	Categoría:Religión
Sumut atassuseq:Timersorneq	Categoría:Deporte
Sumut atassuseq:Ilisimatusaatit	Categoría:Ciencia
Sumut atassuseq:EU	Categoría:Unión Europea
Sumut atassuseq:Attaveqaqatigiinneq	Categoría:Comunicación
Hyderabad (Pakistan)	Hyderabad (Pakistán)
Panevėžys	Panevėžys
Riffa	Riffa
Nanisivik, Nunavut	Nanisivik
Sumut atassuseq:Filosofi	Categoría:Filosofía
Arsuk	Arsuk
Itilleq	Itilleq
Innaarsuit	Innaarsuit
Palanga	Palanga
Julie Berthelsen	Julie Berthelsen
Tasiusaq (Upernavik)	Tasiusaq (Qaasuitsup)
Qeqertaq (Nunaqarfik)	Qeqertaq
Ukkusissat	Ukkusissat
Kangersuatsiaq	Kangersuatsiaq
Tasiilaq	Tasiilaq
Attu	Attu (Groenlandia)
Tasiusaq	Tasiusaq
Saarloq	Saarloq
Ikerasaarsuk	Ikerasaarsuk
Eqalugaarsuit	Eqalugaarsuit
Antonio de Bellis	Antonio de Bellis
Benedicta Boccoli	Benedicta Boccoli
Katuaq	Centro Cultural Katuaq
Sumut atassuseq:Kulturi	Categoría:Cultura
Sumut atassuseq:Humaniora	Categoría:Humanidades
Sumut atassuseq:Nunarsualerineq	Categoría:Geología
Dronning Ingridip Napparsimmavissua	Hospital Reina Íngrid
Christian August Lorentzen	Christian August Lorentzen
Ammassalik	Isla de Ammassalik
Anna Rita Del Piano	Anna Rita Del Piano
Sumut atassuseq:Wikipedia bots	Categoría:Wikipedia:Bots
Wikipedia:Administratorit	Wikipedia:Bibliotecarios
Wikipedia:Bot	Wikipedia:Bot
Sumut atassuseq:Politik	Categoría:Política
Sumut atassuseq:Eqqumiitsuliorneq	Categoría:Arte
Kaunas	Kaunas
Egypt	Egipto
Ilisserut:Bot	Plantilla:Bot
Wikipedia:Wikipedia tassaanngilaq	Wikipedia:Lo que Wikipedia no es
Canada	Canadá
Sumut atassuseq:Ungarni	Categoría:Hungría
Sumut atassuseq:Belgia	Categoría:Bélgica
Sumut atassuseq:Cyperni	Categoría:Chipre
Sumut atassuseq:Tjekkia	Categoría:República Checa
Sumut atassuseq:Danmarki	Categoría:Dinamarca
Sumut atassuseq:Estlandi	Categoría:Estonia
Sumut atassuseq:Finlandi	Categoría:Finlandia
Sumut atassuseq:Grækenlandi	Categoría:Grecia
Sumut atassuseq:Letlandi	Categoría:Letonia
Sumut atassuseq:Islandi	Categoría:Islandia
Sumut atassuseq:Luxembourg	Categoría:Luxemburgo
Sumut atassuseq:Litaueni	Categoría:Lituania
Sumut atassuseq:Sverige	Categoría:Suecia
Wikipedia:Piginnittussaatitaaneq	Wikipedia:Derechos de autor
Sumut atassuseq:Anbefalet	Categoría:Wikipedia:Artículos destacados
Sumut atassuseq:Europa	Categoría:Europa
Ilisserut:Documentation	Plantilla:Documentación
Wikipedia:Saqqaa	Portal:Comunidad
Sumut atassuseq:User	Categoría:Wikipedia:Wikipedistas por idioma
Wikipedia:Maleruaqqusat ileqqussallu	Wikipedia:Políticas y convenciones
Wikipedia:Kalluunnaveersaartoq	Wikipedia:Punto de vista neutral
Wikipedia:Oqalliffinni ilanngutanni atsiortarit	Wikipedia:Firma de usuario
Wikipedia:Atajuartitsineq	Wikipedia:Páginas para mejorar
Sung Jae-ki	Sung Jae-ki
Ilisserut:Softredirect	Plantilla:Redirección suave
Ilisserut:Peerli	Plantilla:Destruir
Sumut atassuseq:Oqaatsit	Categoría:Lenguas
Jonathan Petersen	Jonathan Petersen
Sumut atassuseq:Wikipedia	Categoría:Wikipedia
Ilisserut:Navbox	Plantilla:Navegación
Ilisserut:!	Plantilla:!
Ilisserut:Tnavbar	Plantilla:Navbar
Ilisserut:Nowrap	Plantilla:Nowrap
Sumut atassuseq:Afrika	Categoría:África
Sumut atassuseq:Juuli	Categoría:Julio
Sumut atassuseq:Juuni	Categoría:Junio
Sumut atassuseq:Leksikoni	Categoría:Libros
Sumut atassuseq:Qaammatit	Categoría:Meses
Ilisserut:Babel	Plantilla:Babel
Ilisserut:Commons	Plantilla:Commons
Ilisserut:Stub	Plantilla:Esbozo
Sumut atassuseq:Februaari	Categoría:Febrero
Sumut atassuseq:Asia	Categoría:Asia
Sumut atassuseq:Chile	Categoría:Chile
Sumut atassuseq:User uk	Categoría:Wikipedia:Wikipedistas con conocimientos de ucraniano
Sumut atassuseq:Amerika Kujalleq	Categoría:América del Sur
Sumut atassuseq:User uk-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de ucraniano
Ilisserut:NowCommons	Plantilla:EnCommons
Ilisserut:SIL	Plantilla:Doc ISO3
Ilisserut:Image label	Plantilla:Etiqueta imagen
Ilisserut:Infoboks musiker	Plantilla:Ficha de artista musical
Ilisserut:Infobox Country	Plantilla:Ficha de país
Ilisserut:Anbefalet	Plantilla:Artículo destacado
Sumut atassuseq:User en-4	Categoría:Wikipedia:Wikipedistas con nivel experto de inglés
Sumut atassuseq:User en	Categoría:Wikipedia:Wikipedistas con conocimientos de inglés
Sumut atassuseq:User zh	Categoría:Wikipedia:Wikipedistas con conocimientos de chino
Sumut atassuseq:User en-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de inglés
Sumut atassuseq:Nerisassat imigassallu	Categoría:Comida y bebida
Ilisserut:,	Plantilla:,
Sumut atassuseq:Nunaateqarneq	Categoría:Agricultura
Sumut atassuseq:Palæstina	Categoría:Palestina
Ilisserut:MONTHNAME	Plantilla:Nombre mes
Sumut atassuseq:Jannuaari	Categoría:Enero
Ilisserut:Image label end	Plantilla:Etiqueta imagen fin
Ilisserut:Savalimmiut	Plantilla:FRO
Ilisserut:Canada	Plantilla:CAN
Ilisserut:Danmarki	Plantilla:DNK
Sumut atassuseq:Vietnami mittarfik	Categoría:Aeropuertos de Vietnam
Ilisserut:Image label small	Plantilla:Etiqueta imagen pequeña
Ilisserut:Colombia	Plantilla:COL
Ilisserut:Kalaallit Nunaat	Plantilla:GRL
Ilisserut:Australia	Plantilla:AUS
Sumut atassuseq:Ilusilersugaaneq	Categoría:Arquitectura
Ilisserut:Pov	Plantilla:No neutralidad
Sumut atassuseq:Kalaallit Nunaat	Categoría:Groenlandia
Sumut atassuseq:User simple	Categoría:Wikipedia:Wikipedistas con conocimientos de Simple English
Sumut atassuseq:User az	Categoría:Wikipedia:Wikipedistas con conocimientos de azerí
Sumut atassuseq:User sk	Categoría:Wikipedia:Wikipedistas con conocimientos de eslovaco
Sumut atassuseq:User fr	Categoría:Wikipedia:Wikipedistas con conocimientos de francés
Sumut atassuseq:User sv	Categoría:Wikipedia:Wikipedistas con conocimientos de sueco
Sumut atassuseq:User simple-4	Categoría:Wikipedia:Wikipedistas con nivel experto de Simple English
Sumut atassuseq:User fr-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de francés
Sumut atassuseq:User cs-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de checo
Sumut atassuseq:User fr-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de francés
Sumut atassuseq:User is-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de islandés
Sumut atassuseq:User it-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de italiano
Sumut atassuseq:User cs	Categoría:Wikipedia:Wikipedistas con conocimientos de checo
Sumut atassuseq:User da	Categoría:Wikipedia:Wikipedistas con conocimientos de danés
Sumut atassuseq:User sk-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de eslovaco
Sumut atassuseq:User de	Categoría:Wikipedia:Wikipedistas con conocimientos de alemán
Sumut atassuseq:User de-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de alemán
Sumut atassuseq:User de-3	Categoría:Wikipedia:Wikipedistas con nivel avanzado de alemán
Sumut atassuseq:User de-4	Categoría:Wikipedia:Wikipedistas con nivel experto de alemán
Shiraz	Shiraz
Sumut atassuseq:User el	Categoría:Wikipedia:Wikipedistas con conocimientos de griego antiguo
Sumut atassuseq:User en-3	Categoría:Wikipedia:Wikipedistas con nivel avanzado de inglés
Sumut atassuseq:User en-5	Categoría:Wikipedia:Wikipedistas con nivel profesional de inglés
Sumut atassuseq:User en-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de inglés
Sumut atassuseq:User es	Categoría:Wikipedia:Wikipedistas con conocimientos de español
Sumut atassuseq:User es-1	Categoría:Wikipedia:Wikipedistas con nivel básico de español
Sumut atassuseq:User es-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de español
Sumut atassuseq:User it	Categoría:Wikipedia:Wikipedistas con conocimientos de italiano
Ilisserut:Norge	Plantilla:NOR
Ilisserut:Brazil	Plantilla:BRA
Sumut atassuseq:Novemberi	Categoría:Noviembre
Sumut atassuseq:User ru-1	Categoría:Wikipedia:Wikipedistas con nivel básico de ruso
Sumut atassuseq:Martsi	Categoría:Marzo
Sumut atassuseq:Septemberi	Categoría:Septiembre
Sumut atassuseq:Oktoberi	Categoría:Octubre
Sumut atassuseq:Decemberi	Categoría:Diciembre
Sumut atassuseq:Aggusti	Categoría:Agosto
Sumut atassuseq:Maaji	Categoría:Mayo
Sumut atassuseq:Apriili	Categoría:Abril
Sumut atassuseq:Qarasaasialerineq	Categoría:Informática
Sumut atassuseq:Naasut	Categoría:Flores
