Affrica	África
Llaethlys rhuddlas	Euphorbia peplis
David Coleman	David Coleman
David Jacobs	David Jacobs
Banhadlen godflewog	Cytisus striatus
Cymorth:Dolenni	Ayuda:Anclas
Ecton	Ecton
Dora Bryan	Dora Bryan
Diwrnod Rhyngwladol Hapusrwydd	Día Internacional de la Felicidad
Cyfnod Modern Cynnar	Edad Moderna
Nodyn:Angen ffynhonnell	Plantilla:Cita requerida
Troed-yr-ŵydd sawrus	Dysphania multifida
Categori:Tenis	Categoría:Tenis
Categori:Twrnameintiau tenis	Categoría:Competiciones de tenis
Categori:Tenis yn ôl gwlad	Categoría:Tenis por país
Categori:Y Croesgadau	Categoría:Cruzadas
Categori:Pencampwriaeth Agored yr Unol Daleithiau (tenis)	Categoría:Abierto de Estados Unidos
Categori:Y Pencampwriaethau, Wimbledon	Categoría:Campeonato de Wimbledon
Categori:Pencampwriaeth Agored Ffrainc	Categoría:Torneo de Roland Garros
Categori:Pencampwriaeth Agored Awstralia	Categoría:Abierto de Australia
Categori:Rhyfeloedd yr 20fed ganrif	Categoría:Guerras del siglo XX
Categori:Technoleg ddigidol	Categoría:Tecnología digital
Easton, Dorset	Easton (Dorset)
Categori:Marwolaethau yn ôl achos	Categoría:Fallecidos por causa de muerte
Eddie Lacy	Eddie Lacy
Cystadleuaeth Cân Eurovision 2014	Festival de la Canción de Eurovisión 2014
Porth:Bywgraffiadur	Portal:Biografías
Elton, Swydd Durham	Elton (Durham)
Elwick, Swydd Durham	Elwick (Durham)
Categori:Chwaraewyr tenis Americanaidd	Categoría:Tenistas de Estados Unidos
Categori:Chwaraewyr tenis Rwsiaidd	Categoría:Tenistas de Rusia
Categori:Chwaraewyr tenis Belarwsiaidd	Categoría:Tenistas de Bielorrusia
Categori:Chwaraewyr tenis Swisaidd	Categoría:Tenistas de Suiza
Categori:Chwaraewyr tenis Ffrengig	Categoría:Tenistas de Francia
Categori:Chwaraewyr tenis Pwylaidd	Categoría:Tenistas de Polonia
Wateringbury	Wateringbury
Categori:Chwaraewyr tenis Eidalaidd	Categoría:Tenistas de Italia
Categori:Chwaraewyr tenis Sbaenaidd	Categoría:Tenistas de España
Categori:Chwaraewyr tenis Prydeinig	Categoría:Tenistas de Reino Unido
Categori:Chwaraewyr tenis Awstralaidd	Categoría:Tenistas de Australia
Pan (gwahaniaethu)	Pan (desambiguación)
Serchwellt	Eragrostis curvula
Roced yr ardd	Eruca vesicaria
Nodyn:!	Plantilla:!
Weldon, Swydd Northampton	Weldon (Northamptonshire)
Nodyn:!-	Plantilla:!-
Nodyn:!!	Plantilla:!!
Nodyn:=	Plantilla:=
Nodyn:Bar llywio	Plantilla:Navbar
Categori:Nodiadau fformatio	Categoría:Wikipedia:Plantillas de formato de texto
Nodyn:Transclude	Plantilla:Transcluir
Ffydd	Fe
Nodyn:E	Plantilla:E
Nodyn:Small	Plantilla:Small
Nodyn:Clirio	Plantilla:Clear
Nodyn:Trim	Plantilla:Trim
Nodyn:Color	Plantilla:Color
Nodyn:Dimamlapio	Plantilla:Nowrap
Nodyn:Anchor	Plantilla:Ancla
Llus	Vaccinium myrtillus
Llwyn helys	Suaeda vera
Thomas Benbow Phillips	Thomas Benbow Phillips
Far Away	Far away (canción de 3+2)
Farthingstone	Farthingstone
Fede Álvarez	Federico Álvarez
The X Factor	Factor X (programa de televisión)
Wicipedia:Rhestr erthyglau sy'n angenrheidiol ym mhob iaith	Wikipedia:Lista de artículos que toda Wikipedia debería tener
Categori:Affrica	Categoría:África
Categori:Gorffennaf	Categoría:Julio
Categori:Rhifau	Categoría:Números
Categori:Mehefin	Categoría:Junio
Categori:Trydaneg	Categoría:Electrónica
Categori:Pentrefi	Categoría:Localidades rurales
Categori:Beibl	Categoría:Biblia
Categori:Dogfennau	Categoría:Documentos
Categori:Actorion teledu Americanaidd	Categoría:Actores de televisión de Estados Unidos
Categori:Llyfrau	Categoría:Libros
Categori:Misoedd	Categoría:Meses
Nodyn:Babel	Plantilla:Babel
Nodyn:Comin	Plantilla:Commons
Nodyn:Erthygl dda	Plantilla:Bueno
Nodyn:Cyfeiriadau	Plantilla:Listaref
Categori:Actorion teledu Awstralaidd	Categoría:Actores de televisión de Australia
Categori:Ysbytai	Categoría:Hospitales
Categori:Peirianneg drydanol	Categoría:Ingeniería eléctrica
Categori:Actorion teledu	Categoría:Actores de televisión
Categori:Actorion ffilm	Categoría:Actores de cine
Nodyn:NavPeriodicTable	Plantilla:Ficha de elemento químico/minitabla periódica
Categori:Dermatoleg	Categoría:Dermatología
Ormesby St Michael	Ormesby St. Michael
Categori:WiciBrosiectau	Categoría:Wikiproyectos
Fritton and St Olaves	Fritton and St. Olaves
Mwg-y-ddaear grymus	Fumaria bastardii
Wicipedia:Chwilio am erthygl	Ayuda:Búsqueda
Wicipedia:Tudalennau amheus	Wikipedia:Páginas sospechosas de violar los derechos de autor
Nodyn:Eginyn	Plantilla:Esbozo
Nodyn:See also	Plantilla:VT
Categori:Systemau economaidd	Categoría:Sistemas económicos
Meillionen glystyrog	Trifolium glomeratum
Categori:Diwylliant yr Unol Daleithiau	Categoría:Cultura de Estados Unidos
Categori:Diwylliant yn ôl gwlad	Categoría:Cultura por país
Categori:Diwylliant Affganistan	Categoría:Cultura de Afganistán
Categori:Mater	Categoría:Materia
Categori:Cysyniadau	Categoría:Conceptos
Categori:Bywyd	Categoría:Vida
System etholiadol 'y cyntaf i'r felin'	Escrutinio mayoritario uninominal
Categori:Dillad Japan	Categoría:Indumentaria de Japón
Categori:Hil-laddiad	Categoría:Genocidios
Glenn Greenwald	Glenn Greenwald
Nodyn:Heb lofnod	Plantilla:No firmado
Hart, Swydd Durham	Hart (Durham)
Cuzco	Cuzco
Great Gaddesden	Great Gaddesden
Categori:Ieithoedd De Affrica	Categoría:Lenguas de Sudáfrica
Categori:Twristiaeth	Categoría:Turismo
Categori:Twristiaeth yn India	Categoría:Turismo en la India
Categori:Epidemioleg	Categoría:Epidemiología
Categori:Blew	Categoría:Pelo
Categori:Ffugwyddoniaeth	Categoría:Pseudociencia
Greenhill, Dorset	Greenhill (Dorset)
Categori:Chwefror	Categoría:Febrero
Categori:1957	Categoría:1957
Categori:1949	Categoría:1949
Categori:1927	Categoría:1927
Categori:1919	Categoría:1919
Categori:Archaeolegwyr Americanaidd	Categoría:Arqueólogos de Estados Unidos
Categori:Nodiadau llywio	Categoría:Wikipedia:Plantillas de navegación
Categori:Pryfed	Categoría:Insecta
Wal sych	Piedra seca
Categori:Cwlen	Categoría:Colonia (Alemania)
Categori:Moldofa	Categoría:Moldavia
Griselinia	Griselinia littoralis
Nodyn:HRV	Plantilla:HRV
Categori:Aserbaijan	Categoría:Azerbaiyán
Categori:Asia	Categoría:Asia
Categori:Chile	Categoría:Chile
Categori:21ain ganrif	Categoría:Siglo XXI
Categori:Lesotho	Categoría:Lesoto
Categori:Defnyddiwr uk	Categoría:Wikipedia:Wikipedistas con conocimientos de ucraniano
Categori:De America	Categoría:América del Sur
Categori:Castilla y León	Categoría:Castilla y León
Categori:1930	Categoría:1930
Categori:Defnyddiwr uk-M	Categoría:Wikipedia:Wikipedistas con nivel nativo de ucraniano
Categori:1936	Categoría:1936
Categori:1947	Categoría:1947
Categori:1937	Categoría:1937
Categori:1940	Categoría:1940
Categori:1934	Categoría:1934
Categori:1960	Categoría:1960
Categori:1943	Categoría:1943
Categori:1951	Categoría:1951
Categori:1942	Categoría:1942
Categori:Rhanbarthau'r Eidal	Categoría:Regiones de Italia
Categori:1959	Categoría:1959
Categori:1938	Categoría:1938
Categori:1928	Categoría:1928
Categori:1913	Categoría:1913
Categori:1918	Categoría:1918
Categori:1954	Categoría:1954
Categori:Maleisia	Categoría:Malasia
Categori:1941	Categoría:1941
Categori:1955	Categoría:1955
Categori:1950	Categoría:1950
Nodyn:Iaith-ja	Plantilla:Lang-ja
Categori:Bwyd	Categoría:Alimentos
Categori:1921	Categoría:1921
Categori:1977	Categoría:1977
Categori:1946	Categoría:1946
Categori:1948	Categoría:1948
Categori:1932	Categoría:1932
Categori:Pêl-droed	Categoría:Fútbol
Categori:1945	Categoría:1945
Nodyn:Country data Kuwait	Plantilla:Geodatos Kuwait
Categori:1923	Categoría:1923
Categori:1935	Categoría:1935
Categori:1910	Categoría:1910
Categori:1917	Categoría:1917
Categori:1904	Categoría:1904
Categori:1926	Categoría:1926
Categori:1907	Categoría:1907
Categori:1914	Categoría:1914
Nodyn:ISO639-3 documentation	Plantilla:Doc ISO3
Categori:1929	Categoría:1929
Categori:1920	Categoría:1920
Categori:1925	Categoría:1925
Categori:1905	Categoría:1905
Categori:1915	Categoría:1915
Categori:Gwyddoniaduron	Categoría:Enciclopedias
Categori:1908	Categoría:1908
Categori:1901	Categoría:1901
Categori:1903	Categoría:1903
Categori:1902	Categoría:1902
Categori:1900	Categoría:1900
Nodyn:Eicon ru	Plantilla:Ru
Nodyn:Wicipediachwaer	Plantilla:Portada:Proyectos
Categori:1933	Categoría:1933
Categori:Nodiadau cysylltiadau allanol	Categoría:Wikipedia:Plantillas de enlaces externos
Categori:Dyddiau'r wythnos	Categoría:Días de la semana
Categori:1912	Categoría:1912
Categori:Y Lleuad	Categoría:Luna
Categori:Timau pêl-droed Lloegr	Categoría:Equipos de fútbol de Inglaterra
Nodyn:Country data Slovakia	Plantilla:Geodatos Eslovaquia
Nodyn:Country data Panama	Plantilla:Geodatos Panamá
Categori:1952	Categoría:1952
Nodyn:Navy/core	Plantilla:Banderanavalpaís
Nodyn:Diweddcyf	Plantilla:Reftermina
Categori:Wici	Categoría:Wikis
Nodyn:Country data Ecuador	Plantilla:Geodatos Ecuador
Categori:Cyfwydydd	Categoría:Condimentos
Nodyn:Country data Ethiopia	Plantilla:Geodatos Etiopía
Nodyn:Country data Tunisia	Plantilla:Geodatos Túnez
Categori:Cyfathrebu dynol	Categoría:Comunicación humana
Nodyn:Country data Thailand	Plantilla:Geodatos Tailandia
Categori:Dinasoedd a threfi Belarws	Categoría:Localidades de Bielorrusia
Nodyn:Country data Indonesia	Plantilla:Geodatos Indonesia
Nodyn:Country data Senegal	Plantilla:Geodatos Senegal
Nodyn:Country data Madagascar	Plantilla:Geodatos Madagascar
Nodyn:Country data Albania	Plantilla:Geodatos Albania
Categori:Ffarmacoleg	Categoría:Farmacología
Nodyn:Country data Peru	Plantilla:Geodatos Perú
Categori:Sefydliadau	Categoría:Organizaciones
Nodyn:Country data Paraguay	Plantilla:Geodatos Paraguay
Nodyn:Country data Kenya	Plantilla:Geodatos Kenia
Nodyn:Country data San Marino	Plantilla:Geodatos San Marino
Nodyn:Country data Dominican Republic	Plantilla:Geodatos República Dominicana
Nodyn:Country data Liechtenstein	Plantilla:Geodatos Liechtenstein
Nodyn:Country data Togo	Plantilla:Geodatos Togo
Categori:Timau pêl-droed yr Almaen	Categoría:Equipos de fútbol de Alemania
Categori:Ieithyddiaeth	Categoría:Lingüística
Categori:Arwyddeiriau	Categoría:Lemas
Nodyn:Country data Haiti	Plantilla:Geodatos Haití
Nodyn:Country data Mali	Plantilla:Geodatos Malí
Nodyn:Country data Latvia	Plantilla:Geodatos Letonia
Nodyn:Gwisg Pêl-droed	Plantilla:Uniforme
Nodyn:Country data Malta	Plantilla:Geodatos Malta
Nodyn:Country data Monaco	Plantilla:Geodatos Mónaco
Nodyn:Country data Saint Kitts and Nevis	Plantilla:Geodatos San Cristóbal y Nieves
Nodyn:Country data Denmark	Plantilla:Geodatos Dinamarca
Nodyn:Country data Iceland	Plantilla:Geodatos Islandia
Nodyn:Country data Poland	Plantilla:Geodatos Polonia
Categori:Morwyr	Categoría:Marinos
Categori:1911	Categoría:1911
Categori:1922	Categoría:1922
Nodyn:ITA	Plantilla:ITA
Categori:1924	Categoría:1924
Nodyn:Country data Bulgaria	Plantilla:Geodatos Bulgaria
Categori:1906	Categoría:1906
Categori:Yr Ocwlt	Categoría:Ocultismo
Categori:Timau pêl-droed	Categoría:Equipos de fútbol
Nodyn:Country data Guyana	Plantilla:Geodatos Guyana
Categori:Nodiadau cysylltiadau	Categoría:Wikipedia:Plantillas de enlaces
Categori:Nodiadau pêl-droed	Categoría:Wikipedia:Plantillas de fútbol
Categori:Defnyddiwr fr-1	Categoría:Wikipedia:Wikipedistas con nivel básico de francés
Nodyn:Country data Norway	Plantilla:Geodatos Noruega
Nodyn:Country data South Africa	Plantilla:Geodatos Sudáfrica
Nodyn:Country data Georgia	Plantilla:Geodatos Georgia
Nodyn:Country data Uruguay	Plantilla:Geodatos Uruguay
Nodyn:Wikiquote	Plantilla:Wikiquote
Nodyn:Country data Trinidad and Tobago	Plantilla:Geodatos Trinidad y Tobago
Nodyn:Image label	Plantilla:Etiqueta imagen
Nodyn:Official website	Plantilla:Página web
Categori:Anthemau cenedlaethol	Categoría:Himnos nacionales
Nodyn:Country data Mexico	Plantilla:Geodatos México
Nodyn:Country data Gwlad Groeg	Plantilla:Geodatos Grecia
Nodyn:Country data Luxembourg	Plantilla:Geodatos Luxemburgo
Categori:System y synhwyrau	Categoría:Sistema sensorial
Nodyn:Country data Saudi Arabia	Plantilla:Geodatos Arabia Saudita
Categori:Chwaraeon Gemau Olympaidd yr Haf	Categoría:Deportes en los Juegos Olímpicos
Nodyn:Infobox Olympic games	Plantilla:Ficha de Juegos Olímpicos
Nodyn:Eicon ka	Plantilla:Ka
Categori:Cathod	Categoría:Gatos
Nodyn:Eicon ja	Plantilla:Ja
Nodyn:Country data United Arab Emirates	Plantilla:Geodatos Emiratos Árabes Unidos
Nodyn:Gwybodlen Teledu	Plantilla:Ficha de serie de televisión
Nodyn:Ahnentafel-cryno5	Plantilla:Ahnentafel-compact5
Nodyn:Gwybodlen Cerddorion	Plantilla:Ficha de artista musical
Categori:Pobl o Dalaith Efrog Newydd	Categoría:Neoyorquinos
Nodyn:Country data Serbia	Plantilla:Geodatos Serbia
Nodyn:Rhestr i'w dangos	Plantilla:Lista desplegable
Nodyn:Infobox information appliance	Plantilla:Ficha de aparato de información
Nodyn:Ambox	Plantilla:Metaplantilla de avisos
Nodyn:Angen diweddaru	Plantilla:Desactualizado
Categori:Cyfansoddiadau	Categoría:Constituciones
Categori:Adar ysglyfaethus	Categoría:Falconiformes
Nodyn:Gwybodlen Ysgol	Plantilla:Ficha de escuela
Categori:Hanes yr Unol Daleithiau	Categoría:Historia de Estados Unidos
Nodyn:Amrediad daearegol/bar	Plantilla:Rango fósil/barra
Categori:Celfyddydau tecstilau	Categoría:Artes textiles
Nodyn:GwellaCyfeiriadau	Plantilla:Referencias adicionales
Nodyn:Blwchblwchgwaelod	Usuario:Userbox/Userboxbottom
Nodyn:Eicon sv	Plantilla:Sv
Nodyn:Gwybodlen Gwlad	Plantilla:Ficha de país
Nodyn:Country data Laos	Plantilla:Geodatos Laos
Nodyn:Gwybodlen Cwmni hedfan	Plantilla:Ficha de aerolínea
Categori:Mewnfudo yn ôl gwlad	Categoría:Inmigración por país
Nodyn:Wide image	Plantilla:Panorama
Nodyn:Country data Austria	Plantilla:Geodatos Austria
Nodyn:Gwybodlen Gwrthdaro milwrol	Plantilla:Ficha de conflicto
Nodyn:Gwybodlen teulu ieithyddol	Plantilla:Ficha de familia de lenguas
Nodyn:Country data Nepal	Plantilla:Geodatos Nepal
Nodyn:Dolenni paramedrau	Plantilla:Lista de enlaces
Nodyn:Px	Plantilla:Px
Nodyn:Cwblhawyd	Plantilla:Hecho
Nodyn:Country data Finland	Plantilla:Geodatos Finlandia
Nodyn:Audio	Plantilla:Audio
Nodyn:Rhestr ddotiog	Plantilla:Lista plana
Categori:Offerynnau tannau	Categoría:Instrumentos de cuerda
Nodyn:Country data Egypt	Plantilla:Geodatos Egipto
Nodyn:Country data Lithuania	Plantilla:Geodatos Lituania
Nodyn:Cat-llyfr	Plantilla:Libros por año
Nodyn:Infobox political party	Plantilla:Ficha de partido político
Wicipedia:Tiwtorial (dolenni Wicipedia)	Ayuda:Tutorial (enlaces internos)
Nodyn:Country data Japan	Plantilla:Geodatos Japón
Nodyn:Navbox with columns	Plantilla:Navegación con columnas
Nodyn:Dechrau-bocs	Plantilla:S-inicio
Nodyn:Age in years and days	Plantilla:Edad en años y días
Nodyn:Polisi	Plantilla:Política
Nodyn:Episode list	Plantilla:Lista de episodios
Categori:Cynhyrchwyr ffilm	Categoría:Productores de cine
Categori:Israniadau'r Deyrnas Unedig	Categoría:Organización territorial de Reino Unido
Nodyn:Lse	Plantilla:LSE
Categori:Aneddiadau	Categoría:Asentamientos
Nodyn:Infobox scientist	Plantilla:Ficha de científico
Nodyn:Gwybodlen Prifysgol	Plantilla:Ficha de universidad
Nodyn:Dyf cylch	Plantilla:Cita publicación
Nodyn:Country data Azerbaijan	Plantilla:Geodatos Azerbaiyán
Nodyn:Wicilyfrau	Plantilla:Wikilibros
Nodyn:Allwedd canlyniadau gyrrwr F1 2	Plantilla:F1 leyenda resultado pilotos
Nodyn:Iaith-ar	Plantilla:Lang-ar
Nodyn:Dyf newyddion	Plantilla:Cita noticia
Nodyn:Time ago	Plantilla:Edad en tiempo
Categori:Dinasoedd Virginia	Categoría:Localidades de Virginia
Nodyn:Country data Vietnam	Plantilla:Geodatos Vietnam
Nodyn:Erthygl ddethol	Plantilla:Artículo destacado
Nodyn:Country data Libya	Plantilla:Geodatos Libia
Nodyn:Country data Russia	Plantilla:Geodatos Rusia
Categori:Genedigaethau 1875	Categoría:Nacidos en 1875
Categori:Genedigaethau 1856	Categoría:Nacidos en 1856
Nodyn:Box-header	Plantilla:Box-header
Categori:Ghana	Categoría:Ghana
Categori:Y Môr Canoldir	Categoría:Mar Mediterráneo
Categori:Paris	Categoría:París
Categori:Defnyddiwr en-4	Categoría:Wikipedia:Wikipedistas con nivel experto de inglés
Categori:Budapest	Categoría:Budapest
Categori:Togo	Categoría:Togo
Categori:Defnyddiwr en	Categoría:Wikipedia:Wikipedistas con conocimientos de inglés
Categori:Defnyddiwr zh	Categoría:Wikipedia:Wikipedistas con conocimientos de chino
Categori:Croatia	Categoría:Croacia
Categori:Defnyddiwr en-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de inglés
Categori:Cyfansoddiadau cerddorol	Categoría:Composiciones musicales
Nodyn:Gwybodlen3	Plantilla:Ficha
Nodyn:TOC dde	Plantilla:TOC derecha
Categori:Marwolaethau 1902	Categoría:Fallecidos en 1902
Categori:Cyfarwyddwyr ffilm Seisnig	Categoría:Directores de cine de Inglaterra
Categori:Theatrau Rwsia	Categoría:Teatros de Rusia
Nodyn:Tîm Pêl-droed Cenedlaethol	Plantilla:Ficha de selección de fútbol
Nodyn:Colorbox	Plantilla:Cuadro color
Categori:Hanes Gogledd America	Categoría:Historia de América del Norte
Carchar Abertawe	Prisión de Swansea
Categori:Prif Weinidogion yr Eidal	Categoría:Presidentes del Consejo de Ministros de Italia
Nodyn:Eglurhad	Plantilla:Leyenda
Nodyn:Iaith-bg	Plantilla:Lang-bg
Categori:Rapwyr	Categoría:Raperos
Categori:Llenorion Prydeinig	Categoría:Escritores del Reino Unido
Categori:Seintiau Cristnogol	Categoría:Santos cristianos
Nodyn:Infobox library	Plantilla:Ficha de biblioteca
Categori:Prif Weinidogion Twrci	Categoría:Primeros ministros de Turquía
Categori:Prif Weinidogion Sbaen	Categoría:Presidentes del Gobierno de España
Categori:Prif Weinidogion Norwy	Categoría:Primeros ministros de Noruega
Nodyn:Dyf gwe	Plantilla:Cita web
Nodyn:Cydran ar hap porth	Plantilla:Portal aleatorio
Wicipedia:Etholiadau i Bwrdd Ymddiriedolwyr y Sylfaen Wikimedia	Wikipedia:Elección 2005 de miembros del Consejo de Administración de la Fundación Wikimedia
Categori:Lled-dargludyddion	Categoría:Semiconductores
Nodyn:Cyfoes	Plantilla:Evento actual
Categori:Rasio ceffylau	Categoría:Turf
Categori:Offer milwrol	Categoría:Armamento
Nodyn:IMDb teitl	Plantilla:IMDb título
Categori:Prif Weinidogion y Weriniaeth Tsiec	Categoría:Primeros ministros de la República Checa
Categori:Marchnad stoc	Categoría:Bolsas de valores
Categori:Prif Weinidogion y Ffindir	Categoría:Primeros ministros de Finlandia
Categori:Systemau etholiadol	Categoría:Sistemas electorales
Categori:Categorïau yn ôl gwlad	Categoría:Categorías por país
Nodyn:Country data	Plantilla:Geodatos
Categori:Maorïaid	Categoría:Maorí
Categori:Llwythau Celtaidd Gâl	Categoría:Antiguos galos
Categori:Dinasoedd Twrci	Categoría:Localidades de Turquía
Categori:Dringo	Categoría:Escalada
Categori:Llenorion Saesneg	Categoría:Escritores en inglés
Categori:Rasys seiclo	Categoría:Competiciones de ciclismo
Categori:Bwyd a diod	Categoría:Comida y bebida
Categori:Siwgr	Categoría:Azúcar
Categori:Cylchgronau	Categoría:Revistas
Nodyn:Dyfodol	Plantilla:Evento futuro
Nodyn:Coor URL	Plantilla:Coor URL
Categori:Cyfieithu	Categoría:Traducción
Categori:Pabau	Categoría:Papas
Categori:Adeiladu	Categoría:Construcción
Categori:Harri Potter	Categoría:Harry Potter
Nodyn:·	Plantilla:,
Nodyn:Unedau SI manwl	Plantilla:Prefijos del Sistema Internacional
Categori:Hanes Gweriniaeth Macedonia	Categoría:Historia de la República de Macedonia
Categori:Hanes yr Iseldiroedd	Categoría:Historia de los Países Bajos
Categori:Ffilmiau cyffrous	Categoría:Thrillers
Categori:Actorion ffilm Albanaidd	Categoría:Actores de cine de Escocia
Categori:Symboliaeth	Categoría:Simbología
Categori:Ynys y Garn	Categoría:Guernsey
Nodyn:Min	Plantilla:Min
Categori:Llyfrau hanes	Categoría:Libros de historia
Nodyn:BS	Plantilla:BS
Categori:Duwiau	Categoría:Deidades
Categori:Prif Weinidogion Barbados	Categoría:Primeros ministros de Barbados
Nodyn:Wiciadur	Plantilla:Wikcionario
Categori:Ymgodymwyr	Categoría:Luchadores
Categori:Grwpiau ethnig yn Oceania	Categoría:Etnias de Oceanía
Categori:Rosaceae	Categoría:Rosaceae
Nodyn:BS3	Plantilla:BS3
Categori:Gweinidogion tramor	Categoría:Ministros de Relaciones Exteriores
Nodyn:Country data Sweden	Plantilla:Geodatos Suecia
Nodyn:Bar box	Plantilla:Barras
Categori:Cyfarwyddwyr theatr	Categoría:Directores de teatro
Categori:Dinasoedd Alabama	Categoría:Ciudades de Alabama
Categori:Gwawdlunwyr	Categoría:Caricaturistas
Categori:Arfbeisiau	Categoría:Escudos
Categori:Tai crefydd	Categoría:Edificios religiosos
Categori:Urdd y Dominiciaid	Categoría:Dominicos
Nodyn:Chem	Plantilla:Fquim
Nodyn:Eiconiaith	Plantilla:En idioma
Categori:Amaeth	Categoría:Agricultura
Categori:Yr Holocost	Categoría:Holocausto
Categori:Dinasoedd a threfi Casachstan	Categoría:Localidades de Kazajistán
Categori:Daearyddiaeth Casachstan	Categoría:Geografía de Kazajistán
Categori:Cemegwyr Americanaidd	Categoría:Químicos de Estados Unidos
Categori:Gwyddonwyr Danaidd	Categoría:Científicos de Dinamarca
Categori:Gwyddonwyr Swedaidd	Categoría:Científicos de Suecia
Categori:Cemegwyr Danaidd	Categoría:Químicos de Dinamarca
Categori:Cypriaid	Categoría:Chipriotas
Categori:Chwaraeon yng Nghasachstan	Categoría:Deporte en Kazajistán
Categori:Cludiant dŵr	Categoría:Transporte naval
Categori:Gwleidyddiaeth Cyprus	Categoría:Política de Chipre
Categori:Gwyddonwyr Groegaidd	Categoría:Científicos de Grecia
Categori:Gwyddonwyr Gwyddelig	Categoría:Científicos de Irlanda
Categori:Gwleidyddion Cypraidd	Categoría:Políticos de Chipre
Categori:Arlywyddion Cyprus	Categoría:Presidentes de Chipre
Categori:Taleithiau Sweden	Categoría:Provincias de Suecia
Tirffurf ffrwdrewlifol	Fluvioglaciar
Categori:Microfioleg	Categoría:Microbiología
Categori:Afonydd Casachstan	Categoría:Ríos de Kazajistán
Categori:Amgueddfeydd yr Almaen	Categoría:Museos de Alemania
Categori:Amgueddfeydd yr Eidal	Categoría:Museos de Italia
Categori:Nwyddau	Categoría:Bienes
Categori:Addysg yn Ffrainc	Categoría:Educación en Francia
Categori:Amgueddfeydd yr Iseldiroedd	Categoría:Museos de los Países Bajos
Categori:Afonydd Burkina Faso	Categoría:Ríos de Burkina Faso
Categori:Cemegwyr Seisnig	Categoría:Químicos de Inglaterra
Categori:Dinasoedd Massachusetts	Categoría:Ciudades de Massachusetts
Categori:Garddwriaeth	Categoría:Horticultura
Categori:Ieithoedd yr Iseldiroedd	Categoría:Lenguas de los Países Bajos
Blodyn-yr-haul lluosflwydd	Helianthus × laetiflorus
Categori:Ffiseg Cwantwm	Categoría:Mecánica cuántica
Categori:Gweinyddiaeth gyhoeddus	Categoría:Administración Pública
Lemonwellt	Cymbopogon
Categori:Arlywyddion	Categoría:Presidentes
Categori:Mynyddoedd	Categoría:Montañas
Nodyn:Eicon baner gwlad	Plantilla:Bandera icono
Categori:Termau llenyddol	Categoría:Términos literarios
Categori:20fed ganrif	Categoría:Siglo XX
Hia C-ed O'odham	Areneños
Nodyn:BS2	Plantilla:BS2
Categori:Gwleidyddion	Categoría:Políticos
Nodyn:Amddifad	Plantilla:Huérfano
Categori:Planedau Cysawd yr Haul	Categoría:Planetas del Sistema Solar
Categori:Tiriogaethau dadleuol	Categoría:Territorios disputados
Categori:Yr Amerig	Categoría:América
Nodyn:Defnyddiau eraill	Plantilla:Otros usos
Malachi	Malaquías (profeta)
Dryll awtomatig	Arma automática
Bwthyn	Cabaña
Merfog Coch	Pagellus bogaraveo
Dinasoedd Norwy	Anexo:Municipios de Noruega
Categori:Diogelwch	Categoría:Seguridad
Nodyn:Medi	Plantilla:Septiembre
Categori:Unedau a threfniannau milwrol	Categoría:Unidades militares
Nodyn:Country data India	Plantilla:Geodatos India
Categori:Yr Ymerodraeth Fysantaidd	Categoría:Imperio bizantino
Categori:Palesteina	Categoría:Palestina
Categori:Cyfieithwyr	Categoría:Traductores
Categori:Ieithoedd Sino-Tibetaidd	Categoría:Lenguas sino-tibetanas
Categori:Nodiadau defnyddwyr	Categoría:Wikipedia:Plantillas Babel
Categori:Angylion	Categoría:Ángeles
Categori:Proffwydi	Categoría:Profetas
Nodyn:LangWithName	Plantilla:LangWithName
Categori:Rhanbarthau Twrci	Categoría:Regiones de Turquía
Categori:Washington (talaith)	Categoría:Washington
Categori:Creaduriaid mytholegol	Categoría:Criaturas mitológicas
Categori:Dinasoedd Moroco	Categoría:Localidades de Marruecos
Nodyn:Mynydd	Plantilla:Ficha de montaña
Nodyn:Is-grŵp blwch llywio	Plantilla:Navegación/subgrupo
Categori:Cyfnodau hanes	Categoría:Historia por período
Categori:Adeiladau ac adeiladwaith yn yr Eidal	Categoría:Edificios y estructuras de Italia
Categori:Bara	Categoría:Pan
Nodyn:Gwybodlen Grŵp ethnig	Plantilla:Ficha de grupo étnico
Nodyn:Blwch archif	Plantilla:Caja de archivos
Categori:Unedau mesur	Categoría:Unidades de medida
Nodyn:ENWMIS	Plantilla:Nombre mes
Wicipedia:GNU FDL	Wikipedia:Texto de la Licencia de documentación libre de GNU
Nodyn:Country data VEN	Plantilla:Geodatos Venezuela
Nodyn:Gwybodlen Gwleidydd	Plantilla:Ficha de autoridad
Categori:Chwyldroadwyr	Categoría:Revolucionarios
Nodyn:Trefn enw	Plantilla:Sortname
Nodyn:Country data Andorra	Plantilla:Geodatos Andorra
Nodyn:Rand	Plantilla:Aleatorio
Categori:Tyrceg	Categoría:Idioma turco
Categori:Cymunedau ymreolaethol Sbaen	Categoría:Comunidades autónomas de España
Nodyn:Country data POR	Plantilla:Geodatos Portugal
Categori:Môr-ladrad	Categoría:Piratería
Categori:Genedigaethau 1879	Categoría:Nacidos en 1879
Nodyn:RHIFMIS	Plantilla:Número mes
