ᎬᎿᎦᏍᏛ	África
Category:User gl	Categoría:Wikipedia:Wikipedistas con conocimientos de gallego
Category:User ja	Categoría:Wikipedia:Wikipedistas con conocimientos de japonés
Category:User sv	Categoría:Wikipedia:Wikipedistas con conocimientos de sueco
Category:User fr-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de francés
Category:User gl-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de gallego
Category:User sk-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de eslovaco
Category:User de	Categoría:Wikipedia:Wikipedistas con conocimientos de alemán
Category:User de-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de alemán
Category:User en-3	Categoría:Wikipedia:Wikipedistas con nivel avanzado de inglés
Category:User en-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de inglés
Category:User es	Categoría:Wikipedia:Wikipedistas con conocimientos de español
Category:User es-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de español
Category:User es-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de español
Template:Adminbox	Usuario:Userbox/Bibliotecario
Category:ᎠᎪᏩᏏᏗ	Categoría:Visión
ᏫᎩᏇᏗᏯ:Babel	Wikipedia:Babel
Category:ᎠᎹ	Categoría:Agua
Category:ᏚᏓᏡᎬ	Categoría:Artículos
Category:ᎠᎾᎵᏖᎸᎲᏍᎬ ᎦᏁᏰᎩ	Categoría:Violencia
Category:ᏧᏓᎴᏅᏓ ᎫᎵᏍᏔᏅ ᏑᏓᎴᎩ	Categoría:Elementos químicos
Category:ᎠᏣᏗ	Categoría:Peces
Category:ᎤᎾᏓᏔᏅ ᎠᎩᏍᏗ	Categoría:Frutas
Category:ᏙᏯᏗᎳ ᏄᏍᏗᏓᏅ	Categoría:Clima
Category:Animalia	Categoría:Animales
Category:ᎠᏂᎪᎢ ᎤᏂᏃᎮᎸᎯ	Categoría:Mitología griega
Category:ᎠᏂᎩᏍᏙᏗ	Categoría:Transporte
Category:ᎾᎥ ᏄᎾᏓᎸ	Categoría:Comunidad
Category:ᏧᏴᏢ ᎠᎹᏰᎵ	Categoría:América del Norte
Template:Uw-test2	Plantilla:Aviso prueba2
Category:ᎠᏥᎳ	Categoría:Fuego
Category:ᎠᎵᎮᎵᏍᏗ ᎢᎦ	Categoría:Día de Acción de Gracias
Category:ᏗᎧᏃᏗ	Categoría:Color
Template:Image label begin	Plantilla:Etiqueta imagen inicio
Category:User en-1	Categoría:Wikipedia:Wikipedistas con nivel básico de inglés
Category:User de-1	Categoría:Wikipedia:Wikipedistas con nivel básico de alemán
Category:ᏣᎳᎩ	Categoría:Tribu Cherokee
Wikipedia:STALK	Wikipedia:Acoso
ᏆᏄᎾᏍᏗ	Ciruela
Special:RecentChanges	Especial:CambiosRecientes
Module:HtmlBuilder	Módulo:HtmlBuilder
