ཨ་ཧྥེ་རི་ཁ།	África
ཡུལ་ཤུལ་བོད་རིགས་རང་སྐྱོང་ཁུལ།	Prefectura autónoma tibetana de Yushu
རི་པིན་གྱི་སྒྱུ་རྩལ།	Arte de Japón
ས་ཡི་སྙིང་པོ།	Ksitigarbha
ལག་སྒག	Freno de estacionamiento
ཕུན་ཚོགས་དབང་རྒྱལ་	Phuntsok Wangyal
འཇུ་མི་ཕམ་འཇམ་དབྱངས་རྣམ་རྒྱལ་རྒྱ་མཚོ།	Mipham
ཐ་བུ་ལོན།	Zabulón
ཏུའུ་ལུང་མི།	Derung
རིན་ཆེན་སྡེ་	Sutra del Corazón
ཆིག་རྡང་།	Barra fija
རུ་བེན། (གསུང་རབ།)	Rubén
༤༥ (གྲངས་ཀ།)	Cuarenta y cinco
ནག་ཉེས།	Culpa (emoción)
ཨུ་བཱོན་ར་ཊི་ཅ་ཐ་ནི་ཞིང་ཆེན།	Provincia de Ubon Ratchathani
བོད་ཡིག་གི་ཆ་འཕྲིན	Servicio Arqueológico de la India
ན་ཁཱོན་ར་ཊི་ཅ་སི་མ།	Khorat
མེ་གསོད་ཆུ་སྒོ།	Hidrante de incendio
ནོའོ་བྷེལ་བྱ་དགའ་རགས་མཁན་གྱི་མིང་ཐོ།	Anexo:Ganadores del Premio Nobel de la Paz
ཧིན་ཧྲན་རི་བོ།	Monte Heng (Hunan)
༦༥ (གྲངས་ཀ།)	Sesenta y cinco
ཨཱལ་གོ་ན། (ཡོ་བ།)	Algona (Iowa)
ས་སྐྱ་པ།	Sakya (doctrina budista)
འཕྱི་བ།	Marmota bobak
བྱུར་སྦྲུལ།	Serpiente de coral
ཡི་ས་གར།	Isacar
སྤྲུལ་སྐུ།	Tulku
ཏ་ཙུའུ་རྡོ་བརྐོས།	Esculturas rupestres de Dazu
གནམ་མཚོ་ཕྱུག་མོ།	Lago Nam
ཀུབ་དཀར།	Benincasa hispida
Chukha District	Distrito de Chukha
བཀྲ་ཤིས་སྒང་གི་ས་ཁོངས།	Distrito de Trashigang
༦༨ (གྲངས་ཀ།)	Sesenta y ocho
ཁེ་ར་བི་ཧན།	Caribe (región)
འཀོར་ལོ།	Rueda del dharma
སྒྱུ་རྩལ་གྱི་འགྲེམས་སྟོན།	Exhibición de arte
ཨི་སཱག	Isaac
པུའུ་དབྱི་མི།	Buyei
༩༧ (གྲངས་ཀ།)	Noventa y siete
མ་ཆོ་པེ་ཆོ།	Machu Picchu
སྤོས་ཤེལ་མདོག་གི	Ámbar (color)
ཨེ་ནོ་ཟི། (གསུང་རབ།)	Enós (figura bíblica)
༩༤ (གྲངས་ཀ།)	Noventa y cuatro
པི་པི་ལིང་།	Piper longum
༥༥ (གྲངས་ཀ།)	Cincuenta y cinco
ལྕང་བྱིའུ་མཐེ་བོང་།	Trochilus
ཏའི་པརེའི་པ། (རི་མོ་འབྲི་མཁའན།)	Derib
ཇི་ཡོ་ཝ་ནི་ཇི་ཡ་ཁོའོ་མེ་ཊི།	Giovanni Giacometti
པ་སི་ལེར་ལེ་གེར་ལི།	Basler Läckerli
༩༡ (གྲངས་ཀ།)	Noventa y uno
ཉིས་རྡང་།	Barras paralelas
རྡོ་རྗེ།	Vajra
ཨར་ཊེ་སི་ཡ། (མེག་སི་ཀོ་གསར་མ།)	Artesia (Nuevo México)
༨༠ (གྲངས་ཀ།)	Ochenta
༢༡ (གྲངས་ཀ།)	Veintiuno
༢༢ (གྲངས་ཀ།)	Veintidós
༧༠ (གྲངས་ཀ།)	Setenta
༥༠ (གྲངས་ཀ།)	Cincuenta
༤༡ (གྲངས་ཀ།)	Cuarenta y uno
༣༤ (གྲངས་ཀ།)	Treinta y cuatro
༣༣ (གྲངས་ཀ།)	Treinta y tres
༤༧ (གྲངས་ཀ།)	Cuarenta y siete
༣༡ (གྲངས་ཀ།)	Treinta y uno
༣༢ (གྲངས་ཀ།)	Treinta y dos
༤༤ (གྲངས་ཀ།)	Cuarenta y cuatro
༤༦ (གྲངས་ཀ།)	Cuarenta y seis
༤༩ (གྲངས་ཀ།)	Cuarenta y nueve
༤༨ (གྲངས་ཀ།)	Cuarenta y ocho
༣༧ (གྲངས་ཀ།)	Treinta y siete
༣༩ (གྲངས་ཀ།)	Treinta y nueve
༣༦ (གྲངས་ཀ།)	Treinta y seis
༥༣ (གྲངས་ཀ།)	Cincuenta y tres
༨༡ (གྲངས་ཀ།)	Ochenta y uno
༦༦ (གྲངས་ཀ།)	Sesenta y seis
༦༣ (གྲངས་ཀ།)	Sesenta y tres
༥༢ (གྲངས་ཀ།)	Cincuenta y dos
༦༩ (གྲངས་ཀ།)	Sesenta y nueve
༧༣ (གྲངས་ཀ།)	Setenta y tres
༥༧ (གྲངས་ཀ།)	Cincuenta y siete
༧༤ (གྲངས་ཀ།)	Setenta y cuatro
༧༩ (གྲངས་ཀ།)	Setenta y nueve
༦༧ (གྲངས་ཀ།)	Sesenta y siete
༧༧ (གྲངས་ཀ།)	Setenta y siete
༨༣ (གྲངས་ཀ།)	Ochenta y tres
༨༢ (གྲངས་ཀ།)	Ochenta y dos
༨༦ (གྲངས་ཀ།)	Ochenta y seis
༧༨ (གྲངས་ཀ།)	Setenta y ocho
༩༨ (གྲངས་ཀ།)	Noventa y ocho
ཉི་ཟླ་མཚོ་མོ།	Lago de Sol y Luna
རི་བོ་པོ་ཏ་ལ།	Monte Putuo
སྤྲེའུ་ས་ལག	Semnopithecus
སྡུག་བསྔལ་བརྒྱད།	Duḥkha
བརྒྱངས་དཀྲོལ།	Guzheng
པི་ཝང་།	Erhu
ར་རྒོད།	Hemitragus jemlahicus
ཤྭ་བ་མཆུ་དཀར།	Przewalskium albirostris
འདུན་པ་ནག་པོས།	Noir Désir
རྩི་རང་གི་ས་ཁོངས།	Distrito de Tsirang
དབང་འདུས་ཕོ་བྲང་གི་ས་ཁོངས།	Distrito de Wangdue Phodrang
གསར་སྦང་གི་ས་ཁོངས།	Distrito de Sarpang
ཀུའོ་ཧྲོའུ་ཅིང་།	Guo Shoujing
ཧྲེ་མི།	She
ཇོ་ཁང་།	Templo de Jokhang
ཉི་ཧུང་གི་ནང་ཆོས།	Budismo en Japón
ཀ་སཏ་ཕི་ཡོར།	Bianca Castafiore
ཨཱ་སམ་སྤྲེལ།	Macaca assamensis
༄༅།། ཏིན་ཏིན་གྱི་དཔའ་རྩལ།	Las aventuras de Tintín
འཕགས་མ་སྒྲོལ་མ་ལ་བསྟོད་པ།	Tara (budismo)
ཀརྨ་པ་	Karmapa
ཏུང་ཞང་མི།	Dongxiang
ལ་ཧུའུ་མི།	Lahu
ཤེར་ཕྱིན།	Prajñāpāramitā Sūtra
ལུས་འབྲེལ་གྱི་ཕོག་ཐུག་བཟོ་བ།	Acoso sexual
ཨ་ཝེ་རོང་གཙང་པོ།	Río Aveyron
བྱིའུ་སེར།	Setophaga petechia
མི་འཁྲུགས་པ།	Akshobya
རྒྱ་ནག་གི་སྒྱུ་རྩལ།	Arte de China
༦༡ (གྲངས་ཀ།)	Sesenta y uno
གསེར་སྤྲེལ།	Cercopithecus kandti
ལྷོ་ཁ་ས་ཁུལ།	Prefectura de Shannan
ཁོར་ཡུག་སྒྱུ་རྩལ།	Arte ambiental
ལྡུམ་སྒོང་ཁུ་བ།	Zumo de tomate
འབར་ཁམས་	Barkam
པར་ཐི་མེ།	Bartimeo (ciego)
ཧྲིན་ཐོ།	Sintoísmo
༤༢ (གྲངས་ཀ།)	Cuarenta y dos
བོན།	Bön
ཨུ་ཌོན་ཐ་ནི།	Udon Thani
པའོ་ཨན་མི།	Bonan
སེན་ཏེ་ཨ་ཧྥེ་རི་ཁེ།	Saint-Affrique
སྤྱི་ལེ།	Kilómetro
ཁྲི་པི་གཡུལ་འགྱེད།	Batalla de los Acantilados Rojos
ཧ་ཝ།	Eva
རྒྱ་གར་གྱི་སྒྱུ་རྩལ།	Arte de la India
དུས་འཁོར།	Kalachakra
གཡོག་མོ།	Sirvienta
ཨ་ལའེ་ཞི་ཡ།	Alesia (ciudad)
ཏའེ་མི།	Dai
མོན་པ།	Monba
སུ་ར་ཊི་ཐ་ནི།	Surat Thani
ཆའང་མི།	Qiang
གེ་སར་རྒྱལ་པོ།	El rey Gesar
དབའ་མི།	Va
ཁེ་ནཱན་ནི་ཨེ་ནོ་ཟི་ཞེས་བྱ་བའི་བུ།	Cainán
Wylie	Transliteración Wylie
ཡོ་གའི་སྒོམ་སྒྲུབ་ཉམས་ལེན་སློབ་གྲྭ།	Yogachara
རྒྱ་ནག་གི་ནང་ཆོས།	Budismo chino
རྙིང་མ་པ།	Nyingma
རྫོགས་ཆེན།	Dzogchen
ཨ་ཁྲང་མི།	Achang
སྐུ་སྲུང་།	Guardaespaldas
གད། (གསུང་རབ།)	Gad
ཧོར་མི།	Tu (etnia)
རྒོ་བ།	Procapra picticaudata
སྤྲེའུ་ཨཱ་ཧ།	Macaca thibetana
མཐོ་དམན་གདང་།	Barras asimétricas
སྨན་བླ།	Bhaisajyaguru
མདོག་འགྱུར་རྩངས་པ།	Polychrotidae
སླང་གཟུགས་སྒག་ཆས།	Freno de tambor
ཧྲའོ་ལིན་དྲག་རྩལ།	Shaolin Kungfu
ཧྲུའེ་མི།	Shui
ཀོ་ལའོ་མི།	Gelao
ཅིང་ཕོ་མི།	Jingpo
ལྷོ་པ།	Lhoba
ལི་སུའུ་མི།	Lisu
མའོ་ནན་མི།	Maonan
ནུའུ་མི།	Nu (etnia)
མུའུ་ལའོ་མི།	Mulao
ཀུན་ཏུ་བཟང་པོ།	Samantabhadra
མཚོ་ནུབ་སོག་རིགས་དང་བོད་རིགས་རང་སྐྱོང་ཁུལ་	Prefectura autónoma mongol y tibetana de Haixi
ཉག་ཆུ་	Yalong
ཕྱེ་ལེབ་རོལ་ཆས།	Yangqin
ཕུ་འུ་སྨི་མི།	Pumi
བཀྲ་ཤིས་ལྷུན་པོ་དགོན།	Monasterio de Tashilhunpo
ཏེ་ཨང་མི།	De'ang
པུའུ་ལང་མི།	Blang
འདྲེ་ཚེར་མ།	Lycium
༥༡ (གྲངས་ཀ།)	Cincuenta y uno
འབར་ཁང་།	Cámara de combustión
རིན་པོ་ཆེ།	Rinpoche
རྒྱ་རྒོ་ར།	Naemorhedus baileyi
བ་རི་གེལ་ལ།	Brighella
མ་ཧཱ་གཱ་ལ།	Mahakala (Dharmapala)
བོད་ཀྱི་ཟ་ཆ།	Gastronomía del Tíbet
མཚུར་བུ་དགོན།	Monasterio de Tsurpu
ཡཱ་རིད། (གསུང་རབ།)	Jared
མཱུན་སི། (ཨིན་ཌི་ཡཱ་ན།)	Muncie (Indiana)
རྒྱལ་པོ་དང་བྱིའུ།	Le Roi et l'Oiseau
ཨི་ཏ་ལི་གྱི་སྒྱུ་རྩལ།	Arte en Italia
ཕུད། (གསུང་རབ།)	Fut
དབུགས་མདོང་སྒྲོམ་གཞི།	Bloque del motor
དམག་འཐབ་གྲུ་གཟིངས།	Batalla naval (juego)
སྤྱི་འཁོར་སྒུག་ཁང་།	Parada de autobús
བུན་ཅི་དང་ཇུ་དི།	Kásperle
ས་ཀྱ་པཎ་ཌི་ཏ།	Sakya Pandita
ཇི་ཡོ་ཝ་ནི་བ་ཊི་སི་ཊ་པི་ཌོ་ནི།	Giovanni Battista Pittoni
མ་སྐྱེས་དགྲ།	Iudistira
ཇ་སྲུབ་མ།	Té con mantequilla
ཅའི་ཡ་ཕུམ།	Chaiyaphum
སྤང་།	Herbazal
མཚོ་ལྷོ་བོད་རིགས་རང་སྐྱོང་ཁུལ།	Prefectura autónoma tibetana de Hainan
ལ་ཇུན་ཏ།	La Junta (Colorado)
རྔ་བ་བོད་རིགས་ཆ་བ༹ང་རིགས་རང་སྐྱོང་ཁུལ་	Prefectura autónoma tibetana y qiang de Ngawa
ཨཱལ་པེ་ན། (མི་ཅི་གྷན།)	Alpena (Míchigan)
ནག་ཆུ་ས་ཁུལ།	Nagqu
དཀར་ལྷོ་བོད་རིགས་རང་སྐྱོང་ཁུལ་	Prefectura autónoma tibetana de Gannan
ཉིང་ཁྲི་ས་ཁུལ	Prefectura de Nyingchi
ལམ་པང་།	Lampang
ས་ཀཱོན་ན་ཁཱོན།	Sakon Nakhon
རེ་ཡོང་།	Rayong
མ་ད་ནཱ་པལ་ལི།	Madanapalle
འཇོ་མདའ་རྫོང་།	Condado de Jomda
སྐ་ཁོག	Xiahe
གཱ་ཡ་པོ་མི།	Kayapó
ཤར་ལི་ཨེཕ་དོ།	Charlie Hebdo
མཚོ་ཁྱི།	Arctocephalinae
ཞི་པོ་མི།	Xibe
ཧྲན་ཧའེ་ཀོན།	Paso Shanhai
ཅི་ནུའོ་མི།	Jino
དེ་བཞིན་གཤེགས་པ།	Tathāgata
ཀྲོའུ་ཝུའུ་ཝང་།	Rey Wu de Zhou
ཐོ་གར་མ།	Togarma
ཐཱན༦༠	Buckminsterfullereno
རྒྱལ་མོ་རྔུལ་ཆུ	Río Dadu
ཝ་ཡང་ཟློས་གར་ཁང་།	Wayang kulit
ཁི་ནོ་ཏོ་མོ་ནོ་རི།	Ki no Tomonori
སྟོང་ཉིད་	Vacío (sentimiento)
སྲུབ་གདུབ།	Aro de pistón
མཁའ་འགྲོ།	Dakini
ཨོ་པེད། (གསུང་རབ།)	Obed
རྩམ་པ།	Tsampa
ཕུལ་ཅི་ནེལ་ལ།	Polichinela
སྒྲ་མཚོན་ཡི་གེ།	Fonograma (lingüística)
ལོ་བདུན་རིང་གི་བོད།	Siete años en el Tíbet
ཌ་མ་རུ།	Damaru
ས་ཨའེ་རྩེ།	Damien Saez
ནཱ་ཧོར།	Najor
ཆུ་འབྲུམ།	Cyperus esculentus
དགེ་བཤེས།	Geshe
ཨེ་ལི་ཨེ་ཟེ།	Eliezer
རྣོ་སོག​	Sierra para metales
འོད་ཟེར་	Woeser
ཞི་པན་ཡའི་སྒྱུ་རྩལ།	Arte en España
གཞིས་ཀ་རྩེ་ས་ཁུལ།	Prefectura de Shigatse
མོ་ནད་ཚན་ཁག་གི་མཁས་པ།	Ginecología
མར་མེ་མཛད།	Buda Dīpankara
རུའེ།	Ra (mitología)
འབྲི་གུང་དགོན།	Monasterio de Drigung
མཛོ།	Dzo
ཝང་པོ།	Wang Bo
མེ་ཏོག་གི་རིགས་ཤིག	Podocytisus
མོག་དཀར།	Tremella fuciformis
ཧིང་ཧྲན་རི་བོ།	Monte Heng (Shanxi)
ཁྲུར་སི་ཐན་དང་ཨེ་སོལ་རྡེ། (ཝ་རྒི་ནར།)	Tristán e Isolda (ópera)
བོད་ཀྱི་ལོ་གསར།	Losar
ཨ་བྲ་མཆུ་ནག	Ochotona curzoniae
ཕྱག་ན་རྡོ་རྗེ།	Vajrapani
ཀ་ཀོ་ལ།	Amomum subulatum
ཁྲི་སྙན་ས་ལེ།	Naemorhedus
རྡོ་རྗེ་རྣལ་འབྱོར་པ།	Vajrayoguini
ཧྥ་རན།	Franco (moneda)
Category:འཇར་མན།	Categoría:Alemania
Category:ཨི་ཏ་ལི།	Categoría:Italia
Category:ཨ་མེ་རི་ཁ་རྒྱལ་ཕྲན་མཉམ་འབྲེལ་རྒྱལ་ཁབ།	Categoría:Estados Unidos
Category:ཨུ་རུ་སུ།	Categoría:Rusia
Category:ཁ་ན་ཌ།	Categoría:Canadá
Category:དབྱིན་ཇི་མཉམ་འབྲེལ།	Categoría:Reino Unido
Category:ཞི་པན་ཡ།	Categoría:España
Category:རྒྱ་ནག	Categoría:China
Category:རི་པིན།	Categoría:Japón
Category:ཨོ་སེ་ཐེ་ལི་ཡ།	Categoría:Australia
Category:མེག་སི་ཀོ།	Categoría:México
Category:རྒྱ་གར།	Categoría:India
Category:སའུ་དི་ཨ་ར་པི་ཡ།	Categoría:Arabia Saudita
Category:ཨི་སི་ར་ཨེལ།	Categoría:Israel
Category:ཝ་ཏི་ཀན།	Categoría:Ciudad del Vaticano
Category:ལྷོ་ཨ་ཧྥེ་རི་ཁ།	Categoría:Sudáfrica
Category:ཨའི་ཅི།	Categoría:Egipto
Category:ཡི་ལང་།	Categoría:Irán
Category:ནིའུ་ཛི་ལེན་ཌི།	Categoría:Nueva Zelanda
Category:ཨར་ཇེན་ཊི་ན།	Categoría:Argentina
དངོས་ཚན།	Pregrado
བསམ་ཡས་དགོན།	Monasterio de Samye
Category:ཨ་ཧྥུའུ་རྒན་སི་ཐན།	Categoría:Afganistán
Category:ཨཱལ་ཇི་རི་ཡ།	Categoría:Argelia
Category:ཨ་སུ་ཊ་རི་ཡ།	Categoría:Austria
Category:བྷང་ལ་རྡེ་ཤུ།	Categoría:Bangladés
Category:ཀོང་གོ་མི་དམངས་དམངས་གཙོ།	Categoría:República Democrática del Congo
Category:ཨི་ཐི་ཨོ་པི་ཡ།	Categoría:Etiopía
Category:ཨིན་རྡུ་ནི་ཤིས་ཡ།	Categoría:Indonesia
Category:ཧོ་ལན།	Categoría:Países Bajos
Category:ནི་ཇི་རི་ཡ།	Categoría:Nigeria
Category:པ་ཀི་སི་སྟན།	Categoría:Pakistán
Category:ཕོ་ལན།	Categoría:Polonia
Category:པོ་ཅུ་གྷལ།	Categoría:Portugal
Category:ལྷོ་ཀོ་རི་ཡ།	Categoría:Corea del Sur
Category:སུད་སི།	Categoría:Suiza
Category:ཏན་ཛ་ནི་ཡ།	Categoría:Tanzania
Category:ཐའེ་གོ	Categoría:Tailandia
Category:ཨུཀ་རཡི་ནི།	Categoría:Ucrania
Category:ཝི་ཏི་ནམ།	Categoría:Vietnam
Category:འུ་འཐུང་སྲོག་ཆགས།	Categoría:Mammalia
Category:བྱ།	Categoría:Aves
Category:དངོས་ཁམས་རིག་པ།	Categoría:Física
Category:རང་བྱུང་གི་ཚན་རིག	Categoría:Ciencias naturales
Category:སྐྱེས་དངོས་རིག་པ།	Categoría:Biología
Category:རྫས་འགྱུར་རིག་པ།	Categoría:Química
Category:ལོ་རྒྱུས།	Categoría:Historia
Category:ས་ཁམས།	Categoría:Geografía
Category:ཆོས་ལུགས།	Categoría:Religión
Category:ལུས་རྩལ་སྐོར།	Categoría:Deporte
Category:ཚན་རིག	Categoría:Ciencia
Category:མཉམ་འབྲེལ་རྒྱལ་ཚོགས།	Categoría:Organización de las Naciones Unidas
Category:གློག་བརྙན།	Categoría:Cine
Category:སྤེལ་རེས།	Categoría:Comunicación
Category:སའི་གོ་ལ།	Categoría:Tierra
ཤིང་ཉ།	Mokugyo
ཐུ་བལ། (གསུང་རབ།)	Tubal
རྟ་མགྲིན།	Hayagriva
སྣར་ཐང་དགོན།	Narthang
དགེ་འདུན་ཆོས་འཕེལ།	Gendün Chöphel
སའི་ཧོ་ཇི།	Saihō-ji
བོད་ཀྱི་རོལ་དབྱངས།	Música tibetana
སྐམ་པ་མཆུ་རྣོ།	Pinzas de punta
ཁྲུང་ཆིང་གྲོང་ཁྱེར།	Provincias de China
རྒྱ་ཨར།	Aceituna
ཨིལ་ཀ་པི་ཏ་ནོ།	El Capitán Matamoros
དཀར་ཕྲུག	Milú
ཁེབ་ཊན་ཧ་རྡོག	Capitán Haddock
བོད་ཀྱི་ཡུལ་གྲུ་སོ་སོའི་སྐད།	Lenguas tibéticas
ཕེ་ལེག	Peleg
ཏ་ཟིག་གི་མི།	Pueblos iranios
ཡ་ཝན། (གསུང་རབ།)	Javan
ཇོ་ནང་པ།	Jonang
མོ་ཆི་སོན་གཙང་པོ།	Río Murchison (Australia Occidental)
བང་སྒྱུར་ཡུ་བ།	Palanca de cambios (automóvil)
ཀི་ཐིམ།	Quitim
བསོད་ནམས་དཔལ་འཛོམས།	Coriandrum
ཕོ་ལན་གྱི་སྒྱུ་རྩལ།	Cultura de Polonia
རྫ་བྲ།	Ochotona gloveri
སལ་མོན།	Salmon (personaje bíblico)
ནབ་ཏ་ལིྰ།	Neftalí
སི་མེ་ཡོན། (གསུང་རབ།)	Simeón (hijo de Jacob)
ལུང་སྟོན་མ་ཨན་ནཱ།	Ana (profetisa)
ཨ་ཤེར།	Aser
ཧྲི་ནའེ་ཨེན།	Shi Nai'an
སི་ཀ་ར་མུ་ཅིའ།	Scaramouche
ནཱ་སོན།	Naasón
རའོ་ནི་མེ་ཏུག་ཏི་རེ།	Raoni Metuktire
ཀེའུ་ཙོང་།	Allium ampeloprasum var. porrum
པེ་རེ་ཟི།	Farés
རམ། (གསུང་རབ།)	Aram (hijo de Hezrón)
ཆོས་ལུགས་བར་གྱི་དམག་འཁྲུག	Guerra de religión
མ་བཅུག་པར་ཆགས་སྦྱོར་བྱེད་ཚུལ།	Sexo sin penetración
ཀ་ར་གི་ཡོ་ཟི་སི།	Karaguiosis
གྲོང་ཁྱེར་ཆེན་པོར།	Área metropolitana
བཀྲ་ཤིས་རྟགས་བརྒྱད།	Ashta mangala
གསར་འགོད་པ།	Periodista
སྨོན་ལམ་ཆེན་མོ།	Monlam
མ་གོག (གསུང་རབ།)	Magog
Category:མཚན་ཉིད་རིག་པ།	Categoría:Filosofía
Category:སེམས་ཁམས་རིག་པ།	Categoría:Psicología
Category:ནང་པ་སངས་རྒྱས་ཆོས་ལུགས།	Categoría:Budismo
Category:ཡེ་ཤུའི་ཆོས་ལུགས།	Categoría:Cristianismo
Category:ཧིན་ཏུའི་ཆོས་ལུགས།	Categoría:Hinduismo
Category:དབྱི་སི་ལམ་ཆོས་ལུགས།	Categoría:Islam
སྒྲོག་ཁུང་།	Ojal
ཁ་ཊམ་ཀ།	Khatvanga
བོད་ཡིག་གི་ཝེ་ཁེ་རིག་མཛོད།	Wikipedia en tibetano
བྱ་རྒོད།	Águila
རྒྱ་གླིང་།	Suona
སི་པི་རིང་ཧྥིལ་ཌི། (ཧྥོ་ལོ་རི་ཌ།)	Springfield (Florida)
སྨྱུག་རྩ།	Brotes de bambú
ཡིག་སྐྱེལ་བ།	Cartero
པཱར་ཐཱ་ཅཱ་ཐར་ཇེ།	Partha Chatterjee
ཏིན་ཏིན་བོད་ལ་ཕྱིན་པ།	Tintín en el Tíbet
སྟར་ཤིང་།	Juglans
བོད་ཀྱི་སྒྱུ་རྩལ།	Arte tibetano
ཐོའུ་ཅ།	Idioma tujia
མང་སྲོང་མང་བཙན།	Mangsong Mangtsen
ཤིན་གོ་ཨ་ར་ཁི།	Shingo Araki
རོ་སི་ཝར་ཏེ།	Rosy Varte
སན་ཐ་ཧྥེ་པོ་གོ་ཏ།	Santa Fe (Bogotá)
འཇམ་དབྱངས་སྐྱིད།	Jamyang Kyi
ཡི་ལང་གི་སྒྱུ་རྩལ།	Arte persa
ཚ་ལུ་མའི་མདོག་གི	Limón (color)
མངར་ཟས་བཅུ་གསུམ།	Trece postres
ལག་སོག	Serrucho
གོ་སྙོད་ཟུར་བརྒྱད།	Illicium verum
Category:ལྦེ་ཁེ་རིག་མཛོད།	Categoría:Administración de Wikipedia
Category:རིག་གནས།	Categoría:Cultura
བོད་ཀྱི་རིག་གནས།	Cultura tibetana
ཅིང་མི།	Gin (etnia)
མེའི་ཇིའི་དུས་དུས་མཚམས།	Era Meiji
ཡར་ཀླུངས་གཙང་པོ་	Yarlung Tsangpo
སྨུག་པོའི།	Púrpura
ཁབ་ལེན་	Magnetismo
སླི་ཁེ་རི་ནི་ཞི་ཡ།	Micronesia
ཧིན་ཏུ་ཡི་ལྷ་ཡི་མཚན།	Anexo:Dioses hinduistas
ནཱ་ཐན་ནི་དཱ་བིད་ཅེས་བྱ་བའི་བུ།	Natán (hijo de David)
དན་མྲག་གི་སྒྱུ་རྩལ།	Arte de Dinamarca
ཨར་མེ་ནི་ཡའི་སྒྱུ་རྩལ།	Arte de Armenia
པ་ཏྲ།	Srivatsa
ཚེ་རིང་རྡོ་རྗེ།	Tsering Dorjee
ཆོས་ལུགས་དང་འདོད་ཆགས།	Religión y sexualidad
Category:ཕའི་ཆིའུ་སྤོ་ལོ།	Categoría:Voleibol
Category:འཁྲབ་སྟོན་པ།	Categoría:Actores
Template:Tl	Plantilla:Ep
Category:ཁྲིམས་ལུགས།	Categoría:Derecho
Category:རྒྱལ་ཁབ།	Categoría:Países
Category:དཔལ་འབྱོར་རིག་པ།	Categoría:Economía
Wikipedia:Administrators	Wikipedia:Bibliotecarios
Category:ཀཛ་ཀིསུ་གཏན།	Categoría:Kazajistán
Wikipedia:བཀོད་འདོམས་པར་རེ་ཞུ	Wikipedia:Candidaturas a bibliotecario
Category:ལས་རིགས།	Categoría:Ocupaciones
Category:དུས་ཚོད།	Categoría:Tiempo
Category:དངུལ་ལོར།	Categoría:Dinero
Category:རྩི་ཤིང་རིག་པ།	Categoría:Botánica
Category:གཤག་བཅོས་རིག་པ།	Categoría:Anatomía
Category:སྨན།	Categoría:Medicina
Category:ཆབ་སྲིད།	Categoría:Política
Category:སློབ་གསོ།	Categoría:Educación
Category:སྒྱུ་རྩལ།	Categoría:Arte
ཨའི་ཅི།	Egipto
ཧེ་ཟི་རོན།	Esrom (personaje bíblico)
Category:མཚན་ཉིད་རིག་པ་བ།	Categoría:Filósofos
Template:Bot	Plantilla:Bot
ཧོ་ལན་གྱིས་སྒྱུ་རྩལ།	Pintura de los Países Bajos
ཁ་ན་ཌ།	Canadá
Category:ཧུང་གྷ་རི།	Categoría:Hungría
Category:པེར་ཅིན།	Categoría:Bélgica
Category:སེ་པི་རི་སི།	Categoría:Chipre
Category:ཅེཀ་སྤྱི་མཐུན་རྒྱལ་ཁབ།	Categoría:República Checa
Category:དན་མྲག	Categoría:Dinamarca
Category:ཨིསུ་ཊོ་ནིཡ།	Categoría:Estonia
Category:ཀེ་རི་སི།	Categoría:Grecia
Category:ལ་ཊ་ཝིཡ།	Categoría:Letonia
Category:ཨཡིསུ་ལེན་ཌ།	Categoría:Islandia
Category:ལུ་སེམ་བའུརག (རྒྱལ་ཁབ།)	Categoría:Luxemburgo
Category:ལི་ཐུ་ཨེ་ནི་ཡ།	Categoría:Lituania
Category:མལ་ཏ།	Categoría:Malta
Category:སི་ཝེ་དེན	Categoría:Suecia
Category:སི་ལོ་ཕ་ཁེ།	Categoría:Eslovaquia
Category:སི་ལོ་ཝེ་ནི་ཡ།	Categoría:Eslovenia
Category:ཨར་ལེན་ཌ།	Categoría:Irlanda
Wikipedia:Copyrights	Wikipedia:Derechos de autor
Wikipedia:ཡི་སྐོར།	Wikipedia:Acerca de
Category:རོལ་རྩེད།	Categoría:Juegos
Template:Flagicon	Plantilla:Bandera
Category:ཡོ་རོབ་གླིང་གི་རྒྱལ་ཁབ།	Categoría:Países de Europa
Category:ཡོ་རོབ་གླིང་།	Categoría:Europa
Template:Documentation	Plantilla:Documentación
Category:ལྦེ་ཁེ་བ།	Categoría:Wikipedia:Wikipedistas
ཚོང་ལས།	Negocio
Template:Softredirect	Plantilla:Redirección suave
Template:གསུབ་པ	Plantilla:Destruir
པུ་རུ་ཟིལ་གྱི་སྒྱུ་རྩལ།	Arte de Brasil
Category:སྐད་རིགས།	Categoría:Lenguas
Category:བརྡ་སྤྲོད་ཀྱི་གཞུང་།	Categoría:Gramática
Category:ལོ་ཐོ།	Categoría:Calendarios
Wikipedia:General disclaimer	Wikipedia:Limitación general de responsabilidad
Category:Pages with broken file links	Categoría:Wikipedia:Páginas con enlaces rotos a archivos
དམག་མི།	Soldado
དམར་སྨུག	Fucsia
Template:Navbox	Plantilla:Navegación
ཁུག་བྱི།	Canguro
དྲང་པོ།	Justicia
Template:!	Plantilla:!
དད་པ།	Fe
Template:Clear	Plantilla:Clear
Template:Nowrap	Plantilla:Nowrap
རྩི་ཤིང་རིགས་ཤིག	Vaccinium myrtillus
Wikipedia:སྐད་རིགས་ཆ་ཚང་ཡོད་པའི་རྩོམ་ཡིག་ཟིན་ཐོ།	Wikipedia:Lista de artículos que toda Wikipedia debería tener
