আফ্রিকা	África
স্পুতনিক প্রকল্প	Programa Sputnik
ফিলিপস	Philips
ওয়ার্ল্ড ইকোনমিক ফোরাম	Foro Económico Mundial
কার্লোস স্লিম	Carlos Slim
আভোগাদ্রো প্রকল্প	Ley de Avogadro
কাদা	Barro
আদ্রিয়ানো	Adriano Leite Ribeiro
আগরতলা	Agartala
নিম	Azadirachta indica
ইউনাইটেড আরব রিপাবলিক	República Árabe Unida
মাআত	Maat
মড্যুলেশন	Modulación (telecomunicación)
স্পন্দন গতি	Oscilación
বোর্ন্‌মাথ	Bournemouth
পার্বতী	Párvati
শরীর	Cuerpo (anatomía)
টপকাপা প্রাসাদ	Palacio de Topkapi
হেনরি জেমস	Henry James
লুসিয়াস এপুলিয়াস	Apuleyo
কাশগর	Kasgar
উর্বর চন্দ্রকলা	Creciente Fértil
জাপান জাতীয় ফুটবল দল	Selección de fútbol de Japón
ইয়াজ্‌দ্‌ প্রদেশ	Provincia de Yazd
ইলম প্রদেশ	Provincia de Ilam
প্রাইড অ্যান্ড প্রেজুডিস	Orgullo y prejuicio (novela)
প্রজাতন্ত্রী টেক্সাস	República de Texas
টমাস এডওয়ার্ড লরেন্স	Thomas Edward Lawrence
ইভা মেন্ডেজ	Eva Mendes
২০১৮ ফিফা বিশ্বকাপ	Copa Mundial de Fútbol de 2018
ইউটাহ জ্যাজ	Utah Jazz
ম্যাঙ্গোস্টিন	Garcinia mangostana
রজার কর্নবার্গ	Roger D. Kornberg
বোকা জুনিয়র্স	Club Atlético Boca Juniors
চখাচখি	Tadorna ferruginea
দ্রাব্যতা	Solubilidad
মানে জিগবান	Manne Siegbahn
গণিতজ্ঞ	Matemático
অ্যাংলো-জাঞ্জিবার যুদ্ধ	Guerra anglo-zanzibariana
সুদ	Interés
রোবটবিজ্ঞান	Robótica
বাত	Artritis
রবার্ট উড্রো উইলসন	Robert Woodrow Wilson
কসাই পাখি	Laniidae
বায়োগ্যাস	Biogás
জোয়াও এন্টোনিও সামারাঞ্চ	Juan Antonio Samaranch
নাগার্জুন	Nāgārjuna
বাণভট্ট	Bana Bhatta
ওয়াশিংটন মেট্রো	Metro de Washington
লন্ডন স্টক এক্সচেঞ্জ	Bolsa de Londres
পাভেল নেদভেদ	Pavel Nedvěd
স্টপ অনলাইন পাইরেসি অ্যাক্ট	Stop Online Piracy Act
বামিয়ান প্রদেশ	Provincia de Bamiyan
যোজনী	Valencia (química)
গ্রি কাপ	Grey Cup
ডলি (ভেড়া)	Oveja Dolly
প্রবাল	Coral
ভিএলসি মিডিয়া প্লেয়ার	VLC media player
রেকটিফায়ার	Rectificador
সূর্যমুখী	Helianthus annuus
সুইস গার্ড	Guardia Suiza Pontificia
দক্ষিণ খোরসন প্রদেশ	Jorasán del Sur
দুর্ঘটনা	Accidente
ইউরেশীয় স্কোপ্স পেঁচা	Otus scops
ববি চার্লটন	Bobby Charlton
পরাক্ষ	Semieje mayor
বিলাদি, বিলাদি, বিলাদি	Bilady, Bilady, Bilady
উবাঙ্গি নদী	Río Ubangui
ওয়ান ফ্লু ওভার দ্য কাকুস নেস্ট (চলচ্চিত্র)	One Flew Over the Cuckoo's Nest
রজার বেকন	Roger Bacon
চাহর-মাহাল ও বাখতেয়রি প্রদেশ	Chahar Mahal y Bajtiarí
চিল্ড্রেন অব বডম	Children of Bodom
ফেতিহ ১৪৫৩	Fetih 1453
কর্ডোবা খিলাফত	Califato de Córdoba
ম্যাথু পেরি	Matthew Perry (actor)
আহ্মদি	Comunidad Ahmadía
ভুবনেশ্বর	Bhubaneshwar
ফিফা কনফেডারেশন্স কাপ	Copa FIFA Confederaciones
আরাগুয়াইয়া নদী	Río Araguaia
ভারতের জাতীয় প্রতীক	Emblema nacional de la India
অ্যান্টিনোয়াস	Antínoo
ল্যাভেন্ডার	Lavandula
পিগমি	Pigmeo
নানছাং	Nanchang
লেসে-ফেয়ার	Laissez faire
ঘানা জাতীয় ফুটবল দল	Selección de fútbol de Ghana
প্যারাগুয়ে জাতীয় ফুটবল দল	Selección de fútbol de Paraguay
চিলি জাতীয় ফুটবল দল	Selección de fútbol de Chile
বদগিস প্রদেশ	Provincia de Bādgīs
দ্বিতীয় সুলায়মান	Suleiman II
কুব্বাত আস সাখরা	Cúpula de la Roca
ওকা নদী	Río Oká
বড় ধলাকপাল রাজহাঁস	Anser albifrons
পার্সি উইলিয়াম্‌স ব্রিজম্যান	Percy Williams Bridgman
লোরেন্‌ৎস বল	Fuerza de Lorentz
আম্মিয়ানুস মারকেল্লিনুস	Amiano Marcelino
জেমি ক্যারাঘার	Jamie Carragher
দ্য শশাঙ্ক রিডেম্পশন	The Shawshank Redemption
মার্কুস ইউনিয়ুস ব্রুতুস	Marco Junio Bruto
ক্লোরোফরম	Cloroformo
হিজাব	Hiyab
নিউ অরলিন্স/ওকলাহোমা সিটি হরনেট্‌স	New Orleans Pelicans
বুশম্যান	San
আশরাফ গনি	Ashraf Ghani Ahmadzai
পিটারবার্গ	Peterborough
স্টিভেন চু	Steven Chu
ডাটা মাইনিং	Minería de datos
আর্জেন্টিনার জাতীয় সঙ্গীত	Himno Nacional Argentino
কাতারের জাতীয় পতাকা	Bandera de Catar
জন রল্‌স	John Rawls
আইওলুস (হেল্লেনের পুত্র)	Eolo
তোরোস পর্বতমালা	Montes Tauro
মুরওয়ারা (কাতনি)	Katni
তালু (মুখগহ্বর)	Paladar
বুদ্ধিদীপ্ত অনুকল্প	Diseño inteligente
অ্যামি লি	Amy Lee
থর মরুভূমি	Desierto de Thar
দানি আলভেস	Daniel Alves
ওটোকারের রাজদণ্ড	El cetro de Ottokar
বিশ্বের ফর্মুলা ওয়ান সার্কিটের তালিকা	Anexo:Circuitos de Fórmula 1
ও হেনরি	O. Henry
ড্যারেন ফ্লেচার	Darren Fletcher
শাড়ি	Sari
লাদ্রি দি বিচিক্লেত্তে	Ladri di biciclette
মারি গেল-মান	Murray Gell-Mann
পিয়োতর কাপিৎসা	Piotr Kapitsa
মানসুর আল–হাল্লাজ	Al-Hallaŷ
তুর্কি লিরা	Lira turca
আরনো এলান পেনজিয়াস	Arno Allan Penzias
ইউক্লিড’স এলিমেন্টস	Elementos de Euclides
কাটিহার	Katihar
বুদ্ধ ইন্টারন্যাশনাল সার্কিট	Circuito Internacional de Buddh
ক্যাপরা (গণ)	Capra
বহুতলক	Poliedro
পেপ্‌টিক আলসার	Úlcera péptica
বোর মডেল	Modelo atómico de Bohr
দ্য ডিপার্টেড	The Departed
এমিলিও জিনো সেগরে	Emilio Gino Segrè
তাঁত	Telar
তুরের যুদ্ধ	Batalla de Poitiers (732)
তুরীয় সংখ্যা	Número trascendente
জর্জ উইয়াহ	George Weah
ডিজিটাল ইলেকট্রনিক্স	Electrónica digital
বেন কিংসলি	Ben Kingsley
ফ্রান্ত্‌স ফার্দিনান্দ (ব্যান্ড)	Franz Ferdinand
বুলিয়ান বীজগণিত	Álgebra de Boole
কম্পিউটার স্থাপত্য	Arquitectura de computadoras
ভৌত ধ্রুবক	Constante física
আলুর চিপস	Papas fritas inglesas
পিউপিল	Pupila
হার্ডওয়্যার ডেসক্রিপশন ল্যাঙ্গুয়েজ	Lenguaje de descripción de hardware
প্রিন্টেড সার্কিট বোর্ড	Circuito impreso
গাউসের সূত্র	Ley de Gauss
কবর	Sepultura
মিস ওয়ার্ল্ড	Miss Mundo
জোসেফ পুলিৎজার	Joseph Pulitzer
স্বৈরতন্ত্র	Autocracia
সিমস	Complementary metal oxide semiconductor
তামিল জাতি	Tamil (pueblo)
মার্ভেল কমিক্স	Marvel Comics
গ্রেনেড	Granada de mano
জ্যামিতিক ধারা	Progresión geométrica
জোমো কেনিয়াত্তা	Jomo Kenyatta
গ্র্যাডিয়েন্ট	Gradiente
জেসিকা ল্যাং	Jessica Lange
হেলমেট	Casco
অন্ননালী	Esófago
শীতাতপ নিয়ন্ত্রণ ব্যবস্থা	Acondicionamiento de aire
গাজনি	Gazni (ciudad)
পল এর্ডশ	Paul Erdős
কুর্চি	Apocynaceae
কান্দাহার প্রদেশ	Provincia de Kandahar
কপিস' প্রদেশ	Provincia de Kāpīsā
হেলমান্দ প্রদেশ	Provincia de Helmand
ফারিয়ব প্রদেশ	Provincia de Fāryāb
লেক নিকারাগুয়া	Lago Cocibolca
আলফ্রেড, লর্ড টেনিসন	Alfred Tennyson
টিকেইন্টার (পাইথন গুই ফ্রেমওয়ার্ক)	Tkinter
মিহরাব	Mihrab
ইলেকট্রনিক আর্টস	Electronic Arts
আল-আজাহার বিশ্ববিদ্যালয়	Universidad de al-Azhar
রুড হুলিট	Ruud Gullit
ফয়সালাবাদ	Faisalabad
জ্যাঁ তিরোল	Jean Tirole
রন উইজলি	Ron Weasley
হারমায়োনি গ্রেঞ্জার	Hermione Granger
কের্মনশহ প্রদেশ	Provincia de Kermanshah
রেলে	Relé
ফ্ল্যাশ মেমোরি	Memoria flash
হগওয়ার্টস	Colegio Hogwarts de Magia y Hechicería
মুন্সি প্রেমচাঁদ	Premchand
হুলিও কোর্তাজার	Julio Cortázar
জৈব যৌগ	Compuesto orgánico
ট্রান্সপারেন্সি ইন্টারন্যাশনাল	Transparencia Internacional
ক্রিস্টোফার রিভ	Christopher Reeve
অসিলোস্কোপ	Osciloscopio
ব্রেডবোর্ড	Placa de pruebas
প্যারিস এয়ার শো	Salón Internacional de la Aeronáutica y el Espacio de París-Le Bourget
ওর্ফেউস	Orfeo
বুক অফ দ্য ডেড	Libro de los Muertos
ম্যাডেলিন অলব্রাইট	Madeleine Albright
রাঁচি	Ranchi
অ্যান্টনিও ভ্যালেন্সিয়া	Antonio Valencia
তাওহিদ	Tawhid
স্লোভাকিয়া জাতীয় ফুটবল দল	Selección de fútbol de Eslovaquia
মাদাগাস্কার (২০০৫-এর চলচ্চিত্র)	Madagascar (película)
লন্ডন স্কুল অফ ইকোনমিক্স	Escuela de Economía y Ciencia Política de Londres
মোবি ডিক	Moby-Dick
আ পারফেক্ট ওয়ার্ল্ড	Un mundo perfecto (película)
ইউনিভার্সিটি অব ক্যালিফোর্নিয়া, লস অ্যাঞ্জেলস	Universidad de California en Los Ángeles
সেন্টিমিটার	Centímetro
গলবিল	Faringe
দ্বিতীয় মাহমুদ	Mahmut II
প্রাচীন বিশ্ব	Viejo Mundo
আপ (চলচ্চিত্র)	Up
অস্ট্রেলিয়ার ইতিহাস	Historia de Australia
মহানগর (বৃহৎ শহর)	Megaciudad
অ্যালান শেপার্ড	Alan Bartlett Shepard
গের্নিকা (চিত্রকর্ম)	Guernica (cuadro)
ক্বিবলা	Alquibla
কোত দিভোয়ার জাতীয় ফুটবল দল	Selección de fútbol de Costa de Marfil
পল্লীঅঞ্চল	Medio rural
ভেদাঙ্ক	Varianza
শতভুজ দৈত্য	Hecatónquiros
উপাত্ত সংগঠন	Estructura de datos
উইকিপিডিয়া:বাধাদান নীতি	Wikipedia:Propuesta de política de bloqueo
ক্যামেরুন জাতীয় ফুটবল দল	Selección de fútbol de Camerún
নিউজিল্যান্ড জাতীয় ফুটবল দল	Selección de fútbol de Nueva Zelanda
প্রবেশদ্বার:ইতিহাস	Portal:Historia
মাইক্রোইলেকট্রনিক্স	Microelectrónica
রেইমন্ড ডেভিস জুনিয়র	Raymond Davis Jr.
ম্যাট ডেমন	Matt Damon
মিশরীয় পিরামিড	Pirámides de Egipto
অরড্যুইনো	Arduino
শটকি ডায়োড	Diodo Schottky
পূর্ব আজারবাইজান প্রদেশ	Azerbaiyán Oriental
ফিল্ড-ইফেক্ট ট্রানজিস্টর	Transistor de efecto campo
ট্রায়োড	Triodo
লর্ড ভলডেমর্ট	Lord Voldemort
ডেটাবেজ ম্যানেজমেন্ট সিস্টেম	Sistema de gestión de bases de datos
পি–এন সংযোগ	Unión PN
জনসংখ্যার ঘনত্ব অনুযায়ী সার্বভৌম রাষ্ট্র এবং নির্ভরশীল অঞ্চলের তালিকা	Anexo:Países por densidad de población
পল জন ফ্লোরি	Paul J. Flory
মউয়াল	Apicultura
আরবি সংখ্যা পদ্ধতি	Números arábigos
অর্থনৈতিক মন্দা	Recesión
ঊর্বস্থি	Fémur
কোয়ান্টাম গণনা	Computación cuántica
দৈব চলক	Variable aleatoria
কর্কটক্রান্তি	Trópico de Cáncer
আন্দ্রেই মার্কভ	Andréi Márkov
দৈব প্রক্রিয়া	Proceso estocástico
মাম্প্‌স	Parotiditis
বুদ্ধ গয়া	Bodh Gaya
ইসলামের পঞ্চস্তম্ভ	Pilares del islam
সেভেরাস স্নেপ	Severus Snape
মানব উন্নয়ন সূচক অনুযায়ী দেশের তালিকা	Anexo:Países por índice de desarrollo humano
সামরিক সংগঠন	Unidad militar
মাইমো	MIMO
২০১০ ফিফা বিশ্বকাপ	Copa Mundial de Fútbol de 2010
চিনা তিতির	Francolinus pintadeanus
স্প্রিঙ্গার সায়েন্স+বিজনেস মিডিয়া	Springer Science+Business Media
অতিপারমাণবিক কণা	Partícula subatómica
বার্গার কিং	Burger King
মেইনফ্রেম কম্পিউটার	Computadora central
উন্নয়নশীল দেশ	País en vías de desarrollo
মিকায়েল সিলভেস্ত্র্‌	Mikaël Silvestre
এরিয়া ৫১	Área 51
অভিক্ষেপ জ্যামিতি	Geometría proyectiva
প্রতীপ ঘূর্ণিঝড়	Anticiclón
রুবিয়াস হ্যাগ্রিড	Rubeus Hagrid
গ্যানডালফ	Gandalf
আমাজন অরণ্য	Amazonia
তড়িচ্চুম্বকীয় ক্ষেত্র	Campo electromagnético
উপসেট	Subconjunto
টমাস হান্ট মর্গান	Thomas Hunt Morgan
হালাল	Halal
আরএনএ ট্রান্সক্রিপশন	Transcripción genética
ইমরে নাগি	Imre Nagy
পিটার সেলার্স	Peter Sellers
আগার	Agar-agar
ইউনাইটেড স্টেটস নেভি সিলস	SEAL
বাস (কম্পিউটার)	Bus (informática)
সঁত্র্‌ জর্জ পম্পিদু	Centro Pompidou
ভেটো	Veto
চিতল হায়না	Crocuta crocuta
সেসিল ফ্র্যাংক পাওয়েল	Cecil Frank Powell
বর্শা নিক্ষেপ	Lanzamiento de jabalina
বোধিসত্ত্ব	Bodhisattva
মাউন্ট কস্চিয়স্কো	Monte Kosciuszko
অত্যধিক-অমোঘ ব্যাধি	Trastorno obsesivo-compulsivo
জানজাবিদ	Yanyauid
কমনওয়েলথ গেমস	Juegos de la Mancomunidad
লুইস ওয়াল্টার আলভারেজ	Luis Walter Álvarez
ক্রিস ইভানস (অভিনেতা)	Chris Evans
সস	Salsa (gastronomía)
টিবিয়া	Tibia
গাণিতিক আরোহ বিধি	Inducción matemática
গ্যালন	Galón
এয়স	Eos
লাইসিন	Lisina
বাংলা কাঠঠোকরা	Dinopium benghalense
কোষ্ঠকাঠিন্য	Estreñimiento
অ্যাস্পার্টিক অ্যাসিড	Ácido aspártico
অর্ডার অফ দ্য ফিনিক্স (কাল্পনিক সংগঠন)	Orden del Fénix
নেটবুক	Netbook
নানগারহর প্রদেশ	Provincia de Nangarhar
এক্স উইন্ডো সিস্টেম	Sistema de ventanas X
অহিংসা	Áhimsa
ডেভিড গিলমোর	David Gilmour
প্রাক-সক্রেতীয় দর্শন	Filosofía presocrática
নির্ণায়ক	Determinante (matemática)
ওপেনজিএল	OpenGL
গ্রামোফোন	Disco de vinilo
মহাদেশীয় প্রবাহ	Deriva continental
পাওলো রসি	Paolo Rossi
মোল্লা নাসিরুদ্দিন	Nasreddin
সৌলফ্লাই	Soulfly
সুলায়মানি মসজিদ	Mezquita de Süleymaniye
রোমারিও	Romário
মূরের সূত্র	Ley de Moore
পরমাণুত্ব	Atomismo
ন্যানোমিটার	Nanómetro
কিকবক্সিং	Kick boxing
কাফু	Cafú
ডব্লিউ. এইচ. অড্যান	Wystan Hugh Auden
কণীনিকা(শারীরবিদ্যা)	Iris
কোপা আমেরিকা	Copa América
জেট ইঞ্জিন	Motor de reacción
হাতঘড়ি	Reloj de pulsera
সিরীয় অভ্যুত্থান (২০১১–২০১২)	Guerra Civil Siria
হেরকুলেনিয়াম	Herculano
অরোরা (পুরাণ)	Aurora (mitología)
ফুকোর দোলক	Péndulo de Foucault
মিখাইল বোতভিনিক	Mijaíl Botvínnik
ফাতাহ	Fatah
রোযা	Sawm
রেনল্ড সংখ্যা	Número de Reynolds
খাজুরাহো	Khajuraho
কাবাব	Kebab
ফরাসি ঔপনিবেশিক সাম্রাজ্য	Imperio colonial francés
ওয়াটারলু, বেলজিয়াম	Waterloo (Bélgica)
প্যারাসাইকোলজি	Parapsicología
জাপানি মহাকাশ অনুসন্ধান সংস্থা	Agencia Japonesa de Exploración Aeroespacial
অস্ট্রিয়ার সমাজবাদী গণতন্ত্রী পার্টি	Partido Socialdemócrata de Austria
মৃত্তিকা আবহবিকার	Meteorización
মেট্রো-গোল্ডউইন-মেয়ার	Metro-Goldwyn-Mayer
জয়ন্ত বিষ্ণু নারলিকর	Jayant Narlikar
হুপেরিয়ন	Hiperión
ইন্ডিয়ানা জোন্‌স অ্যান্ড দ্য টেম্পল অফ ডুম	Indiana Jones and the Temple of Doom
তঞ্চন	Coagulación
আয়কর	Impuesto sobre la renta
মোরাভা নদী	Río Morava
ফতোয়া	Fetua
স্টিভেন ভেইনবার্গ	Steven Weinberg
কম্পিউটিং	Informática
হেনরিক লারসন	Henrik Larsson
ব্যালিস্টিক ক্ষেপণাস্ত্র	Misil balístico
রবার্ট ওয়েন	Robert Owen
তাপ ধারকত্ব	Capacidad calorífica
পোটোম্যাক নদী	Potomac
চার্লস আলবার্ট গোবাট	Charles Albert Gobat
ধর্মগ্রন্থ	Libro sagrado
গ্যালভানোমিটার	Galvanómetro
মনোভাষাবিজ্ঞান	Psicolingüística
ভয়নেচ পাণ্ডুলিপি	Manuscrito Voynich
অলিভার স্টোন	Oliver Stone
ইয়াপেতুস	Jápeto
জর্জ এফ স্মুট	George F. Smoot
আটাওয়ালপা	Atahualpa
তাপ সঞ্চালন	Transferencia de calor
ড্রেকো ম্যালফয়	Draco Malfoy
টেউটন জাতি	Teutones
স্প্যানিশ আর্মাডা	Armada Invencible
ন্যাপথ্যালিন	Naftalina
আর্য	Arios
ভাত্‌নাইয়োকুত্‌ল	Vatnajökull
পাই দিবস	Día de π
ভোল্টমিটার	Voltímetro
দাগেরোটাইপ	Daguerrotipo
আল-কিন্দি	Al-Kindi
পেদ্রো রোদ্রিগেজ	Pedro Rodríguez Ledesma
হ্যারল্ড ক্লেটন ইউরি	Harold Clayton Urey
গ্রহীয় বলয়	Anillo planetario
পালমে দোর	Palma de Oro
আফ্রিকা দখলের লড়াই	Reparto de África
লিও এসাকি	Leo Esaki
জ্যাকোবিন ক্লাব	Jacobinos
ডেভিড (মাইকেলেঞ্জেলো)	David (escultura de Miguel Ángel)
আহমেদ বেন বেল্লা	Ahmed Ben Bella
ভো নগুয়েন গিয়াপ	Võ Nguyên Giáp
হাবলের সূত্র	Ley de Hubble
জীব দ্যুতি	Bioluminiscencia
বাথ পার্টি	Partido Baaz Árabe Socialista
সোরিয়াসিস	Psoriasis
মিললি সুরোদ	Himno Nacional de Afganistán
এয়ার ফোর্স ওয়ান	Air Force One
আয়ার হ্রদ	Lago Eyre
চীনা গৃহযুদ্ধ	Guerra Civil China
পুনরাবৃত্তি (রিকার্শন)	Recursión
একচুয়ারি	Actuaría
আমেরিকান ন্যাশনাল স্ট্যান্ডার্ডস ইনস্টিটিউট	Instituto Nacional Estadounidense de Estándares
টেলিসেন্টার	Telecentro
ঝামা পাথর	Pumita
ক্যালেইডোস্কোপ	Caleidoscopio
লিঙ্কোন,যুক্তরাজ্য	Lincoln (Lincolnshire)
কোহগিলুইয়ে ও বুইয়ার আহমাদ প্রদেশ	Kohkiluyeh y Buyer Ahmad
উত্তর খোরসন প্রদেশ	Jorasán del Norte
দ্য ইকোনমিস্ট	The Economist
বেন-হার (১৯৫৯-এর চলচ্চিত্র)	Ben-Hur (película de 1959)
লেইটন হিউইট	Lleyton Hewitt
পেরগা-র আপোল্লোনিয়ুস	Apolonio de Perge
আইয়ুবীয় রাজবংশ	Dinastía ayubí
ফাতিমা	Fátima az-Zahra
স্টেপ আপ	Step Up (película)
শ্বেতী রোগ	Vitiligo
গাণিতিক প্রতীকের তালিকা	Anexo:Símbolos matemáticos
মেকাট্রনিক্স	Ingeniería mecatrónica
গ্লাইডার	Planeador
হন্ডুরাস জাতীয় ফুটবল দল	Selección de fútbol de Honduras
শ্যাম্পু	Champú
ফোরো রোমানো	Foro Romano
স্টেফান বানাখ	Stefan Banach
লেনি ক্রাভিট্‌জ	Lenny Kravitz
তাইফন	Tifón (mitología)
স্টকহোম সিনড্রোম	Síndrome de Estocolmo
জ্বালানি কোষ	Pila de combustible
বুট লোডার	Arranque (informática)
গ্যারি সিনিস	Gary Sinise
বি-২ স্পিরিট	Northrop Grumman B-2 Spirit
ইরানি বর্ষপঞ্জী	Calendario persa
ড্রেকের সূত্র	Ecuación de Drake
কশেরুকা	Vértebra
লিলিয়ান থুরাম	Lilian Thuram
ফারহ প্রদেশ	Provincia de Farāh
ওশেনিয়া ফুটবল কনফেডারেশন	Confederación de Fútbol de Oceanía
ফ্রেডরিক বেনটিং	Frederick Grant Banting
হেলেন ক্লার্ক	Helen Clark
আবর্জনা ব্যবস্থাপনা	Gestión de residuos
জান আডজেন	Jørn Utzon
ফ্রেদেরিক পাসি	Frédéric Passy
গজনি প্রদেশ	Provincia de Gazni
হরমন্দির সাহিব	Templo Dorado
এমিরেট্‌স এয়ারলাইন	Emirates
এদুয়ার্দু দা সিলভা	Eduardo da Silva
নেচার	Nature
লি না	Li Na
অ্যাম্বুলেন্স	Ambulancia
আলাস্কা উপসাগর	Golfo de Alaska
গণিতের দর্শন	Filosofía de la matemática
প্রিজম (জ্যামিতি)	Prisma (geometría)
আলেক্সিস সানচেজ	Alexis Sánchez
জেনার ডায়োড	Diodo Zener
আর্দ্রতা	Humedad del aire
মাচিকো কিও	Machiko Kyō
স্টিভেন জে গুল্ড	Stephen Jay Gould
লিলথ	Lilit
এদনা কিপলাগাত	Edna Kiplagat
তিগ্রেন পেত্রোসিয়ান	Tigran Petrosian
গ্যারিঞ্চা	Garrincha
মারিও কেম্পেস	Mario Alberto Kempes
আইওসি-ভুক্ত দেশসমূহের কোডের তালিকা	Anexo:Códigos del COI para los países
ক্রিয়াযোগ	Kriyā yoga
সংঘর্ষ (প্রক্রিয়া)	Conflicto
বেদুঈন	Beduino
আয়রন ম্যান (কমিকস)	Iron Man
রেসকিউ ডন	Rescate al amanecer
সার্চ ইঞ্জিন অপ্টিমাইজেশান	Posicionamiento en buscadores
কম্পিউটার ওয়ার্ম	Gusano informático
লে মিজেরাবল	Los miserables
ফিফা বিশ্ব র‌্যাঙ্কিং	Clasificación mundial de la FIFA
বুলগেরিয়া জাতীয় ফুটবল দল	Selección de fútbol de Bulgaria
রজার ওয়াটার্স	Roger Waters
টরন্টো বিশ্ববিদ্যালয়	Universidad de Toronto
আমেলি মোরেসমো	Amélie Mauresmo
অবসর	Ocio
জন উইল্‌ক্‌স বুথ	John Wilkes Booth
পিটার ক্রাউচ	Peter Crouch
ক্রোমাটিন	Cromatina
নরম্যান মেইলার	Norman Mailer
আদি শঙ্কর	Adi Shankara
অ্যাপোলো ১৭	Apolo 17
জেন অ্যাডামস	Jane Addams
ব্রড পিক	Broad Peak
ট্রিপ্টোফ্যান	Triptófano
লিটল বয়	Little Boy
মনরো নীতি	Doctrina Monroe
নিউরোসিস	Neurosis
আবু মুসআব আজ-জারকাবি	Abu Musab al Zarqaui
আ ক্লকওয়ার্ক অরেঞ্জ (চলচ্চিত্র)	La naranja mecánica (película)
বেলুচিস্তান (অঞ্চল)	Beluchistán
সাঁচী	Sanchi
গ্লুটামিক অ্যাসিড	Ácido glutámico
প্রথম মুয়াবিয়া	Muawiya ibn Abi Sufyan
স্টিভ বলমার	Steve Ballmer
তিকাল	Tikal
হাসান নাসরুল্লাহ	Hasan Nasrallah
বসনিয়া ও হার্জেগোভিনা জাতীয় ফুটবল দল	Selección de fútbol de Bosnia y Herzegovina
দইকোন্দি প্রদেশ	Provincia de Daikondi
পাঞ্জশির প্রদেশ	Provincia de Panjshīr
প্রোস্টেট ক্যান্সার	Cáncer de próstata
ডেথ ইটার	Mortífago
আবেলীয় গ্রুপ	Grupo abeliano
কীটনাশক	Insecticida
ব্রায়ান ডেভিড জোসেফসন	Brian David Josephson
চেন নিং ইয়াং	Chen Ning Yang
মাহাথির বিন মোহাম্মদ	Mahathir bin Mohamad
টাক	Alopecia
ফ্যারাডের আবেশ সূত্র	Ley de Faraday
ডার্লিং নদী	Río Darling
গালিভার’স ট্রাভেলস	Los viajes de Gulliver
যৌন দ্বিরূপতা	Dimorfismo sexual
দাভিদ নালবান্দিয়ান	David Nalbandian
জ্যোতির্মিতি	Astrometría
বহির্জাগতিক প্রাণ	Vida extraterrestre
তন্ত্র	Tantra
হার্বার্ট সাইমন	Herbert Alexander Simon
বসনিয়ার যুদ্ধ	Guerra de Bosnia
রোগী	Paciente
হাঙ্গেরির শহর	Anexo:Ciudades de Hungría
ঘটনা দিগন্ত	Horizonte de sucesos
শ্বাসাঘাত	Acento prosódico
বনি অ্যান্ড ক্লাইড (চলচ্চিত্র)	Bonnie y Clyde (película)
প্রয়োগতত্ত্ব	Pragmática
খান	Kan
ক্যাভেন্ডিশ ল্যাবরেটরি	Laboratorios Cavendish
আলজেরিয়া জাতীয় ফুটবল দল	Selección de fútbol de Argelia
নাইজেরিয়া জাতীয় ফুটবল দল	Selección de fútbol de Nigeria
অগাস্টা, জর্জিয়া	Augusta (Georgia)
লকহিড সি-১৩০ হারকিউলিস	Lockheed C-130 Hercules
জ্যাক কিলবি	Jack S. Kilby
নাইয়াদগণ	Náyade
শব্দলিপি	Silabario (sistema de escritura)
মারাকাইবো হ্রদ	Lago de Maracaibo
বাল্‌খ	Balj
কিং পেঙ্গুইন	Aptenodytes patagonicus
অ্যাপোলো ১৩	Apolo 13
সমানুভূতি	Empatía
র‌্যাস্টার গ্রাফিক্স	Imagen de mapa de bits
রপ্তানী শুল্ক	Aduana
ম্যানচেস্টার ইউনাইটেড ফুটবল ক্লাব পরিসংখ্যান	Anexo:Estadísticas del Manchester United Football Club
পিটার স্মাইকেল	Peter Schmeichel
এশীয় সিংহ	Panthera leo persica
গীতি কাব্য	Poesía lírica
ফাতিমা আল ফিহরি	Fatima al-Fihri
ওকেয়ানিদ	Oceánide
মাদকাসক্তি	Drogodependencia
মেহেদি	Lawsonia inermis
আলবের্তো জিলার্দিনো	Alberto Gilardino
হুলিও সিজার (ফুটবলার)	Júlio César Soares Espíndola
ইন্টারকন্টিনেন্টাল কাপ (ফুটবল)	Copa Intercontinental
এনভিডিয়া	NVIDIA
সারে পোল প্রদেশ	Provincia de Sar-e Pul
পাক্‌তিয়া প্রদেশ	Provincia de Paktiyā
বিং	Bing
অ্যাঞ্জেলস অ্যান্ড ডিমনস	Ángeles y demonios (novela)
এনডেভার নভোখেয়াযান	Transbordador espacial Endeavour
সেভ্রেস চুক্তি	Tratado de Sèvres
ফিফা বর্ষসেরা খেলোয়াড়	Jugador Mundial de la FIFA
পাকিস্তান জাতীয় ক্রিকেট দল	Selección de críquet de Pakistán
মেসেঞ্জার (নভোযান)	MESSENGER
রবার্ট এইচ গডার্ড	Robert Goddard
গাণিতিক ভাষাবিজ্ঞান	Lingüística computacional
করমন্ডল উপকূল	Costa de Coromandel
কালার ব্যালান্স	Balance de blancos
লাইগার	Ligre
বিভ্রম	Ilusión
লোনা পানির কুমির	Crocodylus porosus
জ্যাকুয়েস রগ	Jacques Rogge
প্রান্ত (ইলেকট্রনিক্স)	Borne (electricidad)
উইন্ডসর	Windsor (Ontario)
খোয়ারিজম	Corasmia
