Afrika	África
Nektar	Néctar (botánica)
Velika nagrada Monaka 1980	Anexo:Gran Premio de Mónaco de 1980
Velika nagrada Monaka 1983	Anexo:Gran Premio de Mónaco de 1983
Velika nagrada Italije 1961	Anexo:Gran Premio de Italia de 1961
Velika nagrada Italije 1963	Anexo:Gran Premio de Italia de 1963
Velika nagrada Italije 1955	Anexo:Gran Premio de Italia de 1955
Velika nagrada Monaka 1979	Anexo:Gran Premio de Mónaco de 1979
Velika nagrada Monaka 1978	Anexo:Gran Premio de Mónaco de 1978
Velika nagrada Monaka 1977	Anexo:Gran Premio de Mónaco de 1977
Velika nagrada Monaka 1976	Anexo:Gran Premio de Mónaco de 1976
Velika nagrada Monaka 1975	Anexo:Gran Premio de Mónaco de 1975
Franšizing	Franquicia
Velika nagrada Monaka 1974	Anexo:Gran Premio de Mónaco de 1974
Velika nagrada Monaka 1973	Anexo:Gran Premio de Mónaco de 1973
Velika nagrada Monaka 1972	Anexo:Gran Premio de Mónaco de 1972
Velika nagrada Monaka 1971	Anexo:Gran Premio de Mónaco de 1971
Velika nagrada Monaka 1970	Anexo:Gran Premio de Mónaco de 1970
Stuart Lewis-Evans	Stuart Lewis-Evans
Yochanan Vollach	Yochanan Vollach
Georges Cuvier	Georges Cuvier
Life (Formula 1)	Life (Fórmula 1)
Timin	Timina
Rial (Formula 1)	Rial (equipo de Fórmula 1)
Guy Edwards	Guy Edwards
Noritake Takahara	Noritake Takahara
Alan Stacey	Alan Stacey
Judd (motor)	Judd
Velika nagrada Velike Britanije 1968	Anexo:Gran Premio de Gran Bretaña de 1968
Velika nagrada Francije 1977	Anexo:Gran Premio de Francia de 1977
Duncan Hamilton	Duncan Hamilton
Tyrrell Racing	Tyrrell Racing
Individualizem	Individualismo
Jérôme d'Ambrosio	Jérôme d'Ambrosio
Jean Todt	Jean Todt
Л	Л
Tiago Monteiro	Tiago Monteiro
Zsolt Baumgartner	Zsolt Baumgartner
Ricardo Zonta	Ricardo Zonta
Alex Yoong	Alex Yoong
Pika	Punto (puntuación)
Velika nagrada Madžarske 2009	Anexo:Gran Premio de Hungría de 2009
Velika nagrada Kitajske 2009	Anexo:Gran Premio de China de 2009
Ganska nogometna reprezentanca	Selección de fútbol de Ghana
Velika nagrada Turčije 2009	Anexo:Gran Premio de Turquía de 2009
Gastón Mazzacane	Gastón Mazzacane
Olivier Panis	Olivier Panis
Velika nagrada ZDA 1974	Anexo:Gran Premio de los Estados Unidos de 1974
Velika nagrada Velike Britanije 1974	Anexo:Gran Premio de Gran Bretaña de 1974
Velika nagrada Italije 1968	Anexo:Gran Premio de Italia de 1968
Giorgio Scarlatti	Giorgio Scarlatti
McLaren	McLaren
Velika nagrada Francije 1971	Anexo:Gran Premio de Francia de 1971
Velika nagrada Velike Britanije 1971	Anexo:Gran Premio de Gran Bretaña de 1971
Élie Bayol	Élie Bayol
Velika nagrada ZDA 1980	Anexo:Gran Premio de los Estados Unidos de 1980
Ian Burgess	Ian Burgess
Jennifer Garner	Jennifer Garner
Velika nagrada Francije 1974	Anexo:Gran Premio de Francia de 1974
Velika nagrada ZDA 1971	Anexo:Gran Premio de los Estados Unidos de 1971
Terencij	Publio Terencio Africano
Osman II.	Osman II
Reg Parnell	Reg Parnell
Ferrari F2004	Ferrari F2004
Consalvo Sanesi	Consalvo Sanesi
Kupola na skali	Cúpula de la Roca
Velika nagrada ZDA 1976	Anexo:Gran Premio de los Estados Unidos de 1976
Oscar Alfredo Gálvez	Oscar Alfredo Gálvez
Velika nagrada Italije 1971	Anexo:Gran Premio de Italia de 1971
Nasif Estéfano	Nasif Estéfano
Tony Bettenhausen	Tony Bettenhausen
Bobby Unser	Bobby Unser
Alfonso de Portago	Alfonso de Portago
Republika obeh narodov	República de las Dos Naciones
Onyx Grand Prix	Onyx Grand Prix
Carlos Menditéguy	Carlos Alberto Menditéguy
Percy Williams Bridgman	Percy Williams Bridgman
Lascaux	Cueva de Lascaux
Miguel Ángel Guerra	Miguel Ángel Guerra (piloto)
Lorentzova sila	Fuerza de Lorentz
Michael Crichton	Michael Crichton
Olivier Gendebien	Olivier Gendebien
Moisés Solana	Moisés Solana Arciniega
Mehanika tekočin	Mecánica de fluidos
Velika nagrada Velike Britanije 1977	Anexo:Gran Premio de Gran Bretaña de 1977
Sveta noč	Noche de paz
Roger Penske	Roger Penske
Velika nagrada Francije 1981	Anexo:Gran Premio de Francia de 1981
Winchester, Anglija	Winchester
Velika nagrada Francije 1968	Anexo:Gran Premio de Francia de 1968
Auto Technisches Spezialzubehör	ATS (Auto Technisches Spezialzubehör)
Ferrari F2002	Ferrari F2002
Velika nagrada Italije 1973	Anexo:Gran Premio de Italia de 1973
Tommy Byrne	Tommy Byrne
Glock 17	Pistola Glock
Velika nagrada ZDA 1978	Anexo:Gran Premio de los Estados Unidos de 1978
Velika nagrada Francije 1979	Anexo:Gran Premio de Francia de 1979
Velika nagrada Velike Britanije 1980	Anexo:Gran Premio de Gran Bretaña de 1980
Leslie Johnson	Leslie Johnson
Eitel Cantoni	Eitel Cantoni
Jamie Carragher	Jamie Carragher
Renault R27	Renault R27
Antonio Creus	Antonio Creus
Slovenska nogometna reprezentanca	Selección de fútbol de Eslovenia
Ferrari F2001	Ferrari F1-2001
Ricardo Zunino	Ricardo Zunino
Renzo Zorzi	Renzo Zorzi
François Hesnault	François Hesnault
T-34	T-34
Alejandro de Tomaso	Alejandro de Tomaso
Joakim Bonnier	Jo Bonnier
Kaznilnica odrešitve	The Shawshank Redemption
Marco Apicella	Marco Apicella
Alex Soler-Roig	Alex Soler-Roig
Mark Junij Brut	Marco Junio Bruto
Jean Behra	Jean Behra
Ilja Iljič Mečnikov	Iliá Méchnikov
Bobby Rahal	Bobby Rahal
John Malkovich	John Malkovich
Kloroform	Cloroformo
Jimmy Bryan	Jimmy Bryan
Idealni plin	Gas ideal
Sulfat	Sulfato
Heckler & Koch G36	Heckler & Koch G36
Mauri Rose	Mauri Rose
Hidžab	Hiyab
Otello (opera)	Otelo (Verdi)
Bogoslužje	Liturgia
Rak jajčnika	Cáncer de ovario
Erik Rdeči	Erik el Rojo
Tony Settember	Tony Settember
Grmičarji	San
Papež Hilarij	Hilario
Papež Silvester II.	Silvestre II
Papež Martin I.	Martín I
120 Collins Street	120 Collins Street
120. pr. n. št.	Años 120 a. C.
Jerry Unser	Jerry Unser
Papež Benedikt III.	Benedicto III
120.	Años 120
Boulogne-Billancourt	Boulogne-Billancourt
André Simon	Andre Simon
Kojima	Kojima Engineering
Steven Chu	Steven Chu
Aldo Gordini	Aldo Gordini
McLaren M23	McLaren M23
Al Pease	Al Pease
Valens	Valente
Eddie Sachs	Eddie Sachs
Georges Berger	Georges Berger
Ricardo Londoño	Ricardo Londoño (piloto)
Rodger Ward	Rodger Ward
FC Girondins de Bordeaux	FC Girondins de Burdeos
Parnelli	Vel's Parnelli Jones Racing
Podatkovno rudarjenje	Minería de datos
Horace Gould	Horace Gould
Astor Piazzolla	Astor Piazzolla
Jonathan Williams (dirkač)	Jonathan Williams
Jim Rathmann	Jim Rathmann
Jerry Hoyt	Jerry Hoyt
Lotus 99T	Lotus 99T
Srbski dinar	Dinar serbio
McLaren MP4/5	McLaren MP4/5
John Rawls	John Rawls
Eol	Eolo
Popkovnica	Cordón umbilical
Rubikon	Río Rubicón
Kraljevina Italija	Reino de Italia (1861-1946)
Nerjavno jeklo	Acero inoxidable
Montauban	Montauban
Giacomo Leopardi	Giacomo Leopardi
Tony Gaze	Tony Gaze
Ettore Chimeri	Ettore Chimeri
Bugatti Veyron	Bugatti Veyron
Teotihuacán	Teotihuacan
Williams FW16	Williams FW16
Inteligentni načrt	Diseño inteligente
Rebaque	Team Rebaque
Amy Lee	Amy Lee
Carl Scarborough	Carl Scarborough
Severni Vietnam	Vietnam del Norte
Humus	Humus
ELAS	Ejército Popular de Liberación Nacional (Grecia)
Eksorcizem	Exorcismo
Fucking	Fucking
Aleister Crowley	Aleister Crowley
Giancarlo Fisichella	Giancarlo Fisichella
Tyr	Tyr
Avarci	Ávaros caucásicos
Daniel Alves	Daniel Alves
Renault F1	Renault F1 Team
Bernie Ecclestone	Bernie Ecclestone
Stirling Moss	Stirling Moss
Indianapolis Motor Speedway	Indianapolis Motor Speedway
Ian Scheckter	Ian Scheckter
Antônio Pizzonia	Antônio Pizzonia
Katana	Katana
Sepang International Circuit	Circuito Internacional de Sepang
Cosworth	Cosworth
Subaru	Subaru
Istanbul Park	Circuito de Estambul
Juan Pablo Montoya	Juan Pablo Montoya
Protipapež	Antipapa
Luca Badoer	Luca Badoer
Johnny Herbert	Johnny Herbert
Alan Jones	Alan Jones
Renault R26	Renault R26
Svetovna razstava	Exposición Universal
Riccardo Patrese	Riccardo Patrese
Thierry Boutsen	Thierry Boutsen
Joy Division	Joy Division
Spyker F1	Spyker F1 Team
Seznam dirkališč Formule 1	Anexo:Circuitos de Fórmula 1
Kraljeva vojna mornarica	Royal Navy
François Cevert	François Cevert
Jody Scheckter	Jody Scheckter
Jean Alesi	Jean Alesi
Plazmid	Plásmido
Marc Gené	Marc Gené
Lucas di Grassi	Lucas Di Grassi
O. Henry	O. Henry
Darren Fletcher	Darren Fletcher
Les Leston	Les Leston
Veselin Topalov	Veselin Topalov
GNK Dinamo Zagreb	Građanski Nogometni Klub Dinamo Zagreb
Stanisława Walasiewicz	Stanisława Walasiewicz
Hooverjev jez	Presa Hoover
Sari (oblačilo)	Sari
Evropsko prvenstvo v nogometu 1960	Eurocopa 1960
David Coulthard	David Coulthard
Tom Pryce	Tom Pryce
Nelson Piquet mlajši	Nelson Piquet, Jr.
Murray Gell-Mann	Murray Gell-Mann
Mika Häkkinen	Mika Häkkinen
Jacques Villeneuve	Jacques Villeneuve
Peter Leonidovič Kapica	Piotr Kapitsa
Gilles Villeneuve	Gilles Villeneuve
Peptid	Péptido
Emerson Fittipaldi	Emerson Fittipaldi
Ime rože	El nombre de la rosa
Circuit de Spa-Francorchamps	Circuito de Spa-Francorchamps
Seznam dirkačev Formule 1	Anexo:Pilotos de Fórmula 1
Martin Brundle	Martin Brundle
Velika nagrada Monaka 2012	Anexo:Gran Premio de Mónaco de 2012
Lola Racing Cars	Lola Racing Cars
Resonanca	Resonancia (mecánica)
Velika nagrada Evrope 2012	Anexo:Gran Premio de Europa de 2012
Circuit Gilles Villeneuve	Circuito Gilles Villeneuve
Ekološka niša	Nicho ecológico
Seznam dirkaških svetovnih prvakov Formule 1	Campeonato Mundial de Pilotos de Fórmula 1
Letališče Zeltweg	Aeródromo de Zeltweg
Prince George Circuit	Circuito de East London
Mrhovinar	Carroñero
Circuit Zolder	Zolder
Dirkališče Yas Marina	Circuito Yas Marina
Riverside International Raceway	Riverside International Raceway
Circuit Mont-Tremblant	Circuit Mont-Tremblant
Circuito da Boavista	Circuito de Boavista
Circuit de Nevers Magny-Cours	Circuito de Nevers Magny-Cours
Arno Allan Penzias	Arno Allan Penzias
Nivelles-Baulers	Nivelles-Baulers
Charade Circuit	Circuit de Charade
Brands Hatch	Brands Hatch
Centripetalna sila	Fuerza centrípeta
Sebring Raceway	Sebring International Raceway
Circuito Permanente de Jerez	Circuito de Jerez
Gvanako	Lama guanicoe
Detroit street circuit	Circuito callejero de Detroit
Dijon-Prenois	Dijon-Prenois
Autódromo do Estoril	Autódromo do Estoril
Elementi (Evklid)	Elementos de Euclides
Dirkališče Montjuïc	Circuito de Montjuïc
Alex Ribeiro	Alex Ribeiro
Scandinavian Raceway	Scandinavian Raceway
Circuit Bremgarten	Circuito de Bremgarten
Katakombe	Catacumbas
Circuito Permanente Del Jarama	Circuito del Jarama
Pedralbes Circuit	Circuito de Pedralbes
Sinkretizem	Sincretismo
Karun Čandok	Karun Chandhok
Mednarodno dirkališče Buddh	Circuito Internacional de Buddh
Pretor	Pretor
Velika nagrada Monaka 2009	Anexo:Gran Premio de Mónaco de 2009
Velika nagrada Turčije 2010	Anexo:Gran Premio de Turquía de 2010
Ilja Jefimovič Repin	Iliá Repin
Velika nagrada Španije 2009	Anexo:Gran Premio de España de 2009
Lockheed P-38 Lightning	Lockheed P-38 Lightning
Velika nagrada Japonske 2010	Anexo:Gran Premio de Japón de 2010
Papež Janez XXI.	Juan XXI
Velika nagrada Francije 2000	Anexo:Gran Premio de Francia de 2000
Velika nagrada Španije 2000	Anexo:Gran Premio de España de 2000
Velika nagrada Evrope 2010	Anexo:Gran Premio de Europa de 2010
Velika nagrada Monaka 2010	Anexo:Gran Premio de Mónaco de 2010
Velika nagrada Singapurja 2009	Anexo:Gran Premio de Singapur de 2009
Papež Klemen IV.	Clemente IV
Velika nagrada Japonske 2009	Anexo:Gran Premio de Japón de 2009
Velika nagrada Velike Britanije 2000	Anexo:Gran Premio de Gran Bretaña de 2000
Velika nagrada Evrope 2009	Anexo:Gran Premio de Europa de 2009
Velika nagrada Velike Britanije 2009	Anexo:Gran Premio de Gran Bretaña de 2009
Velika nagrada Koreje 2010	Anexo:Gran Premio de Corea del Sur de 2010
Velika nagrada Velike Britanije 2010	Anexo:Gran Premio de Gran Bretaña de 2010
Polieder	Poliedro
Velika nagrada Malezije 2010	Anexo:Gran Premio de Malasia de 2010
Velika nagrada Singapurja 2010	Anexo:Gran Premio de Singapur de 2010
Peptična razjeda	Úlcera péptica
Velika nagrada Italije 2010	Anexo:Gran Premio de Italia de 2010
Velika nagrada Španije 2010	Anexo:Gran Premio de España de 2010
Velika nagrada Evrope 2000	Anexo:Gran Premio de Europa de 2000
Velika nagrada Malezije 2001	Anexo:Gran Premio de Malasia de 2001
Bohrov model atoma	Modelo atómico de Bohr
Velika nagrada Kitajske 2010	Anexo:Gran Premio de China de 2010
Velika nagrada Madžarske 2010	Anexo:Gran Premio de Hungría de 2010
Christian Fittipaldi	Christian Fittipaldi
Tupoljev Tu-154	Túpolev Tu-154
Larrousse	Larrousse
Enrique Bernoldi	Enrique Bernoldi
Érik Comas	Érik Comas
Hideki Noda	Hideki Noda
Fabrizio Barbazza	Fabrizio Barbazza
Šahtar Doneck	FK Shajtar Donetsk
Nicola Larini	Nicola Larini
Alex Caffi	Alex Caffi
Andrea Montermini	Andrea Montermini
Forti	Forti
Dvojna igra	The Departed
Simtek	Simtek
JJ Lehto	Jyrki Järvilehto
Michele Alboreto	Michele Alboreto
Taki Inoue	Taki Inoue
Toleman	Toleman
Stolnica svetega Marka, Benetke	Basílica de San Marcos
Bertrand Gachot	Bertrand Gachot
Domenico Schiattarella	Domenico Schiattarella
Tridentinski koncil	Concilio de Trento
Pacific Racing	Pacific Racing
Piercarlo Ghinzani	Piercarlo Ghinzani
Cristiano da Matta	Cristiano da Matta
Walter Wolf Racing	Walter Wolf Racing
Pedro Diniz	Pedro Diniz
Papež Hadrijan V.	Adriano V
David Brabham	David Brabham
Allan McNish	Allan McNish
Cooper Car Company	Cooper Car Company
Velika nagrada Španije 2012	Anexo:Gran Premio de España de 2012
Lorenzo Bandini	Lorenzo Bandini
Colin Chapman	Colin Chapman
Crvena Zvezda	Estrella Roja de Belgrado
Velika nagrada Malezije 2012	Anexo:Gran Premio de Malasia de 2012
Velika nagrada Kitajske 2012	Anexo:Gran Premio de China de 2012
British Racing Motors	British Racing Motors
Coventry Climax	Coventry Climax
Lotus F1	Lotus F1 Team
Patrick Tambay	Patrick Tambay
Velika nagrada Italije 1951	Anexo:Gran Premio de Italia de 1951
Bronhitis	Bronquitis
Velika nagrada Italije 1952	Anexo:Gran Premio de Italia de 1952
Velika nagrada Italije 1950	Anexo:Gran Premio de Italia de 1950
Indianapolis 500 1952	Indianapolis 500 de 1952
Emilio Gino Segrè	Emilio Gino Segrè
Indianapolis 500 1951	Indianapolis 500 de 1951
Indianapolis 500 1950	Indianapolis 500 de 1950
Bitka za Midway	Batalla de Midway
Velika nagrada Italije 1953	Anexo:Gran Premio de Italia de 1953
Luigi Fagioli	Luigi Fagioli
Velika nagrada Španije 1951	Anexo:Gran Premio de España de 1951
Velika nagrada Nemčije 1953	Anexo:Gran Premio de Alemania de 1953
Velika nagrada Švice 1950	Anexo:Gran Premio de Suiza de 1950
Velika nagrada Nemčije 1952	Anexo:Gran Premio de Alemania de 1952
Velika nagrada Švice 1951	Anexo:Gran Premio de Suiza de 1951
Velika nagrada Nemčije 1951	Anexo:Gran Premio de Alemania de 1951
Velika nagrada Švice 1952	Anexo:Gran Premio de Suiza de 1952
Velika nagrada Švice 1953	Anexo:Gran Premio de Suiza de 1953
Indianapolis 500 1953	Anexo:Indianapolis 500 de 1953
Velika nagrada Monaka 1950	Anexo:Gran Premio de Mónaco de 1950
Indianapolis 500 1954	Anexo:Indianapolis 500 de 1954
Seznam španskih kraljev	Anexo:Reyes de España
Midland F1 Racing	Midland F1 Racing
Jaguar Racing	Jaguar Racing
Velika nagrada Francije 1951	Anexo:Gran Premio de Francia de 1951
Velika nagrada Francije 1950	Anexo:Gran Premio de Francia de 1950
Velika nagrada Francije 1953	Anexo:Gran Premio de Francia de 1953
Syd Barrett	Syd Barrett
Velika nagrada Francije 1952	Anexo:Gran Premio de Francia de 1952
Neapeljsko kraljestvo	Reino de Nápoles
Stewart Grand Prix	Stewart Grand Prix
Velika nagrada Nizozemske 1953	Anexo:Gran Premio de los Países Bajos de 1953
Velika nagrada Nizozemske 1952	Anexo:Gran Premio de los Países Bajos de 1952
Velika nagrada Velike Britanije 1951	Anexo:Gran Premio de Gran Bretaña de 1951
Papež Honorij II.	Honorio II
Velika nagrada Velike Britanije 1952	Anexo:Gran Premio de Gran Bretaña de 1952
Bill Holland	Bill Holland
Velika nagrada Velike Britanije 1950	Anexo:Gran Premio de Gran Bretaña de 1950
Manny Ayulo	Manny Ayulo
Louis Rosier	Louis Rosier
Velika nagrada Velike Britanije 1953	Anexo:Gran Premio de Gran Bretaña de 1953
Bruce McLaren	Bruce McLaren
Circuit Park Zandvoort	Circuito de Zandvoort
Philippe Streiff	Philippe Streiff
De Tomaso	De Tomaso
Papež Sergij I.	Sergio I
Alessandro Nannini	Alessandro Nannini
Varnostni avto	Auto de seguridad
Transcendentno število	Número trascendente
Jan Magnussen	Jan Magnussen
Vanwall	Vanwall
Mika Salo	Mika Salo
Nicolas Kiesa	Nicolas Kiesa
Autódromo Hermanos Rodríguez	Autódromo Hermanos Rodríguez
Velika nagrada Italije 2012	Anexo:Gran Premio de Italia de 2012
Robert Doornbos	Robert Doornbos
Brabham	Brabham Racing Organisation
Danny Sullivan	Danny Sullivan
Johnny Cecotto	Johnny Cecotto
Prost Grand Prix	Prost Grand Prix
Bruno Giacomelli	Bruno Giacomelli
Agronomija	Agronomía
Elio de Angelis	Elio de Angelis
Autódromo Oscar Alfredo Gálvez	Autódromo Oscar y Juan Gálvez
Velika nagrada Nemčije 1980	Anexo:Gran Premio de Alemania de 1980
Velika nagrada Nemčije 1978	Anexo:Gran Premio de Alemania de 1978
Jacky Ickx	Jacky Ickx
Velika nagrada Nemčije 1979	Anexo:Gran Premio de Alemania de 1979
Velika nagrada Nemčije 1985	Anexo:Gran Premio de Alemania de 1985
Velika nagrada Nemčije 1975	Anexo:Gran Premio de Alemania de 1975
Velika nagrada Nemčije 1976	Anexo:Gran Premio de Alemania de 1976
Velika nagrada Nemčije 1987	Anexo:Gran Premio de Alemania de 1987
Velika nagrada Nemčije 1988	Anexo:Gran Premio de Alemania de 1988
Velika nagrada Nemčije 1982	Anexo:Gran Premio de Alemania de 1982
Velika nagrada Nemčije 1984	Anexo:Gran Premio de Alemania de 1984
Blender	Blender
Velika nagrada Nemčije 1986	Anexo:Gran Premio de Alemania de 1986
Rouen-Les-Essarts	Rouen-Les-Essarts
Ross Brawn	Ross Brawn
Velika nagrada Nemčije 2000	Anexo:Gran Premio de Alemania de 2000
Digitalno procesiranje signalov	Procesamiento digital de señales
Velika nagrada Nemčije 1983	Anexo:Gran Premio de Alemania de 1983
Agnetha Fältskog	Agnetha Fältskog
Jos Verstappen	Jos Verstappen
Mike Hailwood	Mike Hailwood
Pratt & Whitney	Pratt & Whitney
Talbot	Talbot
Zveza za ljudsko gibanje	Unión por un Movimiento Popular
Andrea de Cesaris	Andrea de Cesaris
Velika nagrada Velike Britanije 2012	Anexo:Gran Premio de Gran Bretaña de 2012
Velika nagrada Japonske 2012	Anexo:Gran Premio de Japón de 2012
Ben Kingsley	Ben Kingsley
Toranosuke Takagi	Toranosuke Takagi
Velika nagrada ZDA 2005	Anexo:Gran Premio de los Estados Unidos de 2005
Franck Montagny	Franck Montagny
Velika nagrada Madžarske 2012	Anexo:Gran Premio de Hungría de 2012
Velika nagrada Singapurja 2012	Anexo:Gran Premio de Singapur de 2012
March Engineering	March Engineering
Marussia F1	Marussia F1 Team
Franz Ferdinand	Franz Ferdinand
Ferrari F2008	Ferrari F2008
Booleova algebra	Álgebra de Boole
TI Circuit	Circuito Internacional de Okayama
Alex Zanardi	Alex Zanardi
Grb Slovenije	Escudo de Eslovenia
Gianmaria Bruni	Gianmaria Bruni
Velika nagrada Kitajske 2004	Anexo:Gran Premio de China de 2004
Velika nagrada Italije 2009	Anexo:Gran Premio de Italia de 2009
Alberto Uria	Alberto Uria
Aguri Suzuki	Aguri Suzuki
Judži Ide	Yuji Ide
Donington Park	Donington Park
Eddie Cheever	Eddie Cheever
Emilio de Villota	Emilio de Villota
Pogodba Concorde	Acuerdo de la Concordia
Grb Romunije	Escudo de Rumania
Frank Williams	Frank Williams
Ain-Diab Circuit	Circuito de Ain-Diab
Tournai	Tournai
Satoru Nakadžima	Satoru Nakajima
Gordini	Gordini
Louis Chiron	Louis Chiron
Fizikalna konstanta	Constante física
A. J. Foyt	A. J. Foyt
Automobili Turismo e Sport	ATS (Automobili Turismo e Sport)
Analgetik	Analgésico
Carlos Reutemann	Carlos Reutemann
Hart Racing Engines	Brian Hart Ltd.
Lesorez	Xilografía
Vic Elford	Vic Elford
Andrea de Adamich	Andrea de Adamich
Velika nagrada Nemčije 1981	Anexo:Gran Premio de Alemania de 1981
Eliseo Salazar	Eliseo Salazar
Velika nagrada Monaka 2000	Anexo:Gran Premio de Mónaco de 2000
Riccardo Paletti	Riccardo Paletti
Kenny Acheson	Kenny Acheson
Velika nagrada Nemčije 1977	Anexo:Gran Premio de Alemania de 1977
Velika nagrada Monaka 1996	Anexo:Gran Premio de Mónaco de 1996
Velika nagrada Rusije	Gran Premio de Rusia
Mugen Motorsports	Mugen Motorsports
George Abecassis	George Abecassis
Blagoevgrad	Blagoevgrad
René Arnoux	René Arnoux
Ronnie Peterson	Ronnie Peterson
Hazari	Jázaros
Clay Regazzoni	Clay Regazzoni
Akrostih (pesem)	Acróstico
Franck Lagorce	Franck Lagorce
Max Papis	Massimiliano Papis
Yannick Dalmas	Yannick Dalmas
Andrea Moda Formula	Andrea Moda
Wilson Fittipaldi Júnior	Wilson Fittipaldi
Esteban Tuero	Esteban Tuero
Gabriele Tarquini	Gabriele Tarquini
Estonci	Estonios
Julian Bailey	Julian Bailey
Philippe Alliot	Philippe Alliot
Surtees	Surtees
Olivier Grouillard	Olivier Grouillard
Jean-Marc Gounon	Jean-Marc Gounon
Norberto Fontana	Norberto Fontana
Enzo Coloni Racing Car Systems	Enzo Coloni Racing Car Systems
Jean-Christophe Boullion	Jean-Christophe Boullion
Stéphane Sarrazin	Stéphane Sarrazin
Zenica	Pupila
Tomáš Enge	Tomáš Enge
Seznam nesreč s smrtnim izidom v Formuli 1	Anexo:Accidentes mortales en Fórmula 1
Ferrari 150° Italia	Ferrari 150º Italia
Samsara	Samsara
Leo Kinnunen	Leo Kinnunen
Zgodovina Formule 1	Historia de la Fórmula 1
Mercedes-Benz W196	Mercedes-Benz W 196
Innes Ireland	Innes Ireland
Cetinje	Cetiña
BMW M	BMW M
Velika nagrada Italije 1966	Anexo:Gran Premio de Italia de 1966
Giovanni van Bronckhorst	Giovanni van Bronckhorst
Ferrari F2007	Ferrari F2007
Ferrari F2005	Ferrari F2005
Bajonet	Bayoneta
Phoenix street circuit	Circuito callejero de Phoenix
Superlicenca	Superlicencia FIA
Sam Michael	Sam Michael
Luis Perez-Sala	Luis Pérez-Sala
Adrian Newey	Adrian Newey
Charles de Tornaco	Charles de Tornaco
Grob	Sepultura
Ensign (Formula 1)	Ensign
Joseph Pulitzer	Joseph Pulitzer
Mário de Araújo Cabral	Mario de Araújo
Masten Gregory	Masten Gregory
Velika nagrada ZDA 1968	Anexo:Gran Premio de los Estados Unidos de 1968
Avtokracija	Autocracia
Velika nagrada ZDA 1969	Anexo:Gran Premio de los Estados Unidos de 1969
Nespolno razmnoževanje	Reproducción asexual
Keith Andrews	Keith Andrews
Velika nagrada Južne Afrike 1976	Anexo:Gran Premio de Sudáfrica de 1976
Al-Idrizi	Al-Idrisi
Nino Vaccarella	Nino Vaccarella
Amen	Amén
Anglo American Racers	All American Racers
Allen Berg	Allen Berg
Brian Hart	Brian Hart
Afera Dreyfus	Caso Dreyfus
Zločin proti človeštvu	Crimen contra la humanidad
Fondmetal	Fondmetal
Veliko Trnovo	Veliko Tarnovo
Cummins	Cummins Inc.
Ferrari 312T	Ferrari 312T
Fernando Pessoa	Fernando Pessoa
Aston Butterworth	Aston Butterworth
Sveto kadilo	Olíbano
Konzerviranje živil	Conserva
Ročna bomba	Granada de mano
Geometrijsko zaporedje	Progresión geométrica
Knossos	Cnosos
Biblos	Biblos
Connaught Engineering	Connaught (automovilismo)
Hama	Hama
Jomo Kenyatta	Jomo Kenyatta
Porsche 804	Porsche 804
Gradient	Gradiente
Lotus 97T	Lotus 97T
Reynard Motorsport	Reynard Motorsport
Williams FW17	Williams FW17
Lotus 21	Lotus 21
Alfa Romeo 184T	Alfa Romeo 184T
Jesús Iglesias	Jesús Iglesias
Ron Tauranac	Ron Tauranac
Ferrari 158	Ferrari 158
Pac-Man	Pac-Man
Monika Seleš	Monica Seles
Tyrrell P34	Tyrrell P34
Ice Cube	Ice Cube
Chet Miller	Chet Miller
Red Bull Racing	Red Bull Racing
Arginin	Arginina
Suhoj Su-27	Sukhoi Su-27
M1 Abrams	M1 Abrams
Épinal	Épinal
Grasse	Grasse
Perzeidi	Perseidas
Požiralnik	Esófago
Max Euwe	Max Euwe
Klimatska naprava	Acondicionamiento de aire
Lotus 56	Lotus 56
Lotus 24	Lotus 24
Kartezični produkt	Producto cartesiano
Paul Erdős	Paul Erdős
Rubén Darío	Rubén Darío
Matra MS80	Matra MS80
Kvas (pijača)	Kvas
Roxette	Roxette
Zabava	Entretenimiento
Bobnič	Tímpano
EuroBrun	Euro Brun
Polmer	Radio (geometría)
Regent	Regencia (política)
Kvaternion	Cuaternión
Seznam občin departmaja Corse-du-Sud	Anexo:Comunas de Córcega del Sur
Alfred Tennyson	Alfred Tennyson
Shadow Racing Cars	Shadow Racing Cars
Stolnica svetega Pavla, London	Catedral de San Pablo de Londres
John Wycliffe	Juan Wiclef
Ч	Ч
Ш	Ш
Electronic Arts	Electronic Arts
Odprto prvenstvo Anglije 1978	Campeonato de Wimbledon 1978
Papež Hadrijan II.	Adriano II
Team Lotus	Team Lotus
Ron Weasley	Ron Weasley
Colombes	Colombes
Caterham F1	Caterham F1 Team
Hermiona Granger	Hermione Granger
Leptonsko število	Número leptónico
Béziers	Béziers
Papež Feliks III.	Félix III
Aleksander Jaroslavič Nevski	Alejandro Nevski
Rele	Relé
Monsanto Park	Circuito de Monsanto
Н	Н
Bliskovni pomnilnik	Memoria flash
Dlesk	Coccothraustes coccothraustes
Circuit de la Sarthe	Circuito de la Sarthe
Bradavičarka	Colegio Hogwarts de Magia y Hechicería
Lomni količnik	Índice de refracción
Seznam rekordov Formule 1	Anexo:Récords de Fórmula 1
Penske Racing	Team Penske
Inovacija	Innovación
Suzuka Circuit	Circuito de Suzuka
Dizel	Motor diésel
Arrows	Arrows Grand Prix International
