非洲	África
里尔克	Rainer Maria Rilke
排列组合	Combinatoria
鲍林标度	Electronegatividad
街道	Calle
Wikipedia:新闻发布	Wikipedia:Anuncios
机器翻译	Traducción automática
阿根廷国家足球队	Selección de fútbol de Argentina
面向对象程式编制	Programación orientada a objetos
千叶县	Prefectura de Chiba
定积分	Integración
故宫	Ciudad Prohibida
泰米尔猛虎解放组织	Tigres de Liberación del Eelam Tamil
印度卢比	Rupia india
Microsoft Outlook	Microsoft Outlook
早饭	Desayuno
自动银行出纳机	Cajero automático
秋田县	Prefectura de Akita
乌克兰元	Grivna
Ségolène Royal	Ségolène Royal
通用汽车	General Motors
差头	Taxi
乌赛	Región
雷 (天气)	Trueno
滇池	Lago Dian
尼扎·拉言	Nizar Rayan
拿塔莎 康埔西	Natascha Kampusch
新浪微博	Sina Weibo
模板:Cite book	Plantilla:Cita libro
香农 (计算数学家)	Claude Elwood Shannon
宝莱坞	Bollywood
索里亚省	Anexo:Municipios de la provincia de Soria
三角函数	Función trigonométrica
2009年甲型H1N1流感疫情	Pandemia de gripe A (H1N1) de 2009-2010
草	Maleza
文瑾莹	Moon Geun Young
2004年欧洲足球冠军赛	Eurocopa 2004
严重急性呼吸道综合症	Síndrome respiratorio agudo grave
Flickr	Flickr
John C. Mather	John C. Mather
索尔·珀尔马特	Saul Perlmutter
希腊数字	Numeración griega
人民力量党 (泰国)	Partido del Poder del Pueblo
俞正声	Yu Zhengsheng
克里米亚鞑靼人	Tártaros de Crimea
伊斯兰圣战组织 (巴勒斯坦)	Yihad Islámica Palestina
2011年亚洲杯足球比赛入围赛	Clasificación para la Copa Asiática 2011
爱媛县	Prefectura de Ehime
圣灰星期三	Miércoles de Ceniza
邻舍	Barrio
沙地	Estepa
鸡窠生凤凰 (电影)	Slumdog Millionaire
浦东新区	Pudong
天坛	Templo del Cielo
外滩	Bund
山形县	Prefectura de Yamagata
基呒湖	Lago Kivu
东野圭吾	Keigo Higashino
电子工程	Ingeniería electrónica
台湾海峡	Estrecho de Taiwán
神奈川县	Prefectura de Kanagawa
中国地区	Región de Chūgoku
长野县	Prefectura de Nagano
埼玉县	Prefectura de Saitama
笼	Jaula
英属印度	Raj británico
法国高速铁路	Train à Grande Vitesse
Ϝ	Ϝ
群马县	Prefectura de Gunma
Ϙ	Ϙ
Hugh Jackman	Hugh Jackman
兵库县	Prefectura de Hyōgo
2004年东南亚大地震搭海啸	Terremoto del océano Índico de 2004
李准基	Lee Jun Ki
安娜·库妮可娃	Anna Kournikova
天线	Antena
泰国湾	Golfo de Tailandia
2000年欧洲足球冠军赛	Eurocopa 2000
Ϛ	Ϛ
兵房	Cuartel (milicia)
石川县	Prefectura de Ishikawa
妓院	Burdel
国际单位制词头	Prefijos del Sistema Internacional
静冈县	Prefectura de Shizuoka
对话	Diálogo
Ͳ	Ͳ
葡蛮郎	Búmeran
渧拉米酥	Tiramisú
Ϻ	San (letra griega)
毛巾	Toalla
钱包	Billetero
春节	Año Nuevo chino
麻生太郎	Tarō Asō
无产阶级	Proletariado
弥撒	Misa
Naomi Watts	Naomi Watts
座头鲸	Megaptera novaeangliae
冈山县	Prefectura de Okayama
赌场	Casino de juego
撒旦教	Satanismo
农历	Calendario chino
克罗地亚国家足球队	Selección de fútbol de Croacia
巴尔喀什湖	Baljash (lago)
丹尼·波尔	Danny Boyle
泰国旗	Bandera de Tailandia
希腊国家足球队	Selección de fútbol de Grecia
峨眉山	Monte Emei
Zip	Formato de compresión ZIP
冰壶	Curling
巴拉同 斯里恰乓	Paradorn Srichaphan
台南市	Tainan
太湖	Lago Tai
研究生	Posgrado
加蒂诺市 (魁北克)	Gatineau
针	Aguja (costura)
加合拉·孛何妮	Carla Bruni
欧楂	Mespilus germanica
袁枚	Yuan Mei
卡哟儿	Kajol
魔幻现实主义	Realismo mágico
潘玉良	Pan Yuliang
勒	Brida (equitación)
义和团	Levantamiento de los bóxers
李芙妮	Tzipi Livni
列宁搿拉德围城搭仔保卫战	Sitio de Leningrado
1988年欧洲足球冠军赛	Eurocopa 1988
皇家夜总会 (电影)	Casino Royale (película de 2006)
薯条	Papas fritas
吉赛尔·邦臣	Gisele Bündchen
塔塔拿挪	Tata Nano
特强气旋风暴纳尔吉斯	Ciclón Nargis
2008年希腊街头骚乱	Revuelta en Grecia de 2008
半岛战争	Guerra de la Independencia Española
日本杯	Japan Cup
利奧波德咖啡馆	Leopold Cafe
丽水县	Lệ Thủy
锅	Cazuela (recipiente)
Bipasha Basu	Bipasha Basu
纳吉丝	Nargis Dutt
英国电视电影艺术学院奖	Academia Británica de las Artes Cinematográficas y de la Televisión
毛纳洛火山	Mauna Loa
荷兰东印度公司	Compañía Neerlandesa de las Indias Orientales
富牌国际机场	Aeropuerto de Phú Bài
铁路轨道	Vía férrea
斷背山	Brokeback Mountain
雀巢公司	Nestlé
环球小姐	Miss Universo
ADSL	Línea de abonado digital asimétrica
1992年欧洲足球冠军赛	Eurocopa 1992
奥斯区亚国家足球队	Selección de fútbol de Austria
伦敦德里城	Derry
新干线	Shinkansen
达新	Thaksin Shinawatra
Olga Kurylenko	Olga Kurylenko
瑞士国家足球队	Selección de fútbol de Suiza
莲姜国际机场	Aeropuerto Lien Khuong
金泳三	Kim Young Sam
星海爭霸	StarCraft
波兰国家足球队	Selección de fútbol de Polonia
瑞穗银行	Mizuho Financial Group
祖父母	Abuelo
环球影视城	Universal Studios
罗马尼亚国家足球队	Selección de fútbol de Rumania
唐宁街10号	10 de Downing Street
小仲马	Alexandre Dumas (hijo)
芹苴机场	Aeropuerto de Cần Thơ
罗杰·科恩伯格	Roger D. Kornberg
2008年末─2009年初加沙地带大规模军事行动	Conflicto de la Franja de Gaza de 2008-2009
利息	Interés
直接民主制	Democracia directa
橡胶擦子	Goma de borrar
幽老猫	Escondite
ا	ا
ت	ت
ث	ث
ج	ج
萨丽	Sari
1960年欧洲足球国家杯	Eurocopa 1960
几何原本	Elementos de Euclides
خ	خ
د	د
数码信号处理	Procesamiento digital de señales
ر	ر
解热镇痛药	Analgésico
木版画	Xilografía
世界小姐	Miss Mundo
长沙市	Changsha
阿披实	Abhisit Vejjajiva
越南国家航空公司	Vietnam Airlines
伦敦政治经济学院	Escuela de Economía y Ciencia Política de Londres
油画	Pintura al óleo
达乃 乌同秋克	Danai Udomchoke
Portal:历史	Portal:Historia
泥石流	Flujo de lodo
洲际弹道飞弹	Misil balístico intercontinental
物流	Logística
遗传转录	Transcripción genética
繁体字	Caracteres chinos tradicionales
宦官	Eunuco
虱误	Error de software
阿歷克山德拉·柯倫泰	Aleksandra Kolontái
George F. Smoot	George F. Smoot
Ϸ	Ϸ
锡克金庙	Templo Dorado
酋长航空公司	Emirates
1996年欧洲足球冠军赛	Eurocopa 1996
消费者物价指数	IPC
国际足球联合会世界排名表	Clasificación mundial de la FIFA
卡本塔里亚湾	Golfo de Carpentaria
超级市场	Supermercado
章子怡	Zhang Ziyi
Heineken	Heineken International
威尔士国家足球队	Selección de fútbol de Gales
千分比	Por mil
高雄市	Kaohsiung
病人	Paciente
基拉尼湖	Lagos de Killarney
1980年欧洲足球冠军赛	Eurocopa 1980
1968年欧洲足球冠军赛	Eurocopa 1968
1964年欧洲足球国家杯	Eurocopa 1964
印第安纳琼斯 —— 水晶骷髅王国	Indiana Jones y el reino de la calavera de cristal
1972年欧洲足球冠军赛	Eurocopa 1972
Bayes定理	Teorema de Bayes
普吉府	Provincia de Phuket
1984年欧洲足球冠军赛	Eurocopa 1984
亚历山大	Alejandría (desambiguación)
昆明	Kunming
老呒所依	No Country for Old Men
东京铁塔	Torre de Tokio
兰州市	Lanzhou
佛來崮	Le Puy-en-Velay
头趟公开募股	Oferta pública de venta
羅迪尼亞	Rodinia
欧里维娅	Olivia Newton-John
Knol	Knol
Ͱ	Heta
法国航空447号班机	Vuelo 447 de Air France
共享软件	Shareware
简化字	Caracteres chinos simplificados
Mike Myers	Mike Myers
文雅信使	Mercure de France
薄拉特 (电影)	Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan
張勉	Chang Myon
耳機	Auriculares
利库德党	Likud
洛阳	Luoyang
淞河	Río Saona
白鳍豚	Lipotes vexillifer
1976年欧洲足球冠军赛	Eurocopa 1976
平昌郡	Pyeongchang
藤球	Sepak takraw
亚洲开发银行	Banco Asiático de Desarrollo
奖学金	Beca
矮马	Poni
匈奴编年史	Xiongnu
孟子	Mencio
帝国理工	Imperial College London
卫生	Salud pública
桂林	Guilin
雪兰莪州	Selangor
海口市	Haikou
海拔	Altitud
挪威广播公司	Norsk Rikskringkasting
中原地区	Llanura Central (China)
第一趟鸦片战争	Primera Guerra del Opio
声调	Lengua tonal
基督山伯爵	El conde de Montecristo
玛丽女王2号	RMS Queen Mary 2
法国总统	Presidente de la República Francesa
尹潽善	Yun Bo-seon
伊顿公学	Colegio Eton
越盾	Đồng vietnamita
解剖学治疗学及化学分类系统	Código ATC
尹致昊	Yun Chi-ho
终结者3	Terminator 3: la rebelión de las máquinas
北卡罗莱纳大学教堂山分校	Universidad de Carolina del Norte en Chapel Hill
我有一只梦	Yo tengo un sueño
上海世博会	Exposición Universal de Shanghái de 2010
梦工厂	DreamWorks
谢列梅捷沃国际机场	Aeropuerto Internacional de Moscú-Sheremétievo
麵	Fideo
瑞联银行	UBS AG
观世音	Avalokiteshvara
新曼谷国际机场	Aeropuerto Internacional Suvarnabhumi
闸北区	Zhabei
张爱玲	Eileen Chang
张家港	Zhangjiagang
郑洁	Zheng Jie
正阳门	Zhengyangmen
镇海区	Distrito de Zhenhai
月饼	Pastel de luna
周迅	Zhou Xun
株洲市	Zhuzhou
壯學	Estudios zhuang
中国人民解放军	Ejército Popular de Liberación
辛格·旺楚克 (不丹国王)	Jigme Singye Wangchuck
利尿药	Diurético
毕升	Bi Sheng
华南虎	Panthera tigris amoyensis
巴黎大区高速铁路C线	Línea RER C
精神疾病诊断搭仔统计手冊	Manual diagnóstico y estadístico de los trastornos mentales
米尔克 (电影)	Milk (película)
高棉帝国	Imperio jemer
狙击手	Francotirador
鼻衄	Epistaxis
开脱•文斯莱脱	Kate Winslet
平均	Media (matemáticas)
富国机场	Aeropuerto de Phú Quốc
曹操	Cao Cao
火山湖	Lago de cráter
水粉画	Gouache
拨人忽视个真相	Una verdad incómoda
Isaac Hayes	Isaac Hayes
春武里府	Provincia de Chon Buri
武夷山	Monte Wuyi
塔麻可吉电子小鸡	Tamagotchi
泰王国国歌	Phleng Chat
二氧化氮	Dióxido de nitrógeno
冬至	Solsticio de invierno
风月俏佳人	Pretty Woman
新台币	Nuevo dólar taiwanés
法国省份一览表	Provincias de Francia
BOINC	Berkeley Open Infrastructure for Network Computing
袁世凯	Yuan Shikai
袋鼠岛	Isla Canguro
泰拉 蕾	Tara Reid
氯化氢	Cloruro de hidrógeno
刘翔	Liu Xiang
蒙古人民共和国	República Popular de Mongolia
DTD	Definición de tipo de documento
开脱•末斯	Kate Moss
娜塔莎·李察遜	Natasha Richardson
三聚氰胺	Melamina
高隆皮亚国家足球队	Selección de fútbol de Colombia
莫尼卡-莱温斯基	Monica Lewinsky
雷曼兄弟公司	Lehman Brothers
大使馆	Misión diplomática
喫	Alimentación
金奎植	Kim Kyu-Sik
IPod Shuffle	IPod shuffle
7-Zip	7-Zip
洋油盏	Lámpara de queroseno
Julius Pokorny	Julius Pokorny
南沙群岛	Islas Spratly
湘潭市	Xiangtan
费加罗报 (法国)	Le Figaro
汽车旅馆	Motel
垃圾桶	Cubo de basura
金刚 (电影)	King Kong
泻药	Laxante
海龜	Chelonioidea
老鼠会	Esquema Ponzi
赌城风云 (电影)	Casino (película)
化学品登记、评估、准许搭限制法规	Registro, evaluación, autorización y restricción de sustancias químicas
学科	Anexo:Disciplinas académicas
ش	ش
性用品商店	Sex shop
ISO/IEC 8859	ISO/IEC 8859
关公	Guan Yu
ف	ف
龟	Testudines
东方明珠	Torre Perla Oriental
国际足联世界冠军俱乐部杯赛	Copa Mundial de Clubes de la FIFA
卢旺达旅馆	Hotel Rwanda
重见日头 (1996年电影)	Daylight (película)
苹果 (消歧义)	Apple (desambiguación)
非洲国家列表	Anexo:Países de África
Isla Fisher	Isla Fisher
石泰凡妮 莱斯	Stephanie Rice
印度空间研究组织	Agencia India de Investigación Espacial
臺灣 (消歧義)	Taiwán (desambiguación)
酱油	Salsa de soya
新山	Johor Bahru
Euro	Euro (desambiguación)
泰-老友谊大桥二号桥	Segundo Puente de la Amistad entre Tailandia y Laos
国富论	La riqueza de las naciones
清迈府	Provincia de Chiang Mai
蔡英文	Tsai Ing-wen
宋卡府	Provincia de Songkhla
平年	Año común
玫瑰人生 (2007年电影)	La vida en rosa (película)
沙吞府	Provincia de Satun
泰文字母表	Alfabeto tailandés
清莱府	Provincia de Chiang Rai
拉廊府	Provincia de Ranong
披集府	Provincia de Phichit
We Are the Champions	We Are the Champions
九龙	Kowloon
末尔悬岩	Acantilados de Moher
IT狂人	The IT Crowd
北榄坡府	Provincia de Nakhon Sawan
碧差汶府	Provincia de Phetchabun
普吉国际机场	Aeropuerto Internacional de Phuket
抗心律失常药	Agente antiarrítmico
2008年欧洲足球冠军赛	Eurocopa 2008
五代十国	Cinco Dinastías
森理世	Riyo Mori
QED	QED
索马里内战	Guerra civil somalí
沙马	Samak Sundaravej
金砖国家	BRICS
安纳乍能府	Provincia de Amnat Charoen
董里府	Provincia de Trang
博他仑府	Provincia de Phatthalung
纳戈尔诺-卡拉巴赫	República de Nagorno Karabaj
血色将至	There Will Be Blood
乌泰他尼府	Provincia de Uthai Thani
新北市	Nuevo Taipéi
臺中市	Taichung
真爱个火焰 (印度电影)	Devdas
中国地铁	Anexo:Ferrocarriles metropolitanos de China
他拉嘞共 (维克多利亚)	Traralgon
和谐社会	Sociedad armoniosa
口令伍德澳式足球队	Collingwood Football Club
王力宏	Lee-Hom Wang
轰炸机澳洲式足球队	Essendon Football Club
高丽航空	Air Koryo
环球银行金融电信协会	Society for Worldwide Interbank Financial Telecommunication
Motorola	Motorola
赛义巴巴	Sai Baba de Shirdi
欧洲足球冠军赛	Eurocopa
汽水	Agua carbonatada
天狼星号油轮	MV Sirius Star
三沙市	Oficina Administrativa de las Islas Xisha, Zhongsha y Nansha
保合多伽勒国家足球队	Selección de fútbol de Portugal
苏梅岛	Ko Samui
爱尔兰镑	Libra irlandesa
陈冯富珍	Margaret Chan
中岛美嘉	Mika Nakashima
Lauren Jackson	Lauren Jackson
安娜 米亚里斯	Anna Meares
Prapawadee Jaroenrattanatarakoon	Prapawadee Jaroenrattanatarakoon
里斯班斯 齐凯脱	Libby Trickett
西跋榭滴	Shilpa Shetty
石泰凡妮 孛朗	Stephanie Brown Trafton
Melissa Etheridge	Melissa Etheridge
陈冲	Joan Chen
林心如	Ruby Lin
陈若琳 (运动员)	Chen Ruolin
Jennifer Hawkins	Jennifer Hawkins
张柏芝	Cecilia Cheung
Sheryl Swoopes	Sheryl Swoopes
Pamela Jelimo	Pamela Jelimo
挪威公主阿斯特丽德	Astrid de Noruega
莱索尔 强斯	Leisel Jones
汤唯	Tang Wei
陈慧琳	Kelly Chen
诗丽黛玮	Sridevi
郭晶晶	Guo Jingjing
头孢菌素	Cefalosporina
沙没巴干府	Provincia de Samut Prakan
呵叻府	Provincia de Nakhon Ratchasima
藏羚羊	Pantholops hodgsonii
生个利亚酒	Sangría (bebida)
浮罗交怡	Archipiélago Langkawi
攀牙府	Provincia de Phang Nga
馅饼统计图	Gráfico circular
艾管里	Écully
抗酸剂	Antiácido
早稻田大学	Universidad de Waseda
吴 (三国)	Wu (reino)
氯霉素	Cloranfenicol
猜也贲府	Provincia de Chaiyaphum
泰华农民银行	Banco Kasikorn
计程车3	Taxi 3
英特尔砂桥	Sandy Bridge
马肖·米切姆	Matthew Mitcham
耶莲娜	Jelena Dokić
重组DNA	ADN recombinante
硫酸镁	Sulfato de magnesio
拉喇·杜打	Lara Dutta
汽车租赁	Alquiler de coches
ک	ك
ل	ل
م	م
ن	ن
澳大利亚搭新西兰军团纪念日	Día ANZAC
ANZ大球场	Estadio ANZ
杨玉环	Yang Guifei
素拉育	Surayud Chulanont
颂猜·旺沙瓦	Somchai Wongsawat
地帕·漫它	Deepa Mehta
奥特莱•导都	Audrey Tautou
Β－内酰胺类抗生素	Antibiótico betalactámico
金城武	Takeshi Kaneshiro
周星驰	Stephen Chow
WHO	Who (Unix)
多尼尔228	Dornier Do 228
孙权	Sun Quan (emperador Da de Wu)
蒋经国	Chiang Ching-kuo
墨尔本胜利	Melbourne Victory Football Club
纳维语	Idioma na'vi
Al Burj大厦 (迪拜)	Torre Nakheel
神舟七号飞船	Shenzhou 7
鬼勒耳朵边头讲	Ghost Whisperer
Grant George Hackett	Grant Hackett
松浦晃一郎	Koichirō Matsuura
茄特 艾勒麦勒	Gad Elmaleh
韩愈	Han Yu
梁朝伟	Tony Leung
丁俊晖	Ding Junhui
澳大利亚总理	Primer ministro de Australia
王安石	Wang Anshi
投资银行	Banca de inversión
徐載弼	Seo Jae-pil
巴真府	Provincia de Prachinburi
精工表	Seiko
杭州灣大橋	Puente de la bahía de Hangzhou
武里喃府	Provincia de Buri Ram
坤敬府	Provincia de Khon Kaen
德国无线通信	T-Mobile
廊开府	Provincia de Nong Khai
基斯孔哈拉斯	Kiskunhalas
日本中央银行	Banco de Japón
Raja Ravi Varma	Raya Ravi Varma
李自成	Li Zicheng
哈桑式火箭弹	Qassam
林语堂	Lin Yutang
朴憲永	Pak Heon-yeong
龙仔厝府	Provincia de Samut Sakhon
信武里府	Provincia de Sing Buri
武昌起义	Levantamiento de Wuchang
同心隆安足球俱乐部	Đồng Tâm Long An FC
阿德来德联队	Adelaide United Football Club
芜湖市	Wuhu
安庆市	Anqing
亳州市	Bozhou
上饶	Shangrao
冯玉祥	Feng Yuxiang
佛历	Calendario budista
银河处女	Virgin Galactic
拗廊 (泰国)	Ao Nang
新兴工业国家	País recientemente industrializado
崇明岛	Chongming
李鸿章	Li Hongzhang
中秋节	Fiesta del Medio Otoño
元均	Won Gyun
浅野忠信	Tadanobu Asano
炳·廷素拉暖	Prem Tinsulanonda
陈冠希	Edison Chen
雷锋	Lei Feng
多尔衮	Dorgon
素可泰府	Provincia de Sukhothai
彭德怀	Peng Dehuai
依善	Tailandia del Nordeste
紫峰大厦	Torre Zifeng
姚文元	Yao Wenyuan
Khao Yai National Park	Parque nacional de Khao Yai
应召女郎个秘密日记	Secret Diary of a Call Girl
悉尼晨锋报	The Sydney Morning Herald
TCL	TCL
静安寺	Templo Jing’an
金牌	Medalla de oro
亚洲航空	AirAsia
秋叶原	Akihabara
徐光启	Xu Guangqi
林可酰胺类抗生素	Lincosamida
强心苷	Glucósido cardíaco
SDS	Dodecilsulfato sódico
大环内酯类抗生素	Macrólido
恒生指数	Hang Seng Index
喹诺酮	Quinolona
新苏格兰银行	Scotiabank
Моа	Dinornithidae
掸邦	Shan
1976年河北唐山大地震	Terremoto de Tangshan de 1976
上海地铁	Metro de Shanghái
以色列空军	Fuerza Aérea Israelí
玩转身前事	The Bucket List
秋瑾	Qiu Jin
崇礼门	Namdaemun
嫦娥	Chang'e
羅蕙錫	Na Hye-Sok
钟欣桐	Gillian Chung
吴三桂	Wu Sangui
許政	Heo Jeong
韩寒	Han Han
滑水	Esquí acuático
亚罗士打	Alor Setar
挽腊茫郡	Bang Lamung
國際馬術聯合會	Federación Ecuestre Internacional
世界佛教徒聯誼會	Asociación Mundial de Budistas
新山一国际机场	Aeropuerto Internacional de Tan Son Nhat
宏碁电脑	Acer (empresa)
运动场	Estadio
朝鲜半岛	Península de Corea
圣保罗地铁	Metro de São Paulo
亚运会	Juegos Asiáticos
捷克国家足球队	Selección de fútbol de la República Checa
朝鲜族	Etnia coreana
吕克·贝松	Luc Besson
俞吉濬	Yu Gil-jun
Tesco	Tesco
傲游浏览器	Maxthon
供应链管理	Administración de la cadena de suministro
金庾信	Kim Yushin
金明淳	Kim Myeong-sun
金来沅	Kim Rae Won
复旦大学	Universidad Fudan
仁川地铁	Metro de Incheon
李光洙	Yi Kwang-su
朴重陽	Park Jung-yang
奶粉	Leche en polvo
班地戈 (维克多利亚)	Bendigo
朝鲜核问题	Programa nuclear de Corea del Norte
韩国放送公社	Korean Broadcasting System
莎阿南	Shah Alam
玉山	Yu Shan
雜合子	Heterocigota
西湖	Lago del Oeste
澳大利亚日	Día de Australia
大屿山	Isla Lantau
60秒惊天动地	60 segundos
伊斯兰祈愿团	Jemaah Islamiya
冈片山	Parque nacional de los Montes Grampianos
中庸	Doctrina de la medianía
德文语法	Gramática del alemán
上海交通大學	Universidad de Shanghái Jiao Tong
输入法	Método de entrada
卡卡	Kaká
弗灭个灯	There Is a Light That Never Goes Out
南印度	India del Sur
许冠杰	Samuel Hui
柏林宣言	Declaración de Berlín
视力	Agudeza visual
陈英雄	Trần Anh Hùng
徐志摩	Xu Zhimo
IBM	IBM (desambiguación)
巴彦淖尔	Bayannur
抗糖尿病药	Antidiabético
抗高血压药	Antihipertensivo
抗真菌药	Antifúngico
岳庙	Templo de Yue Fei
南京路	Nanjing Road
意大利杂菜汤	Minestrone
算筹	Numeración con varillas
咳嗽药	Antitusígeno
海峡两岸关系	Relaciones China-Taiwán
琅琴表	Longines
八桂學派	Escuela de Bagui
奠边府战役	Batalla de Dien Bien Phu
窝同搿 (维克多利亚)	Wodonga
水 (2005年电影)	Agua (película de 2005)
阿披叻	Apirak Kosayothin
西非国家中央银行	Banco Central de los Estados de África Occidental
依夫城堡	Castillo de If
皮蛋	Huevo centenario
庐山	Monte Lu
必和必拓矿业公司	BHP Billiton
零假设	Hipótesis nula
电脑语言	Lenguaje informático
霍元甲 (电影)	Fearless (película de 2006)
布鲁塞尔皇宫	Palacio Real de Bruselas
饺子	Jiaozi
山猜 拉蒂伐塔娜	Sanchai Ratiwatana
乃米湖	Lago de Nemi
原子彈	Bomba atómica
黄浦区	Huangpu
长宁区	Changning
广州地铁	Metro de Cantón
静安区	Jing'an
普陀区 (上海)	Putuo
虹口区	Hongkou
杨浦区	Yangpu
闵行区	Minhang
宝山区 (上海)	Distrito de Baoshan
嘉定区	Jiading
金山区 (上海市)	Jinshan
松江区	Songjiang
青浦区	Qingpu
奉贤区	Fengxian
性旅游者	Turismo sexual
卡里平	Caribe (región)
教堂山 (北卡罗来纳州)	Chapel Hill (Carolina del Norte)
启德机场	Aeropuerto Internacional Kai Tak
昆剧	Kunqu
意大利国家足球队	Selección de fútbol de Italia
国际先驱论坛报	International New York Times
流亡政府	Gobierno en el exilio
发声态	Fonación
海门市	Haimen
中文数字大写	Numeración china
南京大學	Universidad de Nankín
輔仁大學	Universidad Católica Fu Jen
鹰式教练机	BAE Hawk
搿连搭罗格 (爱尔兰)	Glendalough
快门	Obturador
白朗	Blaupunkt
Shooting Dogs	Disparando a perros
金刚	Vajra
谥号	Nombre póstumo
吴佩孚	Wu Peifu
吴敬梓	Wu Jingzi
四庫全書	Siku Quanshu
杭州湾	Bahía de Hangzhou
市区	Espacio urbano
小笼馒头	Xiaolongbao
网球王子	The Prince of Tennis
段祺瑞	Duan Qirui
中国医药大学	Universidad China Droga
中法战争	Guerra franco-china
梁咏琪	GiGi Leung
台湾高速铁路	Tren de Alta Velocidad de Taiwán
Twins	Twins (dúo)
张岱	Zhang Dai
潘迪华	Rebecca Pan
言承旭	Jerry Yan
台湾问题	Estatus político de la República de China
汤恩伯	Tang Enbo
启东	Qidong
奉化市	Fenghua
西德	Alemania Occidental
油条	Youtiao
蔡卓妍	Charlene Choi
亚洲国家列表	Anexo:División política de Asia
春卷	Rollito de primavera
袁崇焕	Yuan Chonghuan
金塘岛	Isla Jintang
卫诗	Jill Vidal
王菀之	Ivana Wong
杨采妮	Charlie Young (actriz y cantante)
林明达	Sondhi Limthongkul
贡丸	Bola de cerdo
郑欣宜	Joyce Cheng
攀牙湾	Bahía de Phang Nga
品冠	Victor Wong
中华大学	Universidad Chung Hua
色，戒	Lust, Caution
鲸体爆炸事件	Explosión de ballenas
中子彈	Bomba de neutrones
澳大利亚电信公司	Telstra
上海申花足球俱乐部	Shanghái Greenland
俄罗斯国家足球队	Selección de fútbol de Rusia
计程车(1998年电影)	Taxi (película de 1998)
XUL	XML-based User-interface Language
蓝天处女	Virgin Australia
現代標準漢語	Mandarín estándar
金边粉	Pad thai
پ	ﭖ
宋恰脱 拉蒂伐塔娜	Sonchat Ratiwatana
中国国家图书馆	Biblioteca Nacional de China
大漠孤雄 (电影)	Mongol (película)
墨尔本机场。	Aeropuerto Internacional Tullamarine
TCL集团	TCL Corporation
西昌卫星发射中心	Centro de Lanzamiento de Satélites de Xichang
鲁国	Estado de Lu
神户机场	Aeropuerto de Kōbe
巴黎大区高速铁路A线	Línea RER A
泰国人妖	Kathoey
丢勒个犀牛	Rinoceronte de Durero
泰国北部	Tailandia del Norte
凯山丰威汉市	Savannakhet
高分子化学	Química de los polímeros
苏州码子	Numeración Suzhou
克里米亚共和国	República Autónoma de Crimea
计程车2	Taxi 2
计程车4	Taxi 4
医疗游客	Turismo de salud
ISO/IEC 646	ISO 646
捷星航空	Jetstar Airways
素叻国际机场	Aeropuerto de Surat Thani
亭曼岛	Isla Tioman
岘港国际机场	Aeropuerto Internacional de Đà Nẵng
百越	Baiyue
共同語	Lengua koiné
国王岛	Isla King
巴卡西半岛	Bakassi
挽甲必区	Bang Kapi
盘谷银行	Banco de Bangkok
马来西亚国家银行	Bank Negara Malaysia
爱尔兰银行	Banco de Irlanda
泰国国家银行	Banco de Tailandia
应召女郎	Chica de compañía
赤壁(2008年电影)	El acantilado rojo
黑人	Negro (persona)
普腾汽车	Proton Holdings Berhad
生-丰	Saint-Fons
富通银行	Ageas
远古侵略	Primeval
韶山市	Shaoshan
Schweppes	Schweppes
傣族	Dai
东突厥斯坦	Turquestán Oriental
內排国际机场	Aeropuerto Internacional de Nội Bài
F-15雷暴式战斗机	McDonnell Douglas F-15E Strike Eagle
抗病毒药	Antiviral
國際語音學學會	Asociación Fonética Internacional
维基百科孵化器	Incubadora de Wikimedia
火锅	Hot pot
银牌	Medalla de plata
阿嘞白拿湖	Lago Albano
午马	Wu Ma
冠军	Campeón
性工作者	Trabajador sexual
越捷航空	VietJet Air
巴乃到乃	Panettone
拉玛九世	Bhumibol Adulyadej
外国口音综合症	Síndrome del acento extranjero
卡嘞吞澳式足球俱乐部	Carlton Football Club
嫦娥工程	Programa Chino de Exploración Lunar
日落大道	Sunset Boulevard
科索沃宣布独立事件（2008年）	Declaración de independencia de Kosovo
东南亚国家杯足球比赛	Campeonato de Fútbol de la Asociación de Naciones del Sudeste Asiático
苏丹航空公司	Sudan Airways
苏梅国际机场	Aeropuerto de Koh Samui
阴蒂	Clítoris
三清山	Monte Sanqinq
铜牌	Medalla de bronce
胡志明纪念堂	Mausoleo de Ho Chi Minh
坤敬市	Khon Kaen
粥	Arroz congee
孛拉尼城堡	Castillo de Blarney
1993年印度孟买炸弹大爆炸	Atentados de Bombay de 1993
2006年印度孟买火车大爆炸	Atentados del 11 de julio de 2006 en Bombay
孛拉先拿湖	Lago de Bracciano
金瓯机场	Aeropuerto de Cà Mau
Debian自由软件指导方针	Directrices de software libre de Debian
叶麂	Muntiacus putaoensis
外蒙古	Mongolia Exterior
挥发性有机化合物	Compuestos orgánicos volátiles
2009年以色列国会大选	Elecciones legislativas de Israel de 2009
动力大厦 (迪拜)	Dynamic Tower
吴国	Estado Wu
南美洲国家列表	Anexo:Países de América del Sur
苏州地铁	Metro de Suzhou
帮助:目录	Ayuda:Contenidos
Wikipedia:Tutorial	Ayuda:Tutorial
泰-老友谊大桥一号桥	Puente de la Amistad entre Tailandia y Laos
澳洲电信大球场	Estadio Docklands
澎湖列岛	Islas Pescadores
