Aphrika	África
Qupa anqas	Azul aciano
Gerrit Keizer	Gerrit Keizer
Wik'uñakuna mama llaqta risirwa	Reserva nacional Las Vicuñas
Pariwanakuna mama llaqta risirwa	Reserva nacional Los Flamencos
Órgano	Órgano
Jurinuqa kantun	Orinoca
Paqariy Inti	Sol de Mañana
T'utura (Quchapanpa)	Totora (Cochabamba)
Pukañawi paña	Serrasalmus rhombeus
Piray mayu	Río Piraí (Bolivia)
Yakuma mayu	Río Yacuma
San Ignacio de Moxos	San Ignacio de Moxos
Villa María del Triunfo distritu	Distrito de Villa María del Triunfo
Qiwis distritu	Distrito de Santa Rosa de Quives
Qullasuyu	Collasuyo
Paraqas distritu	Distrito de Paracas
Tumpis distritu	Distrito de Tumbes
Manuel Salazar	Manuel Salazar y Baquíjano
Mik'ulla	Petroglifos de Miculla
Sechín	Sechín
Bandurria llaqta	Bandurria (sitio arqueológico)
Durán kiti	Cantón Durán
Samborondón kiti	Samborondón (cantón)
Parinaquta llaqta	Parinacota (localidad)
Puruy distritu	Distrito de Poroy
Miraflores (mawk'a llaqta)	Miraflores (sitio arqueológico)
Quchapitiq	Cochapeti
Ventanilla distritu	Distrito de Ventanilla
Pasña (Puwpu)	Pazña
Eduardo Abaroa anti fauna mama llaqta risirwa	Reserva nacional de fauna andina Eduardo Avaroa
Tortuga wat'a (Yawatisuyu)	Isla Tortuga (Galápagos)
Panwa kiti	Cantón Pangua
Turpay distritu	Distrito de Turpay
Willkapampa distritu (Apurimaq)	Distrito de Vilcabamba (Grau)
Chiriwata distritu	Distrito de Chiguata
Palpakachi distritu	Distrito de Gamarra
Ayriwanka distritu	Distrito de Micaela Bastidas
Wiruntu distritu	Distrito de Virundo
San Antonio distritu	Distrito de San Antonio (Grau)
Saraqhatu distritu	Distrito de Characato
Santa Rusa distritu (Apurimaq)	Distrito de Santa Rosa (Grau)
Ixiamas	Ixiamas
Khalifa bin Hamad al Thani	Jalifa bin Hamad Al Thani
Moratalaz distritu	Moratalaz
Ixiamas pukara	Fortaleza de Ixiamas
Killaqa qaqa siq'ikuna	Petroglifos de Quiaca
Peter López	Peter López Santos
Alfredo Alcón	Alfredo Alcón
Payta pruwinsya	Provincia de Paita
Santa Krus pruwinsya	Provincia de Santa Cruz (Perú)
Pachitiya pruwinsya	Provincia de Pachitea
Rioja pruwinsya	Provincia de Rioja
Tukachi pruwinsya	Provincia de Tocache
Waqaypampa pruwinsya	Provincia de Huacaybamba
Qurisapa pruwinsya	Provincia de El Dorado
Punu pruwinsya	Provincia de Puno
Sumaq qhaway pruwinsya	Provincia de Bellavista
Ika pruwinsya	Provincia de Ica
Anqara pruwinsya	Provincia de Angaraes
Uchpa luwichu	Mazama gouazoubira
Mayukillap Iskaynin pruwinsya	Provincia de Dos de Mayo
Asankaru pruwinsya	Provincia de Azángaro
Qullaw pruwinsya	Provincia de El Collao
Juan Antonio Álvarez de Arenales	Juan Antonio Álvarez de Arenales
Yaruwillka pruwinsya	Provincia de Yarowilca
Wankawillka pruwinsya	Provincia de Huancavelica
Chukuwitu pruwinsya	Provincia de Chucuito
Yunkuyu pruwinsya	Provincia de Yunguyo
Antikuna q'asa	Ticlio
Muhu pruwinsya	Provincia de Moho
The Pebble and the Penguin	The Pebble and the Penguin
Juan Antonio Pezet	Juan Antonio Pezet
Martín Adán	Martín Adán
José Sabogal	José Sabogal
Suona	Suona
Puerto Villarroel	Puerto Villarroel
Wanuku pruwinsya	Provincia de Huánuco
Los Olivos distritu	Distrito de Los Olivos
Ponciano Corral	Ponciano Corral Acosta
Blanca Varela	Blanca Varela
Wallqa Wallqa	Hualca Hualca
Puerto Busch	Puerto Busch
Pedro Pablo Bermúdez	Pedro Pablo Bermúdez Ascarza
San Pedro Lluq distritu	Distrito de San Pedro de Lloc
Saqtaq mayu	Río Santa
Walaq	Leptodactylus pentadactylus
Kawsachikuy	Nutrición
San José Chikitus	San José de Chiquitos
Phirriñaphi	Ferreñafe
Wanta	Huanta
Aksu	Falda
Pulakayu kantun	Pulacayo
Chira mayu	Río Chira
Caine mayu	Río Caine
Valdivia mayu	Río Valdivia
Latakunka kiti	Cantón Latacunga
Luis Aguilé	Luis Aguilé
San Miguel (Kutupaksi)	Salcedo (Ecuador)
Salvador Piñeiro	Salvador Piñeiro
San Kristuwal (Chinchay Lipis)	San Cristóbal de Lípez
Francisco de Luna Pizarro	Francisco Xavier de Luna Pizarro
Wayruru sach'a	Ormosia coccinea
Hak'u wayaqa	Hymenaea courbaril
San Jerónimo distritu	Distrito de San Jerónimo (Cuzco)
Willka Qhichwa	Valle Sagrado de los Incas
Quchapitiq distritu	Distrito de Cochapeti
Intillama	Folivora
Clemente Palma	Clemente Palma
Lamas pruwinsya	Provincia de Lamas
Zamora llaqta	Zamora (Ecuador)
Siluli ch'in pacha	Desierto Siloli
Sichura pruwinsya	Provincia de Sechura
Talara pruwinsya	Provincia de Talara
Noel Nicola	Noel Nicola
Alicia Delgado	Alicia Delgado
Killawat'a	Isla de la Luna
Tapukuq sutip rantin	Palabra interrogativa
Piruwpaq Huñu	Unión por el Perú
Llut'asqa yura pirqa	Quincha
Suni suyu	Suni
Yunkuyu	Yunguyo
José Carvallo	José Carvallo
Aqupampa distritu (Wankawillka)	Distrito de Acobamba (Acobamba)
Apulu	Apolo (La Paz)
Ch'allapata (Uru Uru)	Challapata
Paraqas mama llaqta risirwa	Reserva nacional de Paracas
Hugo Sotil	Hugo Sotil
Sipawa distritu	Distrito de Sepahua
Wayñu	Huayno
Waranway	Tecoma
Wayllay distritu	Distrito de Huayllay
Wankapampa	Huancabamba
Atakama Puna	Puna de Atacama
Q'acha-q'acha	Schinopsis
Manu pruwinsya	Provincia de Manu
Chorrillos distritu	Distrito de Chorrillos
Pedro Diez Canseco	Pedro Diez Canseco Corbacho
José Balta	José Balta y Montero
Miguel de San Román	Miguel de San Román
Chakrarahu	Chacraraju
Hipólito Unanue	Hipólito Unanue
Antonio Gutiérrez	Antonio Gutiérrez de la Fuente
Atun challwa	Thunnus
Qañawa	Chenopodium pallidicaule
Q'inqu	Kenko
Chiway	Chivay
Mullintu	Mollendo
Francisco Solano (santu)	Francisco Solano (santo)
Carlos Galván	Carlos Galván (futbolista)
Miguel Loayza	Miguel Loayza
Oscar Ibañez	Óscar Ibáñez
Ch'uñu	Chuño
Angel Uribe	Ángel Uribe
Sergio Markarián	Sergio Markarián
Muyska simi	Idioma muisca
Francisco García Calderón	Francisco García Calderón Landa
Sangolquí	Sangolquí
Chinchaysuyu	Chinchaysuyo
Atuq siwis	Cedrela angustifolia
Pinkuyllu	Pinkillo
Qutus	Ccotos
Elephanti	Elephantidae
Bora simi	Idioma bora
Rosario Fernández	Rosario Fernández Figueroa
Yukamani	Yucamani
Alto Larán distritu	Distrito de Alto Larán
San Bartolo distritu	Distrito de San Bartolo
Vazgen Manukyan	Vazgen Manukián
Puka Pukara	Puca Pucara
José de la Riva Agüero	José de la Riva Agüero
Hanan Pima simi	Idioma o'odham
Francisco del Rosario Sánchez	Francisco del Rosario Sánchez
Turanku	Synbranchus marmoratus
Carmen de la Legua-Reynoso distritu	Distrito de Carmen de La Legua-Reynoso
Yara	Dunalia
Quyllur Rit'i	Festividad de Qoyllorit'i
Akatanqa	Scarabaeinae
Juan Mercier	Juan Ignacio Mercier
Uru wat'akuna	Islas flotantes de los uros
Kutu-kutu (Aloysia gratissima)	Aloysia gratissima
Quri liwtu	Alstroemeria aurea
Aya-aya	Alonsoa
Ronald Raldes Balcazar	Ronald Raldes
Willington Ortiz	Willington Ortiz
Carlos García-Bedoya	Carlos García-Bedoya Zapata
Chakas	Chacas
Pampa Galeras - Bárbara D'Achille mama llaqta risirwa	Reserva nacional Pampa Galeras-Bárbara d'Achille
Aplaw	Aplao
Felipe Pinglo Alva	Felipe Pinglo Alva
Wañuy iskadrun	Escuadrón de la muerte
Eloy Alfaro kiti	Eloy Alfaro (cantón de Esmeraldas)
Esmeraldas kiti	Cantón Esmeraldas
Balsas kiti	Cantón Balsas
Wamuti kiti	Cantón Guamote
Benedicta Boccoli	Benedicta Boccoli
Asnaq qucha (Chinchay Lipis)	Laguna Hedionda (Nor Lípez)
Kumanta kiti	Cantón Cumandá
Wapu kiti	Cantón El Guabo
Chilla kiti	Cantón Chilla
Archidona kiti	Cantón Archidona
Saruma kiti	Cantón Zaruma
Pinipi kiti	Cantón Penipe
Machala kiti	Cantón Machala
Champu kiti	Cantón Chambo
Montúfar kiti	Cantón Montúfar
Chunchi kiti	Cantón Chunchi
Alawsi kiti	Cantón Alausí
Wanu kiti	Cantón Guano
Tina kiti	Cantón Tena
Arinillas kiti	Cantón Arenillas
Mira kiti	Cantón Mira
Rispampa kiti	Cantón Riobamba
Pasaje kiti	Cantón Pasaje
San Fernando kiti	Cantón San Fernando
Wachapala kiti	Cantón Guachapala
Pukara kiti	Cantón Pucará
Nabón kiti	Cantón Nabón
Pawti kiti	Cantón Paute
Tanta kiti	Cantón El Pan
Bolívar kiti (Karchi)	Cantón Bolívar (Carchi)
John Harold Lozano	John Harold Lozano
Tuqti	Juglans
Bellavista distritu	Distrito de Bellavista (Callao)
Girón kiti	Cantón Girón
Echeandía kiti	Cantón Echeandía
Siksik kiti	Cantón Sígsig
Oña kiti	Cantón Oña
P'uchqu qucha kiti	Cantón Lago Agrio
Nobol kiti	Nobol (cantón)
Kitu kiti	Distrito Metropolitano de Quito
Awariku kiti	Cantón Aguarico
Rirqay kiti	Cantón La Troncal
Jujan kiti	Cantón Alfredo Baquerizo Moreno
Déleg kiti	Cantón Déleg
San Miguel kiti	Cantón San Miguel
Montecristi kiti	Cantón Montecristi
Jorge Rivero	Jorge Rivero
Santa Isabel kiti	Cantón Santa Isabel
Chimpu kiti	Cantón Chimbo
Kañar kiti	Cantón Cañar
Suskal kiti	Cantón Suscal
Chillanes kiti	Cantón Chillanes
Waranta kiti	Cantón Guaranda
Matarahu	Nevado Pisco
Walasiyu kiti	Cantón Gualaceo
Tampu kiti	Cantón El Tambo
Wampukuna kiti	Cantón Las Naves
William Chiroque	Willian Chiroque
Jonaspa qillqasqan	Jonás (profeta)
Runa llaqta	Pueblo
Thuta	Tineidae
Panu takana rimaykuna	Lenguas pano-tacanas
Willkawaman	Vilcashuamán
Lamud	Lámud
Elba de Pádua Lima	Elba de Pádua Lima
Hatun Qillqapampa	Petroglifos de Toro Muerto
Manuel González Prada	Manuel González Prada
Usuma	Bunchosia argentea
Aspero	Áspero
Tanka taruka	Mazama chunyi
La Victoria distritu	Distrito de La Victoria
Musuq Rikina distritu	Distrito de Nueva Requena
Ataqiru distritu	Distrito de Ataquero
Kiskis	Quizquiz
Callería distritu	Distrito de Callería
Campoverde distritu	Distrito de Campoverde
Ipariya distritu	Distrito de Iparía
Padre Abad distritu	Distrito de Padre Abad
Manantay distritu	Distrito de Manantay
Yarinaqucha distritu	Distrito de Yarinacocha
Masisea distritu	Distrito de Masisea
Irazola distritu	Distrito de Irazola
Tawaniya distritu	Distrito de Tahuanía
Shipaspampa distritu	Distrito de Shipasbamba
Yurwa distritu	Distrito de Yurúa
Sabaynu distritu	Distrito de Sabaino
Paryawanka distritu (Anqash)	Distrito de Pariahuanca (Carhuaz)
Wari distritu	Distrito de Huari
Musuqllaqta distritu (Aqumayu)	Distrito de Mosocllacta
Ranrapallqa	Ranrapalca
Universidade do Estado de Minas Gerais	Universidade do Estado de Minas Gerais
Joaquín Crespo	Joaquín Crespo
San Juan de Lurigancho distritu	Distrito de San Juan de Lurigancho
Rumiqullqa	Rumicolca
Pablo Amaringo	Pablo Amaringo
José Luis Tejada Sorzano	José Luis Tejada Sorzano
Kaloshka	Río Kalóshka
Chinchirkuma	Mutisia
Ignacio Álvarez Thomas	Ignacio Álvarez Thomas
Héctor Veira	Héctor Veira
Simón Díaz	Simón Díaz
Trujillo	Trujillo
Amawaka runa	Yora
Carlos Lobatón	Carlos Lobatón
Killapampa	Quillabamba
Talawira distritu	Distrito de Talavera de la Reyna
Yanawara distritu	Distrito de Yanahuara
Juan Bujanda	Juan Ángel Bujanda Unsuluarte
Aniceto Arce	Aniceto Arce
Laq'a Jawira	Río Laca Jahuira
Juan José Muñante	Juan José Muñante
Wachu distritu	Distrito de Huacho
Q'iswa chaka	Puente Q'eswachaca
Madidi mayu	Río Madidi
Juan Pereda Asbún	Juan Pereda Asbún
Achuar	Shiwiar
Willkanchu distritu	Distrito de Vilcanchos
Pedro Antonio Fernández de Castro	Pedro Antonio Fernández de Castro
Pawqartampu distritu	Distrito de Paucartambo (Paucartambo)
Ankasti	Ancasti
La Ley	La Ley (banda)
San Borja distritu	Distrito de San Borja
Parawa mayu	Río Paragúa
Pisqu distritu	Distrito de Pisco
Chillun mayu	Río Chillón
Juan Carlos Oblitas	Juan Carlos Oblitas
Tsaphiki simi	Idioma tsafiki
Daniel Alcides Carrión	Daniel Alcides Carrión
Wanta distritu	Distrito de Huanta
San Andrés distritu	Distrito de San Andrés
Barranca, Lima	Barranca (Perú)
Jorge Bermúdez	Jorge Bermúdez
Saylla distritu	Distrito de Saylla
Chulli llaqta	Juli
Tarata (Taqna suyu)	Tarata
Chapalachi simi	Idioma cha'palaachi
Kallawaya walla	Cordillera Carabaya
Awapit simi	Idioma awá pit
El Brujo	El Brujo (sitio arqueológico)
Sillustani	Sillustani
Willkapampa walla	Cordillera de Vilcabamba
Carlos Fermín Fitzcarrald	Carlos Fermín Fitzcarrald
Yaya mayu	Río Zamora
Chabuca Granda	Chabuca Granda
La Polla Records	La Polla Records
Sikuwani distritu	Distrito de Sicuani
Cirilo Rivarola	Cirilo Antonio Rivarola
Alfonso Barrantes Lingán	Alfonso Barrantes Lingán
Gabriela Pérez del Solar	Gabriela Pérez del Solar
Puruchuku	Puruchuco
Alberto Terry	Alberto Terry
Naska siq'ikuna	Líneas de Nazca
Hatun charapa	Podocnemis expansa
Li Ming	Li Ming
San Borja munisipyu	San Borja (Bolivia)
Jorge Newbery	Jorge Newbery
Iwari distritu	Distrito de Ihuarí
Antamarka distritu (Lima)	Distrito de Santa Cruz de Andamarca
Lurín distritu	Distrito de Lurín
José de la Riva Agüero y Osma	José de la Riva-Agüero y Osma
Atavillos Bajo distritu	Distrito de Atavillos Bajo
Qaraq distritu	Distrito de 27 de noviembre
Atavillos Alto distritu	Distrito de Atavillos Alto
San Isidro distritu	Distrito de San Isidro (Lima)
Pakaraw distritu	Distrito de Pacaraos
Chankay distritu (Lima)	Distrito de Chancay
Awqallama distritu	Distrito de Aucallama
Lampiyan distritu	Distrito de Lampían
San Miguel Aqu distritu	Distrito de San Miguel de Acos
Qaqatanpu	Cajatambo
Kutawasi	Cotahuasi
Wankani llaqta	Huancané
Asankaru	Azángaro
Lampa (Punu)	Lampa (Perú)
Sikchus kiti	Cantón Sigchos
Raúl Gorriti	Raúl Gorriti
Corosha distritu	Distrito de Corosha
Pumaqucha distritu (Amarumayu)	Distrito de Florida
Jazán distritu	Distrito de Jazán
Palpa	Palpa
La Peca distritu	Distrito de La Peca
El Parco distritu	Distrito de El Parco
Cuispes distritu	Distrito de Cuispes
Imasa distritu	Distrito de Imaza
Aramango distritu	Distrito de Aramango
Giancarlo Carmona	Giancarlo Carmona
Sunin	Junín (Perú)
Arwaku simi	Idioma arhuaco
Sofía Mulanovich	Sofía Mulánovich
Melchor Ocampo	Melchor Ocampo
Podocarpus mama llaqta parki	Parque nacional Podocarpus
Yakuri mama llaqta parki	Parque nacional Yacurí
Pasochoa	Pasochoa
Chiles	Volcán Chiles
Sara Sara	Sara Sara
Arawak simi	Idioma arawak-lokono
Pawshi	Mitu
Waqra phuku	Pututu
Julio Meléndez	Julio Meléndez Calderón
Kaingang simi	Idioma kaingáng
Cecilia Tait	Cecilia Tait
Humint'a	Humita
Hugo Blanco Galdós	Hugo Blanco Galdós
Pikillaqta	Piquillacta
Wahibo simi	Idioma sikuani
Chupasapa chawkatu	Mimus longicaudatus
Jorge Wilstermann antanka pampa	Aeropuerto Internacional Jorge Wilstermann
Huwanhuy	Juanjuí
Shipipu simi	Idioma shipibo
Yvette Chauviré	Yvette Chauviré
Sulluku	Sapindus saponaria
Qallaw distritu	Distrito del Callao
Felipe Pardo	Felipe Pardo y Aliaga
Enrique López Albújar	Enrique López Albújar
Manuel Segura	Manuel Ascencio Segura
La Punta distritu	Distrito de La Punta
Kanila sach'a	Cinnamomum verum
Allwiya	Técnica
Santa Rosa distritu (Rodríguez de Mendoza)	Distrito de Santa Rosa (Rodríguez de Mendoza)
Mirgas distritu	Distrito de Mirgas
Levanto distritu	Distrito de Levanto
Chirimutu distritu	Distrito de Chirimoto
Kinhalka distritu	Distrito de Quinjalca
San Miyil Aqu distritu	Distrito de San Miguel de Aco
Ullirus distritu	Distrito de Olleros (Chachapoyas)
Wayllakayan distritu	Distrito de Huayllacayán
Mariscal Castilla distritu	Distrito de Mariscal Castilla (Chachapoyas)
Montevideo distritu	Distrito de Montevideo
Chiqllan distritu	Distrito de Chiquián
Akya distritu	Distrito de Aquia
Aquchaka distritu	Distrito de Acochaca
Qaqaqay distritu	Distrito de Cajacay
Yawya distritu	Distrito de Yauya
Qullqiyuq listritu	Distrito de Colquioc
Waqllan distritu	Distrito de Huacllán
Aqu distritu	Distrito de Aco (Corongo)
La Pampa distritu	Distrito de La Pampa
Hamalka distritu	Distrito de Jamalca
Longar distritu	Distrito de Longar
La Merced distritu	Distrito de La Merced
Wampu distritu (Rodríguez de Mendoza)	Distrito de Huambo (Rodríguez de Mendoza)
Tinku distritu (Anqash)	Distrito de Tinco
Antonio Raimondi distritu	Distrito de Antonio Raymondi
Yunka distritu (Anqash)	Distrito de Yungar
Chinkas distritu	Distrito de Chingas
Mariscal Benavides distritu	Distrito de Mariscal Benavides
Amashqa distritu	Distrito de Amashca
Qurpanki distritu	Distrito de San Miguel de Corpanqui
Sukcha distritu	Distrito de Succha
Yamun distritu	Distrito de Yamón
Achachilla distritu	Distrito de El Milagro
Yawtan distritu	Distrito de Yaután
Hatun Lunya distritu	Distrito de Lonya Grande
Vista Alegre distritu (Rodríguez de Mendoza)	Distrito de Vista Alegre (Rodríguez de Mendoza)
Aqshu distritu	Distrito de Aczo
Paqllun distritu	Distrito de Pacllón
Kanis distritu	Distrito de Canis
Quris distritu (Ayha pruwinsya)	Distrito de Coris
Llaqlla distritu	Distrito de Abelardo Pardo Lezameta
Mankas distritu	Distrito de Mangas
Ayha distritu	Distrito de Aija
Runtuy distritu	Distrito de San Juan de Rontoy
Limapampa distritu	Distrito de Limabamba
Wasta distritu	Distrito de Huasta
Shilla distritu	Distrito de Shilla
Tutura distritu	Distrito de Totora
Pawqarwara distritu	Distrito de La Primavera
Cochamal distritu	Distrito de Cochamal
Chaqchu distritu	Distrito de Chaccho
San Nicolás distritu (Rodríguez de Mendoza)	Distrito de San Nicolás (Rodríguez de Mendoza)
Markaraa distritu	Distrito de Marcará
Milpuc distritu	Distrito de Milpuc
San Nicolás distritu	Distrito de San Nicolás (Carlos Fermín Fitzcarrald)
Yanaq distritu (Anqash)	Distrito de Yánac
Jangas distritu	Distrito de Jangas
Buena Vista Alta distritu	Distrito de Buena Vista Alta
Qullqapampa distritu (Anqash)	Distrito de Colcabamba (Huaraz)
Llamillin distritu	Distrito de Llamellín
Kuska distritu	Distrito de Cusca
Yuramarka distritu	Distrito de Yuracmarca
Qarwa distritu	Distrito de Carhuaz
Quchapampa distritu (Anqash)	Distrito de Cochabamba (Huaraz)
Hatun Pampas distritu (Waras)	Distrito de Pampas Grande
Quriyunka distritu	Distrito de Corongo
La Libertad distritu	Distrito de La Libertad
Waras listritu	Distrito de Huaraz
Anra distritu	Distrito de Anra
Wanchay distritu	Distrito de Huanchay
Ulliru distritu (Waras)	Distrito de Olleros (Huaraz)
Paryaqutu distritu	Distrito de Pariacoto
Wantar Chawin distritu	Distrito de Chavín de Huántar
Puntuw distritu	Distrito de Pontó
Wakchis distritu	Distrito de Huacchis
Pisqupampa distritu	Distrito de Piscobamba
Waqra distritu	Distrito de Pueblo Libre (Huaylas)
Qaras distritu	Distrito de Caraz
Masin distritu	Distrito de Masin
Pawqas distritu	Distrito de Paucas
Malwas distritu	Distrito de Malvas
Qashash distritu	Distrito de Cajay
Kaska listritu	Distrito de Casca
Wachis distritu	Distrito de Huachis
Wantar distritu	Distrito de Huántar
San Markus distritu (Anqash)	Distrito de San Marcos
Pamparumas distritu	Distrito de Pamparomás
Wakachi distritu	Distrito de Huacachi
Waylas distritu	Distrito de Huaylas
Rapayan distritu	Distrito de Rapayán
Akas distritu	Distrito de Acas
Rawapampa distritu	Distrito de Rahuapampa
Lukma distritu	Distrito de Lucma (Mariscal Luzuriaga)
San Pedro de Chana distritu	Distrito de San Pedro de Chaná
Llapu distritu	Distrito de Llapo
Machaqway (Warmiy) distritu	Distrito de Culebras
Mushqa distritu	Distrito de Musga
Warmiy distritu	Distrito de Huarmey
Santo Toribio distritu	Distrito de Santo Toribio
Pampachakra distritu	Distrito de Eleazar Guzmán Barrón
Fidel Olivas Escudero distritu	Distrito de Fidel OIivas Escudero
Santa Krus distritu	Distrito de Santa Cruz (Huaylas)
Matu distritu	Distrito de Mato
Qataq distritu	Distrito de Cátac
Llumpa distritu	Distrito de Llumpa
Qawana distritu (Anqash)	Distrito de Cabana (Pallasca)
Kaskapara distritu	Distrito de Cascapara
Tawqa distritu	Distrito de Tauca
Bolognesi distritu	Distrito de Bolognesi
Kinwapampa distritu	Distrito de Quinuabamba
Pampas distritu (Pallasqa)	Distrito de Pampas (Pallasca)
Qarwapampa distritu	Distrito de Carhuapampa
Pumapampa distritu	Distrito de Pomabamba
Marka distritu	Distrito de Marca
Pararin distritu	Distrito de Pararín
Llaqllin distritu	Distrito de Llacllín
Qillu distritu	Distrito de Quillo
Quyshqu distritu	Distrito de Coishco
Uqrus distritu	Distrito de Ocros
Tikapampa distritu	Distrito de Ticapampa
Chullin distritu	Distrito de San Juan (Sihuas)
Qunqas distritu	Distrito de Congas
Chinkalpu distritu	Distrito de Chingalpo
Qutaparaqu distritu	Distrito de Cotaparaco
Yunkay distritu	Distrito de Yungay
Kunchuku distritu	Distrito de Conchucos
Pallasqa distritu	Distrito de Pallasca
Muru distritu	Distrito de Moro
Kashamarkilla distritu	Distrito de Cajamarquilla
Mataqutu distritu	Distrito de Matacoto
Juan Carlos Bazalar	Juan Carlos Bazalar
Wakaschuqi distritu	Distrito de Huacaschuque
Santa distritu	Distrito de Santa
Quchas distritu	Distrito de Cochas (Ocros)
Yanama distritu	Distrito de Yanama
Qupa distritu (Anqash)	Distrito de San Pedro (Ocros)
Maqati distritu	Distrito de Macate
Wayllan distritu	Distrito de Huayllán
Ichik Pampas distritu	Distrito de Pampas Chico
Manqus distritu	Distrito de Mancos
Raqash distritu	Distrito de Ragash
Musuq Chimputi distritu	Distrito de Nuevo Chimbote
Shupluy distritu	Distrito de Shupluy
Chimputi distritu	Distrito de Chimbote
Wayllapampa distritu (Siwas)	Distrito de Huayllabamba (Sihuas)
Shiqshipampa distritu	Distrito de Sicsibamba
Kichis distritu	Distrito de Quiches
Luján Pallan	Nuestra Señora de Luján
Santa Rita Siwas distritu	Distrito de Santa Rita de Siguas
Uchumayu distritu	Distrito de Uchumayo
Machu Pikchu distritu	Distrito de Machupicchu
Pawqarpata distritu	Distrito de Paucarpata
Mamara distritu	Distrito de Mamara
Ranrakancha distritu	Distrito de Ranracancha
Santa Isabel Siwas distritu	Distrito de Santa Isabel de Siguas
Tiyawaya distritu	Distrito de Tiabaya
Ukhupampa distritu (Apurimaq)	Distrito de Ocobamba (Chincheros)
Mariano Melgar distritu	Distrito de Mariano Melgar
Sabandía distritu	Distrito de Sabandía
José María Quimper distritu	Distrito de José María Quimper
Suqawaya distritu	Distrito de Socabaya
Sach'aka distritu	Distrito de Sachaca
Qurpawasi distritu	Distrito de Curpahuasi
Miraflores distritu (Ariqipa)	Distrito de Miraflores (Arequipa)
Unquy distritu	Distrito de Ongoy
Yura distritu	Distrito de Yura
Mulliwaya distritu	Distrito de Mollebaya
Anku-Wallu distritu	Distrito de Anccohuayllo
Qucharqa distritu	Distrito de Cocharcas
Challwawachu distritu	Distrito de Chalhuahuacho
Waqana distritu	Distrito de Huaccana
Qiqiña distritu	Distrito de Quequeña
Vitor distritu	Distrito de Vítor
San Juan Siwas distritu	Distrito de San Juan de Siguas
Uranmarka distritu	Distrito de Uranmarca
Hakira distritu	Distrito de Haquira
Tarujani distritu	Distrito de San Juan de Tarucani
José Luis Bustamante y Rivero distritu	Distrito de José Luis Bustamante y Rivero
Puqsi distritu	Distrito de Pocsi
Turpu distritu	Distrito de Turpo
Sañayqa distritu	Distrito de Sañayca
Qullqapampa distritu (Aymara)	Distrito de Colcabamba (Aymaraes)
Paqucha distritu	Distrito de Pacucha
Chinchiru distritu (Apurimaq)	Distrito de Chincheros
Mara distritu	Distrito de Mara
Kiswara distritu	Distrito de Kishuara
Wayllu distritu	Distrito de Huayllu
Turaya distritu	Distrito de Toraya
Paqupampa distritu	Distrito de Pacobamba
Qapaya distritu	Distrito de Capaya
Chakrapampa distritu	Distrito de San Miguel de Chaccrapampa
Kutapampa distritu	Distrito de Cotabambas
Tintay distritu	Distrito de Tintay
Hanan Kusisach'a distritu	Distrito de Alto Selva Alegre
Chapimarka distritu	Distrito de Chapimarca
Yanaqa distritu	Distrito de Yanaca
Qaraypampa distritu	Distrito de Caraybamba
Lukri distritu (Apurimaq)	Distrito de Lucre (Aymaraes)
Suraya distritu	Distrito de Soraya
Tampupampa distritu	Distrito de Tambobamba
Justo Apu Sawarawra distritu	Distrito de Justo Apu Sahuaraura
Quyllurqi distritu	Distrito de Coyllurqui
Mullipampa distritu (Apurimaq)	Distrito de Juan Espinoza Medrano
Chuqipampilla distritu	Distrito de Chuquibambilla
Urupisa distritu (Apurimaq)	Distrito de Oropesa (Antabamba)
Puquwanka distritu	Distrito de Pocohuanca
Pumaqucha distritu (Apurimaq)	Distrito de Pomacocha (Andahuaylas)
Kachi distritu	Distrito de San Antonio de Cachi
Wayana distritu	Distrito de Huayana
K'akllapampa distritu	Distrito de Kaquiabamba
San Jerónimo distritu (Antawaylla)	Distrito de San Jerónimo (Andahuaylas)
Pachakunas distritu	Distrito de Pachaconas
Qutarusi distritu	Distrito de Cotaruse
Wankarama distritu	Distrito de Huancarama
Pampachiri distritu	Distrito de Pampachiri
Quri distritu	Distrito de El Oro
Challwanka distritu	Distrito de Chalhuanca
Antapampa distritu (Apurimaq)	Distrito de Antabamba
Samanku distritu	Distrito de Samanco
Parupampa distritu	Distrito de Parobamba
Kasma distritu	Distrito de Casma
Wankaray distritu	Distrito de Huancaray
Tarika distritu	Distrito de Tarica
Chiyara distritu (Apurimaq)	Distrito de Chiara (Andahuaylas)
Germán Leguía	Germán Leguía
Antarapa distritu	Distrito de Andarapa
Kudai	Kudai
Inga	Inga (etnia)
Salcedo kiti	Cantón Salcedo
Mayuruna	Mayoruna
Luis Conejo	Luis Gabelo Conejo
Wamanpinta	Chuquiraga
Husqa	Dalea
Wach'i raya	Plesiotrygon iwamae
Waranqu	Prosopis pallida
Tanla	Leporinus
Khiñi	Colletia
Hatun kawallu chupa	Equisetum giganteum
Qiwin	Gevuina avellana
Masanki	Astrocaryum
Chañar	Geoffroea decorticans
Kupisu	Podocnemis sextuberculata
Sipán	Sipán (Perú)
Khani-khani	Salpichroa origanifolia
Waka rinri	Arisaema triphyllum
Tipa	Tipuana tipu
Aqumayu distritu	Distrito de Acomayo
Antawaylla distritu	Distrito de Andahuaylas
Wanipaqa distritu	Distrito de Huanipaca
Awankay distritu	Distrito de Abancay
Kachura distritu	Distrito de San Pedro de Cachora
Sirka distritu	Distrito de Circa
Runtukan distritu	Distrito de Rondocan
