अफ्रीका	África
ढाँचा:Wikivoyage	Plantilla:Wikiviajes
ढाँचा:Country data Côte d'Ivoire	Plantilla:Geodatos Costa de Marfil
ढाँचा:Country data Australasia	Plantilla:Geodatos Australasia
ढाँचा:BRA	Plantilla:BRA
श्रेणी:नोभेम्बर	Categoría:Noviembre
श्रेणी:User ru-1	Categoría:Wikipedia:Wikipedistas con nivel básico de ruso
ढाँचा:TOC limit	Plantilla:Contenido
ढाँचा:Expand list	Plantilla:Lista incompleta
श्रेणी:कवि	Categoría:Poetas
ढाँचा:Country data Trust Territory of the Pacific Islands	Plantilla:Geodatos Territorio en Fideicomiso de las Islas del Pacífico
श्रेणी:मार्च	Categoría:Marzo
श्रेणी:सेप्टेम्बर	Categoría:Septiembre
श्रेणी:अक्टोबर	Categoría:Octubre
ढाँचा:Only in print	Plantilla:Solo al imprimir
ढाँचा:Noflag	Plantilla:Sinbandera
श्रेणी:डिसेम्बर	Categoría:Diciembre
श्रेणी:मे	Categoría:Mayo
श्रेणी:क्रिकेट	Categoría:Críquet
ढाँचा:Infobox swimmer	Plantilla:Ficha de nadador
ढाँचा:Rp	Plantilla:Rp
शहीद दिवस	Mártir
ढाँचा:Country data Korean Empire	Plantilla:Geodatos Imperio Coreano
साधारण चिकित्सक	Médico de cabecera
ढाँचा:Country data Zimbabwe Rhodesia	Plantilla:Geodatos Zimbabue Rodesia
ढाँचा:IPA-all	Plantilla:AFI2
ढाँचा:Str ≥ len	Plantilla:Str ≥ len
ढाँचा:Lang-ko	Plantilla:Lang-ko
ढाँचा:Lang-it	Plantilla:Lang-it
ढाँचा:LUX	Plantilla:LUX
ढाँचा:Red	Plantilla:Rojo
लेलानी लीयन	Leilani Leeane
श्रेणी:सौर्यमण्डल	Categoría:Sistema Solar
ढाँचा:Country data Brazil	Plantilla:Geodatos Brasil
ढाँचा:Infobox former subdivision	Plantilla:Ficha de antigua entidad subnacional
ढाँचा:FIFA player	Plantilla:Jugador FIFA
ढाँचा:Country data Northern Ireland	Plantilla:Geodatos Irlanda del Norte
ढाँचा:Original research	Plantilla:Fuente primaria
ढाँचा:UEFA player	Plantilla:Jugador UEFA
श्रेणी:अन्तराष्ट्रिय संस्था	Categoría:Organizaciones internacionales
ढाँचा:Vandal	Plantilla:Vándalo
ढाँचा:Lang-ne	Plantilla:Lang-ne
ढाँचा:Sfn	Plantilla:Harvnp
ढाँचा:Title without disambig	Plantilla:Título sin coletilla
ढाँचा:Country data Swaziland	Plantilla:Geodatos Suazilandia
श्रेणी:नविकरणीय उर्जा	Categoría:Energías renovables
ढाँचा:CUW	Plantilla:CUW
ढाँचा:Country data Somaliland	Plantilla:Geodatos Somalilandia
ढाँचा:Lang-lo	Plantilla:Lang-lo
ढाँचा:Start date and age	Plantilla:Fecha de lanzamiento
ढाँचा:Fa icon	Plantilla:Fa
ढाँचा:Sl icon	Plantilla:Sl
ढाँचा:Editprotected	Plantilla:Edición protegida
ढाँचा:MCO	Plantilla:MCO
ढाँचा:Country data Hungary	Plantilla:Geodatos Hungría
विकिपीडिया:चौतारी (सबै)	Wikipedia:Café/Portal/Todo el café actual
श्रेणी:1225	Categoría:1225
ढाँचा:Dentition	Plantilla:Fórmula dental
ढाँचा:Infobox cyclist	Plantilla:Ficha de ciclista
ढाँचा:Advert	Plantilla:Publicidad
ढाँचा:Infobox government agency	Plantilla:Ficha de organismo oficial
ढाँचा:Country data New Zealand	Plantilla:Geodatos Nueva Zelanda
ढाँचा:Lv icon	Plantilla:Lv
ढाँचा:Infobox rocket	Plantilla:Ficha de cohete
ढाँचा:0expr	Plantilla:0expr
श्रेणी:User ru	Categoría:Wikipedia:Wikipedistas con conocimientos de ruso
श्रेणी:User ru-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de ruso
श्रेणी:User ru-3	Categoría:Wikipedia:Wikipedistas con nivel avanzado de ruso
श्रेणी:User ru-4	Categoría:Wikipedia:Wikipedistas con nivel experto de ruso
श्रेणी:User tr	Categoría:Wikipedia:Wikipedistas con conocimientos de turco
ढाँचा:Lang-eu	Plantilla:Lang-eu
श्रेणी:User tr-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de turco
ढाँचा:En	Plantilla:En
ढाँचा:British Royal Family	Plantilla:Familia real británica
ढाँचा:Spaces	Plantilla:Spaces
ढाँचा:Country data Faroe Islands	Plantilla:Geodatos Islas Feroe
ढाँचा:Lang	Plantilla:Lang
ढाँचा:Country data United States	Plantilla:Geodatos Estados Unidos
ढाँचा:Country data Russian SFSR	Plantilla:Geodatos República Socialista Federativa Soviética de Rusia
श्रेणी:दिल्ली	Categoría:Delhi
ढाँचा:Lang-ky	Plantilla:Lang-ky
ढाँचा:Next period	Plantilla:Next period
स्पेनका प्रकाश स्तम्भहरू	Anexo:Faros de España
ढाँचा:Infobox food	Plantilla:Ficha de comida
ढाँचा:Country data Serbia and Montenegro	Plantilla:Geodatos Serbia y Montenegro
ढाँचा:IRL	Plantilla:IRL
ढाँचा:Country data Turkmenistan	Plantilla:Geodatos Turkmenistán
ढाँचा:Country data Altai Republic	Plantilla:Geodatos República de Altái
ढाँचा:Country data North Korea	Plantilla:Geodatos Corea del Norte
ढाँचा:Country data Buenos Aires	Plantilla:Geodatos Ciudad de Buenos Aires
ढाँचा:Country data अफगनिस्तान	Plantilla:Geodatos Afganistán
ढाँचा:Country data बाङ्ग्लादेश	Plantilla:Geodatos Bangladés
ढाँचा:Country data Saar	Plantilla:Geodatos Protectorado de Sarre
ढाँचा:Location map India Andhra Pradesh	Plantilla:Mapa de localización de Andhra Pradesh
ढाँचा:ALB	Plantilla:ALB
ढाँचा:ARG	Plantilla:ARG
ढाँचा:ARM	Plantilla:ARM
ढाँचा:Str index	Plantilla:Str index
ढाँचा:Period color	Plantilla:Period color
ढाँचा:Afdb name	Plantilla:Afdb nombre
ढाँचा:AllRovi movie	Plantilla:Amg película
ढाँचा:Ann	Plantilla:Ann
ढाँचा:BDI	Plantilla:BDI
ढाँचा:BGR	Plantilla:BGR
ढाँचा:BLP	Plantilla:BPV
ढाँचा:BLR	Plantilla:BLR
ढाँचा:BoM Aust stats	Plantilla:BoM Aust stats
ढाँचा:Archive	Plantilla:Museo
श्रेणी:नेपालका प्रधानमन्त्रीहरू	Categoría:Primeros ministros de Nepal
मादल	Madal
ढाँचा:Str find	Plantilla:Str find
ढाँचा:CIV	Plantilla:CIV
ढाँचा:CYP	Plantilla:CYP
ढाँचा:IPunblock	Plantilla:VándaloIP
ढाँचा:Country data Democratic Republic of the Congo	Plantilla:Geodatos República Democrática del Congo
ढाँचा:Lang-hi	Plantilla:Lang-hi
मे ब्रिट मोजर	May-Britt Moser
ढाँचा:Country data Aragon	Plantilla:Geodatos Aragón
ढाँचा:Country data Aomori Prefecture	Plantilla:Geodatos Prefectura de Aomori
श्रेणी:Pages containing cite templates with deprecated parameters	Categoría:Wikipedia:Páginas con referencias con parámetros obsoletos
श्रेणी:Table cell templates	Categoría:Wikipedia:Plantillas de celdas de tablas
ढाँचा:Eqm	Plantilla:Eqm
ढाँचा:Football squad end	Plantilla:Equipo de fútbol fin
श्रेणी:सेनेगलमा राजनैतिक दलहरू	Categoría:Partidos políticos de Senegal
ढाँचा:IUCN2006	Plantilla:IUCN2006
ढाँचा:IAFD name	Plantilla:IAFD nombre
ढाँचा:Weather box/cold	Plantilla:Clima/cold
श्रेणी:सुरिनाममा राजनैतिक दलहरू	Categoría:Partidos políticos de Surinam
श्रेणी:ग्वाटेमालाका राजनैतिक दलहरू	Categoría:Partidos políticos de Guatemala
ढाँचा:QAT	Plantilla:QAT
ढाँचा:RUS	Plantilla:RUS
मेमोरी कार्ड रिडर	Lector de tarjetas de memoria
ढाँचा:WTA	Plantilla:WTA
ढाँचा:White	Plantilla:Blanco
ढाँचा:Green	Plantilla:Verde
ढाँचा:TGO	Plantilla:TGO
ढाँचा:Fossil range/marker	Plantilla:Rango fósil/marcador
ढाँचा:AUT	Plantilla:AUT
ढाँचा:ICD9	Plantilla:CIE-9
ढाँचा:CHL	Plantilla:CHL
ढाँचा:Who	Plantilla:Quién
ढाँचा:Verify credibility	Plantilla:Fuente cuestionable
ढाँचा:Climate chart/fahrenheit column	Plantilla:Climograma/columna fahrenheit
ढाँचा:User information templates	Plantilla:Plantillas de enlaces internos a nombres de usuario
ढाँचा:Campaign	Plantilla:Campaña militar
श्रेणी:नाटककार	Categoría:Dramaturgos
ढाँचा:Campaignbox Gulf War	Plantilla:Campaña Guerra del Golfo
ढाँचा:Campaignbox Persian Gulf Wars	Plantilla:Campaña Guerras del Golfo Pérsico
ढाँचा:No footnotes	Plantilla:Notas al pie
ढाँचा:Checkip	Plantilla:Checkip
ढाँचा:CHN	Plantilla:CHN
मोनाली ठाकुर	Monali Thakur
श्रेणी:अक्टुबर क्रान्ति	Categoría:Revolución rusa
श्रेणी:नेपालमा खेलकुद	Categoría:Deporte en Nepal
ढाँचा:Citation/patent	Plantilla:Obra citada/patente
ढाँचा:Cite album-notes	Plantilla:Cita notas audiovisual
ढाँचा:Cite arXiv	Plantilla:Cita arXiv
ढाँचा:Airport destination list	Plantilla:Airport-dest-list
श्रेणी:वर्ष २०१०	Categoría:2010
श्रेणी:उत्तराखण्डका जिल्लाहरू	Categoría:Distritos de Uttarakhand
श्रेणी:मुद्रा	Categoría:Monedas
ढाँचा:Infobox Language/family-color	Plantilla:Ficha de idioma/colores
ढाँचा:ISSN	Plantilla:ISSN
ढाँचा:Ose	Plantilla:Bolsa de Oslo
ढाँचा:Gray	Plantilla:Gris
ढाँचा:Lang-gu	Plantilla:Lang-gu
ढाँचा:Infobox CPU	Plantilla:Ficha de microprocesador
श्रेणी:रुसको इतिहास	Categoría:Historia de Rusia
ढाँचा:Country data Belize	Plantilla:Geodatos Belice
नव जनवादी मोर्चा	Nawa Janabadi Morcha
ढाँचा:Country data Bashkortostan	Plantilla:Geodatos Baskortostán
श्रेणी:नेपालको भूगोल	Categoría:Geografía de Nepal
ढाँचा:Metacritic film	Plantilla:Metacritic película
संविधानसभा निर्वाचन २०७०	Elecciones parlamentarias de Nepal de 2013
ढाँचा:Country data Kosovo	Plantilla:Geodatos Kosovo
ढाँचा:Country data New Caledonia	Plantilla:Geodatos Nueva Caledonia
ढाँचा:Country data Marshall Islands	Plantilla:Geodatos Islas Marshall
ढाँचा:Country data Mauritania	Plantilla:Geodatos Mauritania
ढाँचा:Country data Samoa	Plantilla:Geodatos Samoa
ढाँचा:Country data Palau	Plantilla:Geodatos Palaos
ढाँचा:Country data Gabon	Plantilla:Geodatos Gabón
ढाँचा:Country data Abkhazia	Plantilla:Geodatos Abjasia
ढाँचा:Country data Djibouti	Plantilla:Geodatos Yibuti
ढाँचा:Country data South Ossetia	Plantilla:Geodatos Osetia del Sur
ढाँचा:Country data Norfolk Island	Plantilla:Geodatos Isla Norfolk
ढाँचा:Country data Guam	Plantilla:Geodatos Guam
ढाँचा:Country data Solomon Islands	Plantilla:Geodatos Salomón
ढाँचा:Country data Wallis and Futuna	Plantilla:Geodatos Wallis y Futuna
ढाँचा:Country data Pitcairn Islands	Plantilla:Geodatos Islas Pitcairn
ढाँचा:Country data Northern Mariana Islands	Plantilla:Geodatos Islas Marianas del Norte
ढाँचा:Country data American Samoa	Plantilla:Geodatos Samoa Americana
ढाँचा:Country data Aruba	Plantilla:Geodatos Aruba
ढाँचा:Country data Cook Islands	Plantilla:Geodatos Islas Cook
ढाँचा:Country data Sudan	Plantilla:Geodatos Sudán
ढाँचा:Country data Chad	Plantilla:Geodatos Chad
ढाँचा:Unbulleted list	Plantilla:Lista sin viñetas
विकिपीडिया:लेखन शैली/प्रमुख अनुच्छेद	Ayuda:Tu primer artículo
श्रेणी:भूटान	Categoría:Bután
श्रेणी:व्यवस्थापन	Categoría:Administración
ढाँचा:Country data French Polynesia	Plantilla:Geodatos Polinesia Francesa
ढाँचा:Country data Antigua and Barbuda	Plantilla:Geodatos Antigua y Barbuda
ढाँचा:Country data Gambia	Plantilla:Geodatos Gambia
ढाँचा:Country data Tonga	Plantilla:Geodatos Tonga
ढाँचा:Country data Federated States of Micronesia	Plantilla:Geodatos Estados Federados de Micronesia
ढाँचा:Country data Namibia	Plantilla:Geodatos Namibia
श्रेणी:रुसी राजनीतिज्ञहरू	Categoría:Políticos de Rusia
ढाँचा:Country data North Vietnam	Plantilla:Geodatos Vietnam del Norte
श्रेणी:नेपाली राजनीतिज्ञहरू	Categoría:Políticos de Nepal
श्रेणी:जर्मन राजनीतिज्ञहरू	Categoría:Políticos de Alemania
श्रेणी:साम्यवादी दलहरू	Categoría:Partidos comunistas
श्रेणी:जीवावशेषहरू	Categoría:Fósiles
श्रेणी:विमानस्थलहरू	Categoría:Aeropuertos
श्रेणी:तत्व	Categoría:Elementos químicos
ढाँचा:Country data Lithuanian SSR	Plantilla:Geodatos RSS de Lituania
ढाँचा:Country data Latvian SSR	Plantilla:Geodatos RSS de Letonia
ढाँचा:Cycling archives	Plantilla:Cyclingwebsite
श्रेणी:अष्ट्रेलियाका प्रधानमन्त्रीहरु	Categoría:Primeros ministros de Australia
ढाँचा:Infobox operational plan	Plantilla:Ficha de plan de operaciones
ढाँचा:PMID	Plantilla:PMID
श्रेणी:युरोपका मुद्राहरू	Categoría:Monedas de Europa
ढाँचा:Country data Burkina Faso	Plantilla:Geodatos Burkina Faso
ढाँचा:Country data Central African Republic	Plantilla:Geodatos República Centroafricana
ढाँचा:Country data Abu Dhabi	Plantilla:Geodatos Abu Dhabi
ढाँचा:Lang-hy	Plantilla:Lang-hy
श्रेणी:स्वेडिश राजनीतिज्ञहरू	Categoría:Políticos de Suecia
श्रेणी:नेपाल	Categoría:Nepal
श्रेणी:आइयुसिएनको रातो सूची अनुसार कम चासोका प्रजातिहरू	Categoría:Especies no amenazadas
श्रेणी:Multilingual support templates	Categoría:Wikipedia:Plantillas de soporte de idiomas
श्रेणी:बहुराष्ट्रिय कम्पनी	Categoría:Empresas multinacionales
ढाँचा:Title disambig text	Plantilla:Texto de la coletilla del título
ढाँचा:Country data Wales	Plantilla:Geodatos Gales
ढाँचा:Country data Seychelles	Plantilla:Geodatos Seychelles
ढाँचा:Country data Papua New Guinea	Plantilla:Geodatos Papúa Nueva Guinea
श्रेणी:युरोपको इतिहास	Categoría:Historia de Europa
ढाँचा:Country data Byelorussian SSR	Plantilla:Geodatos RSS de Bielorrusia
पारिजात (साहित्यकार)	Parijat (escritora)
श्रेणी:रुसमा राजनैतिक दलहरू	Categoría:Partidos políticos de Rusia
श्रेणी:राजनैतिक दलहरू	Categoría:Partidos políticos
श्रेणी:संयुक्त अधिराज्यमा राजनैतिक दलहरू	Categoría:Partidos políticos de Reino Unido
श्रेणी:गोआ	Categoría:Goa
श्रेणी:कर्नाटक	Categoría:Karnataka
श्रेणी:छत्तीसगढ	Categoría:Chhattisgarh
श्रेणी:गुजरात	Categoría:Guyarat
श्रेणी:त्रिपुरा	Categoría:Tripura
श्रेणी:झारखंड	Categoría:Jharkhand
श्रेणी:तमिलनाडु	Categoría:Tamil Nadu
श्रेणी:मध्य प्रदेश	Categoría:Madhya Pradesh
श्रेणी:मिजोरम	Categoría:Mizoram
श्रेणी:राजस्थान	Categoría:Rajastán
श्रेणी:सिक्किम	Categoría:Sikkim
श्रेणी:हरियाणा	Categoría:Haryana
श्रेणी:उत्तर प्रदेश	Categoría:Uttar Pradesh
श्रेणी:मेघालय	Categoría:Meghalaya
श्रेणी:पश्चिम बङ्गाल	Categoría:Bengala Occidental
पौडेल	Paudel
श्रेणी:त्रिभुजहरू	Categoría:Triángulos
ढाँचा:Wikinews category	Plantilla:Wikinoticiascat
श्रेणी:जर्मन सामाजिक-जनवादी पार्टीका सदस्यहरू	Categoría:Socialdemócratas de Alemania
ढाँचा:ESP	Plantilla:ESP
श्रेणी:जनावर	Categoría:Animales
ढाँचा:Cite episode	Plantilla:Cita episodio
ढाँचा:Bcdb title	Plantilla:Bcdb título
ढाँचा:Hexadecimal	Plantilla:Hexadecimal
ढाँचा:Country data Adygea	Plantilla:Geodatos Adigueya
ढाँचा:Country data Tuva	Plantilla:Geodatos Tuvá
ढाँचा:Country data Chuvashia	Plantilla:Geodatos Chuvasia
ढाँचा:Country data Karelia	Plantilla:Geodatos República de Carelia
ढाँचा:Country data Ingushetia	Plantilla:Geodatos Ingusetia
ढाँचा:Country data Buryatia	Plantilla:Geodatos Buriatia
ढाँचा:Country data Kalmykia	Plantilla:Geodatos Kalmukia
शर्बत	Sharbat
ढाँचा:Script	Plantilla:Script
श्रेणी:स्वरवर्ण	Categoría:Vocales
ढाँचा:MedalCompetition	Plantilla:CompeticionDeMedalla
श्रेणी:यौन शिक्षा	Categoría:Educación sexual
श्रेणी:व्यञ्जनवर्ण	Categoría:Consonantes
श्रेणी:दक्षिण एशिया	Categoría:Asia Meridional
श्रेणी:रोग	Categoría:Enfermedades
श्रेणी:धातुहरू	Categoría:Metales
श्रेणी:नृत्य	Categoría:Danza
ढाँचा:Infobox storage medium	Plantilla:Ficha de medio de almacenamiento
पदमचाल	Rheum
ढाँचा:Infobox language	Plantilla:Ficha de idioma
ढाँचा:Wikiversity	Plantilla:Wikiversidad
ढाँचा:Country data Hawaii	Plantilla:Geodatos Hawái
ढाँचा:Country data Weimar Republic	Plantilla:Geodatos República de Weimar
ढाँचा:Country data Karachay-Cherkessia	Plantilla:Geodatos Karacháyevo-Cherkesia
श्रेणी:खेलाडीहरू	Categoría:Deportistas
ढाँचा:Hu icon	Plantilla:Hu
श्रेणी:नागालैंड	Categoría:Nagaland
श्रेणी:जम्मु कश्मीर	Categoría:Jammu y Cachemira
श्रेणी:मणिपुर	Categoría:Manipur
श्रेणी:महाराष्ट्र	Categoría:Maharashtra
श्रेणी:अरुणाचल प्रदेश	Categoría:Arunachal Pradesh
श्रेणी:हिमाचल प्रदेश	Categoría:Himachal Pradesh
श्रेणी:आन्ध्र प्रदेश	Categoría:Andhra Pradesh
श्रेणी:आसाम	Categoría:Assam
गाजर	Daucus carota
प्रगतिशील केन्द्र संघ	Unión de Centro Centro
श्रेणी:नेपालका तालहरू	Categoría:Lagos de Nepal
ढाँचा:Update after	Plantilla:Actualizar
ढाँचा:WPBannerMeta	Plantilla:PR
रिनी लरुइ	Renee LaRue
मद्दत:Wiki markup	Ayuda:Edición
श्रेणी:भेनेजुएलामा राजनैतिक दलहरू	Categoría:Partidos políticos de Venezuela
Portal:वाणिज्य	Portal:Economía
श्रेणी:नागालैंडका जिल्लाहरू	Categoría:Distritos de Nagaland
श्रेणी:मिजोरमका जिल्लाहरू	Categoría:Distritos de Mizoram
ढाँचा:Country data Alabama	Plantilla:Geodatos Alabama
ढाँचा:Country data Alagoas	Plantilla:Geodatos Alagoas
ढाँचा:Country data Alaska	Plantilla:Geodatos Alaska
ढाँचा:Country data Alberta	Plantilla:Geodatos Alberta
ढाँचा:Country data Alsace	Plantilla:Geodatos Alsacia
ढाँचा:Mojo title	Plantilla:Mojo título
ढाँचा:Height	Plantilla:Altura
ढाँचा:Country data Kingdom of Italy	Plantilla:Geodatos Reino de Italia
श्रेणी:बैंकहरू	Categoría:Bancos
विकिपे-टान	Wikipedia:Wikipe-tan
सत्य नडेला	Satya Nadella
श्रेणी:भारतको प्रान्त	Categoría:Estados de la India
ढाँचा:CompactTOC8	Plantilla:Índice
श्रेणी:जर्मनीका राजनैतिक दलहरू	Categoría:Partidos políticos de Alemania
ढाँचा:Country data Dagestan	Plantilla:Geodatos Daguestán
ढाँचा:Country data Chechnya	Plantilla:Geodatos Chechenia
ढाँचा:US patent	Plantilla:Patente USPTO
ढाँचा:FULLROOTPAGENAME	Plantilla:FULLROOTPAGENAME
ढाँचा:Location map United Kingdom Wiltshire	Plantilla:Mapa de localización de Wiltshire
ढाँचा:Uw-delete1	Plantilla:Aviso blanqueo
ढाँचा:Uw-test2	Plantilla:Aviso prueba2
ढाँचा:Lang-ur	Plantilla:Lang-ur
श्रेणी:अण्डमान र निकोबार द्वीप समूह	Categoría:Islas Andamán y Nicobar
ढाँचा:Country data Saxony	Plantilla:Geodatos Sajonia
ढाँचा:Fb-rt	Plantilla:Self-d
ढाँचा:File title	Plantilla:Título de archivo
ढाँचा:H:title	Plantilla:Etiqueta
श्रेणी:Wikipedia administration	Categoría:Wikipedia:Organización
ढाँचा:Country data Mexican Federal District	Plantilla:Geodatos Distrito Federal (México)
ढाँचा:Country data Michoacán	Plantilla:Geodatos Michoacán
ढाँचा:Country data Nuevo León	Plantilla:Geodatos Nuevo León
श्रेणी:नेपालका विमानस्थलहरू	Categoría:Aeropuertos de Nepal
ढाँचा:Country data Hidalgo	Plantilla:Geodatos Hidalgo
ढाँचा:Country data Nayarit	Plantilla:Geodatos Nayarit
ढाँचा:Country data Oaxaca	Plantilla:Geodatos Oaxaca
ढाँचा:Country data Jalisco	Plantilla:Geodatos Jalisco
ढाँचा:Country data Sinaloa	Plantilla:Geodatos Sinaloa
ढाँचा:Country data Zacatecas	Plantilla:Geodatos Zacatecas
ढाँचा:Country data San Luis Potosí	Plantilla:Geodatos San Luis Potosí
ढाँचा:Country data Tlaxcala	Plantilla:Geodatos Tlaxcala
ढाँचा:Country data Yucatán	Plantilla:Geodatos Yucatán
ढाँचा:Country data Guanajuato	Plantilla:Geodatos Guanajuato
ढाँचा:Country data Querétaro	Plantilla:Geodatos Querétaro
ढाँचा:Country data México (state)	Plantilla:Geodatos México (estado)
ढाँचा:Country data Guerrero	Plantilla:Geodatos Guerrero
ढाँचा:Country data Tamaulipas	Plantilla:Geodatos Tamaulipas
ढाँचा:Country data Tabasco	Plantilla:Geodatos Tabasco
ढाँचा:Country data Quintana Roo	Plantilla:Geodatos Quintana Roo
ढाँचा:Country data Sonora	Plantilla:Geodatos Sonora
श्रेणी:नेपालका एयरलाईनहरु	Categoría:Aerolíneas de Nepal
ढाँचा:Country data Aguascalientes	Plantilla:Geodatos Aguascalientes
ढाँचा:Country data Campeche	Plantilla:Geodatos Campeche
ढाँचा:Country data Chihuahua	Plantilla:Geodatos Chihuahua
ढाँचा:Country data Chiapas	Plantilla:Geodatos Chiapas
ढाँचा:Country data Durango	Plantilla:Geodatos Durango
ढाँचा:Country data Baja California	Plantilla:Geodatos Baja California
ढाँचा:Country data Coahuila	Plantilla:Geodatos Coahuila
ढाँचा:Country data Baja California Sur	Plantilla:Geodatos Baja California Sur
ढाँचा:Country data Colima	Plantilla:Geodatos Colima
विकिपीडिया:Template limits	Wikipedia:Límites con las plantillas
Portal:Africa	Portal:África
ढाँचा:CURRENTMINUTE	Plantilla:CURRENTMINUTE
शुक्रराज शास्त्री	Shukraraj Shastri
ढाँचा:UGA	Plantilla:UGA
मितेरी पुल	Puente de la Amistad entre China y Nepal
ढाँचा:Lang-ga	Plantilla:Lang-ga
समाजवादी पार्टी (पेरु)	Partido Socialista del Perú
सोफी चौधरी	Sophie Choudry
ढाँचा:Country data Veracruz	Plantilla:Geodatos Veracruz
ढाँचा:Country data Puebla	Plantilla:Geodatos Puebla
ढाँचा:Country data Morelos	Plantilla:Geodatos Morelos
श्रेणी:गयानाका राजनैतिक दलहरू	Categoría:Partidos políticos de Guyana
श्रेणी:उरुग्वेमा राजनैतिक दलहरू	Categoría:Partidos políticos de Uruguay
श्रेणी:इटालीका राजनैतिक दलहरू	Categoría:Partidos políticos de Italia
श्रेणी:भारतका राजनीतिक दलहरू	Categoría:Partidos políticos de la India
श्रेणी:चिलीका राजनैतिक दलहरू	Categoría:Partidos políticos de Chile
श्रेणी:पानामाका राजनैतिक दलहरू	Categoría:Partidos políticos de Panamá
श्रेणी:पेरुमा राजनैतिक दलहरू	Categoría:Partidos políticos de Perú
श्रेणी:पुएर्टो रिकोका राजनैतिक दलहरू	Categoría:Partidos políticos de Puerto Rico
श्रेणी:फ्रान्सका राजनैतिक दलहरू	Categoría:Partidos políticos de Francia
श्रेणी:नेपालका राजनैतिक दलहरू	Categoría:Partidos políticos de Nepal
श्रेणी:एल सालावाडोरका राजनैतिक दलहरू	Categoría:Partidos políticos de El Salvador
ढाँचा:Country data Spain	Plantilla:Geodatos España
श्रेणी:अष्ट्रीयाका राजनैतिक दलहरू	Categoría:Partidos políticos de Austria
श्रेणी:नेपालमा भएका विमान दुर्घटनाहरू	Categoría:Accidentes e incidentes aéreos en Nepal
ढाँचा:Pad	Plantilla:Pad
ढाँचा:Country data Canada	Plantilla:Geodatos Canadá
ढाँचा:Cite newsgroup	Plantilla:Cita grupo de noticias
ढाँचा:Cite pmid	Plantilla:Cite pmid
ढाँचा:नवागन्तुक बार्नस्टार अलङ्कार	Wikipedia:Wikiestrellas/Pequeña
सुकुटी	Sukuti
ढाँचा:Clickable button 2	Plantilla:Botón enlazable 2
नेपालको सर्वोच्च अदालत	Sarbochha Adalat
ढाँचा:Contains Indic text	Plantilla:TextoIndio
ढाँचा:Context	Plantilla:Contextualizar
ढाँचा:Convert to use Infobox	Plantilla:Adaptar ficha
ढाँचा:Cookbook	Plantilla:Librodecocina
ढाँचा:देश झन्डा	Plantilla:Bandera2
ढाँचा:Country data Acre	Plantilla:Geodatos Acre
ढाँचा:Country data Akita Prefecture	Plantilla:Geodatos Prefectura de Akita
ढाँचा:Country data Amapá	Plantilla:Geodatos Amapá
ढाँचा:Country data Anguilla	Plantilla:Geodatos Anguila
ढाँचा:Country data Amazonas	Plantilla:Geodatos Amazonas (Brasil)
ढाँचा:Country data Andalusia	Plantilla:Geodatos Andalucía
ढाँचा:Country data Aquitaine	Plantilla:Geodatos Aquitania
ढाँचा:Country data Arizona	Plantilla:Geodatos Arizona
ढाँचा:Country data Artigas	Plantilla:Geodatos Artigas
ढाँचा:Country data Asturias	Plantilla:Geodatos Asturias
ढाँचा:Country data Australian Capital Territory	Plantilla:Geodatos Territorio de la Capital Australiana
ढाँचा:Country data Auvergne	Plantilla:Geodatos Auvernia
ढाँचा:Country data Barbados	Plantilla:Geodatos Barbados
ढाँचा:Country data Berlin	Plantilla:Geodatos Berlín
ढाँचा:Country data Balearic Islands	Plantilla:Geodatos Islas Baleares
ढाँचा:Country data Basilicata	Plantilla:Geodatos Basilicata
ढाँचा:Country data Bermuda	Plantilla:Geodatos Bermudas
ढाँचा:Country data Bonaire	Plantilla:Geodatos Bonaire
ढाँचा:Country data British Columbia	Plantilla:Geodatos Columbia Británica
ढाँचा:Country data British Indian Ocean Territory	Plantilla:Geodatos Territorio Británico del Océano Índico
ढाँचा:Country data British Virgin Islands	Plantilla:Geodatos Islas Vírgenes Británicas
ढाँचा:Country data Brittany	Plantilla:Geodatos Bretaña
ढाँचा:Country data Burma	Plantilla:Geodatos Birmania
ढाँचा:Country data California	Plantilla:Geodatos California
ढाँचा:Country data Canary Islands	Plantilla:Geodatos Islas Canarias
ढाँचा:Country data Buenos Aires Province	Plantilla:Geodatos Provincia de Buenos Aires
ढाँचा:Country data Cantabria	Plantilla:Geodatos Cantabria
ढाँचा:Country data Castile and León	Plantilla:Geodatos Castilla y León
ढाँचा:Country data Castile-La Mancha	Plantilla:Geodatos Castilla-La Mancha
ढाँचा:Country data Cocos (Keeling) Islands	Plantilla:Geodatos Islas Cocos
ढाँचा:Country data Colorado	Plantilla:Geodatos Colorado
ढाँचा:Country data Chiba Prefecture	Plantilla:Geodatos Prefectura de Chiba
ढाँचा:Country data Connecticut	Plantilla:Geodatos Connecticut
ढाँचा:Country data Curaçao	Plantilla:Geodatos Curazao
ढाँचा:Country data Delaware	Plantilla:Geodatos Delaware
ढाँचा:Country data Corsica	Plantilla:Geodatos Córcega
ढाँचा:Country data Empire of Japan	Plantilla:Geodatos Imperio de Japón
ढाँचा:Country data Espírito Santo	Plantilla:Geodatos Espírito Santo
ढाँचा:Country data Ehime Prefecture	Plantilla:Geodatos Prefectura de Ehime
