Afrika	África
Chuma cha pua	Acero
Hali maada	Estado de agregación de la materia
Gesi	Gas
Kiowevu	Líquido
Chomboanga	Aeronave
Mango	Sólido
Baisikeli	Bicicleta
Meli	Buque
Kilimo	Agricultura
Umwagiliaji	Riego
Mavazi	Ropa
Sauti	Sonido
Surabaya	Surabaya
Plau	Arado (agricultura)
Halijoto	Temperatura
Kioo	Vidrio
Wakati	Tiempo
Karatasi	Papel
Plastiki	Plástico
Ombwe	Vacío
Eneo	Área
Uhakiki wa Pythagoras	Teorema de Pitágoras
Namba	Número
Kilogramu	Kilogramo
Mita	Metro
Sekunde	Segundo
Mhindi	Zea mays
Shayiri	Hordeum vulgare
Kelvini	Kelvin
Lita	Litro
Harry S. Truman	Harry S. Truman
Aaliyah	Aaliyah
Uchoraji	Pintura
Mwanaanga	Astronauta
Uchongaji	Escultura
Judy Garland	Judy Garland
Ufinyanzi	Alfarería
Nine Inch Nails	Nine Inch Nails
Mkondo wa umeme	Corriente eléctrica
Teknolojia ya habari	Tecnología de la información
Hali ya hewa	Tiempo atmosférico
Soko la Hisa	Bolsa de valores
Hisa	Acción (finanzas)
Rais wa Marekani	Presidente de los Estados Unidos
Visiwa vya Virgin vya Marekani	Islas Vírgenes de los Estados Unidos
Asia ya Kusini-Mashariki	Sudeste Asiático
Shenyang	Shenyang
Wuhan	Wuhan
Madola	Anexo:Países
Nagoya	Nagoya
Kabla-ya Historia	Prehistoria
Zama za Mawe	Edad de Piedra
Zama za Shaba	Edad del Bronce
Zama za Chuma	Edad del Hierro
Mesopotamia	Mesopotamia
Misri ya Kale	Antiguo Egipto
Mlango wa Bering	Estrecho de Bering
Ugiriki ya Kale	Antigua Grecia
Dubu	Ursidae
John Adams	John Adams
Thomas Jefferson	Thomas Jefferson
James Madison	James Madison
James Monroe	James Monroe
John Quincy Adams	John Quincy Adams
Andrew Jackson	Andrew Jackson
Martin Van Buren	Martin Van Buren
William Henry Harrison	William Henry Harrison
John Tyler	John Tyler
James K. Polk	James K. Polk
Zachary Taylor	Zachary Taylor
Gandhinagar	Gandhinagar
Jimbo la Bern	Cantón de Berna
Wikipedia ya Kibulgaria	Wikipedia en búlgaro
Jimbo la Geneva	Cantón de Ginebra
Wikipedia ya Kiitalia	Wikipedia en italiano
Wikipedia ya Kireno	Wikipedia en portugués
Jimbo la Glarus	Cantón de Glaris
Graubünden	Cantón de los Grisones
Jimbo la Solothurn	Cantón de Soleura
Kevin Costner	Kevin Costner
Jimbo la Zug	Cantón de Zug
Mickey Mouse	Mickey Mouse
Jimbo la Zürich	Cantón de Zúrich
Michael Ballack	Michael Ballack
Aargau	Cantón de Argovia
Las Palmas de Gran Canaria	Las Palmas de Gran Canaria
Britney Spears	Britney Spears
Mmeng'enyo	Digestión
Usanisinuru	Fotosíntesis
Ujauzito	Embarazo humano
Kylie Minogue	Kylie Minogue
1101	1101
1102	1102
Saratani	Cáncer
Appenzell Ausserrhoden	Cantón de Appenzell Rodas Exteriores
Ernesto Teodoro Moneta	Ernesto Teodoro Moneta
Kipindupindu	Cólera
Henri Dunant	Henri Dunant
Appenzell Innerrhoden	Cantón de Appenzell Rodas Interiores
Ngano nyekundu	Secale cereale
Oti	Avena sativa
Ngano	Triticum
Mtama	Sorghum
Nafaka	Cereal
Jimbo la Lucerne	Cantón de Lucerna
Mafua ya kawaida	Resfriado común
Uganga wa meno	Odontología
Kalenda	Calendario
Uziwi	Sordera
Ugonjwa	Enfermedad
Kalenda ya Gregori	Calendario gregoriano
Kanda muda	Huso horario
Nikotini	Nicotina
Jimbo la Basel	Cantón de Basilea-Campiña
Malaria	Malaria
Utapiamlo	Malnutrición
Mji wa Basel	Cantón de Basilea-Ciudad
Kunona	Obesidad
Alpha Centauri	Alfa Centauri
Antibaotiki	Antibiótico
Penicillin	Penicilina
Nantes	Nantes
Nimonia	Neumonía
Brest, Finistère	Brest (Francia)
Maradhi ya zinaa	Infecciones de transmisión sexual
Ukimwi	Sida
Kiharusi	Accidente cerebrovascular
Kifua kikuu	Tuberculosis
Kigezo:Location map Ujerumani	Plantilla:Mapa de localización de Alemania
Kisukari	Diabetes mellitus
Kigezo:Location map Norwei	Plantilla:Mapa de localización de Noruega
Kigezo:Location map Denmark	Plantilla:Mapa de localización de Dinamarca
Kigezo:Location map Latvia	Plantilla:Mapa de localización de Letonia
Kigezo:Location map Uholanzi	Plantilla:Mapa de localización de Países Bajos
Kigezo:Location map Ubelgiji	Plantilla:Mapa de localización de Bélgica
Kigezo:Location map Ufaransa	Plantilla:Mapa de localización de Francia
Kigezo:Location map Hispania	Plantilla:Mapa de localización de España
Kigezo:Location map Iberia	Plantilla:Mapa de localización de Portugal
Kigezo:Location map Italia	Plantilla:Mapa de localización de Italia
Kigezo:Location map Uswisi	Plantilla:Mapa de localización de Suiza
Ujenzi	Arquitectura
Kigezo:Location map Austria	Plantilla:Mapa de localización de Austria
Tao (usanifu)	Arco (arquitectura)
Daraja	Puente
Mfereji	Canal de navegación
Kigezo:Location map Kroatia	Plantilla:Mapa de localización de Croacia
Kigezo:Location map Ugiriki	Plantilla:Mapa de localización de Grecia
Millard Fillmore	Millard Fillmore
Franklin Pierce	Franklin Pierce
Lambo	Represa
James Buchanan	James Buchanan
Kigezo:Location map Omani	Plantilla:Mapa de localización de Omán
Kigezo:Location map Yemen	Plantilla:Mapa de localización de Yemen
Kigezo:Location map Uhindi	Plantilla:Mapa de localización de India
Chumvi	Sal (química)
Kigezo:Location map Japani	Plantilla:Mapa de localización de Japón
Kigezo:Location map Vietnam	Plantilla:Mapa de localización de Vietnam
Kigezo:Location map Australia	Plantilla:Mapa de localización de Australia
Jimbo la Uri	Cantón de Uri
Kigezo:Location map Venezuela	Plantilla:Mapa de localización de Venezuela
Mona Lisa	La Gioconda
Kigezo:Location map Peru	Plantilla:Mapa de localización de Perú
Kigezo:Location map Bolivia	Plantilla:Mapa de localización de Bolivia
Kigezo:Location map Chile	Plantilla:Mapa de localización de Chile
Kigezo:Location map Argentina	Plantilla:Mapa de localización de Argentina
Torcy, Seine-et-Marne	Torcy (Sena y Marne)
Kigezo:Location map Brazil	Plantilla:Mapa de localización de Brasil
Pirenei	Pirineos
Jimbo la Schwyz	Cantón de Schwyz
Nyutoni	Newton (unidad)
Detroit, Michigan	Detroit
Upimaji	Medición
Vipimo sanifu vya kimataifa	Sistema Internacional de Unidades
Lier	Lier
1103	1103
1104	1104
Kuba (jengo)	Cúpula
Burj Khalifa	Burj Khalifa
Ukuta wa China	Gran Muralla China
Hagia Sophia	Santa Sofía
Basilika la Mt. Petro	Basílica de San Pedro
Lambo la Magenge Matatu	Presa de las Tres Gargantas
Gard	Gard
Piramidi	Pirámide (arquitectura)
Gers	Gers (departamento)
Mnara	Torre
Gironde	Gironda
Waabbasi	Califato abasí
Haute-Garonne	Alto Garona
Zama za Mwangaza	Ilustración
Azteki	Mexica
Hauts-de-Seine	Altos del Sena
Ufalme wa Byzanti	Imperio bizantino
Hérault	Hérault
Vita za Misalaba	Cruzadas
Dola Takatifu la Kiroma	Sacro Imperio Romano Germánico
Ille-et-Vilaine	Ille y Vilaine
Vita ya miaka 100	Guerra de los Cien Años
Indre	Indre
Zama za Kati	Edad Media
Indre-et-Loire	Indre y Loira
Milki ya Wamongolia	Imperio mongol
Isère	Isère
Milki ya Osmani	Imperio otomano
Matengenezo ya Kiprotestanti	Reforma protestante
Landes	Landas
Loir-et-Cher	Loir y Cher
Waviking	Vikingo
Loire (department)	Loira (departamento)
Haute-Loire	Alto Loira
Obwalden	Cantón de Obwalden
Loiret	Loiret
Lot	Lot (departamento)
Lot-et-Garonne	Lot y Garona
Lozère	Lozère
Vita ya Marekani dhidi Hispania	Guerra hispano-estadounidense
Maine-et-Loire	Maine y Loira
Amerika ya Kilatini	América Latina
Manche	Mancha (Francia)
Nebukadreza II	Nabucodonosor II
Nidwalden	Cantón de Nidwalden
Marne	Marne
Haute-Marne	Alto Marne
Mayenne	Mayenne
Meurthe-et-Moselle	Meurthe y Mosela
Ghuba ya Meksiko	Golfo de México
Meuse	Mosa (departamento)
Jimbo la Fribourg	Cantón de Friburgo
Morbihan	Morbihan
Moselle	Mosela (departamento)
Nièvre	Nièvre
Wilhelm Ostwald	Wilhelm Ostwald
Nord	Norte (Francia)
Oise	Oise
Orne	Orne
Kaligrafia	Caligrafía
Pas-de-Calais	Paso de Calais (departamento)
Puy-de-Dôme	Puy-de-Dôme
Jimbo la Schaffhausen	Cantón de Schaffhausen
Hautes-Pyrénées	Altos Pirineos
Cecil of Chelwood	Robert Cecil
Pyrénées-Atlantiques	Pirineos Atlánticos
Nishati mbadala	Energía renovable
Pyrénées-Orientales	Pirineos Orientales
Thurgau	Cantón de Turgovia
Bas-Rhin	Departamento del Bajo Rin
Haut-Rhin	Alto Rin
Ticino	Cantón del Tesino
Umeme	Electricidad
Haute-Saône	Alto Saona
Saône-et-Loire	Saona y Loira
Jimbo la Neuchâtel	Cantón de Neuchâtel
Nishati ya nyuklia	Energía nuclear
Sarthe	Sarthe
Savoie	Saboya (departamento)
Jimbo la St. Gallen	Cantón de San Galo
Fueli za kisukuku	Combustible fósil
Haute-Savoie	Alta Saboya
Seine-et-Marne	Sena y Marne
Jimbo la Jura	Cantón del Jura
Injini ya mwako ndani	Motor de combustión interna
Seine-Maritime	Sena Marítimo
Injini ya mvuke	Máquina de vapor
Seine-Saint-Denis	Sena-Saint Denis
Deux-Sèvres	Deux-Sèvres
Somme	Somme (departamento)
Vaud	Cantón de Vaud
Tarn	Departamento de Tarn
Tarn-et-Garonne	Tarn y Garona
Territoire de Belfort	Territorio de Belfort
Val-d'Oise	Valle del Oise
Val-de-Marne	Valle del Marne
Var	Var
Upanga	Espada
Vaucluse	Vaucluse
Bunduki	Arma de fuego
Vendée	Vandea
Bombomu	Ametralladora
Bomu la nyuklia	Arma nuclear
Vienne	Vienne
Haute-Vienne	Alto Vienne
Yonne	Yonne
Yvelines	Yvelines
Rasi ya Iberia	Península ibérica
Baruti	Pólvora
Kilipukaji	Explosivo
Mtume Simoni Mkananayo	Simón el Zelote
Kifaru (jeshi)	Tanque (desambiguación)
Antwerpen	Amberes
Pelé	Pelé
Lokeren	Lokeren
Majuro	Majuro
Marine Le Pen	Marine Le Pen
Leopold II wa Ubelgiji	Leopoldo II de Bélgica
Guy Verhofstadt	Guy Verhofstadt
Yves Leterme	Yves Leterme
Herman Van Rompuy	Herman Van Rompuy
Bendera ya Ubelgiji	Bandera de Bélgica
Brugge	Brujas
Kortrijk	Cortrique
Oostende	Ostende
Aalst	Aalst
Dendermonde	Dendermonde
Sint-Niklaas	San Nicolás de Flandes
Michelle Obama	Michelle Obama
Fabriano	Fabriano
Jalisco	Jalisco
Mnazi (mti)	Cocos nucifera
Mfyulisi	Prunus persica
Mchungwa	Citrus × sinensis
Ndimu	Lima (fruta)
Kirumanj	Romanche
Kixhosa	Idioma xhosa
Kiuripiv-Wala-Rano-Atchin	Idioma uripiv
Kisomali	Idioma somalí
Graz	Graz
Kinahuatl	Náhuatl
Kinauru	Idioma nauruano
Kiminangkabau	Idioma minangkabau
Chuo Kikuu cha Bordeaux I	Universidad Burdeos I
Kimon	Idioma mon
Montserrat	Montserrat
Reggio nell'Emilia	Reggio Emilia
Ferrara	Ferrara
Ravenna	Rávena
Forlì	Forlì
Rimini	Rímini
Chuo Kikuu cha Harvard	Universidad de Harvard
Pisa	Pisa
Prato	Prato (Toscana)
Latina	Latina (Italia)
Kilimia	Pléyades (astronomía)
Foggia	Foggia
Taranto	Tarento
Kigezo:Location map Kanada	Plantilla:Mapa de localización de Canadá
Kigezo:Location map Mexiko	Plantilla:Mapa de localización de México
Mkutano wa Berlin wa 1885	Conferencia de Berlín
Kigezo:Location map Earth	Plantilla:Mapa de localización de Tierra
Vaulx-en-Velin	Vaulx-en-Velin
Vénissieux	Vénissieux
Sassari	Sassari
Les Abymes	Les Abymes
Messina	Mesina
Siracusa	Siracusa
Tenochtitlan	México-Tenochtitlan
1105	1105
Richard Strauss	Richard Strauss
Mkoa wa Lérida	Provincia de Lérida
Angelina Jolie	Angelina Jolie
Île-de-France	Isla de Francia
Adria	Mar Adriático
Mkoa wa Centre	Centro-Val de Loira
Picardie	Picardía
Kiarabu	Idioma árabe
Kyushu	Kyūshū
Shikoku	Región de Shikoku
Nusutropiki	Clima subtropical
Jan Mayen	Jan Mayen
Kondomu	Preservativo
Dola (pesa)	Dólar
Champagne-Ardenne	Champaña-Ardenas
Korsika	Córcega
Kioksitania	Idioma occitano
Kiafrikaans	Afrikáans
Waziri mkuu	Primer ministro
Guadalquivir	Guadalquivir
Santa Cruz de Tenerife	Santa Cruz de Tenerife
Wolverini	Gulo gulo
Lee Myung-Bak	Lee Myung-bak
Mto Doubs	Río Doubs
Ziwa Maggiore	Lago Mayor
Wikipedia ya Kislovene	Wikipedia en esloveno
Beta	Β
Gamma	Γ
Delta (herufi)	Δ
Epsilon	Ε
Dzeta	Ζ
Eta	Η
Theta	Θ
PI	Pi
Rho	Ρ
Ipsilon	Υ
Iquique	Iquique
Kisiwa cha Pasaka	Isla de Pascua
La Serena	La Serena (Chile)
Orodha ya Messier	Catálogo Messier
Makassar	Macasar
Emmen, Drenthe	Emmen
The Way You Make Me Feel	The Way You Make Me Feel
Bendera	Bandera
Mshelisheli	Artocarpus altilis
Fanicha	Mobiliario
Sancho Gracia	Sancho Gracia
Macau	Macao
Kigezo:Location map Moroko	Plantilla:Mapa de localización de Marruecos
Kigezo:Location map Misri	Plantilla:Mapa de localización de Egipto
Kigezo:Location map Mauritania	Plantilla:Mapa de localización de Mauritania
Kigezo:Location map Sudan	Plantilla:Mapa de localización de Sudán
Kigezo:Location map Ethiopia	Plantilla:Mapa de localización de Etiopía
Kigezo:Location map Somalia	Plantilla:Mapa de localización de Somalia
Kigezo:Location map Côte d'Ivoire	Plantilla:Mapa de localización de Costa de Marfil
Kigezo:Location map Ghana	Plantilla:Mapa de localización de Ghana
Kigezo:Location map Nigeria	Plantilla:Mapa de localización de Nigeria
Kigezo:Location map Jamhuri ya Kidemokrasia ya Kongo	Plantilla:Mapa de localización de República Democrática del Congo
Kigezo:Location map Uganda	Plantilla:Mapa de localización de Uganda
Kigezo:Location map Kenya	Plantilla:Mapa de localización de Kenia
Kigezo:Location map Rwanda	Plantilla:Mapa de localización de Ruanda
Kigezo:Location map Burundi	Plantilla:Mapa de localización de Burundi
Kigezo:Location map Tanzania	Plantilla:Mapa de localización de Tanzania
Kigezo:Location map Msumbiji	Plantilla:Mapa de localización de Mozambique
Kigezo:Location map Zambia	Plantilla:Mapa de localización de Zambia
Kigezo:Location map Angola	Plantilla:Mapa de localización de Angola
Kigezo:Location map Namibia	Plantilla:Mapa de localización de Namibia
Pirmasens	Pirmasens
Kigezo:Location map Botswana	Plantilla:Mapa de localización de Botsuana
Kigezo:Location map Zimbabwe	Plantilla:Mapa de localización de Zimbabue
Nürtingen	Nürtingen
Kigezo:Location map Afrika Kusini	Plantilla:Mapa de localización de Sudáfrica
Kigezo:Location map Komori	Plantilla:Mapa de localización de Comoras
Kigezo:Location map Madagaska	Plantilla:Mapa de localización de Madagascar
Bensheim	Bensheim
Völklingen	Völklingen
Hofheim am Taunus	Hofheim am Taunus
St. Ingbert	Sankt Ingbert
Saarlouis	Saarlouis
Langen (Hesse)	Langen (Hesse)
Shirika la Kimataifa la Usanifishaji	Organización Internacional de Normalización
Hu Jintao	Hu Jintao
Jean-Luc Dehaene	Jean Luc Dehaene
Twiga	Giraffa camelopardalis
Provence-Alpes-Côte d'Azur	Provenza-Alpes-Costa Azul
Mdomo	Labio
Shenzhen	Shenzhen
Guangdong	Provincia de Cantón
Guangxi	Guangxi
Umoja wa Kisovyeti	Unión Soviética
Jack Wilshere	Jack Wilshere
Bwana wa Mapete	El Señor de los Anillos
Nuevo León	Nuevo León
Ganda la dunia	Corteza terrestre
Ulevi	Alcoholismo
Kinyamadege	Ornithorhynchus anatinus
Paraná (jimbo)	Estado de Paraná
Samuel Wanjiru	Samuel Wanjiru
Lil Wayne	Lil Wayne
Kagoshima, Kagoshima	Kagoshima
Mkoa wa Kagoshima	Prefectura de Kagoshima
Armavir, Armenia	Armavir, Armenia
Bayern Munich	Bayern de Múnich
Queen	Queen
Freddie Mercury	Freddie Mercury
Brian May	Brian May
Kanye West	Kanye West
Émile Durkheim	Émile Durkheim
Esch-sur-Alzette	Esch-sur-Alzette
Differdange	Differdange
Dudelange	Dudelange
Zweibrücken	Dos Puentes
Limburg an der Lahn	Limburgo del Lahn
Diekirch	Diekirch
Itzehoe	Itzehoe
Braintree, Massachusetts	Braintree (Massachusetts)
Ahrensburg	Ahrensburg
Bad Nauheim	Bad Nauheim
Idar-Oberstein	Idar-Oberstein
Beaune	Beaune
Merzig	Merzig
Bad Hersfeld	Bad Hersfeld
Bega	Hombro
Charles Kao	Charles K. Kao
Humphrey Bogart	Humphrey Bogart
Midi-Pyrénées	Mediodía-Pirineos
Franche-Comté	Franco Condado
Bruce Lee	Bruce Lee
Nanaimo, British Kolumbia	Nanaimo
Kigezo:Link FA	Plantilla:Destacado
Wikipedia:Jumuia	Wikipedia:Café
Busan	Busan
Vermont	Vermont
San Diego, California	San Diego (California)
San Jose, California	San José (California)
Denver, Colorado	Denver
Houston, Texas	Houston
Phoenix, Arizona	Phoenix
Dallas, Texas	Dallas
Fort Worth, Texas	Fort Worth
Austin, Texas	Austin
El Paso, Texas	El Paso (Texas)
Memphis, Tennessee	Memphis
Charlotte, North Carolina	Charlotte
Columbus, Ohio	Columbus (Ohio)
Jacksonville, Florida	Jacksonville (Florida)
Guangzhou	Cantón (China)
Chiang Kai-shek	Chiang Kai-shek
Guam	Guam
Samoa ya Marekani	Samoa Americana
Visiwa vya Mariana ya Kaskazini	Islas Marianas del Norte
Nanjing	Nankín
Long Beach, California	Long Beach (California)
Maple Ridge, British Kolumbia	Maple Ridge (Columbia Británica)
Konrad wa Parzham	Conrado de Parzham
Laredo, Texas	Laredo (Texas)
Konstantinopoli	Constantinopla
Basse-Normandie	Baja Normandía
Jamhuri ya Kidemokrasia ya Kijerumani	República Democrática Alemana
Haute-Normandie	Alta Normandía
Jiangsu	Jiangsu
Zhejiang	Zhejiang
Papa Paulo VI	Pablo VI
Nord-Pas-de-Calais	Norte-Paso de Calais
Pays de la Loire	Países del Loira
Languedoc-Roussillon	Languedoc-Rosellón
Poitou-Charentes	Poitou-Charentes
Guadeloupe	Guadalupe (Francia)
Oakland, California	Oakland (California)
Martinique	Martinica
Mayotte	Mayotte
Réunion	Reunión (departamento de Francia)
Ponsyo Pilato	Poncio Pilato
Akita, Akita	Akita (Akita)
Backstreet Boys	Backstreet Boys
Yai	Huevo (biología)
Thesalonike	Salónica
Waetruski	Etruscos
Jamhuri ya Roma	República romana
Duara	Circunferencia
John von Neumann	John von Neumann
Clube de Regatas do Flamengo	Clube de Regatas do Flamengo
Xavi	Xavi Hernández
Graffiti	Grafiti
Diego Maradona	Diego Armando Maradona
Laurenti Mfiadini	Lorenzo (mártir)
Mbuni	Struthio camelus
Sappho	Safo de Mitilene
Arlington, Texas	Arlington (Texas)
Wikipedia ya Kikorea	Wikipedia en coreano
Sacramento, California	Sacramento (California)
Honolulu, Hawaii	Honolulu
Rasi ya Korea	Corea
Baisani	Bison
Saint-Mandé	Saint-Mandé
1925	1925
1927	1927
Manchester	Mánchester
Gao Xingjian	Gao Xingjian
Visiwa vya Turks na Caicos	Islas Turcas y Caicos
ABBA	ABBA
Uruguay (mto)	Río Uruguay
Mnururisho	Radiación
Providence, Rhode Island	Providence (Rhode Island)
New England	Nueva Inglaterra
Brooklyn	Brooklyn
Queens	Queens
The Bronx	Bronx
Staten Island	Staten Island
Long Island	Long Island
1000	1000
999	999
Bertha von Suttner	Bertha von Suttner
Douglas	Douglas (Isla de Man)
Tucson, Arizona	Tucson
1955	1955
1954	1954
1953	1953
1951	1951
1950	1950
1946	1946
1943	1943
1942	1942
1940	1940
1939	1939
1938	1938
1937	1937
1936	1936
Manchester United F.C.	Manchester United Football Club
1935	1935
1934	1934
1933	1933
1932	1932
Rasi ya Malay	Península de Malaca
1931	1931
1930	1930
Kingoyo	Ardeidae
1929	1929
Pyongyang	Pionyang
Agano Jipya	Nuevo Testamento
Sifongo-bahari	Porifera
Faustina Kowalska	María Faustina Kowalska
Pergamon	Pérgamo
Gregory Itzin	Gregory Itzin
Edwin McMillan	Edwin Mattison McMillan
Tuzo za Akademi	Premios Óscar
Miaka ya 2010	Años 2010
Mario Molina	Mario Molina
Got to Be There	Got to Be There
Magnificent Seven	The Magnificent Seven
Eukaryota	Eukaryota
Kapteni	Capitán
Bui-bahari	Pycnogonida
Kenda	Nueve
Buibui-mjeledi	Amblypygi
Chande	Opiliones
Nge-mjeledi kibete	Palpigradi
Nge-bila-mkia	Pseudoscorpionida
Buibui-kofia	Ricinulei
Nge-mjeledi mkia-mfupi	Schizomida
Nge	Scorpiones
Buingamia	Solifugae
Nge-mjeledi	Uropygi
Utitiri (Arithropodi)	Acari
Henry Fonda	Henry Fonda
Orodha ya miji ya Illinois	Anexo:Ciudades de Illinois
George Bernard Shaw	George Bernard Shaw
Uchina Bara	China continental
Heilongjiang	Heilongjiang
1001	1001
1002	1002
1003	1003
1005	1005
1006	1006
1007	1007
1008	1008
1009	1009
1010	1010
1011	1011
1012	1012
1013	1013
1014	1014
1015	1015
1016	1016
1017	1017
1018	1018
1019	1019
1020	1020
1021	1021
1022	1022
1023	1023
1024	1024
1025	1025
1026	1026
1027	1027
1028	1028
1029	1029
1030	1030
1031	1031
Kombe la Dunia la FIFA	Copa Mundial de Fútbol
1032	1032
1033	1033
1034	1034
1035	1035
1036	1036
1037	1037
1038	1038
1039	1039
1040	1040
1041	1041
1042	1042
1043	1043
1044	1044
1045	1045
1046	1046
1047	1047
1048	1048
1049	1049
1050	1050
1051	1051
1052	1052
1053	1053
1054	1054
Mbizi	Anhingidae
1055	1055
1056	1056
1057	1057
1058	1058
1059	1059
1060	1060
1061	1061
1062	1062
1063	1063
1064	1064
1065	1065
1066	1066
Mwari	Pelecanus
1067	1067
1068	1068
1069	1069
1070	1070
Kaangao	Xiphosura
1071	1071
1072	1072
1073	1073
1074	1074
1075	1075
1076	1076
1077	1077
1078	1078
1079	1079
1080	1080
1081	1081
1082	1082
1083	1083
1084	1084
1085	1085
1086	1086
1087	1087
1088	1088
1089	1089
1090	1090
1091	1091
1092	1092
1093	1093
1094	1094
1095	1095
1096	1096
1097	1097
Nha Trang	Nha Trang
1098	1098
1099	1099
1106	1106
1107	1107
1108	1108
1109	1109
1110	1110
1111	1111
1112	1112
1113	1113
1114	1114
1115	1115
1116	1116
Bonobo	Pan paniscus
1117	1117
1118	1118
1119	1119
1120	1120
Papa	Papa
Metali alikali	Alcalino
1130	1130
Metali za udongo alikalini	Alcalinotérreo
Wilaya	Valiato
1131	1131
Rafael Correa	Rafael Correa
1132	1132
1133	1133
Metali ya mpito	Metal de transición
1134	1134
1135	1135
1136	1136
1137	1137
Halogeni	Halógeno
1138	1138
1139	1139
Gesi adimu	Gases nobles
5	5
1140	1140
1141	1141
1142	1142
1143	1143
1144	1144
4	4
1145	1145
1146	1146
1147	1147
1148	1148
3	3
1149	1149
1150	1150
1151	1151
1152	1152
1153	1153
2	2
1154	1154
1155	1155
1156	1156
1157	1157
1158	1158
1159	1159
Bukarest	Bucarest
1160	1160
1161	1161
1162	1162
1163	1163
Al Gore	Al Gore
1164	1164
Louvre	Museo del Louvre
1165	1165
1166	1166
1167	1167
1168	1168
1169	1169
1170	1170
Chama cha Uhuru cha Puerto Rico	Partido Independentista Puertorriqueño
1171	1171
1172	1172
1173	1173
Tirana	Tirana
1174	1174
Mto Bann	Río Bann
1175	1175
1176	1176
1177	1177
1178	1178
Motorhead	Motörhead
1179	1179
Mto Taff	Río Taff
1180	1180
1181	1181
1182	1182
Mto Avon (Warwickshire)	Río Avon (Warwickshire)
Mto Avon (Hampshire)	Río Avon (Hampshire)
1928	1928
Mto Ure	Río Ure
Mto Tay	Río Tay
Mto Spey	Río Spey
1183	1183
1184	1184
1185	1185
1186	1186
1187	1187
1188	1188
1189	1189
1190	1190
1191	1191
1192	1192
1193	1193
1194	1194
1195	1195
1196	1196
1197	1197
1198	1198
1199	1199
Shirika la Kimataifa la Usafiri wa Anga	Asociación Internacional de Transporte Aéreo
Sichuan	Sichuan
Mataifa ya G20 ya viwanda	Grupo de los 20 (países industrializados y emergentes)
6	6
Agano la Kale	Antiguo Testamento
Josh Duhamel	Josh Duhamel
Krismasi	Navidad
Victoria Beckham	Victoria Beckham
Lugha za Kirumi	Lenguas romances
Pembetatu	Triángulo
Cecil Rhodes	Cecil Rhodes
Steve Jobs	Steve Jobs
Lady Gaga	Lady Gaga
Lugha za Kihindi-Kiulaya	Lenguas indoeuropeas
Breinigerberg	Breinigerberg
Muammar al-Gaddafi	Muamar el Gadafi
Radio France Internationale	Radio Francia Internacional
Chui milia	Panthera tigris
Spaghetti	Espagueti
Assisi	Asís
Francesco Totti	Francesco Totti
Foligno	Foligno
Suwon	Suwon
Podikasiti	Podcasting
Daejeon	Daejeon
Daegu	Daegu
Incheon	Incheon
Gyeonggi-do	Gyeonggi
Friedrichstadt	Friedrichstadt
I Don't Give a Fuck	I Don't Give a Fuck
Bata-shimo	Tadorninae
Husum	Husum
Spitsbergen	Spitsbergen
Skövde	Skövde
Enköping	Enköping
Varberg	Varberg
Madeira	Madeira (desambiguación)
Mbei	Laurus
Vung Tau	Vũng Tàu
Skandinavia	Escandinavia
Pasaka	Pascua
Kishineu	Chisináu
Kigermanik	Lenguas germánicas
Sosholojia	Sociología
Şalom	Şalom
