Africa	África
Sancy (Meurthe e Mosèla)	Sancy (Meurthe y Mosela)
Anderny	Anderny
Kenneth Joseph Arrow	Kenneth Arrow
Maroncourt	Maroncourt
Oppidum	Oppidum
George Andrew Olah	George A. Olah
Ferdinand Foish	Ferdinand Foch
Marchastèl (Losera)	Marchastel (Lozère)
Tipologia de las lengas	Tipología lingüística
La Faja (Losera)	La Fage-Montivernoux
Sent Laurenç de Muret	Saint-Laurent-de-Muret
Sent Estève (Losera)	Saint-Étienne-du-Valdonnez
Allvar Gullstrand	Allvar Gullstrand
Lo Pònt de Montverd	Le Pont-de-Montvert
Masboson	Malbouzon
Nick Cave	Nick Cave
Pèiraficha (Losera)	Pierrefiche (Lozère)
Cubièireta	Cubiérettes
Chauchalhas	Chauchailles
Moràvia del Sud	Región de Moravia Meridional
Lanuèjols (Losera)	Lanuéjols (Lozère)
Ústí nad Labem (region)	Región de Ústí nad Labem
Robert Coleman Richardson	Robert Coleman Richardson
Lo Monastièr	Le Monastier-Pin-Moriès
Recola d'Aubrac	Recoules-d'Aubrac
Sant Flor de Mercoira	Saint-Flour-de-Mercoire
Lo Chambon del Chastèl	Chambon-le-Château
Grandval	Grandvals
Sent Joan de la Folhosa	Saint-Jean-la-Fouillouse
Senta Alena	Sainte-Hélène (Lozère)
Forcas de Garona	Fourques-sur-Garonne
Tigre d'Indochina	Panthera tigris corbetti
Limós	Limoux
Repaix	Repaix
Santa Enimia	Sainte-Enimie
T-90	T-90
Finlàndia Occidentala	Finlandia Occidental
Sant Amans (Losera)	Saint-Amans (Lozère)
Revolucion americana	Revolución de las Trece Colonias
Aulnay-sous-Bois	Aulnay-sous-Bois
Goliat	Goliat
L'Atgièr	Lajo
La Neuveville-sous-Montfort	La Neuveville-sous-Montfort
L-Innu Malti	L-Innu Malti
Balança comerciala	Balanza comercial
Lo Chastèl	Chastel-Nouvel
Le Désert	Le Désert
Las Salças	Les Salces
Bettino Craxi	Bettino Craxi
Partit Comunista Francés	Partido Comunista Francés
Tonalitat (solfegi)	Tonalidad (música)
Vinland	Vinland
Fraissinet de Forcas	Fraissinet-de-Fourques
Saint-Vigor-des-Mézerets	Saint-Vigor-des-Mézerets
Sébastien Le Prestre de Vauban	Vauban
Diagrama de Gantt	Diagrama de Gantt
Temps solar	Tiempo solar
Etterbeek	Etterbeek
Venom	Venom (banda)
La Montjòia	Lamontjoie
Planchamp	Pied-de-Borne
Miguel Primo de Rivera	Miguel Primo de Rivera
Lo Boisson (Losera)	Le Buisson (Lozère)
Neuville-en-Verdunois	Neuville-en-Verdunois
Vilaflora	Villefloure
The Corrs	The Corrs
Récicourt	Récicourt
Vilardonèl	Villardonnel
Ermetisme	Hermetismo
Leujats	Léogeats
Écrouves	Écrouves
Eròdes Antipas	Herodes Antipas
Carlo Gesualdo	Carlo Gesualdo
Arnac (Lemosin)	Arnac-la-Poste
Djam	Minarete de Jam
Clunhic	Cluny (Saona y Loira)
Santa Colomba de Peire	Sainte-Colombe-de-Peyre
Sighișoara	Sighișoara
Sent Privat de Vallònga	Saint-Privat-de-Vallongue
Frank B. Kellogg	Frank Billings Kellogg
Campina Grande	Campina Grande
Juiz de Fora	Juiz de Fora
Duque de Caxias	Duque de Caxias
Sant Frichós	Saint-Frichoux
Sergio Badilla Castillo	Sergio Badilla Castillo
Sant Bonet	Saint-Bonnet-de-Chirac
Thomas Newcomen	Thomas Newcomen
Saint-Usage (Còsta d'Aur)	Saint-Usage (Côte-d'Or)
Sent Pèire (Losera)	Saint-Pierre-de-Nogaret
Peirièra (Òlt e Garona)	Peyrière
Privàs	Privas
Raúl Alfonsín	Raúl Alfonsín
Alon	Allons (Lot y Garona)
Sent Fresald d'Albujas	Saint-Frézal-d'Albuges
Automobila ibrida	Vehículo híbrido
Omelmont	Omelmont
Lista dels elements per simbòl	Anexo:Elementos químicos por símbolo
Gouenaer	La Gouesnière
Illa Euròpa	Isla Europa
Guèitas e La Bastida	Gueytes-et-Labastide
Mousson (Meurthe e Mosèla)	Mousson
Escala diatonica	Escala diatónica
James Woods	James Woods
Ziphiidae	Ziphiidae
Lo Rocós	Le Recoux
Plan d'inondacion	Terreno inundable
Mika Waltari	Mika Waltari
Banhòu	Bagnols-les-Bains
Roullours	Roullours
Landrevarzeg	Landrévarzec
Aiun	Ahun
Los Març	Les Mars
Charlotte's Web	Charlotte's Web
Anthony Perkins	Anthony Perkins
Cronomètre	Cronómetro
Talhaborg	Taillebourg (Lot y Garona)
Sent Domèt	Saint-Domet
Ferrand VI d'Espanha	Fernando VI de España
Mont del Temple	Explanada de las Mezquitas
Lusinhan Petit	Lusignan-Petit
Burzum	Burzum
Molevila	Molleville
Sant Martin le Vièlh	Saint-Martin-le-Vieil
Tachyglossus aculeatus	Tachyglossus aculeatus
Alès	Alès
Trémons	Trémons
Famagosta	Famagusta
Santa Capèra	Sainte Chapelle
Haroué	Haroué
Artassen	Artassenx
Seann William Scott	Seann William Scott
Béchamps	Béchamps
Liga de Delos	Liga de Delos
Gabriele D'Annunzio	Gabriele D'Annunzio
Festus Gontebanye Mogae	Festus Mogae
Sant Pèire de Dròt	Saint-Pierre-sur-Dropt
Revolucion dels ulhets	Revolución de los Claveles
Vairas	Vayres (Alto Vienne)
Molokai	Molokai
Montluçon	Montluçon
Luçac (Cruesa)	Lussat (Creuse)
Liberec (region)	Región de Liberec
Lee Van Cleef	Lee Van Cleef
Fraimbois	Fraimbois
Auba	Orto
Hradec Králové (region)	Región de Hradec Králové
Salhac	Saillat-sur-Vienne
Estoril	Estoril
Falaise (Calvados)	Falaise (Calvados)
Olomouc (region)	Región de Olomouc
Saint-Maur-des-Fossés	Saint-Maur-des-Fossés
La Vila Nueva	La Villeneuve (Creuse)
Pardubice (region)	Región de Pardubice
Mostier Roselha	Moutier-Rozeille
Barisey-la-Côte	Barisey-la-Côte
Henning Mankell	Henning Mankell
La Sotarrana	La Souterraine
Lista dei sobeirans de Polonha	Anexo:Reyes de Polonia
Carlos Moya	Carlos Moyá
Montreuil (Sèina Saint Denis)	Montreuil (Sena-Saint Denis)
Sent Amand Jartodés	Saint-Amand-Jartoudeix
Biomecanica	Biomecánica
Grignon (Còsta d'Aur)	Grignon (Côte-d'Or)
Clupeiformes	Clupeiformes
Diplomat	Diplomático
Quadratura del cercle	Cuadratura del círculo
La Plèu	Lapleau
Gissey-sous-Flavigny	Gissey-sous-Flavigny
Grésigny-Sainte-Reine	Grésigny-Sainte-Reine
Nancy Reagan	Nancy Reagan
Sent Martin Tarrassos	Saint-Martin-Terressus
Parzieg	Parcé
Sent Desíer (Cruesa)	Saint-Dizier-les-Domaines
Volcan de fanga	Volcán de lodo
Languenan	Languenan
Saint-Michel-de-Plélan	Saint-Michel-de-Plélan
Panarabisme	Panarabismo
Pepius	Pépieux
Lescouët-Gouarec	Lescouët-Gouarec
Lokmelar	Locmélar
Lambaol-Blouarzhel	Lampaul-Plouarzel
Daniel arap Moi	Daniel Arap Moi
Boçac Borg	Boussac-Bourg
Ar Fantanig	La Fontenelle (Ille y Vilaine)
Sobrebòsc	Soubrebost
Marbereg	Marpiré
Acte d'Union (1707)	Acta de Unión (1707)
Saint-André-des-Eaux (Còstas d'Arvòr)	Saint-André-des-Eaux (Côtes-d'Armor)
Limfocit T	Linfocito T
Landevenneg	Landévennec
Chairac	Chirac (Lozère)
Ambronay	Ambronay
Trédrez-Locquémeau	Trédrez-Locquémeau
Avarícia	Avaricia
Bèlpuèg (Lauragués)	Belpech
Brielloù	Brielles
Frank Macfarlane Burnet	Frank Macfarlane Burnet
Brendan Fraser	Brendan Fraser
Sant-Suliav	Saint-Suliac
Bibliotèca Nacionala de França	Biblioteca Nacional de Francia
Montauriòl (Aude)	Montauriol (Aude)
Gwerial	Vergéal
Assemblada Nacionala (França)	Asamblea Nacional de Francia
Platonisme	Platonismo
Kate Ryan	Kate Ryan
Asac Chastanet	Azat-Châtenet
Breçairòla	Nana (canción de cuna)
Ervrezhell	Arbrissel
Lancieux	Lancieux
Ausança	Auzances
Òrdre d'onor	Orden (distinción)
Sent Julian la Genesta	Saint-Julien-la-Genête
Langoed	Langouet
Quincy Jones	Quincy Jones
Sent Marçau (Lemosin)	Saint-Martial-sur-Isop
Alan Lloyd Hodgkin	Alan Lloyd Hodgkin
Ramon Llull	Ramon Llull
Sent Maurici	Saint-Maurice-la-Souterraine
Sant-Jermen-an-Il	Saint-Germain-sur-Ille
Carlos Saavedra Lamas	Carlos Saavedra Lamas
Jan Fischer	Jan Fischer
Olibrius	Olibrio
Claravau	Clairavaux
Skirioù-Masen	Maxent
Langoat	Langoat
Salas d'Èrs	Salles-sur-l'Hers
Sant-Briag	Saint-Briac-sur-Mer
Sent Marien	Saint-Marien
Pierrefitte-sur-Aire	Pierrefitte-sur-Aire
Mandat Britanic de Palestina	Mandato británico de Palestina
Angomont	Angomont
Étouvy	Étouvy
Tractat d'Amsterdam	Tratado de Ámsterdam
Janalhac	Janailhac
Mistral (vent)	Mistral (viento)
La Graverie	La Graverie
Domeiròt	Domeyrot
Méligny-le-Grand	Méligny-le-Grand
Saint-Ouen-des-Besaces	Saint-Ouen-des-Besaces
Ieroglif	Jeroglifo
Tiercelet (Meurthe e Mosèla)	Tiercelet
Rotièr	Routier
Fidelio	Fidelio
Almuñécar	Almuñécar
Felgerieg-Vihan	Le Petit-Fougeray
Sent Julian d'Armanhac	Saint-Julien-d'Armagnac
Silybum marianum	Silybum marianum
Gwengamp	Guingamp
Aigas Mòrtas	Aigues-Mortes
Rarécourt	Rarécourt
Ambléon	Ambléon
Baudinhan	Baudignan
Maluc	Articulación de la cadera
Vincennes	Vincennes
Peuvillers	Peuvillers
Saumur	Saumur
Douai	Douai
Canha de Mar	Cagnes-sur-Mer
Ibís	Threskiornithinae
Alcoba	Dormitorio
Mance (Meurthe e Mosèla)	Mance
Estève IV (papa)	Esteban IV (papa)
Castèlnòu d'Arri	Castelnaudary
Lussanhet	Lussagnet
Réhon	Réhon
Montenoy	Montenoy
Ivry-sur-Seine	Ivry-sur-Seine
Chaumont (Nauta Marna)	Chaumont (Alto Marne)
Viladanha	Villedaigne
Capitèl	Capitel
Latas	Lattes
Fontenay-sous-Bois	Fontenay-sous-Bois
Sistèma Galileo	Sistema de navegación Galileo
Cergy	Cergy
Limosins	Limousis
Vilagalhenc	Villegailhenc
Vaudeurs	Vaudeurs
Rueil-Malmaison	Rueil-Malmaison
Armentières	Armentières
Suresnes	Suresnes
Puginièr	Puginier
Nantua	Nantua
Villeneuve-la-Dondagre	Villeneuve-la-Dondagre
Immortalitat	Inmortalidad
Luc d'Orbiu	Luc-sur-Orbieu
Cartisme	Cartismo
Saint-Maurice-sous-les-Côtes	Saint-Maurice-sous-les-Côtes
Sent Mèrd	Saint-Méard
Artemare	Artemare
Anglefort	Anglefort
Le Vilar	Villasavary
Arnold Rüütel	Arnold Rüütel
Batilly (Meurthe e Mosèla)	Batilly (Meurthe y Mosela)
Aranc	Aranc
Morfèu	Morfeo
Ròcafòrt de Saut	Roquefort-de-Sault
Seraing	Seraing
Vinassan	Vinassan
Mont Rainier	Monte Rainier
Òrc	Orco
Apollo 15	Apolo 15
Finlàndia Orientala	Finlandia Oriental
Joac	Jouac
Cheppy	Cheppy
Transumanisme	Transhumanismo
Villers-devant-Dun	Villers-devant-Dun
Vernuèlh	Verneuil-sur-Vienne
Chinon	Chinon
Draguinhan	Draguignan
Mairevila	Mayreville
Château-Thierry	Château-Thierry
Monviel	Monviel
Clamart	Clamart
Armix	Armix
Senta Marí de Vaus	Sainte-Marie-de-Vaux
Waly	Waly
Sade Adu	Sade Adu
Òcra	Ocre
Castèths Andòrta	Castets-en-Dorthe
Arrondiment francés	Distritos de Francia
Sept-Frères	Sept-Frères
Illa Amsterdam	Isla de Ámsterdam
Forcet e Balaissac	Fossès-et-Baleyssac
Batalha de Yarmok	Batalla de Yarmuk
Saint-Trojan	Saint-Trojan
Houdreville	Houdreville
Passeri	Passeri
Sent Front de Pradon	Saint-Front-de-Pradoux
Elasmobranchii	Elasmobranchii
Vilosnes-Haraumont	Vilosnes-Haraumont
Tatras	Montes Tatras
Creon	Créon
Ròsa-crotz	Rosacruz
Sent Cristòli	Saint-Christoly-Médoc
Cousances-lès-Triconville	Cousances-lès-Triconville
Marcha Prima	Marcheprime
Mala Mòrt	Malemort-sur-Corrèze
Mycobacterium	Mycobacterium
Mandres-en-Barrois	Mandres-en-Barrois
Mara (animal)	Dolichotis patagonum
Podençac	Podensac
Canoas	Canoas
Uberlândia	Uberlândia
Billy Joel	Billy Joel
Sent Martin de l'Èrm	Saint-Martin-de-Lerm
Appoigny	Appoigny
Saint-Sauveur-de-Puynormand	Saint-Sauveur-de-Puynormand
Vaslav Nijinsky	Vaslav Nijinsky
Lavau (Yonne)	Lavau (Yonne)
Ambrujac	Ambrugeat
Danhac	Daignac
Saulxures-lès-Nancy	Saulxures-lès-Nancy
Mont Agrier	Montagrier
16au arrondiment de París	XVI Distrito de París
Laperche	Laperche
Sent Vincenç de Pau (Gironda)	Saint-Vincent-de-Paul (Gironda)
Milan Kučan	Milan Kučan
Latour-en-Woëvre	Latour-en-Woëvre
Sench Albin de Lencais	Saint-Aubin-de-Lanquais
Taka	Taka bangladesí
Possinhac	Poussignac
Sent Júlia d'Aimet	Saint-Julien-d'Eymet
Madalhan	Madaillan
Sent Leon	Saint-Léon (Gironda)
Vedisme	Vedismo
Loisey-Culey	Loisey-Culey
Nevesinje	Nevesinje
Vacqueville	Vacqueville
Gambit dau rèi	Gambito de rey
Sigalens	Sigalens
Ichthyosauria	Ichthyosauria
Labouseg	La Boussac
Saint-Ciers-sur-Gironde	Saint-Ciers-sur-Gironde
Gugney	Gugney
Senac (Gironda)	Cénac
Torena	Turenne
Sant Andrieu deu Bòi	Saint-André-du-Bois
Domjulien	Domjulien
Savinhac de Nontronh	Savignac-de-Nontron
Vilanava de Rions	Villenave-de-Rions
Sent Pèir de Lengon	Saint-Pierre-de-Mons
La Ròca (Gironda)	Laroque (Gironda)
Moncel-sur-Vair	Moncel-sur-Vair
Lo Chamnhe	Le Change
Cronhon	Croignon
Dommartin-sur-Vraine	Dommartin-sur-Vraine
Lo Pot	Le Pout
Sent Genès de Castilhon	Saint-Genès-de-Castillon
Rogéville	Rogéville
Solinhac	Soulignac
Nau Honts	Neuffons
Ormes-et-Ville	Ormes-et-Ville
Mércuer	Mercœur (Corrèze)
Trainhac	Treignac
Dombasle-en-Xaintois	Dombasle-en-Xaintois
Prenhac	Preignac
Sent Laurenç deu Plan	Saint-Laurent-du-Plan
Saint-Mihiel	Saint-Mihiel
Novi Grad	Novi Grad
Cabanac e Vilagrans	Cabanac-et-Villagrains
Sauceda	Saucède
Peaugres	Peaugres
Laneuveville-devant-Bayon	Laneuveville-devant-Bayon
Brossainc	Brossainc
Artigaloba	Artiguelouve
Ventajor e Serèr	Bentayou-Sérée
Ban-sur-Meurthe-Clefcy	Ban-sur-Meurthe-Clefcy
Arganhon	Argagnon
Lishòs	Lichos
Serrières (Arpitània)	Serrières (Ardèche)
Frouard	Frouard
Colombier le Cardinal	Colombier-le-Cardinal
Molís de Medòc	Moulis-en-Médoc (Gironda)
Andança	Andance
Limony	Limony
Champagne (Arpitània)	Champagne (Ardèche)
Melhon	Meillon
Félines	Félines (Ardèche)
Parey-Saint-Césaire	Parey-Saint-Césaire
Rachel Corrie	Rachel Corrie
Paretstortes	Peyrestortes
Harville	Harville
Vilhèra (Bearn)	Billère
Castèthner	Castetner
Castethins	Castétis
Dracy	Dracy
Espiuta	Espiute
Cadilhon	Cadillon
Clarac (Bearn)	Claracq
Neuvillers-sur-Fave	Neuvillers-sur-Fave
Cantinflas	Cantinflas
Lupcourt	Lupcourt
Sent Laurenç e Bretanha	Saint-Laurent-Bretagne
Teodoric II	Teodorico II
Vinhas (Bearn)	Vignes (Pirineos Atlánticos)
Frebécourt	Frebécourt
Damigny	Damigny
Fel (Orne)	Fel
Dompierre (Orne)	Dompierre (Orne)
Dorceau	Dorceau
Usòs	Uzos
Feings (Orne)	Feings (Orne)
Faverolles (Orne)	Faverolles (Orne)
Savas	Savas
Arudi	Arudy
Estòs	Estos
Joan-Marc Leclercq	Jean-Marc Leclercq
Domvallier	Domvallier
Seuvalada	Sauvelade
Aulhon	Ouillon
Caus	Caux
Maconcourt	Maconcourt
Cauzac	Cauzac
Sauvatèrra (Bearn)	Sauveterre-de-Béarn
Cimacorba	Simacourbe
Sisante	Sisante
Sotorribas	Sotorribas
Étais-la-Sauvin	Étais-la-Sauvin
Damvillers	Damvillers
Montaut (Òlt e Garona)	Montaut (Lot y Garona)
Condat	Condat-sur-Vienne
Carsac e Alhac	Carsac-Aillac
Verneulh	Verneuil-Moustiers
Gornièrs	Gorniès
Equipa ciclista Team Europcar	Team Europcar
Trensac	Trensacq
Sant-Yust	Saint-Just (Ille-et-Vilaine)
Dontrés	Dontreix
Glandon	Glandon
Fraisse Cabardés	Fraisse-Cabardès
Lo Bosquet d'Òrb	Le Bousquet-d'Orb
Toloseta	Toulouzette
Cruscadas	Cruscades
Dòmpièrre	Dompierre-les-Églises
Cornonterralh	Cournonterral
Defensa activa	Defensa activa
Sent Mauseris	Saint-Maurice-les-Brousses
Campanhan	Campagnan
La Cela de Gosom	La Celle-sous-Gouzon
Bornòs	Bournos
Beu Mont	Beaumont-du-Lac
Solera de Gabaldón	Solera de Gabaldón
Santa María del Val	Santa María del Val
Nassiet	Nassiet
Caupena	Caupenne
La Granja (Lanas)	Lagrange (Landas)
Sant Pàpol	Saint-Papoul
Hontans	Hontanx
Sant Just (Erau)	Saint-Just (Hérault)
Malhèras	Maillères
Avricourt (Meurthe e Mosèla)	Avricourt (Meurthe y Mosela)
Gisy-les-Nobles	Gisy-les-Nobles
Pont-sur-Vanne	Pont-sur-Vanne
Aisy-sur-Armançon	Aisy-sur-Armançon
Xammes	Xammes
Jaulny	Jaulny
Òrta Vièla	Orthevielle
Treigny	Treigny
Saint-Germain-des-Champs	Saint-Germain-des-Champs
Cerisiers	Cerisiers
Villechétive	Villechétive
Ferred	Le Ferré
Lo Roet	Rouet
Minic'hi-Poudour	Le Minihic-sur-Rance
Sant-Malgant	Saint-Maugan
Romiguièiras	Romiguières
Sautairargues	Sauteyrargues
Guéron	Guéron
Sant-Albin-an-Hiliber	Saint-Aubin-du-Cormier
Sobès	Soubès
Pluvergad	Plumergat
Pradas de Vernasòbre	Prades-sur-Vernazobre
Vaquièiras	Vacquières
Destord	Destord
Merenell	Mernel
Pradas de Les	Prades-le-Lez
Irodouer	Irodouër
Jaucèls	Joncels
Sant Ginièis de las Morgas	Saint-Geniès-des-Mourgues
Alzona	Alzonne
Magny-la-Campagne	Magny-la-Campagne
Les Ableuvenettes	Les Ableuvenettes
Plergar	Plerguer
Viòus en la Val	Viols-en-Laval
Usclats del Bòsc	Usclas-du-Bosc
Paisac e Lo Mostièr	Peyzac-le-Moustier
La Gleisòla	Lagleygeolle
Lanrigan	Lanrigan
Clairac	Cleyrac
Grandsanha	Grandsaigne
Marcilhac e Sent Quentin	Marcillac-Saint-Quentin
Microscòpi	Microscopio
Sent Agulin	Saint-Aquilin
Kerruer	Cherrueix
Clairac (Òlt e Garona)	Clairac
Lo Sigolés	Sigoulès
Serinhac de Garona	Sérignac-sur-Garonne
Flurinieg	Fleurigné
Anessa e Beuluòc	Annesse-et-Beaulieu
Kamlec'hieg	Comblessac
Puèg Arampion	Puysserampion
Sendrius	Cendrieux
Kelsey Grammer	Kelsey Grammer
Kantieg	Chancé
Berbiguièras	Berbiguières
Comensac	Commensacq
Sent Martin lo Pench	Saint-Martin-le-Pin
Baissenac	Beyssenac
Lézinnes	Lézinnes
Pereg	Piré-sur-Seiche
Tizac-de-Lapouyade	Tizac-de-Lapouyade
Lagruèra	Lagruère
Galapian	Galapian
Sent Marcèl de Perigòrd	Saint-Marcel-du-Périgord
Lo Chapduelh	Chapdeuil
Taingy	Taingy
Saucinhac	Saussignac
Montcaut	Moncaut
Maurencs	Maurens (Dordoña)
Longchamps-sur-Aire	Longchamps-sur-Aire
Florimont e Gaumièr	Florimont-Gaumier
Manvieux	Manvieux
Mèste Riu	Mesterrieux
Boissa (Perigòrd)	Boisse
Sent Geniés (Perigòrd)	Saint-Geniès
Sent Ilari deu Bòsc	Saint-Hilaire-du-Bois (Gironda)
Sent Roma de Mont Pasièr	Saint-Romain-de-Monpazier
Trocha (Corresa)	Troche
Senac e Sent Julian	Cénac-et-Saint-Julien
Fraisse (Perigòrd)	Fraisse
Sent Cristòfe de Bardas	Saint-Christophe-des-Bardes
Sench Amaci	Saint-Chamassy
Al Vèrn	Vergt-de-Biron
Mialet (Perigòrd)	Mialet (Dordoña)
Sent Robèrt	Saint-Robert (Corrèze)
Las Salas de Castilhon	Les Salles-de-Castillon
Sent Anha (Perigòrd)	Saint-Agne
La Ròcha Beucort e Argentina	La Rochebeaucourt-et-Argentine
Sent Circ las Champanhas	Saint-Cyr-les-Champagnes
Gots e Rossinhòu	Gout-Rossignol
Savinhac de Miramont	Savignac-de-Miremont
Lemzor	Lempzours
Sent Grapasi d'Aimet	Saint-Capraise-d'Eymet
La Valada (Perigòrd)	Lavalade
Plourhan	Plourhan
Biriatu	Biriatou
Oreguer	Orègue
Magny-en-Bessin	Magny-en-Bessin
Sent Joan lo Vielh (Baisha Navarra)	Saint-Jean-le-Vieux (Pirineos Atlánticos)
Graye-sur-Mer	Graye-sur-Mer
Gestars	Gestas (Pirineos Atlanticos)
Chaligny	Chaligny
Haltsu	Halsou
Zeugma	Zeugma
Han-sur-Meuse	Han-sur-Meuse
Aucet-Aucet Juson-Sunarreta	Alçay-Alçabéhéty-Sunharette
Bidaishe	Bidache
Cambon (Bascoat)	Cambo-les-Bains
Anhauze	Anhaux
Lohitzüne-Oihergi	Lohitzun-Oyhercq
Aiherra	Ayherre
Lahonça	Lahonce
Gamarte	Gamarthe
Hozta	Hosta (Pirineos Atlánticos)
Branens (Gironda)	Brannens
Arancon	Arancou
Hasparn	Hasparren
Montmaur (Aude)	Montmaur (Aude)
Lekunberri (Baisha Navarra)	Lecumberry
Senta Gràcia	Sainte-Engrâce
Lasa	Lasse (Pirineos Atlánticos)
Irulegi	Irouléguy
Sent Pèr d'Irúber	Saint-Pierre-d'Irube
Uhart de Micse	Uhart-Mixe
17au arrondiment de París	XVII Distrito de París
Behaskane-Laphizketa	Béhasque-Lapiste
Arcangós	Arcangues
Ostankoa	Orsanco
Tresserra	Tresserre
Usenh	Uzein
Òussa	Osse-en-Aspe
Lana de Varetons	Lanne-en-Barétous
Somolon	Soumoulou
Andrenh	Andrein
Limendós	Limendous
Castanheda (Bearn)	Castagnède (Pirineos Atlánticos)
Ponçon Dessús	Ponson-Dessus
Sètza e Maubèc	Sedze-Maubecq
Planesas	Planèzes
Meharin	Méharin
Catllà de Conflent	Catllar
Cornellà de la Ribera	Corneilla-la-Rivière
Castilhon d'Artés	Castillon (cantón de Arthez-de-Béarn)
Ibarrola	Ibarrolle
Aussencs	Ossenx
Morlans	Morlaas
Mare Humorum	Mare Humorum
Porciuvas e Bocoa	Poursiugues-Boucoue
Zhongnanhai	Zhongnanhai
Sant Miquel de Llotes	Saint-Michel-de-Llotes
Mendibe	Mendive
El Tec	Le Tech
Aurélie Filippetti	Aurélie Filippetti
Broqueiran	Brouqueyran
Vetrac	Bétracq
Zhou Wei Hui	Zhou Wei Hui
Taurinyà	Taurinya
Usand	Uzan
Laruenh	Laroin
Bula d'Amunt	Boule-d'Amont
Escot (Bearn)	Escout
Vingrau	Vingrau
Narp	Narp
Porta	Porta (Pirineos Orientales)
Cleurie	Cleurie
Firbes	Firbeix
Ziaur Rahman	Ziaur Rahman
Aignay-le-Duc	Aignay-le-Duc
Beaulieu (Còsta d'Aur)	Beaulieu (Côte-d'Or)
Beaunotte	Beaunotte
Bellenod-sur-Seine	Bellenod-sur-Seine
Busseaut	Busseaut
Duesme	Duesme
Échalot	Échalot
Étalante	Étalante
Mauvilly	Mauvilly
Meulson	Meulson
Darnieulles	Darnieulles
Dounoux	Dounoux
Pojòls	Poujols
Les Forges (Vòges)	Les Forges (Vosgos)
Gugney-aux-Aulx	Gugney-aux-Aulx
Aast	Aast
Longchamp (Vòges)	Longchamp (Vosgos)
Jacon	Jacou
Cornellà de Conflent	Corneilla-de-Conflent
Golbey	Golbey
R Carlos Nakai	R. Carlos Nakai
Fanjaus	Fanjeaux
Sant Barthélemy le Plain	Saint-Barthélemy-le-Plain
Plats	Plats
Le Thillot	Le Thillot
Valros	Valros
Étables	Étables
Sécheras	Sécheras
Lodeva	Lodève
Bouciu	Boucieu-le-Roi
Teos	Teos
Saint-Pierremont	Saint-Pierremont (Vosgos)
Hyphessobrycon griemi	Hyphessobrycon griemi
Fomerey	Fomerey
Sent Circ	Saint-Cyr (Alto Vienne)
Itteville	Itteville
Vendemian	Vendémian
Verargues	Vérargues
Auzainvilliers	Auzainvilliers
Tiudaç	Roqueredonde
Sandy	Sandy Leah Lima
Xaffévillers	Xaffévillers
Domèvre-sur-Avière	Domèvre-sur-Avière
Noalhac (Corresa)	Noailhac (Corrèze)
Aserat	Azerat
Agutmont	Gumond
Sent Meard de Drona	Saint-Méard-de-Drône
Minot (Còsta d'Aur)	Minot
Moitron	Moitron
Origny	Origny
Quemigny-sur-Seine	Quemigny-sur-Seine
Rochefort-sur-Brévon	Rochefort-sur-Brévon
Saint-Germain-le-Rocheux	Saint-Germain-le-Rocheux
Borg de Maisons	Bourg-des-Maisons
Nespols	Nespouls
Usèste	Uzeste
Cause de Clarenç	Cause-de-Clérans
Manzac de Vern	Manzac-sur-Vern
Sent Maime de Perairòus	Saint-Maime-de-Péreyrol
La Ròcha Chalés	La Roche-Chalais
Sent Alari d'Estissac	Saint-Hilaire-d'Estissac
Navas	Naves (Corrèze)
Belvés de Castilhon	Belvès-de-Castillon
Sanch Ibarch	Saint-Ybard
Molièras (Perigòrd)	Molières (Dordoña)
Lo Flèis	Le Fleix
Montcauv (Bearn)	Moncaup (Pirineos Atlánticos)
Varenas	Varennes (Dordoña)
Sent Cassian (Perigòrd)	Saint-Cassien (Dordoña)
Reiaume d'Aragon	Reino de Aragón
Arbanats	Arbanats
Montanhac de Cremsa	Montagnac-la-Crempse
Sent Iries lo Desjalat	Saint-Yrieix-le-Déjalat
Montanha (Gironda)	Montagne (Gironda)
Sargon d'Akkad	Sargón I de Acad
Sent Seurin de Borg	Saint-Seurin-de-Bourg
Tursac	Tursac
Terròlas	Terroles
Afgani	Afgani afgano
Sadilhac	Sadillac
Bram	Bram
Sent Pardol	Saint-Perdoux (Dordoña)
Gròs Chastanh	Gros-Chastang
Severin	Severino
Joan VI (papa)	Juan VI (papa)
Lieurac de Loira	Liorac-sur-Louyre
Joan IV (papa)	Juan IV (papa)
Sent Sarnin de La Barda	Saint-Cernin-de-Labarde
Joan VII	Juan VII
Peirabon	Peyrabout
El gran Carlemany	El Gran Carlemany
Sent Martin de Gurçon	Saint-Martin-de-Gurson
Les Églisottes-et-Chalaures	Les Églisottes-et-Chalaures
Escaudas	Escaudes
Feniers	Féniers
Joan V (papa)	Juan V (papa)
Jocon	Joucou
Langònha	Langogne
Tauriac (Gironda)	Tauriac (Gironda)
Pinet (Erau)	Pinet (Hérault)
Ferrals de las Corbièras	Ferrals-les-Corbières
Ménil-sur-Belvitte	Ménil-sur-Belvitte
Peso (Argentina)	Peso (moneda de Argentina)
Pesens	Pezens
Marsan (Aude)	Marsa
Parasan	Paraza
La Bastida en Val	Labastide-en-Val
Saint-Savin (Gironda)	Saint-Savin (Gironda)
Vitalian	Vitaliano
Saint-Amé	Saint-Amé
Borgon Nuòu	Bourganeuf
Ramonchamp	Ramonchamp
