IAfrika	África
Template:Lang-pl	Plantilla:Lang-pl
Category:Zulu kings	Categoría:Reyes zulúes
Trojany	Trojany
Category:Izimeya weLondon	Categoría:Alcaldes de Londres
Template:Lang-oc	Plantilla:Lang-oc
Template:Lang-gd	Plantilla:Lang-gd
Category:Vilnius	Categoría:Vilna
Category:Abafundi weBalliol, Oxford	Categoría:Alumnado del Balliol College (Oxford)
Category:Amazwe eMelika Wenkaba	Categoría:Países de América Central
Category:Izifunda wezolo eMzansi	Categoría:Antiguas provincias de Sudáfrica
Category:Iziqhingi we-Afrika	Categoría:Archipiélagos e islas de África
Category:Izinhlobo	Categoría:Raza
Category:IYurobhu Enkandla	Categoría:Europa Central
Template:Image label begin	Plantilla:Etiqueta imagen inicio
Category:Amadolobha	Categoría:Localidades
Category:Izinyuvesi yombuso Ohlangeneyo	Categoría:Universidades de Inglaterra
Category:Ubezalwa ngo-1946	Categoría:Nacidos en 1946
Category:Ubezalwa ngo-1924	Categoría:Nacidos en 1924
Category:Ukuzala ngo-1964	Categoría:Nacidos en 1964
Template:Frac	Plantilla:Fracción
Template:Start date	Plantilla:Fecha
Template:MedalGold	Plantilla:MedallaOro
Template:MedalBronze	Plantilla:MedallaBronce
Template:MedalSilver	Plantilla:MedallaPlata
Template:Wayback	Plantilla:Wayback
Template:MedalCountry	Plantilla:PaísMedalla
Template:Discogs artist	Plantilla:Discogs artista
Template:Longitem	Plantilla:Longitem
Module:Arguments	Módulo:Argumentos
Special:RecentChanges	Especial:CambiosRecientes
Module:List	Módulo:Listas
Module:Math	Módulo:Math
Hydie Waters	Hydie Waters
Industrial and Mining Water Research Unit	Industrial and mining water research unit
