非洲	África
Wikipedia:許年今日/五月三十號	Plantilla:Efemérides - 30 de mayo
Wikipedia:許年今日/三月十八號	Plantilla:Efemérides - 18 de marzo
Wikipedia:許年今日/十月十七號	Plantilla:Efemérides - 17 de octubre
Wikipedia:許年今日/三月二十七號	Plantilla:Efemérides - 27 de marzo
Wikipedia:許年今日/三月十九號	Plantilla:Efemérides - 19 de marzo
Wikipedia:許年今日/10月2號	Plantilla:Efemérides - 2 de octubre
Wikipedia:許年今日/五月三十一號	Plantilla:Efemérides - 31 de mayo
Wikipedia:許年今日/七月二號	Plantilla:Efemérides - 2 de julio
Wikipedia:許年今日/五月三號	Plantilla:Efemérides - 3 de mayo
Wikipedia:許年今日/三月十號	Plantilla:Efemérides - 10 de marzo
Wikipedia:許年今日/四月八號	Plantilla:Efemérides - 8 de abril
Wikipedia:許年今日/四月三號	Plantilla:Efemérides - 3 de abril
Wikipedia:許年今日/四月一號	Plantilla:Efemérides - 1 de abril
Wikipedia:許年今日/七月三十一號	Plantilla:Efemérides - 31 de julio
Wikipedia:許年今日/八月十二號	Plantilla:Efemérides - 12 de agosto
Wikipedia:許年今日/六月十六號	Plantilla:Efemérides - 16 de junio
Wikipedia:許年今日/二月二十六號	Plantilla:Efemérides - 26 de febrero
Wikipedia:許年今日/四月十九號	Plantilla:Efemérides - 19 de abril
Wikipedia:許年今日/七月十七號	Plantilla:Efemérides - 17 de julio
Wikipedia:許年今日/十二月九號	Plantilla:Efemérides - 9 de diciembre
Wikipedia:許年今日/八月五號	Plantilla:Efemérides - 5 de agosto
Wikipedia:許年今日/九月十六號	Plantilla:Efemérides - 16 de septiembre
Wikipedia:許年今日/六月四號	Plantilla:Efemérides - 4 de junio
Wikipedia:許年今日/十月三十一號	Plantilla:Efemérides - 31 de octubre
Wikipedia:許年今日/二月十二號	Plantilla:Efemérides - 12 de febrero
Wikipedia:許年今日/1月15號	Plantilla:Efemérides - 15 de enero
Wikipedia:許年今日/九月十九號	Plantilla:Efemérides - 19 de septiembre
Wikipedia:許年今日/元月十六號	Plantilla:Efemérides - 16 de enero
Wikipedia:許年今日/七月十三號	Plantilla:Efemérides - 13 de julio
Wikipedia:許年今日/1月2號	Plantilla:Efemérides - 2 de enero
Wikipedia:許年今日/七月九號	Plantilla:Efemérides - 9 de julio
Wikipedia:許年今日/二月十號	Plantilla:Efemérides - 10 de febrero
Wikipedia:許年今日/三月五號	Plantilla:Efemérides - 5 de marzo
Wikipedia:許年今日/六月二十九號	Plantilla:Efemérides - 29 de junio
Wikipedia:許年今日/十一月十四號	Plantilla:Efemérides - 14 de noviembre
Wikipedia:許年今日/元月六號	Plantilla:Efemérides - 6 de enero
Wikipedia:許年今日/七月十八號	Plantilla:Efemérides - 18 de julio
Wikipedia:許年今日/七月二十三號	Plantilla:Efemérides - 23 de julio
Wikipedia:許年今日/四月十六號	Plantilla:Efemérides - 16 de abril
Wikipedia:許年今日/十二月二號	Plantilla:Efemérides - 2 de diciembre
Wikipedia:許年今日/七月一號	Plantilla:Efemérides - 1 de julio
Wikipedia:許年今日/六月十八號	Plantilla:Efemérides - 18 de junio
Wikipedia:許年今日/十一月十五號	Plantilla:Efemérides - 15 de noviembre
Wikipedia:許年今日/十二月二十號	Plantilla:Efemérides - 20 de diciembre
Wikipedia:許年今日/8月30號	Plantilla:Efemérides - 30 de agosto
Wikipedia:許年今日/八月十一號	Plantilla:Efemérides - 11 de agosto
Wikipedia:許年今日/五月二十八號	Plantilla:Efemérides - 28 de mayo
Wikipedia:許年今日/八月九號	Plantilla:Efemérides - 9 de agosto
Wikipedia:許年今日/元月十九號	Plantilla:Efemérides - 19 de enero
Wikipedia:許年今日/十一月二十九號	Plantilla:Efemérides - 29 de noviembre
Wikipedia:許年今日/十一月十六號	Plantilla:Efemérides - 16 de noviembre
Wikipedia:許年今日/四月二十三號	Plantilla:Efemérides - 23 de abril
Wikipedia:許年今日/四月二號	Plantilla:Efemérides - 2 de abril
Wikipedia:許年今日/十月二十五號	Plantilla:Efemérides - 25 de octubre
Wikipedia:許年今日/十月二十七號	Plantilla:Efemérides - 27 de octubre
Wikipedia:許年今日/十一月十七號	Plantilla:Efemérides - 17 de noviembre
Wikipedia:許年今日/七月十二號	Plantilla:Efemérides - 12 de julio
Wikipedia:許年今日/十一月十號	Plantilla:Efemérides - 10 de noviembre
Wikipedia:許年今日/四月十八號	Plantilla:Efemérides - 18 de abril
Wikipedia:許年今日/五月二十號	Plantilla:Efemérides - 20 de mayo
Wikipedia:許年今日/五月六號	Plantilla:Efemérides - 6 de mayo
Wikipedia:許年今日/8月29號	Plantilla:Efemérides - 29 de agosto
Wikipedia:許年今日/五月二號	Plantilla:Efemérides - 2 de mayo
Wikipedia:許年今日/六月二十四號	Plantilla:Efemérides - 24 de junio
Wikipedia:許年今日/十一月二十五號	Plantilla:Efemérides - 25 de noviembre
Wikipedia:許年今日/八月二十一號	Plantilla:Efemérides - 21 de agosto
Wikipedia:許年今日/七月二十九號	Plantilla:Efemérides - 29 de julio
Wikipedia:許年今日/十二月二十四號	Plantilla:Efemérides - 24 de diciembre
Wikipedia:許年今日/五月十七號	Plantilla:Efemérides - 17 de mayo
Wikipedia:許年今日/五月十二號	Plantilla:Efemérides - 12 de mayo
Wikipedia:許年今日/元月二十九號	Plantilla:Efemérides - 29 de enero
Wikipedia:許年今日/十二月五號	Plantilla:Efemérides - 5 de diciembre
Wikipedia:許年今日/三月二十五號	Plantilla:Efemérides - 25 de marzo
Wikipedia:許年今日/五月二十六號	Plantilla:Efemérides - 26 de mayo
Wikipedia:許年今日/三月二十二號	Plantilla:Efemérides - 22 de marzo
Wikipedia:許年今日/三月九號	Plantilla:Efemérides - 9 de marzo
Wikipedia:許年今日/四月二十九號	Plantilla:Efemérides - 29 de abril
Wikipedia:許年今日/三月十二號	Plantilla:Efemérides - 12 de marzo
Wikipedia:許年今日/六月三號	Plantilla:Efemérides - 3 de junio
Wikipedia:許年今日/三月十一號	Plantilla:Efemérides - 11 de marzo
Wikipedia:許年今日/十二月十九號	Plantilla:Efemérides - 19 de diciembre
Wikipedia:許年今日/五月十八號	Plantilla:Efemérides - 18 de mayo
Wikipedia:許年今日/十月二十一號	Plantilla:Efemérides - 21 de octubre
Wikipedia:許年今日/五月十四號	Plantilla:Efemérides - 14 de mayo
Wikipedia:許年今日/二月二十四號	Plantilla:Efemérides - 24 de febrero
Wikipedia:許年今日/五月五號	Plantilla:Efemérides - 5 de mayo
Wikipedia:許年今日/二月十三號	Plantilla:Efemérides - 13 de febrero
Wikipedia:許年今日/五月八號	Plantilla:Efemérides - 8 de mayo
Wikipedia:許年今日/二月二十號	Plantilla:Efemérides - 20 de febrero
Wikipedia:許年今日/四月十號	Plantilla:Efemérides - 10 de abril
Wikipedia:許年今日/元月五號	Plantilla:Efemérides - 5 de enero
Wikipedia:許年今日/元月二十六號	Plantilla:Efemérides - 26 de enero
Wikipedia:許年今日/四月二十四號	Plantilla:Efemérides - 24 de abril
Wikipedia:許年今日/四月二十一號	Plantilla:Efemérides - 21 de abril
Wikipedia:許年今日/三月十五號	Plantilla:Efemérides - 15 de marzo
Wikipedia:許年今日/二月二十三號	Plantilla:Efemérides - 23 de febrero
Wikipedia:許年今日/三月十三號	Plantilla:Efemérides - 13 de marzo
Wikipedia:許年今日/九月十五號	Plantilla:Efemérides - 15 de septiembre
Wikipedia:許年今日/十二月十五號	Plantilla:Efemérides - 15 de diciembre
Wikipedia:許年今日/9月4號	Plantilla:Efemérides - 4 de septiembre
Wikipedia:許年今日/九月八號	Plantilla:Efemérides - 8 de septiembre
Wikipedia:許年今日/十二月十八號	Plantilla:Efemérides - 18 de diciembre
Wikipedia:許年今日/三月四號	Plantilla:Efemérides - 4 de marzo
Wikipedia:許年今日/10月4號	Plantilla:Efemérides - 4 de octubre
Wikipedia:許年今日/十一月二十一號	Plantilla:Efemérides - 21 de noviembre
Wikipedia:許年今日/9月1號	Plantilla:Efemérides - 1 de septiembre
Wikipedia:許年今日/六月十二號	Plantilla:Efemérides - 12 de junio
Wikipedia:許年今日/六月十號	Plantilla:Efemérides - 10 de junio
Wikipedia:許年今日/六月十九號	Plantilla:Efemérides - 19 de junio
Wikipedia:許年今日/七月三號	Plantilla:Efemérides - 3 de julio
Wikipedia:許年今日/七月四號	Plantilla:Efemérides - 4 de julio
Wikipedia:許年今日/六月二十七號	Plantilla:Efemérides - 27 de junio
Wikipedia:許年今日/六月十三號	Plantilla:Efemérides - 13 de junio
Wikipedia:許年今日/七月五號	Plantilla:Efemérides - 5 de julio
Wikipedia:許年今日/六月二號	Plantilla:Efemérides - 2 de junio
Wikipedia:許年今日/元月十三號	Plantilla:Efemérides - 13 de enero
Wikipedia:許年今日/六月二十八號	Plantilla:Efemérides - 28 de junio
Wikipedia:許年今日/六月七號	Plantilla:Efemérides - 7 de junio
Wikipedia:許年今日/九月六號	Plantilla:Efemérides - 6 de septiembre
Wikipedia:許年今日/六月二十六號	Plantilla:Efemérides - 26 de junio
Wikipedia:許年今日/九月二十五號	Plantilla:Efemérides - 25 de septiembre
Wikipedia:許年今日/元月二十七號	Plantilla:Efemérides - 27 de enero
Wikipedia:許年今日/七月六號	Plantilla:Efemérides - 6 de julio
Wikipedia:許年今日/七月十五號	Plantilla:Efemérides - 15 de julio
Wikipedia:許年今日/九月十號	Plantilla:Efemérides - 10 de septiembre
Wikipedia:許年今日/9月26號	Plantilla:Efemérides - 26 de septiembre
Wikipedia:許年今日/九月二十號	Plantilla:Efemérides - 20 de septiembre
Wikipedia:許年今日/十一月二十七號	Plantilla:Efemérides - 27 de noviembre
Wikipedia:許年今日/七月十六號	Plantilla:Efemérides - 16 de julio
Wikipedia:許年今日/十一月二十四號	Plantilla:Efemérides - 24 de noviembre
Wikipedia:許年今日/四月九號	Plantilla:Efemérides - 9 de abril
Wikipedia:許年今日/七月十四號	Plantilla:Efemérides - 14 de julio
Wikipedia:許年今日/七月二十五號	Plantilla:Efemérides - 25 de julio
Wikipedia:許年今日/元月十二號	Plantilla:Efemérides - 12 de enero
Wikipedia:許年今日/八月二十三號	Plantilla:Efemérides - 23 de agosto
Wikipedia:許年今日/六月二十二號	Plantilla:Efemérides - 22 de junio
Wikipedia:許年今日/八月十六號	Plantilla:Efemérides - 16 de agosto
Wikipedia:許年今日/十二月三十號	Plantilla:Efemérides - 30 de diciembre
Wikipedia:許年今日/十一月四號	Plantilla:Efemérides - 4 de noviembre
Wikipedia:許年今日/1月3號	Plantilla:Efemérides - 3 de enero
Wikipedia:許年今日/9月30號	Plantilla:Efemérides - 30 de septiembre
Wikipedia:許年今日/元月八號	Plantilla:Efemérides - 8 de enero
Wikipedia:許年今日/五月十三號	Plantilla:Efemérides - 13 de mayo
Wikipedia:許年今日/三月一號	Plantilla:Efemérides - 1 de marzo
Wikipedia:許年今日/二月十四號	Plantilla:Efemérides - 14 de febrero
Wikipedia:許年今日/10月7號	Plantilla:Efemérides - 7 de octubre
Wikipedia:許年今日/二月十九號	Plantilla:Efemérides - 19 de febrero
Wikipedia:許年今日/三月二十八號	Plantilla:Efemérides - 28 de marzo
Wikipedia:許年今日/十月十九號	Plantilla:Efemérides - 19 de octubre
Wikipedia:許年今日/三月二十號	Plantilla:Efemérides - 20 de marzo
Wikipedia:許年今日/二月六號	Plantilla:Efemérides - 6 de febrero
Wikipedia:許年今日/二月七號	Plantilla:Efemérides - 7 de febrero
Wikipedia:許年今日/二月二十一號	Plantilla:Efemérides - 21 de febrero
Wikipedia:許年今日/八月一號	Plantilla:Efemérides - 1 de agosto
Wikipedia:許年今日/五月一號	Plantilla:Efemérides - 1 de mayo
Wikipedia:許年今日/三月十四號	Plantilla:Efemérides - 14 de marzo
Wikipedia:許年今日/二月二十八號	Plantilla:Efemérides - 28 de febrero
Wikipedia:許年今日/五月二十三號	Plantilla:Efemérides - 23 de mayo
Wikipedia:許年今日/五月二十九號	Plantilla:Efemérides - 29 de mayo
Wikipedia:許年今日/五月九號	Plantilla:Efemérides - 9 de mayo
Wikipedia:許年今日/十二月二十六號	Plantilla:Efemérides - 26 de diciembre
Wikipedia:許年今日/十二月二十三號	Plantilla:Efemérides - 23 de diciembre
Wikipedia:許年今日/六月十五號	Plantilla:Efemérides - 15 de junio
Wikipedia:許年今日/9月27號	Plantilla:Efemérides - 27 de septiembre
Wikipedia:許年今日/十一月十一號	Plantilla:Efemérides - 11 de noviembre
Wikipedia:許年今日/七月八號	Plantilla:Efemérides - 8 de julio
Wikipedia:許年今日/四月二十五號	Plantilla:Efemérides - 25 de abril
Wikipedia:許年今日/四月七號	Plantilla:Efemérides - 7 de abril
Wikipedia:許年今日/四月十一號	Plantilla:Efemérides - 11 de abril
Wikipedia:許年今日/四月十七號	Plantilla:Efemérides - 17 de abril
Wikipedia:許年今日/九月十一號	Plantilla:Efemérides - 11 de septiembre
Wikipedia:許年今日/七月二十二號	Plantilla:Efemérides - 22 de julio
Wikipedia:許年今日/十一月八號	Plantilla:Efemérides - 8 de noviembre
Wikipedia:許年今日/四月六號	Plantilla:Efemérides - 6 de abril
Wikipedia:許年今日/十一月二十號	Plantilla:Efemérides - 20 de noviembre
Wikipedia:許年今日/8月28號	Plantilla:Efemérides - 28 de agosto
Wikipedia:許年今日/十一月一號	Plantilla:Efemérides - 1 de noviembre
Wikipedia:許年今日/六月八號	Plantilla:Efemérides - 8 de junio
Wikipedia:許年今日/四月五號	Plantilla:Efemérides - 5 de abril
Wikipedia:許年今日/二月二號	Plantilla:Efemérides - 2 de febrero
Wikipedia:許年今日/十月三十號	Plantilla:Efemérides - 30 de octubre
Wikipedia:許年今日/十二月八號	Plantilla:Efemérides - 8 de diciembre
Wikipedia:許年今日/五月十號	Plantilla:Efemérides - 10 de mayo
Wikipedia:許年今日/八月四號	Plantilla:Efemérides - 4 de agosto
Wikipedia:許年今日/十一月七號	Plantilla:Efemérides - 7 de noviembre
Wikipedia:許年今日/五月二十四號	Plantilla:Efemérides - 24 de mayo
Wikipedia:許年今日/10月11號	Plantilla:Efemérides - 11 de octubre
Wikipedia:許年今日/四月二十七號	Plantilla:Efemérides - 26 de abril
Wikipedia:許年今日/四月十四號	Plantilla:Efemérides - 14 de abril
Wikipedia:許年今日/五月十九號	Plantilla:Efemérides - 19 de mayo
Wikipedia:許年今日/十二月二十二號	Plantilla:Efemérides - 22 de diciembre
Wikipedia:許年今日/五月二十二號	Plantilla:Efemérides - 22 de mayo
Wikipedia:許年今日/十一月三號	Plantilla:Efemérides - 3 de noviembre
Wikipedia:許年今日/十月二十號	Plantilla:Efemérides - 20 de octubre
Wikipedia:許年今日/七月二十八號	Plantilla:Efemérides - 28 de julio
Wikipedia:許年今日/元月十七號	Plantilla:Efemérides - 17 de enero
Wikipedia:許年今日/10月16號	Plantilla:Efemérides - 16 de octubre
Wikipedia:許年今日/二月三號	Plantilla:Efemérides - 3 de febrero
Wikipedia:許年今日/七月七號	Plantilla:Efemérides - 7 de julio
Wikipedia:許年今日/七月二十四號	Plantilla:Efemérides - 24 de julio
Wikipedia:許年今日/七月二十一號	Plantilla:Efemérides - 21 de julio
Wikipedia:許年今日/三月三號	Plantilla:Efemérides - 3 de marzo
Wikipedia:許年今日/六月六號	Plantilla:Efemérides - 6 de junio
Wikipedia:許年今日/六月三十號	Plantilla:Efemérides - 30 de junio
Wikipedia:許年今日/七月十一號	Plantilla:Efemérides - 11 de julio
Wikipedia:許年今日/八月八號	Plantilla:Efemérides - 8 de agosto
Wikipedia:許年今日/六月一號	Plantilla:Efemérides - 1 de junio
Wikipedia:許年今日/八月十五號	Plantilla:Efemérides - 15 de agosto
Wikipedia:許年今日/七月十號	Plantilla:Efemérides - 10 de julio
Wikipedia:許年今日/三月十六號	Plantilla:Efemérides - 16 de marzo
Wikipedia:許年今日/十月二十八號	Plantilla:Efemérides - 28 de octubre
Wikipedia:許年今日/10月3號	Plantilla:Efemérides - 14 de octubre
Wikipedia:許年今日/三月十七號	Plantilla:Efemérides - 17 de marzo
Wikipedia:許年今日/三月二十四號	Plantilla:Efemérides - 24 de marzo
Wikipedia:許年今日/三月二十一號	Plantilla:Efemérides - 21 de marzo
Wikipedia:許年今日/十月十八號	Plantilla:Efemérides - 18 de octubre
Wikipedia:許年今日/十月二十四號	Plantilla:Efemérides - 24 de octubre
Wikipedia:許年今日/二月五號	Plantilla:Efemérides - 5 de febrero
Wikipedia:許年今日/九月七號	Plantilla:Efemérides - 7 de septiembre
Wikipedia:許年今日/六月二十三號	Plantilla:Efemérides - 23 de junio
Wikipedia:許年今日/七月二十六號	Plantilla:Efemérides - 26 de julio
Wikipedia:許年今日/六月十四號	Plantilla:Efemérides - 14 de junio
分類:總統	Categoría:Presidentes
分類:20世紀	Categoría:Siglo XX
模板:IPA	Plantilla:AFI
分類:政治人物	Categoría:Políticos
分類:美洲	Categoría:América
分類:漢藏語系	Categoría:Lenguas sino-tibetanas
Wikipedia:許年今日/三月七號	Plantilla:Efemérides - 7 de marzo
Wikipedia:許年今日/三月二十九號	Plantilla:Efemérides - 29 de marzo
Wikipedia:許年今日/四月十三號	Plantilla:Efemérides - 13 de abril
Wikipedia:許年今日/四月二十八號	Plantilla:Efemérides - 28 de abril
模板:LangWithName	Plantilla:LangWithName
模板:User language-N	Plantilla:BabelN
Wikipedia:許年今日/三月三十號	Plantilla:Efemérides - 30 de marzo
Wikipedia:許年今日/二月二十二號	Plantilla:Efemérides - 22 de febrero
Wikipedia:許年今日/三月三十一號	Plantilla:Efemérides - 31 de marzo
Wikipedia:許年今日/三月二十三號	Plantilla:Efemérides - 23 de marzo
Wikipedia:許年今日/二月十七號	Plantilla:Efemérides - 17 de febrero
模板:Archive box	Plantilla:Caja de archivos
Wikipedia:許年今日/元月三十號	Plantilla:Efemérides - 30 de enero
Wikipedia:許年今日/二月九號	Plantilla:Efemérides - 9 de febrero
模板:Sisterlinks	Plantilla:Info
Wikipedia:許年今日/三月八號	Plantilla:Efemérides - 8 de marzo
Wikipedia:許年今日/二月二十九號	Plantilla:Efemérides - 29 de febrero
模板:Border	Plantilla:Borde
Wikipedia:許年今日/三月二號	Plantilla:Efemérides - 2 de marzo
Wikipedia:許年今日/二月二十七號	Plantilla:Efemérides - 27 de febrero
Wikipedia:許年今日/三月二十六號	Plantilla:Efemérides - 26 de marzo
分類:1879年出世	Categoría:Nacidos en 1879
分類:1955年出世	Categoría:Nacidos en 1955
分類:1823年出世	Categoría:Nacidos en 1823
分類:1963年出世	Categoría:Nacidos en 1963
分類:1884年過世	Categoría:Fallecidos en 1884
分類:1875年過世	Categoría:Fallecidos en 1875
分類:1868年出世	Categoría:Nacidos en 1868
分類:1812年出世	Categoría:Nacidos en 1812
分類:1817年出世	Categoría:Nacidos en 1817
分類:1837年出世	Categoría:Nacidos en 1837
分類:1863年過世	Categoría:Fallecidos en 1863
分類:1829年出世	Categoría:Nacidos en 1829
分類:1998年出世	Categoría:Nacidos en 1998
分類:1802年過世	Categoría:Fallecidos en 1802
分類:1801年過世	Categoría:Fallecidos en 1801
分類:1718年過世	Categoría:Fallecidos en 1718
分類:1492年過世	Categoría:Fallecidos en 1492
分類:1834年出世	Categoría:Nacidos en 1834
分類:1729年過世	Categoría:Fallecidos en 1729
分類:1498年過世	Categoría:Fallecidos en 1498
分類:1433年過世	Categoría:Fallecidos en 1433
分類:1457年過世	Categoría:Fallecidos en 1457
分類:1435年過世	Categoría:Fallecidos en 1435
分類:1461年過世	Categoría:Fallecidos en 1461
分類:1720年過世	Categoría:Fallecidos en 1720
分類:1408年過世	Categoría:Fallecidos en 1408
分類:1497年過世	Categoría:Fallecidos en 1497
分類:1429年過世	Categoría:Fallecidos en 1429
分類:1430年過世	Categoría:Fallecidos en 1430
分類:1508年過世	Categoría:Fallecidos en 1508
分類:1165年過世	Categoría:Fallecidos en 1165
分類:1499年過世	Categoría:Fallecidos en 1499
分類:1455年過世	Categoría:Fallecidos en 1455
分類:1156年過世	Categoría:Fallecidos en 1156
分類:1417年過世	Categoría:Fallecidos en 1417
分類:1490年過世	Categoría:Fallecidos en 1490
分類:1080年過世	Categoría:Fallecidos en 1080
分類:1764年過世	Categoría:Fallecidos en 1764
分類:1434年過世	Categoría:Fallecidos en 1434
分類:19世紀	Categoría:Siglo XIX
分類:作家	Categoría:Escritores
分類:軍事	Categoría:Fuerzas armadas
分類:1931年	Categoría:1931
分類:1958年	Categoría:1958
分類:1956年	Categoría:1956
分類:1944年	Categoría:1944
分類:1916年	Categoría:1916
分類:1939年	Categoría:1939
分類:1909年	Categoría:1909
Wikipedia:許年今日/六月十七號	Plantilla:Efemérides - 17 de junio
Wikipedia:許年今日/10月12號	Plantilla:Efemérides - 12 de octubre
分類:1704年出世	Categoría:Nacidos en 1704
分類:1035年	Categoría:1035
分類:1105年過世	Categoría:Fallecidos en 1105
分類:2003年出世	Categoría:Nacidos en 2003
分類:1221年過世	Categoría:Fallecidos en 1221
分類:66年	Categoría:66
分類:2000年代出世	Categoría:Nacidos en los años 2000
模板:Image label end	Plantilla:Etiqueta imagen fin
Wikipedia:許年今日/十月二十九號	Plantilla:Efemérides - 29 de octubre
Wikipedia:許年今日/二月十一號	Plantilla:Efemérides - 11 de febrero
分類:1022年	Categoría:1022
分類:61年	Categoría:61
分類:60年	Categoría:60
分類:156年	Categoría:156
分類:1415年出世	Categoría:Nacidos en 1415
分類:1101年出世	Categoría:Nacidos en 1101
分類:50年	Categoría:50
分類:816年過世	Categoría:Fallecidos en 816
分類:81年過世	Categoría:Fallecidos en 81
分類:750年出世	Categoría:Nacidos en 750
分類:230年過世	Categoría:Fallecidos en 230
分類:64年	Categoría:64
Wikipedia:許年今日/十一月五號	Plantilla:Efemérides - 5 de noviembre
Wikipedia:許年今日/十一月十九號	Plantilla:Efemérides - 19 de noviembre
Wikipedia:許年今日/元月十一號	Plantilla:Efemérides - 11 de enero
Wikipedia:許年今日/10月13號	Plantilla:Efemérides - 13 de octubre
Wikipedia:許年今日/9月3號	Plantilla:Efemérides - 3 de septiembre
Wikipedia:許年今日/九月二十四號	Plantilla:Efemérides - 24 de septiembre
Wikipedia:許年今日/十二月十號	Plantilla:Efemérides - 10 de diciembre
模板:DNK	Plantilla:DNK
模板:DEU	Plantilla:DEU
Wikipedia:許年今日/十一月十八號	Plantilla:Efemérides - 18 de noviembre
Wikipedia:許年今日/十二月十六號	Plantilla:Efemérides - 16 de diciembre
Wikipedia:許年今日/元月九號	Plantilla:Efemérides - 9 de enero
Wikipedia:許年今日/元月七號	Plantilla:Efemérides - 7 de enero
Wikipedia:許年今日/七月十九號	Plantilla:Efemérides - 19 de julio
Wikipedia:許年今日/八月十三號	Plantilla:Efemérides - 13 de agosto
Wikipedia:許年今日/五月十五號	Plantilla:Efemérides - 15 de mayo
Wikipedia:許年今日/九月十二號	Plantilla:Efemérides - 12 de septiembre
Wikipedia:許年今日/五月十一號	Plantilla:Efemérides - 11 de mayo
Wikipedia:許年今日/9月2號	Plantilla:Efemérides - 2 de septiembre
Wikipedia:許年今日/十二月十一號	Plantilla:Efemérides - 11 de diciembre
Wikipedia:許年今日/八月七號	Plantilla:Efemérides - 7 de agosto
Wikipedia:許年今日/四月四號	Plantilla:Efemérides - 4 de abril
Wikipedia:許年今日/六月九號	Plantilla:Efemérides - 9 de junio
Wikipedia:許年今日/元月二十二號	Plantilla:Efemérides - 22 de enero
Wikipedia:許年今日/1月4號	Plantilla:Efemérides - 4 de enero
Wikipedia:許年今日/五月二十七號	Plantilla:Efemérides - 27 de mayo
Wikipedia:許年今日/十二月二十七號	Plantilla:Efemérides - 27 de diciembre
Wikipedia:許年今日/八月十九號	Plantilla:Efemérides - 19 de agosto
Wikipedia:許年今日/十一月六號	Plantilla:Efemérides - 6 de noviembre
Wikipedia:許年今日/九月十八號	Plantilla:Efemérides - 18 de septiembre
Wikipedia:許年今日/五月四號	Plantilla:Efemérides - 4 de mayo
Wikipedia:許年今日/十月十號	Plantilla:Efemérides - 10 de octubre
Wikipedia:許年今日/十二月四號	Plantilla:Efemérides - 4 de diciembre
Wikipedia:許年今日/八月二號	Plantilla:Efemérides - 2 de agosto
分類:1454年出世	Categoría:Nacidos en 1454
分類:1018年過世	Categoría:Fallecidos en 1018
Wikipedia:許年今日/十二月二十一號	Plantilla:Efemérides - 21 de diciembre
Wikipedia:許年今日/十月九號	Plantilla:Efemérides - 9 de octubre
Wikipedia:許年今日/七月二十號	Plantilla:Efemérides - 20 de julio
Wikipedia:許年今日/六月十一號	Plantilla:Efemérides - 11 de junio
Wikipedia:許年今日/八月十八號	Plantilla:Efemérides - 18 de agosto
Wikipedia:許年今日/元月二十四號	Plantilla:Efemérides - 24 de enero
Wikipedia:許年今日/十月二十三號	Plantilla:Efemérides - 23 de octubre
Wikipedia:許年今日/六月五號	Plantilla:Efemérides - 5 de junio
模板:年代/解	Plantilla:Año
分類:越南機場	Categoría:Aeropuertos de Vietnam
分類:企業	Categoría:Empresas
模板:Image label small	Plantilla:Etiqueta imagen pequeña
模板:Th icon	Plantilla:Th
模板:JPN	Plantilla:JPN
模板:Mergefrom	Plantilla:Fusionar desde
模板:Wikinews	Plantilla:Wikinoticias
模板:Infobox public transit	Plantilla:Ficha de transporte público
模板:VAT	Plantilla:VAT
分類:電腦	Categoría:Computadoras
模板:HKG	Plantilla:HKG
模板:THA	Plantilla:THA
模板:SGP	Plantilla:SGP
模板:MAC	Plantilla:MAC
模板:Ko-hhrm	Plantilla:Coreano
分類:1903年出世	Categoría:Nacidos en 1903
分類:1925年出世	Categoría:Nacidos en 1925
分類:1936年出世	Categoría:Nacidos en 1936
分類:1916年出世	Categoría:Nacidos en 1916
分類:1910年出世	Categoría:Nacidos en 1910
分類:1939年出世	Categoría:Nacidos en 1939
模板:Polytonic	Plantilla:Polytonic
分類:1320年出世	Categoría:Nacidos en 1320
模板:Br separated entries	Plantilla:Br separated entries
模板:扤清楚	Plantilla:Desambiguación
分類:1962年	Categoría:1962
分類:地鐵	Categoría:Ferrocarriles metropolitanos
分類:670年代過世	Categoría:Fallecidos en los años 670
分類:685年	Categoría:685
分類:630年代過世	Categoría:Fallecidos en los años 630
分類:642年過世	Categoría:Fallecidos en 642
分類:680年代過世	Categoría:Fallecidos en los años 680
分類:640年代過世	Categoría:Fallecidos en los años 640
分類:660年代過世	Categoría:Fallecidos en los años 660
分類:610年代過世	Categoría:Fallecidos en los años 610
分類:1938年出世	Categoría:Nacidos en 1938
分類:674年	Categoría:674
分類:619年過世	Categoría:Fallecidos en 619
分類:678年過世	Categoría:Fallecidos en 678
分類:674年過世	Categoría:Fallecidos en 674
分類:634年過世	Categoría:Fallecidos en 634
分類:656年過世	Categoría:Fallecidos en 656
分類:644年過世	Categoría:Fallecidos en 644
模板:GRC	Plantilla:GRC
模板:AUS	Plantilla:AUS
分類:1663年	Categoría:1663
分類:1663年過世	Categoría:Fallecidos en 1663
模板:Resize	Plantilla:Tamaño
模板:越南嗰行政區劃	Plantilla:VNM
模板:NZL	Plantilla:NZL
分類:建築	Categoría:Arquitectura
模板:KOR	Plantilla:KOR
模板:De	Plantilla:De
模板:FRA	Plantilla:FRA
分類:372年過世	Categoría:Fallecidos en 372
分類:587年過世	Categoría:Fallecidos en 587
分類:640年過世	Categoría:Fallecidos en 640
分類:698年過世	Categoría:Fallecidos en 698
分類:702年過世	Categoría:Fallecidos en 702
分類:908年過世	Categoría:Fallecidos en 908
分類:1627年過世	Categoría:Fallecidos en 1627
分類:1953年	Categoría:1953
分類:鐵路	Categoría:Ferrocarriles
Wikipedia:許年今日/十二月二十九號	Plantilla:Efemérides - 29 de diciembre
分類:東京地鐵	Categoría:Ferrocarril en Tokio
分類:112年出世	Categoría:Nacidos en 112
分類:459年出世	Categoría:Nacidos en 459
