Afrig	África
Fëtt	Pseudotolithus
Betfase	Betfagé
Ba Ria	Ba Ria
Djabar	Lutjanus agennes
Melosuufug Kamerun	Geografía de Camerún
Dundat yi	Biota (taxonomía)
Benedicta Boccoli	Benedicta Boccoli
Fötö	Pseudotolithus typus
Arimate	Arimatea
Taís Araújo	Taís Araújo
Aliin Situwe Jaata	Alyn Sytoe Jata
Wàll:Gox yi	Categoría:Continentes
Angolemi	Angolemi
Bunt:Melosuuf	Portal:Geografía
Balastus	Blastus
Mikroneesi	Micronesia
Séddaliinu yoriinu Senegaal	Organización territorial de Senegal
Anna Rita Del Piano	Anna Rita Del Piano
Royuwaay:M	Plantilla:Ep
Royuwaay:Yeneenlàkk	Plantilla:Portada:Idiomas
Wàll:Réew	Categoría:Países
Wàll:Koom-koom	Categoría:Economía
Wikipedia:Yorkat	Wikipedia:Bibliotecarios
Wàll:Kasakistaan	Categoría:Kazajistán
Wikipedia:Bureaucrats	Wikipedia:Burócratas
Wikipedia:Bot	Wikipedia:Bot
Wàll:Paj	Categoría:Medicina
Wàll:Politig	Categoría:Política
Wàll:Fànn	Categoría:Arte
Isipt	Egipto
Royuwaay:Bot	Plantilla:Bot
Kanadaa	Canadá
Wàll:Beljik	Categoría:Bélgica
Wàll:Ciipër	Categoría:Chipre
Wàll:Réewum Cek	Categoría:República Checa
Wàll:Danmaark	Categoría:Dinamarca
Wàll:Estooni	Categoría:Estonia
Wàll:Finlaand	Categoría:Finlandia
Wàll:Girees	Categoría:Grecia
Wàll:Letóoni	Categoría:Letonia
Wàll:Islaand	Categoría:Islandia
Wàll:Luksambuur	Categoría:Luxemburgo
Wàll:Lituwaani	Categoría:Lituania
Wàll:Malt	Categoría:Malta
Wàll:Suweed	Categoría:Suecia
Wàll:Eslowaaki	Categoría:Eslovaquia
Wàll:Esloweeni	Categoría:Eslovenia
Bunt: Xarala	Portal:Ciencias naturales y formales
Wàll:Tugal	Categoría:Europa
Wommatiinu mbëj	Conductividad eléctrica
Wàll:Waa-wikipedia ci làkk-ak-làkk	Categoría:Wikipedia:Wikipedistas por idioma
Sung Jae-gi	Sung Jae-ki
Royuwaay:Softredirect	Plantilla:Redirección suave
Royuwaay:Far	Plantilla:Destruir
Wàll:Xarala	Categoría:Tecnología
Wàll:Làkk	Categoría:Lenguas
Wàll:Arminaat	Categoría:Calendarios
Wàll:Wikipedia	Categoría:Wikipedia
Apolyon	Apolión
Royuwaay:!	Plantilla:!
Wàll:Afrig	Categoría:África
Wàll:Sulet	Categoría:Julio
Wàll:Suwe	Categoría:Junio
Wàll:Mbëjfeppal	Categoría:Electrónica
Wàll:Leeral Biibël	Categoría:Biblia
Wàll:Weeri at mi	Categoría:Meses
Royuwaay:Babel	Plantilla:Babel
Royuwaay:Commons	Plantilla:Commons
Royuwaay:Lien BA	Plantilla:Bueno
Wàll:Xaralaymbëj	Categoría:Ingeniería eléctrica
Royuwaay:ANG	Plantilla:AGO
Royuwaay:Junj	Plantilla:Esbozo
Wàll:Dundat yi	Categoría:Vida
Wàll:Fewirie	Categoría:Febrero
Wàll:Gunóor	Categoría:Insecta
Wàll:Moldaawi	Categoría:Moldavia
Royuwaay:HRV	Plantilla:HRV
Wàll:Aserbayjaan	Categoría:Azerbaiyán
Wàll:Asi	Categoría:Asia
Wàll:Ciili	Categoría:Chile
Wàll:Lesoto	Categoría:Lesoto
Wàll:Jëfandikukat uk	Categoría:Wikipedia:Wikipedistas con conocimientos de ucraniano
Wàll:Jëfandikukat uk-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de ucraniano
Wàll:Maleesi	Categoría:Malasia
Wàll:Football	Categoría:Fútbol
Wàll:Jimbulang	Categoría:Enciclopedias
Royuwaay:USA	Plantilla:USA
Royuwaay:ITA	Plantilla:ITA
Royuwaay:GEO	Plantilla:GEO
Royuwaay:BOL	Plantilla:BOL
Royuwaay:MEX	Plantilla:MEX
Wàll:Jëfandikukat fr-1	Categoría:Wikipedia:Wikipedistas con nivel básico de francés
Royuwaay:MAR	Plantilla:MAR
Royuwaay:MDK	Plantilla:MDG
Royuwaay:ISBN	Plantilla:ISBN
Royuwaay:SVK	Plantilla:SVK
Royuwaay:EGY	Plantilla:EGY
Royuwaay:KGZ	Plantilla:KGZ
Royuwaay:MYT	Plantilla:MYT
Royuwaay:Infobox Réew	Plantilla:Ficha de país
Royuwaay:Max	Plantilla:Max
Royuwaay:STP	Plantilla:STP
Royuwaay:VEN	Plantilla:VEN
Royuwaay:UKR	Plantilla:UKR
Royuwaay:ROU	Plantilla:ROU
Royuwaay:TUR	Plantilla:TUR
Royuwaay:JBT	Plantilla:DJI
Wàll:Gana	Categoría:Ghana
Wàll:Jëfandikukat en-4	Categoría:Wikipedia:Wikipedistas con nivel experto de inglés
Wàll:Togóo	Categoría:Togo
Wàll:Jëfandikukat en	Categoría:Wikipedia:Wikipedistas con conocimientos de inglés
Wàll:Jëfandikukat zh	Categoría:Wikipedia:Wikipedistas con conocimientos de chino
Wàll:Korwaasi	Categoría:Croacia
Wàll:Jëfandikukat zh-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de chino
Wàll:Jëfandikukat en-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de inglés
Royuwaay:Coord/URL	Plantilla:Coor URL
Wàll:Jëfandikukat hi	Categoría:Wikipedia:Wikipedistas con conocimientos de hindi
Farhad Zarif	Farhad Zarif
Wàll:Aamerig	Categoría:América
Royuwaay:Boyutu Babel N	Plantilla:BabelN
Royuwaay:Boyutu Babel 1	Plantilla:Babel1
Royuwaay:KPW	Plantilla:CPV
Wàll:Samwie	Categoría:Enero
Royuwaay:TJK	Plantilla:TJK
Royuwaay:GAN	Plantilla:GHA
Royuwaay:GAM	Plantilla:GMB
Royuwaay:IDN	Plantilla:IDN
Royuwaay:AFB	Plantilla:ZAF
Royuwaay:POL	Plantilla:POL
Royuwaay:BOA	Plantilla:BWA
Royuwaay:URY	Plantilla:URY
Royuwaay:CUB	Plantilla:CUB
Royuwaay:KMR	Plantilla:CMR
Royuwaay:KOS	Plantilla:COD
Royuwaay:BIH	Plantilla:BIH
Royuwaay:GIN	Plantilla:GIN
Royuwaay:FIN	Plantilla:FIN
Wàll:Cuub	Categoría:Pintura
Royuwaay:CAN	Plantilla:CAN
Royuwaay:DNK	Plantilla:DNK
Royuwaay:Jëfandikukat	Plantilla:Página usuario
Royuwaay:DEU	Plantilla:DEU
Royuwaay:BEN	Plantilla:BEN
Royuwaay:SWE	Plantilla:SWE
Saeid Marouf	Saeid Marouf
Royuwaay:Boyutu Babel 4	Plantilla:Babel4
Wàll:Tiniisi	Categoría:Túnez
Royuwaay:JPN	Plantilla:JPN
Royuwaay:SOM	Plantilla:SOM
Royuwaay:VAT	Plantilla:VAT
Royuwaay:SWL	Plantilla:SWZ
Wàll:Suti	Categoría:Equipamiento
Royuwaay:ISL	Plantilla:ISL
Royuwaay:MOR	Plantilla:MUS
Royuwaay:COL	Plantilla:COL
Royuwaay:GIB	Plantilla:GNB
Royuwaay:ERT	Plantilla:ERI
Royuwaay:GAR	Plantilla:MRT
Royuwaay:GAB	Plantilla:GAB
Royuwaay:IRN	Plantilla:IRN
Royuwaay:MAL	Plantilla:MLI
Royuwaay:SUD	Plantilla:SDN
Royuwaay:NAM	Plantilla:NAM
Royuwaay:RDA	Plantilla:CAF
Royuwaay:MKD	Plantilla:MKD
Royuwaay:GNY	Plantilla:GNQ
Royuwaay:KOM	Plantilla:COM
Royuwaay:SAM	Plantilla:ZMB
Royuwaay:MLW	Plantilla:MWI
Royuwaay:TAN	Plantilla:TZA
Royuwaay:KAZ	Plantilla:KAZ
Royuwaay:NIS	Plantilla:NER
Royuwaay:KON	Plantilla:COG
Royuwaay:SMR	Plantilla:SMR
Royuwaay:PER	Plantilla:PER
Royuwaay:MOS	Plantilla:MOZ
Royuwaay:GUY	Plantilla:GUY
Royuwaay:ECP	Plantilla:ETH
Royuwaay:NIA	Plantilla:NGA
Royuwaay:SRB	Plantilla:SRB
Royuwaay:NIC	Plantilla:NIC
Royuwaay:LIA	Plantilla:LBR
Royuwaay:TKM	Plantilla:TKM
Royuwaay:LIB	Plantilla:LBY
Royuwaay:LES	Plantilla:LSO
Royuwaay:BUK	Plantilla:BFA
Royuwaay:CAD	Plantilla:TCD
Royuwaay:PRY	Plantilla:PRY
Royuwaay:ECU	Plantilla:ECU
Royuwaay:SEY	Plantilla:SYC
Royuwaay:SIR	Plantilla:SLE
Royuwaay:LTU	Plantilla:LTU
Royuwaay:IND	Plantilla:IND
Wàll:Poortorikoo	Categoría:Puerto Rico
Wàll:Jëfandikukat ja-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de japonés
Wàll:Royuwaay jëfëndikookat	Categoría:Wikipedia:Plantillas de usuario
Royuwaay:CHE	Plantilla:CHE
Wàll:Suwaasilaand	Categoría:Suazilandia
Wàll:Infobox	Categoría:Wikipedia:Fichas
Royuwaay:ATG	Plantilla:ATG
Royuwaay:GRC	Plantilla:GRC
Royuwaay:PRT	Plantilla:PRT
Royuwaay:SIM	Plantilla:ZWE
Royuwaay:CZE	Plantilla:CZE
Royuwaay:LVA	Plantilla:LVA
Royuwaay:AZE	Plantilla:AZE
Royuwaay:MNE	Plantilla:MNE
Royuwaay:NLD	Plantilla:NLD
Royuwaay:GBR	Plantilla:GBR
Royuwaay:LIE	Plantilla:LIE
Royuwaay:MDA	Plantilla:MDA
Royuwaay:Boyutu Babel 3	Plantilla:Babel3
Royuwaay:KOR	Plantilla:KOR
Royuwaay:SVN	Plantilla:SVN
Royuwaay:LBN	Plantilla:LBN
Royuwaay:FRA	Plantilla:FRA
Wàll:Mongoli	Categoría:Mongolia
Wàll:Réewum Maseduwaan	Categoría:República de Macedonia
Wàll:Jëfandikukat sk	Categoría:Wikipedia:Wikipedistas con conocimientos de eslovaco
Wàll:Jëfandikukat eo	Categoría:Wikipedia:Wikipedistas con conocimientos de esperanto
Wàll:Jëfandikukat et	Categoría:Wikipedia:Wikipedistas con conocimientos de estonio
Wàll:Jëfandikukat fr	Categoría:Wikipedia:Wikipedistas con conocimientos de francés
Wàll:Jëfandikukat hu-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de húngaro
Wàll:Jëfandikukat id	Categoría:Wikipedia:Wikipedistas con conocimientos de indonesio
Wàll:Jëfandikukat ia	Categoría:Wikipedia:Wikipedistas con conocimientos de interlingua
Wàll:Jëfandikukat ja	Categoría:Wikipedia:Wikipedistas con conocimientos de japonés
Wàll:Jëfandikukat la	Categoría:Wikipedia:Wikipedistas con conocimientos de latín
Wàll:Jëfandikukat li	Categoría:Wikipedia:Wikipedistas con conocimientos de limburgués
Wàll:Jëfandikukat pt	Categoría:Wikipedia:Wikipedistas con conocimientos de portugués
Wàll:Jëfandikukat ro	Categoría:Wikipedia:Wikipedistas con conocimientos de rumano
Wàll:Jëfandikukat sv	Categoría:Wikipedia:Wikipedistas con conocimientos de sueco
Wàll:Jëfandikukat sw	Categoría:Wikipedia:Wikipedistas con conocimientos de swahili
Wàll:Jëfandikukat vo	Categoría:Wikipedia:Wikipedistas con conocimientos de volapük
Wàll:Jëfandikukat fr-3	Categoría:Wikipedia:Wikipedistas con nivel avanzado de francés
Wàll:Jëfandikukat it-3	Categoría:Wikipedia:Wikipedistas con nivel avanzado de italiano
Wàll:Jëfandikukat da-1	Categoría:Wikipedia:Wikipedistas con nivel básico de danés
Wàll:Jëfandikukat et-1	Categoría:Wikipedia:Wikipedistas con nivel básico de estonio
Wàll:Jëfandikukat hi-1	Categoría:Wikipedia:Wikipedistas con nivel básico de hindi
Wàll:Jëfandikukat li-1	Categoría:Wikipedia:Wikipedistas con nivel básico de limburgués
Wàll:Jëfandikukat nl-1	Categoría:Wikipedia:Wikipedistas con nivel básico de neerlandés
Wàll:Jëfandikukat pl-1	Categoría:Wikipedia:Wikipedistas con nivel básico de polaco
Wàll:Jëfandikukat vo-1	Categoría:Wikipedia:Wikipedistas con nivel básico de volapük
Wàll:Jëfandikukat ar-1	Categoría:Wikipedia:Wikipedistas con nivel básico de árabe
Wàll:Jëfandikukat fr-4	Categoría:Wikipedia:Wikipedistas con nivel experto de francés
Wàll:Jëfandikukat it-4	Categoría:Wikipedia:Wikipedistas con nivel experto de italiano
Wàll:Jëfandikukat ar-4	Categoría:Wikipedia:Wikipedistas con nivel experto de árabe
Wàll:Jëfandikukat fr-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de francés
Wàll:Jëfandikukat ia-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de interlingua
Wàll:Jëfandikukat it-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de italiano
Wàll:Jëfandikukat la-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de latín
Wàll:Jëfandikukat nl-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de neerlandés
Wàll:Jëfandikukat cs-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de checo
Wàll:Jëfandikukat fr-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de francés
Wàll:Jëfandikukat it-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de italiano
Wàll:Jëfandikukat lv-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de letón
Wàll:Jëfandikukat li-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de limburgués
Wàll:Jëfandikukat nl-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de neerlandés
Wàll:Jëfandikukat ru-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de ruso
Wàll:Jëfandikukat sw-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de swahili
Wàll:Jëfandikukat fr-5	Categoría:Wikipedia:Wikipedistas con nivel profesional de francés
Wàll:Jëfandikukat ar-5	Categoría:Wikipedia:Wikipedistas con nivel profesional de árabe
Wàll:Jëfandikukat af	Categoría:Wikipedia:Wikipedistas con conocimientos de afrikaans
Wàll:Jëfandikukat af-1	Categoría:Wikipedia:Wikipedistas con nivel básico de afrikáans
Wàll:Jëfandikukat ar	Categoría:Wikipedia:Wikipedistas con conocimientos de árabe
Wàll:Jëfandikukat cs	Categoría:Wikipedia:Wikipedistas con conocimientos de checo
Wàll:Jëfandikukat da	Categoría:Wikipedia:Wikipedistas con conocimientos de danés
Wàll:Jëfandikukat sk-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de eslovaco
Wàll:Jëfandikukat de	Categoría:Wikipedia:Wikipedistas con conocimientos de alemán
Wàll:Jëfandikukat de-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de alemán
Wàll:Jëfandikukat de-3	Categoría:Wikipedia:Wikipedistas con nivel avanzado de alemán
Wàll:Jëfandikukat de-4	Categoría:Wikipedia:Wikipedistas con nivel experto de alemán
Wàll:Jëfandikukat de-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de alemán
Wàll:Jëfandikukat el	Categoría:Wikipedia:Wikipedistas con conocimientos de griego antiguo
Wàll:Jëfandikukat en-3	Categoría:Wikipedia:Wikipedistas con nivel avanzado de inglés
Wàll:Jëfandikukat en-5	Categoría:Wikipedia:Wikipedistas con nivel profesional de inglés
Wàll:Jëfandikukat en-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de inglés
Wàll:Jëfandikukat eo-1	Categoría:Wikipedia:Wikipedistas con nivel básico de esperanto
Wàll:Jëfandikukat es	Categoría:Wikipedia:Wikipedistas con conocimientos de español
Wàll:Jëfandikukat es-1	Categoría:Wikipedia:Wikipedistas con nivel básico de español
Wàll:Jëfandikukat es-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de español
Wàll:Jëfandikukat es-3	Categoría:Wikipedia:Wikipedistas con nivel avanzado de español
Wàll:Jëfandikukat es-4	Categoría:Wikipedia:Wikipedistas con nivel experto de español
Wàll:Jëfandikukat es-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de español
Wàll:Jëfandikukat hu	Categoría:Wikipedia:Wikipedistas con conocimientos de húngaro
Wàll:Jëfandikukat pl-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de polaco
Wàll:Jëfandikukat pt-1	Categoría:Wikipedia:Wikipedistas con nivel básico de portugués
Wàll:Jëfandikukat it	Categoría:Wikipedia:Wikipedistas con conocimientos de italiano
Wàll:Jëfandikukat it-1	Categoría:Wikipedia:Wikipedistas con nivel básico de italiano
Wàll:Jëfandikukat ja-1	Categoría:Wikipedia:Wikipedistas con nivel básico de japonés
Wàll:Jëfandikukat ka	Categoría:Wikipedia:Wikipedistas con conocimientos de georgiano
Wàll:Jëfandikukat ko	Categoría:Wikipedia:Wikipedistas con conocimientos de coreano
Wàll:Jëfandikukat la-1	Categoría:Wikipedia:Wikipedistas con nivel básico de latín
Royuwaay:NOR	Plantilla:NOR
Royuwaay:BRA	Plantilla:BRA
Wàll:Nowembar	Categoría:Noviembre
Wàll:Jëfandikukat ru-1	Categoría:Wikipedia:Wikipedistas con nivel básico de ruso
Wàll:Maars	Categoría:Marzo
Wàll:Sattumbar	Categoría:Septiembre
Wàll:Jëfandikukat lv	Categoría:Wikipedia:Wikipedistas con conocimientos de letón
Royuwaay:TNI	Plantilla:TUN
Wàll:Oktoobar	Categoría:Octubre
Royuwaay:Boyutu Babel 2	Plantilla:Babel2
Wàll:Xam-xamu nosukaay	Categoría:Ciencias de la información
Wàll:Géej	Categoría:Mares
Wàll:Disambar	Categoría:Diciembre
Wàll:Ut	Categoría:Agosto
Wàll:Mee	Categoría:Mayo
Wàll:Awril	Categoría:Abril
Wàll:Angila	Categoría:Anguila
Royuwaay:LUX	Plantilla:LUX
Wàll:Endustri	Categoría:Industria
Wàll:Ndox	Categoría:Agua
Wàll:Taariixu Aamerig	Categoría:Historia de América
Bunt:Diine	Portal:Religión
Wàll:Xay	Categoría:Civilizaciones
Wàll:Belaarus	Categoría:Bielorrusia
Royuwaay:MCO	Plantilla:MCO
Wàll:Jëfandikukat ru	Categoría:Wikipedia:Wikipedistas con conocimientos de ruso
Wàll:Jëfandikukat ru-2	Categoría:Wikipedia:Wikipedistas con nivel intermedio de ruso
Wàll:Jëfandikukat ru-4	Categoría:Wikipedia:Wikipedistas con nivel experto de ruso
Wàll:Jëfandikukat tr	Categoría:Wikipedia:Wikipedistas con conocimientos de turco
Wàll:Jëfandikukat tr-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de turco
Royuwaay:IRL	Plantilla:IRL
Royuwaay:ALB	Plantilla:ALB
Royuwaay:AND	Plantilla:AND
Royuwaay:ARG	Plantilla:ARG
Royuwaay:ARM	Plantilla:ARM
Royuwaay:BUR	Plantilla:BDI
Royuwaay:BGR	Plantilla:BGR
Royuwaay:BHS	Plantilla:BHS
Royuwaay:BLR	Plantilla:BLR
Royuwaay:KOD	Plantilla:CIV
Royuwaay:CYP	Plantilla:CYP
Wàll:Melosuufug Tugal	Categoría:Geografía de Europa
Royuwaay:Xóotal	Plantilla:AP
Royuwaay:EST	Plantilla:EST
Royuwaay:RUS	Plantilla:RUS
Royuwaay:TOG	Plantilla:TGO
Royuwaay:AUT	Plantilla:AUT
Royuwaay:CHL	Plantilla:CHL
Royuwaay:CHN	Plantilla:CHN
Wàll:Angolaa	Categoría:Angola
Wàll:Bene	Categoría:Benín
Wàll:Botswana	Categoría:Botsuana
Wàll:Burkinaa Faaso	Categoría:Burkina Faso
Wàll:Buruundi	Categoría:Burundi
Wàll:Jibuti	Categoría:Yibuti
Wàll:Gineg yamoo	Categoría:Guinea Ecuatorial
Wàll:Eritere	Categoría:Eritrea
Wàll:Gaboŋ	Categoría:Gabón
Wàll:Gàmbi	Categoría:Gambia
Wàll:Kamerun	Categoría:Camerún
Wàll:Keeñaa	Categoría:Kenia
Wàll:Komoor	Categoría:Comoras
Wàll:Libi	Categoría:Libia
Wàll:Madagaskaar	Categoría:Madagascar
Wàll:Malawi	Categoría:Malaui
Wàll:Marok	Categoría:Marruecos
Wàll:Gànnaar	Categoría:Mauritania
Wàll:Mosambik	Categoría:Mozambique
Wàll:Namibi	Categoría:Namibia
Wàll:Ruwandaa	Categoría:Ruanda
Royuwaay:IRQ	Plantilla:IRQ
Wàll:Taariixu senegaal	Categoría:Historia de Senegal
Wàll:Diiney Senegaal	Categoría:Religión en Senegal
Wàll:Melosuufug Afrig gu Bëj-saalum	Categoría:Geografía de Sudáfrica
Wàll:Melosuufug Alseeri	Categoría:Geografía de Argelia
Wàll:Saambi	Categoría:Zambia
Wàll:Senegaal	Categoría:Senegal
Wàll:Seysel	Categoría:Seychelles
Wàll:Simbaawee	Categoría:Zimbabue
Wàll:Melosuufug Kamerun	Categoría:Geografía de Camerún
Wàll:Somali	Categoría:Somalia
Wàll:Cadd	Categoría:Chad
Wàll:Ugandaa	Categoría:Uganda
Wàll:Réewum Diggu Afrig	Categoría:República Centroafricana
Wàll:Filipiin	Categoría:Filipinas
Wàll:Jëfandikukat nl	Categoría:Wikipedia:Wikipedistas con conocimientos de neerlandés
Wàll:Jëfandikukat no	Categoría:Wikipedia:Wikipedistas con conocimientos de noruego
Wàll:Jëfandikukat zh-1	Categoría:Wikipedia:Wikipedistas con nivel básico de chino
Wàll:Doolerandu	Categoría:Mecánica
Wàll:Armeeni	Categoría:Armenia
Wàll:Bahrayni	Categoría:Baréin
Wàll:Siri	Categoría:Siria
Wàll:Melosuufug Senegaal	Categoría:Geografía de Senegal
Wàll:Jeoorji	Categoría:Georgia
Wàll:Jamayka	Categoría:Jamaica
Wàll:Kataar	Categoría:Catar
Wàll:Maldiif	Categoría:Maldivas
Wàll:Nepaal	Categoría:Nepal
Wàll:Omaan	Categoría:Omán
Wàll:Usbekistaan	Categoría:Uzbekistán
Wàll:Taariixu Tugal	Categoría:Historia de Europa
Wàll:San Marino	Categoría:San Marino
Wàll:Jordaani	Categoría:Jordania
Wàll:Nikaraaguwa	Categoría:Nicaragua
Wàll:Bosni	Categoría:Bosnia y Herzegovina
Wàll:Noorwees	Categoría:Noruega
Wàll:Paraguwaay	Categoría:Paraguay
Wàll:Liechtenstein	Categoría:Liechtenstein
Wàll:Onduras	Categoría:Honduras
Wàll:Uruguwaay	Categoría:Uruguay
Wàll:Andoor	Categoría:Andorra
Wàll:Seerbi	Categoría:Serbia
Wàll:Salbadoor	Categoría:El Salvador
Wàll:Ayiti	Categoría:Haití
Wàll:Ekwadoor	Categoría:Ecuador
Wàll:Yaman	Categoría:Yemen
Wàll:Peru	Categoría:Perú
Wàll:Boliibi	Categoría:Bolivia
Wàll:Albaani	Categoría:Albania
Wàll:Monaako	Categoría:Mónaco
Wàll:Cosaan	Categoría:Tradiciones
Wàll:Jén	Categoría:Peces
Wàll:Làkki Afrig	Categoría:Lenguas de África
Wàll:Dëkki Benesuwela	Categoría:Localidades de Venezuela
Royuwaay:ESP	Plantilla:ESP
Wàll:Rab	Categoría:Animales
Wàll:Nauru	Categoría:Nauru
Wàll:Antigua ak Barbuda	Categoría:Antigua y Barbuda
Wàll:Guyaana	Categoría:Guyana
Wàll:Koloombi	Categoría:Colombia
Wàll:Hip Hop	Categoría:Hip hop
Wàll:Alxuraan	Categoría:Corán
Wàll:Mbëjtekkaaral	Categoría:Electrostática
Wàll:Mbëj	Categoría:Electricidad
Wàll:Jëfandikukat pl	Categoría:Wikipedia:Wikipedistas con conocimientos de polaco
Wàll:Weeri wolof	Categoría:Calendario musulmán
Wàll:Oseyaani	Categoría:Oceanía
Wàll:Montenegro	Categoría:Montenegro
Wàll:Moto	Categoría:Vehículos
Wàll:Dëkki Senegaal	Categoría:Localidades de Senegal
Wàll:Làkki senegaal	Categoría:Lenguas de Senegal
Wàll:Royuwaay raaya réew	Categoría:Wikipedia:Plantillas de etiquetas de país
Ngelaw	Aire
Wàll:Koom-koomu Afrig	Categoría:Economía de África
Royuwaay:UGA	Plantilla:UGA
Royuwaay:UZB	Plantilla:UZB
Wàll:Jëfandikukat de-5	Categoría:Wikipedia:Wikipedistas con nivel profesional de alemán
Wàll:Tundi Senegaal	Categoría:Departamentos de Senegal
Trojany	Trojany
Wàll:Njiiti Senegaal	Categoría:Presidentes de Senegal
Royuwaay:RUW	Plantilla:RWA
Royuwaay:MLT	Plantilla:MLT
Royuwaay:Kña	Plantilla:KEN
Royuwaay:JAM	Plantilla:JAM
Wàll:Wallis ak Futuna	Categoría:Wallis y Futuna
Wàll:Aakimoo jawwu ji	Categoría:Exploración espacial
Wàll:Mbëjbijjaakon	Categoría:Electromagnetismo
Wàll:Kàttan	Categoría:Energía
Wàll:Kër	Categoría:Casas
Wàll:Taariixu Isipt	Categoría:Historia del Antiguo Egipto
Royuwaay:MNG	Plantilla:MNG
Royuwaay:BEL	Plantilla:BEL
Wàll:Melo	Categoría:Color
Koor	Ramadán (mes del calendario)
Wàll:Jamono	Categoría:Unidades de tiempo
Wàll:Nit ñi ci Téere Linjiil	Categoría:Personajes del Nuevo Testamento
Wàll:Làkki Niseer-Cóngoo	Categoría:Lenguas Níger-Congo
Wàll:Njëkk-taariix	Categoría:Prehistoria
Royuwaay:HUN	Plantilla:HUN
Nguri	Avispa
Wàll:Jëfandikukat en-1	Categoría:Wikipedia:Wikipedistas con nivel básico de inglés
Wàll:Jëfandikukat de-1	Categoría:Wikipedia:Wikipedistas con nivel básico de alemán
Wàll:Jëfandikukat da-N	Categoría:Wikipedia:Wikipedistas con nivel nativo de danés
Wàll:Taariixu Afrig	Categoría:Historia de África
Abiya	Abías
Coreca	Coreca
Jagleel:Coppite yu mujj	Especial:CambiosRecientes
Wàll:Jëfandikukat ja-4	Categoría:Wikipedia:Wikipedistas con nivel experto de japonés
