Աֆրիկա	África
Աստերոիդների ցանկ (20901-21000)	Anexo:Asteroides (20901)–(21000)
Աստերոիդների ցանկ (17801-17900)	Anexo:Asteroides (17801)–(17900)
Աստերոիդների ցանկ (15301-15400)	Anexo:Asteroides (15301)–(15400)
Աստերոիդների ցանկ (21801-21900)	Anexo:Asteroides (21801)–(21900)
Աստերոիդների ցանկ (25701-25800)	Anexo:Asteroides (25701)–(25800)
Աստերոիդների ցանկ (26401-26500)	Anexo:Asteroides (26401)–(26500)
Աստերոիդների ցանկ (25801-25900)	Anexo:Asteroides (25801)–(25900)
Աստերոիդների ցանկ (24401-24500)	Anexo:Asteroides (24401)–(24500)
Աստերոիդների ցանկ (24901-25000)	Anexo:Asteroides (24901)–(25000)
Աստերոիդների ցանկ (24601-24700)	Anexo:Asteroides (24601)–(24700)
Աստերոիդների ցանկ (26101-26200)	Anexo:Asteroides (26101)–(26200)
Աստերոիդների ցանկ (25301-25400)	Anexo:Asteroides (25301)–(25400)
Աստերոիդների ցանկ (24701-24800)	Anexo:Asteroides (24701)–(24800)
Աստերոիդների ցանկ (24001-24100)	Anexo:Asteroides (24001)–(24100)
Աստերոիդների ցանկ (25401-25500)	Anexo:Asteroides (25401)–(25500)
Աստերոիդների ցանկ (26201-26300)	Anexo:Asteroides (26201)–(26300)
Աստերոիդների ցանկ (24301-24400)	Anexo:Asteroides (24301)–(24400)
Աստերոիդների ցանկ (24201-24300)	Anexo:Asteroides (24201)–(24300)
Աստերոիդների ցանկ (24501-24600)	Anexo:Asteroides (24501)–(24600)
Աստերոիդների ցանկ (24101-24200)	Anexo:Asteroides (24101)–(24200)
Աստերոիդների ցանկ (24801-24900)	Anexo:Asteroides (24801)–(24900)
Աստերոիդների ցանկ (26701-26800)	Anexo:Asteroides (26701)–(26800)
Աստերոիդների ցանկ (25901-26000)	Anexo:Asteroides (25901)–(26000)
Աստերոիդների ցանկ (26501-26600)	Anexo:Asteroides (26501)–(26600)
Աստերոիդների ցանկ (26001-26100)	Anexo:Asteroides (26001)–(26100)
Աստերոիդների ցանկ (26601-26700)	Anexo:Asteroides (26601)–(26700)
Աստերոիդների ցանկ (25201-25300)	Anexo:Asteroides (25201)–(25300)
Աստերոիդների ցանկ (25101-25200)	Anexo:Asteroides (25101)–(25200)
Աստերոիդների ցանկ (25601-25700)	Anexo:Asteroides (25601)–(25700)
Աստերոիդների ցանկ (27301-27400)	Anexo:Asteroides (27301)–(27400)
Աստերոիդների ցանկ (26901-27000)	Anexo:Asteroides (26901)–(27000)
Աստերոիդների ցանկ (36401-36500)	Anexo:Asteroides (36401)–(36500)
Աստերոիդների ցանկ (36101-36200)	Anexo:Asteroides (36101)–(36200)
Աստերոիդների ցանկ (35901-36000)	Anexo:Asteroides (35901)–(36000)
Աստերոիդների ցանկ (36501-36600)	Anexo:Asteroides (36501)–(36600)
Աստերոիդների ցանկ (28001-28100)	Anexo:Asteroides (28001)–(28100)
Աստերոիդների ցանկ (37901-38000)	Anexo:Asteroides (37901)–(38000)
Աստերոիդների ցանկ (36201-36300)	Anexo:Asteroides (36201)–(36300)
Աստերոիդների ցանկ (37801-37900)	Anexo:Asteroides (37801)–(37900)
Աստերոիդների ցանկ (36301-36400)	Anexo:Asteroides (36301)–(36400)
Աստերոիդների ցանկ (28401-28500)	Anexo:Asteroides (28401)–(28500)
Աստերոիդների ցանկ (26801-26900)	Anexo:Asteroides (26801)–(26900)
Աստերոիդների ցանկ (27001-27100)	Anexo:Asteroides (27001)–(27100)
Աստերոիդների ցանկ (27901-28000)	Anexo:Asteroides (27901)–(28000)
Աստերոիդների ցանկ (27501-27600)	Anexo:Asteroides (27501)–(27600)
Աստերոիդների ցանկ (27801-27900)	Anexo:Asteroides (27801)–(27900)
Աստերոիդների ցանկ (27401-27500)	Anexo:Asteroides (27401)–(27500)
Աստերոիդների ցանկ (27601-27700)	Anexo:Asteroides (27601)–(27700)
Աստերոիդների ցանկ (28301-28400)	Anexo:Asteroides (28301)–(28400)
Աստերոիդների ցանկ (28201-28300)	Anexo:Asteroides (28201)–(28300)
Աստերոիդների ցանկ (28101-28200)	Anexo:Asteroides (28101)–(28200)
Աստերոիդների ցանկ (27201-27300)	Anexo:Asteroides (27201)–(27300)
Աստերոիդների ցանկ (27101-27200)	Anexo:Asteroides (27101)–(27200)
Աստերոիդների ցանկ (27701-27800)	Anexo:Asteroides (27701)–(27800)
Աստերոիդների ցանկ (65201-65300)	Anexo:Asteroides (65201)–(65300)
Աստերոիդների ցանկ (65301-65400)	Anexo:Asteroides (65301)–(65400)
Աստերոիդների ցանկ (65601-65700)	Anexo:Asteroides (65601)–(65700)
Աստերոիդների ցանկ (65701-65800)	Anexo:Asteroides (65701)–(65800)
Աստերոիդների ցանկ (65001-65100)	Anexo:Asteroides (65001)–(65100)
Աստերոիդների ցանկ (65101-65200)	Anexo:Asteroides (65101)–(65200)
Աստերոիդների ցանկ (65501-65600)	Anexo:Asteroides (65501)–(65600)
Աստերոիդների ցանկ (80801-80900)	Anexo:Asteroides (80801)–(80900)
Աստերոիդների ցանկ (75601-75700)	Anexo:Asteroides (75601)–(75700)
Աստերոիդների ցանկ (66801-66900)	Anexo:Asteroides (66801)–(66900)
Աստերոիդների ցանկ (83601-83700)	Anexo:Asteroides (83601)–(83700)
Աստերոիդների ցանկ (66501-66600)	Anexo:Asteroides (66501)–(66600)
Աստերոիդների ցանկ (83501-83600)	Anexo:Asteroides (83501)–(83600)
Աստերոիդների ցանկ (67401-67500)	Anexo:Asteroides (67401)–(67500)
Աստերոիդների ցանկ (67301-67400)	Anexo:Asteroides (67301)–(67400)
Աստերոիդների ցանկ (66201-66300)	Anexo:Asteroides (66201)–(66300)
Աստերոիդների ցանկ (66401-66500)	Anexo:Asteroides (66401)–(66500)
Աստերոիդների ցանկ (65801-65900)	Anexo:Asteroides (65801)–(65900)
Աստերոիդների ցանկ (66901-67000)	Anexo:Asteroides (66901)–(67000)
Աստերոիդների ցանկ (67801-67900)	Anexo:Asteroides (67801)–(67900)
Աստերոիդների ցանկ (68301-68400)	Anexo:Asteroides (68301)–(68400)
Աստերոիդների ցանկ (66601-66700)	Anexo:Asteroides (66601)–(66700)
Աստերոիդների ցանկ (66701-66800)	Anexo:Asteroides (66701)–(66800)
Աստերոիդների ցանկ (71501-71600)	Anexo:Asteroides (71501)–(71600)
Աստերոիդների ցանկ (69001-69100)	Anexo:Asteroides (69001)–(69100)
Աստերոիդների ցանկ (65401-65500)	Anexo:Asteroides (65401)–(65500)
Աստերոիդների ցանկ (71601-71700)	Anexo:Asteroides (71601)–(71700)
Աստերոիդների ցանկ (66301-66400)	Anexo:Asteroides (66301)–(66400)
Աստերոիդների ցանկ (66101-66200)	Anexo:Asteroides (66101)–(66200)
Աստերոիդների ցանկ (67101-67200)	Anexo:Asteroides (67101)–(67200)
Աստերոիդների ցանկ (68401-68500)	Anexo:Asteroides (68401)–(68500)
Աստերոիդների ցանկ (67201-67300)	Anexo:Asteroides (67201)–(67300)
Աստերոիդների ցանկ (67601-67700)	Anexo:Asteroides (67601)–(67700)
Աստերոիդների ցանկ (80701-80800)	Anexo:Asteroides (80701)–(80800)
Աստերոիդների ցանկ (68201-68300)	Anexo:Asteroides (68201)–(68300)
Աստերոիդների ցանկ (72301-72400)	Anexo:Asteroides (72301)–(72400)
Աստերոիդների ցանկ (83101-83200)	Anexo:Asteroides (83101)–(83200)
Աստերոիդների ցանկ (68601-68700)	Anexo:Asteroides (68601)–(68700)
Աստերոիդների ցանկ (83001-83100)	Anexo:Asteroides (83001)–(83100)
Աստերոիդների ցանկ (67701-67800)	Anexo:Asteroides (67701)–(67800)
Աստերոիդների ցանկ (71301-71400)	Anexo:Asteroides (71301)–(71400)
Աստերոիդների ցանկ (83401-83500)	Anexo:Asteroides (83401)–(83500)
Աստերոիդների ցանկ (70801-70900)	Anexo:Asteroides (70801)–(70900)
Աստերոիդների ցանկ (76101-76200)	Anexo:Asteroides (76101)–(76200)
Աստերոիդների ցանկ (76201-76300)	Anexo:Asteroides (76201)–(76300)
Աստերոիդների ցանկ (79101-79200)	Anexo:Asteroides (79101)–(79200)
Աստերոիդների ցանկ (81201-81300)	Anexo:Asteroides (81201)–(81300)
Աստերոիդների ցանկ (71901-72000)	Anexo:Asteroides (71901)–(72000)
Աստերոիդների ցանկ (69301-69400)	Anexo:Asteroides (69301)–(69400)
Աստերոիդների ցանկ (82001-82100)	Anexo:Asteroides (82001)–(82100)
Աստերոիդների ցանկ (81501-81600)	Anexo:Asteroides (81501)–(81600)
Աստերոիդների ցանկ (76301-76400)	Anexo:Asteroides (76301)–(76400)
Աստերոիդների ցանկ (82101-82200)	Anexo:Asteroides (82101)–(82200)
Աստերոիդների ցանկ (70701-70800)	Anexo:Asteroides (70701)–(70800)
Աստերոիդների ցանկ (68001-68100)	Anexo:Asteroides (68001)–(68100)
Աստերոիդների ցանկ (81001-81100)	Anexo:Asteroides (81001)–(81100)
Աստերոիդների ցանկ (72201-72300)	Anexo:Asteroides (72201)–(72300)
Աստերոիդների ցանկ (69101-69200)	Anexo:Asteroides (69101)–(69200)
Աստերոիդների ցանկ (69501-69600)	Anexo:Asteroides (69501)–(69600)
Աստերոիդների ցանկ (71101-71200)	Anexo:Asteroides (71101)–(71200)
Աստերոիդների ցանկ (70601-70700)	Anexo:Asteroides (70601)–(70700)
Աստերոիդների ցանկ (81701-81800)	Anexo:Asteroides (81701)–(81800)
Աստերոիդների ցանկ (80601-80700)	Anexo:Asteroides (80601)–(80700)
Աստերոիդների ցանկ (76701-76800)	Anexo:Asteroides (76701)–(76800)
Աստերոիդների ցանկ (71201-71300)	Anexo:Asteroides (71201)–(71300)
Աստերոիդների ցանկ (79501-79600)	Anexo:Asteroides (79501)–(79600)
Աստերոիդների ցանկ (75701-75800)	Anexo:Asteroides (75701)–(75800)
Աստերոիդների ցանկ (77901-78000)	Anexo:Asteroides (77901)–(78000)
Աստերոիդների ցանկ (71401-71500)	Anexo:Asteroides (71401)–(71500)
Աստերոիդների ցանկ (81401-81500)	Anexo:Asteroides (81401)–(81500)
Աստերոիդների ցանկ (80101-80200)	Anexo:Asteroides (80101)–(80200)
Աստերոիդների ցանկ (76601-76700)	Anexo:Asteroides (76601)–(76700)
Աստերոիդների ցանկ (72601-72700)	Anexo:Asteroides (72601)–(72700)
Աստերոիդների ցանկ (76401-76500)	Anexo:Asteroides (76401)–(76500)
Աստերոիդների ցանկ (82201-82300)	Anexo:Asteroides (82201)–(82300)
Աստերոիդների ցանկ (80201-80300)	Anexo:Asteroides (80201)–(80300)
Աստերոիդների ցանկ (72101-72200)	Anexo:Asteroides (72101)–(72200)
Աստերոիդների ցանկ (71701-71800)	Anexo:Asteroides (71701)–(71800)
Աստերոիդների ցանկ (79901-80000)	Anexo:Asteroides (79901)–(80000)
Աստերոիդների ցանկ (81101-81200)	Anexo:Asteroides (81101)–(81200)
Աստերոիդների ցանկ (68801-68900)	Anexo:Asteroides (68801)–(68900)
Աստերոիդների ցանկ (69401-69500)	Anexo:Asteroides (69401)–(69500)
Աստերոիդների ցանկ (79201-79300)	Anexo:Asteroides (79201)–(79300)
Աստերոիդների ցանկ (73701-73800)	Anexo:Asteroides (73701)–(73800)
Աստերոիդների ցանկ (76001-76100)	Anexo:Asteroides (76001)–(76100)
Աստերոիդների ցանկ (68101-68200)	Anexo:Asteroides (68101)–(68200)
Աստերոիդների ցանկ (68901-69000)	Anexo:Asteroides (68901)–(69000)
Աստերոիդների ցանկ (80901-81000)	Anexo:Asteroides (80901)–(81000)
Աստերոիդների ցանկ (80301-80400)	Anexo:Asteroides (80301)–(80400)
Աստերոիդների ցանկ (76501-76600)	Anexo:Asteroides (76501)–(76600)
Աստերոիդների ցանկ (79301-79400)	Anexo:Asteroides (79301)–(79400)
Աստերոիդների ցանկ (68701-68800)	Anexo:Asteroides (68701)–(68800)
Աստերոիդների ցանկ (75901-76000)	Anexo:Asteroides (75901)–(76000)
Աստերոիդների ցանկ (83301-83400)	Anexo:Asteroides (83301)–(83400)
Աստերոիդների ցանկ (79601-79700)	Anexo:Asteroides (79601)–(79700)
Աստերոիդների ցանկ (77801-77900)	Anexo:Asteroides (77801)–(77900)
Աստերոիդների ցանկ (83801-83900)	Anexo:Asteroides (83801)–(83900)
Աստերոիդների ցանկ (79801-79900)	Anexo:Asteroides (79801)–(79900)
Աստերոիդների ցանկ (70101-70200)	Anexo:Asteroides (70101)–(70200)
Աստերոիդների ցանկ (81601-81700)	Anexo:Asteroides (81601)–(81700)
Աստերոիդների ցանկ (70201-70300)	Anexo:Asteroides (70201)–(70300)
Աստերոիդների ցանկ (83701-83800)	Anexo:Asteroides (83701)–(83800)
Աստերոիդների ցանկ (83201-83300)	Anexo:Asteroides (83201)–(83300)
Աստերոիդների ցանկ (79001-79100)	Anexo:Asteroides (79001)–(79100)
Աստերոիդների ցանկ (79701-79800)	Anexo:Asteroides (79701)–(79800)
Աստերոիդների ցանկ (72001-72100)	Anexo:Asteroides (72001)–(72100)
Աստերոիդների ցանկ (80501-80600)	Anexo:Asteroides (80501)–(80600)
Աստերոիդների ցանկ (67501-67600)	Anexo:Asteroides (67501)–(67600)
Կլոդիոն	Claude Michel
Աստերոիդների ցանկ (79401-79500)	Anexo:Asteroides (79401)–(79500)
Աստերոիդների ցանկ (80401-80500)	Anexo:Asteroides (80401)–(80500)
Աստերոիդների ցանկ (71001-71100)	Anexo:Asteroides (71001)–(71100)
Աստերոիդների ցանկ (70501-70600)	Anexo:Asteroides (70501)–(70600)
Աստերոիդների ցանկ (81301-81400)	Anexo:Asteroides (81301)–(81400)
Աստերոիդների ցանկ (81801-81900)	Anexo:Asteroides (81801)–(81900)
Աստերոիդների ցանկ (68501-68600)	Anexo:Asteroides (68501)–(68600)
Աստերոիդների ցանկ (71801-71900)	Anexo:Asteroides (71801)–(71900)
Աստերոիդների ցանկ (75801-75900)	Anexo:Asteroides (75801)–(75900)
Աստերոիդների ցանկ (84501-84600)	Anexo:Asteroides (84501)–(84600)
Աստերոիդների ցանկ (84601-84700)	Anexo:Asteroides (84601)–(84700)
Աստերոիդների ցանկ (84101-84200)	Anexo:Asteroides (84101)–(84200)
Աստերոիդների ցանկ (83901-84000)	Anexo:Asteroides (83901)–(84000)
Աստերոիդների ցանկ (84001-84100)	Anexo:Asteroides (84001)–(84100)
Աստերոիդների ցանկ (98801-98900)	Anexo:Asteroides (98801)–(98900)
Աստերոիդների ցանկ (85301-85400)	Anexo:Asteroides (85301)–(85400)
Աստերոիդների ցանկ (89101-89200)	Anexo:Asteroides (89101)–(89200)
Աստերոիդների ցանկ (85001-85100)	Anexo:Asteroides (85001)–(85100)
Աստերոիդների ցանկ (89501-89600)	Anexo:Asteroides (89501)–(89600)
Աստերոիդների ցանկ (84301-84400)	Anexo:Asteroides (84301)–(84400)
Աստերոիդների ցանկ (85201-85300)	Anexo:Asteroides (85201)–(85300)
Աստերոիդների ցանկ (84201-84300)	Anexo:Asteroides (84201)–(84300)
Աստերոիդների ցանկ (88901-89000)	Anexo:Asteroides (88901)–(89000)
Աստերոիդների ցանկ (89201-89300)	Anexo:Asteroides (89201)–(89300)
Աստերոիդների ցանկ (89001-89100)	Anexo:Asteroides (89001)–(89100)
Աստերոիդների ցանկ (88701-88800)	Anexo:Asteroides (88701)–(88800)
Աստերոիդների ցանկ (84801-84900)	Anexo:Asteroides (84801)–(84900)
Աստերոիդների ցանկ (85401-85500)	Anexo:Asteroides (85401)–(85500)
Աստերոիդների ցանկ (84901-85000)	Anexo:Asteroides (84901)–(85000)
Աստերոիդների ցանկ (87201-87300)	Anexo:Asteroides (87201)–(87300)
Աստերոիդների ցանկ (99201-99300)	Anexo:Asteroides (99201)–(99300)
Աստերոիդների ցանկ (99601-99700)	Anexo:Asteroides (99601)–(99700)
Աստերոիդների ցանկ (88401-88500)	Anexo:Asteroides (88401)–(88500)
Աստերոիդների ցանկ (88501-88600)	Anexo:Asteroides (88501)–(88600)
Աստերոիդների ցանկ (84401-84500)	Anexo:Asteroides (84401)–(84500)
Աստերոիդների ցանկ (89401-89500)	Anexo:Asteroides (89401)–(89500)
Աստերոիդների ցանկ (84701-84800)	Anexo:Asteroides (84701)–(84800)
Աստերոիդների ցանկ (99301-99400)	Anexo:Asteroides (99301)–(99400)
Աստերոիդների ցանկ (88801-88900)	Anexo:Asteroides (88801)–(88900)
Աստերոիդների ցանկ (98901-99000)	Anexo:Asteroides (98901)–(99000)
Աստերոիդների ցանկ (89301-89400)	Anexo:Asteroides (89301)–(89400)
Աստերոիդների ցանկ (88601-88700)	Anexo:Asteroides (88601)–(88700)
Աստերոիդների ցանկ (99901-100000)	Anexo:Asteroides (99901)–(100000)
ՅՈՒՆԵՍԿՕ-ի Համաշխարհային ժառանգության օբյեկտները Իրաքում	Anexo:Patrimonio de la Humanidad en Irak
Աստերոիդների ցանկ (89701-89800)	Anexo:Asteroides (89701)–(89800)
Աստերոիդների ցանկ (89801-89900)	Anexo:Asteroides (89801)–(89900)
Աստերոիդների ցանկ (99401-99500)	Anexo:Asteroides (99401)–(99500)
Աստերոիդների ցանկ (89601-89700)	Anexo:Asteroides (89601)–(89700)
Աստերոիդների ցանկ (98301-98400)	Anexo:Asteroides (98301)–(98400)
Աստերոիդների ցանկ (98201-98300)	Anexo:Asteroides (98201)–(98300)
Աստերոիդների ցանկ (97601-97700)	Anexo:Asteroides (97601)–(97700)
Աստերոիդների ցանկ (96501-96600)	Anexo:Asteroides (96501)–(96600)
Աստերոիդների ցանկ (97901-98000)	Anexo:Asteroides (97901)–(98000)
Աստերոիդների ցանկ (96601-96700)	Anexo:Asteroides (96601)–(96700)
Աստերոիդների ցանկ (85101-85200)	Anexo:Asteroides (85101)–(85200)
Աստերոիդների ցանկ (96101-96200)	Anexo:Asteroides (96101)–(96200)
Աստերոիդների ցանկ (97401-97500)	Anexo:Asteroides (97401)–(97500)
Աստերոիդների ցանկ (96701-96800)	Anexo:Asteroides (96701)–(96800)
Աստերոիդների ցանկ (97301-97400)	Anexo:Asteroides (97301)–(97400)
Աստերոիդների ցանկ (97201-97300)	Anexo:Asteroides (97201)–(97300)
Աստերոիդների ցանկ (96801-96900)	Anexo:Asteroides (96801)–(96900)
Աստերոիդների ցանկ (99701-99800)	Anexo:Asteroides (99701)–(99800)
Աստերոիդների ցանկ (98601-98700)	Anexo:Asteroides (98601)–(98700)
Աստերոիդների ցանկ (98501-98600)	Anexo:Asteroides (98501)–(98600)
Աստերոիդների ցանկ (96401-96500)	Anexo:Asteroides (96401)–(96500)
Աստերոիդների ցանկ (97001-97100)	Anexo:Asteroides (97001)–(97100)
Աստերոիդների ցանկ (98401-98500)	Anexo:Asteroides (98401)–(98500)
Աստերոիդների ցանկ (98101-98200)	Anexo:Asteroides (98101)–(98200)
Աստերոիդների ցանկ (96301-96400)	Anexo:Asteroides (96301)–(96400)
Աստերոիդների ցանկ (96201-96300)	Anexo:Asteroides (96201)–(96300)
Աստերոիդների ցանկ (97801-97900)	Anexo:Asteroides (97801)–(97900)
Աստերոիդների ցանկ (97701-97800)	Anexo:Asteroides (97701)–(97800)
Աստերոիդների ցանկ (99001-99100)	Anexo:Asteroides (99001)–(99100)
Աստերոիդների ցանկ (97101-97200)	Anexo:Asteroides (97101)–(97200)
Աստերոիդների ցանկ (99501-99600)	Anexo:Asteroides (99501)–(99600)
Աստերոիդների ցանկ (96001-96100)	Anexo:Asteroides (96001)–(96100)
Աստերոիդների ցանկ (98701-98800)	Anexo:Asteroides (98701)–(98800)
Աստերոիդների ցանկ (92701-92800)	Anexo:Asteroides (92701)–(92800)
Աստերոիդների ցանկ (93501-93600)	Anexo:Asteroides (93501)–(93600)
Աստերոիդների ցանկ (95901-96000)	Anexo:Asteroides (95901)–(96000)
Աստերոիդների ցանկ (95601-95700)	Anexo:Asteroides (95601)–(95700)
Աստերոիդների ցանկ (90201-90300)	Anexo:Asteroides (90201)–(90300)
Աստերոիդների ցանկ (95401-95500)	Anexo:Asteroides (95401)–(95500)
Աստերոիդների ցանկ (91301-91400)	Anexo:Asteroides (91301)–(91400)
Աստերոիդների ցանկ (91901-92000)	Anexo:Asteroides (91901)–(92000)
Աստերոիդների ցանկ (130601-130700)	Anexo:Asteroides (130601)–(130700)
Աստերոիդների ցանկ (130301-130400)	Anexo:Asteroides (130301)–(130400)
Աստերոիդների ցանկ (130101-130200)	Anexo:Asteroides (130101)–(130200)
Աստերոիդների ցանկ (130401-130500)	Anexo:Asteroides (130401)–(130500)
Աստերոիդների ցանկ (130201-130300)	Anexo:Asteroides (130201)–(130300)
Աստերոիդների ցանկ (130001-130100)	Anexo:Asteroides (130001)–(130100)
Քոդլ	Coddle
Պալատ Սանտա Կրուս	Palacio de Santa Cruz (Madrid)
Աստերոիդների ցանկ (91101-91200)	Anexo:Asteroides (91101)–(91200)
Աստերոիդների ցանկ (95701-95800)	Anexo:Asteroides (95701)–(95800)
Աստերոիդների ցանկ (93701-93800)	Anexo:Asteroides (93701)–(93800)
Աստերոիդների ցանկ (91201-91300)	Anexo:Asteroides (91201)–(91300)
Աստերոիդների ցանկ (92601-92700)	Anexo:Asteroides (92601)–(92700)
Աստերոիդների ցանկ (90401-90500)	Anexo:Asteroides (90401)–(90500)
Աստերոիդների ցանկ (95201-95300)	Anexo:Asteroides (95201)–(95300)
Աստերոիդների ցանկ (92101-92200)	Anexo:Asteroides (92101)–(92200)
Աստերոիդների ցանկ (93401-93500)	Anexo:Asteroides (93401)–(93500)
Աստերոիդների ցանկ (93801-93900)	Anexo:Asteroides (93801)–(93900)
Աստերոիդների ցանկ (91701-91800)	Anexo:Asteroides (91701)–(91800)
Աստերոիդների ցանկ (90301-90400)	Anexo:Asteroides (90301)–(90400)
Աստերոիդների ցանկ (92001-92100)	Anexo:Asteroides (92001)–(92100)
Աստերոիդների ցանկ (91501-91600)	Anexo:Asteroides (91501)–(91600)
Աստերոիդների ցանկ (93101-93200)	Anexo:Asteroides (93101)–(93200)
Աստերոիդների ցանկ (92201-92300)	Anexo:Asteroides (92201)–(92300)
Աստերոիդների ցանկ (95501-95600)	Anexo:Asteroides (95501)–(95600)
Աստերոիդների ցանկ (93301-93400)	Anexo:Asteroides (93301)–(93400)
Աստերոիդների ցանկ (91401-91500)	Anexo:Asteroides (91401)–(91500)
Աստերոիդների ցանկ (95801-95900)	Anexo:Asteroides (95801)–(95900)
Աստերոիդների ցանկ (90701-90800)	Anexo:Asteroides (90701)–(90800)
Աստերոիդների ցանկ (90101-90200)	Anexo:Asteroides (90101)–(90200)
Սիեռա դե Անկարես	Sierra de Ancares
Աստերոիդների ցանկ (92501-92600)	Anexo:Asteroides (92501)–(92600)
Աստերոիդների ցանկ (93201-93300)	Anexo:Asteroides (93201)–(93300)
Աստերոիդների ցանկ (92301-92400)	Anexo:Asteroides (92301)–(92400)
Աստերոիդների ցանկ (91601-91700)	Anexo:Asteroides (91601)–(91700)
Աստերոիդների ցանկ (91801-91900)	Anexo:Asteroides (91801)–(91900)
Աստերոիդների ցանկ (92401-92500)	Anexo:Asteroides (92401)–(92500)
Պերսի Ջեքսոնը և հրեշների ծովը	Percy Jackson y el mar de los monstruos
Քաղցրաբլիթե մարդուկ	Hombre de jengibre
Սաղմոսավանք	Monasterio de Saghmosavank
Կարմրավոր	Karmravor
Լիդիա Զաբլոցկայա	Lidiya Zablotskaya
Մակեդոնիա (հեռուստաալիք)	Makedonia TV
Վադա փավ	Vada pav
Լուի Ֆրանսուա Բերտենի դիմանկարը	Monsieur Bertin
Սուրբ Աստվածածին եկեղեցի (Դարաշամբ)	Capilla de Darresham
Սասիկ (Ղրիմ)	Lago Sasyk
ՈՒԵՖԱ սուպերգավաթ 2014	Supercopa de Europa 2014
Աստերոիդների ցանկ (130501-130600)	Anexo:Asteroides (130501)–(130600)
Աստերոիդների ցանկ (130801-130900)	Anexo:Asteroides (130801)–(130900)
Աստերոիդների ցանկ (130701-130800)	Anexo:Asteroides (130701)–(130800)
Աստերոիդների ցանկ (130901-131000)	Anexo:Asteroides (130901)–(131000)
Գեղածնկիկ	Calligonum
Խոսե Դիաս	José Díaz Ramos
Քաղաքատիպ ավան	Asentamiento de tipo urbano
Մեդալիոն	Medallón
Օնուֆրիևի շրջան	Raión de Onufrivka
Նիկոլաևի շրջան (Լվովի մարզ)	Raión de Myjolaiv
Չեռնիգովի շրջան (Չեռնիգովի մարզ)	Raión de Chernihiv
Տալալաևկայի շրջան	Raión de Talalaivka
Ռեպկիի շրջան	Raión de Ripky
Նովգորոդ-Սևերսկիի շրջան	Raión de Novhorod-Siverskyi
Մակարավանք	Makaravank
Ռիսոլե	Rissole
Սնեպ երաժշտություն	Snap (música)
Իչնյայի շրջան	Raión de Ichnia
Ցարիչանի շրջան	Raión de Tsarychanska
Գորոդնյայի շրջան	Raión de Gorodnia
Կոստոպոլի շրջան	Raión de Kostopil
Պետրոպավլովսկի շրջան (Դնեպրոպետրովսկի մարզ)	Raión de Petropavlivka
Բախմաչի շրջան	Raión de Bakhmach
Պրիլուկիի շրջան	Raión de Pryluky
Կորոպի շրջան	Raión de Korop
Կորյուկովկայի շրջան	Raión de Koriukivka
Նեժինի շրջան	Raión de Nizhyn
Բորզնայի շրջան	Raión de Borzna
Զարեչնոեի շրջան	Raión de Zarichne
Վարվայի շրջան	Raión de Varva
Մենայի շրջան	Raión de Mena
Դուբրովիցայի շրջան	Raión de Dubrovytsia
Մլինովի շրջան	Raión de Mlyniv
Ռադիվիլովի շրջան	Raión de Radyvyliv
Կոզելեցի շրջան	Raión de Kozelets
Բերեզնոյի շրջան	Raión de Berezne
Դուբնոյի շրջան (Ռովնոյի մարզ)	Raión de Dubno
Դնեպրոպետրովսկի շրջան	Raión de Dnipropetrovsk
Տրուխանով կղզի	Isla Trukhaniv
Լանդեր (դաշտավայր)	Landas de Gascuña
Խուդաֆերինի կամուրջներ	Puentes de Khodaafarin
Կոնստանտինովսկի շրջան (Դոնեցկի մարզ)	Raión de Kostiantynivka
Սանկտ Պետերբուրգի զինանշան	Escudo de San Petersburgo
Պավլոգրադի շրջան (Դնեպրոպետրովսկի մարզ)	Raión de Pavlogrado
Արտյոմովսկի շրջան (Դոնեցկի մարզ)	Raión de Artemivsk
Ամվրոսիևսկի շրջան	Raión de Amvrosiivka
Մարյինի շրջան	Raión de Marinka
Հելենա Յուսեֆսոն	Helena Josefsson
Աստերոիդների ցանկ (11801-11900)	Anexo:Asteroides (11801)–(11900)
Կիվաչ	Kivach
Նովոազովսկի շրջան	Raión de Novoazovsk
Դոբրոպոլսկի շրջան	Raión de Dobropilia
Բալակլեյայի շրջան	Raión de Balaklia
Երրորդ համաշխարհային տեսություն	Tercera teoría universal
Չորտկովի շրջան	Raión de Chortkiv
Պոդվոլոչիսկի շրջան	Raión de Pidvolochysk
Տերեբովլյայի շրջան	Raión de Terebovlya
Տերնոպոլի շրջան	Raión de Ternópil
Բերեժանիի շրջան	Raión de Berezhanskyi
Վեսելինովոյի շրջան	Raión de Veselynove
Բարիշևի շրջան	Raión de Baryshivka
Կորոստիշևի շրջան	Raión de Korostyshiv
Սոֆիևսկի շրջան	Raión de Sofiivka
Վիշգորոդի շրջան	Raión de Vyshgorod
Վիննիցայի շրջան	Raión de Vinnytsia
Կալինովկայի շրջան	Raión de Kalynivka
Պերյեսլավ-Խմելնիցկիի շրջան	Raión de Pereiaslav-Khmelnytskyi
Զգուրովի շրջան	Raión de Zgurivka
Կռիժոպոլի շրջան	Raión de Kryzhopil
Կազատինի շրջան	Raión de Koziatyn
Բերշադի շրջան	Raión de Bershad
Տետիևի շրջան	Raión de Tetiiv
Մուրովանիե Կուրիլովցիի շրջան	Raión de Murovani Kurylivtsi
