अफ़्रीका	África
ब्लैक टी	Té negro
पोर्ट ब्लेयर	Port Blair
क्रोएशियाई विकिपीडिया	Wikipedia en croata
ऊष्माशोषी	Reacción endotérmica
अफ़्रीकी प्लेट	Placa Africana
वैज्ञानिक प्रबन्धन	Taylorismo
घन फलन	Ecuación de tercer grado
एनस्टेसिया मिस्कीना	Anastasia Mýskina
वातिलवक्ष	Neumotórax
कादेश का युद्ध	Batalla de Qadesh
सक्रियतावाद	Activismo
मेरिनर ९	Mariner 9
मेरिनर ४	Mariner 4
ऑकवर्ड	Awkward
फ्रेडरिक विंस्लो टेलर	Frederick Winslow Taylor
मानी	Mani
हैतियन गौरदे	Gourde (moneda de Haití)
अपमलन	Defecación
वेलुपिल्लई प्रभाकरण	Velupillai Prabhakaran
एम.आई.ए.	M.I.A. (cantante)
कॉन-टिकी	Kon-tiki (expedición)
प्राकृतिक लघुगणक	Logaritmo natural
पैट्रिक रैफ्टर	Patrick Rafter
चक्रज	Cicloide
शक्ति आपूर्ति	Fuente de alimentación
शेर की खाल वाला वीर	El caballero en la piel de tigre
न्यूयॉर्क रेड बुल्स	New York Red Bulls
तोयामा	Toyama
गोरान इवानिसेविक	Goran Ivanišević
ऑल निप्पन एयरवेज़	All Nippon Airways
एयर न्यूज़ीलैंड	Air New Zealand
ज्वालामुखीय झील	Lago de cráter
सुखोई एसयू-३०	Sukhoi Su-30
डायोमीड द्वीप	Islas Diómedes
सूर्य देवता	Suria (dios)
साइक्लोट्रॉन	Ciclotrón
अंतर्राष्ट्रीय खगोलिकी वर्ष	Año Internacional de la Astronomía
राष्ट्रीय मुक्ति मोर्चा	Frente de Liberación Nacional (Argelia)
फ्लोरिडा पैंथर्स	Florida Panthers
वाशिंगटन कैपिटल्स	Washington Capitals
नागोर्नो-काराबाख का ध्वज	Bandera de Nagorno Karabaj
फ़ूड एण्ड ड्रग एडमिनिस्ट्रेशन	Administración de Alimentos y Medicamentos
रिचमंड, लंदन	Richmond
जीएसएम विकास हेतु वर्धित डाटा दर	Enhanced Data Rates for GSM Evolution
डैलस काउबॉयस	Dallas Cowboys
माल्मो एफएफ	Malmö FF
संघवाद	Federalismo
पाकिस्तान इन्टरनेशनल एयरलाइंस	Pakistan International Airlines
सीमांत समुद्र	Mar marginal
मिस्र के मुहाफ़ज़ात	Gobernaciones de Egipto
रूसी सामाजिक जनवादी मज़दूर पार्टी	Partido Obrero Socialdemócrata de Rusia
चाँदा	Transportador
आयरन मैन २	Iron Man 2
शिकागो बीअर्स	Chicago Bears
केलाग-ब्रियाँ समझौता	Pacto Briand-Kellogg
विटामिन बी६	Vitamina B6
लेशान के विशाल बुद्ध	Gran Buda de Leshan
सांतीआगो दे कोमपोसतेला बड़ा गिरजाघर	Catedral de Santiago de Compostela
अपरिमित समुच्चय	Conjunto infinito
आस्ट्रेलिया की मूल भाषाएँ	Lenguas aborígenes de Australia
सीसी मक्खी	Glossina
काग़ज़ का आकार	Formato de papel
सेंट्रल लाइन	Central Line
बार्किंग ऐंड डेगनहम बरो	Barking y Dagenham
आविष्कारक	Inventor
समतापसीमा	Estratopausa
समाज कार्य	Trabajo social
सेलेन	SELENE
प्रशांत प्लेट	Placa del Pacífico
गोएकतुर्क	Köktürks
पेट्रोल पंप	Estación de servicio
निर्धनता सीमा	Línea de pobreza
सामाजिक प्रथा	Norma social
मार्स एक्सप्रेस	Mars Express
हैकनी बरो	Hackney
स्कूबी डू	Scooby-Doo
हिलिंगडन बरो	Municipio de Hillingdon
हावड़ा	Howrah
सिरोही जिला	Distrito de Sirohi
उम्मा	Umma (islam)
संरक्षण नियम	Ley de conservación
इस्लिंगटन बरो	Municipio de Islington (Londres)
खर्राटे	Ronquido
लिजिआंग, युन्नान	Lijiang
प्रिंसिपिया	Philosophiæ naturalis principia mathematica
ऊष्माक्षेपी अभिक्रिया	Reacción exotérmica
एडमॉन्टन ऑइलर्स	Edmonton Oilers
सोग़दाई भाषा	Idioma sogdiano
देवी	Diosa
आइएसओ ९०००	Normas ISO 9000
गूगल पुस्तकें	Google Libros
पहाड़ा	Tabla de multiplicar
टैबलेट	Comprimido
कैन्यनिंग	Barranquismo
२६वीं शताब्दी ईसा पूर्व	Siglo XXVI a. C.
प्रतिबल	Tensión mecánica
सुगंध चिकित्सा	Aromaterapia
जैव अणु	Biomolécula
चतुरंग	Chaturanga
क़लाह	Ciudadela de Erbil
बिर्र	Birr etíope
कोपनहेगन विमानक्षेत्र	Aeropuerto de Copenhague-Kastrup
अनमोल वचन	Cita
कोलोराडो एवालांच	Colorado Avalanche
मार्स ग्लोबल सर्वेयर	Mars Global Surveyor
कर्ल (गणित)	Rotacional
एरिजोना कोयोट्स	Arizona Coyotes
मिनेसोटा वाइल्ड	Minnesota Wild
सैन जोस शार्क्स	San Jose Sharks
जॉन एल हॉल	John L. Hall
क्रेग मेलो	Craig C. Mello
थॉमस सेलिंग	Thomas Schelling
ह्यूगो	Hugo (película)
जेट विमान	Avión de reacción
निर्माण सामग्री	Material de construcción
कर्षण (भौतिकी)	Arrastre (física)
नेल्सन, न्यूजीलैंड	Nelson (Nueva Zelanda)
ग्रहीय मण्डल	Sistema planetario
कचूर	Curcuma zedoaria
घाना साम्राज्य	Imperio de Ghana
विद्युत ऊर्जा	Energía eléctrica
वितत भिन्न	Fracción continua
रूसी विकिपीडिया	Wikipedia en ruso
कैरी-एन्नी मॉस	Carrie-Anne Moss
पेशीशोषी पार्श्व काठिन्य (एमियोट्रॉफ़िक लैटरल स्कलिरॉसिस)	Esclerosis lateral amiotrófica
आर (प्रोग्रामन भाषा)	R (lenguaje de programación)
लघु परिपथ	Cortocircuito
चरमपसंदी	Extremófilo
फाइजर	Pfizer
घात श्रेणी	Serie de potencias
सिविल प्रक्रिया	Derecho procesal civil
संधि (व्याकरण)	Sandhi
निशानेबाजी	Tiro deportivo
वॉलफ्रेम अल्फा	Wolfram Alpha
मार्कोस बघडाटिस	Marcos Baghdatis
ग़ाज़ियाबाद, उत्तर प्रदेश	Ghaziabad
इंट्रा यूटेराइन इनसेमिनेशन	Inseminación artificial
अशाब्दिक संप्रेषण	Comunicación no verbal
तिरिच मीर	Tirich Mir
पाठ्यक्रम (करिकुलम)	Currículo (educación)
मार्स ओडिसी	Mars Odyssey
ऑफिस स्वीट	Paquete de oficina
बोहीमियनवाद	Bohemia (cultura)
मॉनमाउथशायर	Monmouthshire
बिल नाय	Bill Nighy
प्रेस विज्ञप्ति	Comunicado de prensa
ब्रेंट बरो	Brent (Londres)
बेक्सली बरो	Municipio de Bexley (Londres)
ईलिंग बरो	Municipio de Ealing (Londres)
राफ्टिंग	Descenso de ríos
बास्क विकिपीडिया	Wikipedia en euskera
गॉडस्मैक	Godsmack
लुआ (प्रोग्रामन भाषा)	Lua
कूहिस्तोनी-बदख़्शान स्वशासित प्रान्त	Provincia de Alto Badajshán
कटक	Cuttack
चेल्सी, लंदन	Chelsea
एग्निएज़का रैडवाँसका	Agnieszka Radwańska
विलियम सरोइयन	William Saroyan
स्विडी अकादमी	Academia Sueca
ग्वाटेमाली कुएत्जल	Quetzal (moneda)
चंद्रिका कुमारतुंगे	Chandrika Kumaratunga
श्रम का विभाजन	División del trabajo
प्रेरण मोटर	Motor asíncrono
ग्रिगरी जिनव्येव	Grigori Zinóviev
होलोमार्फिक फलन	Función holomorfa
प्रमेयिका	Lema (matemáticas)
कोलंबस ब्लू जैकेट	Columbus Blue Jackets
उत्तरी साईप्रस का ध्वज	Bandera de la República Turca del Norte de Chipre
जापान के क्षेत्र	Anexo:Regiones del Japón
अन्तर्राष्ट्रीय नागर विमानन संगठन विमानक्षेत्र कोड	Código de aeropuertos de OACI
सी एफ एल	Lámpara fluorescente compacta
बेनिशंगुल-गुमुज़ प्रदेश	Benishangul-Gumaz
गाम्बेला प्रदेश	Gambela
ठोस ज्यामिति	Geometría del espacio
रासायनिक उद्योग	Industria química
वाइगाच द्वीप	Isla Vaigach
मस्तिष्कखंडछेदन	Lobotomía cerebral
पिकडिली लाइन	Piccadilly Line
थेरेमिन	Theremín
बुक्काके	Bukkake
अबाधित विद्युत आपूर्ति	Sistema de alimentación ininterrumpida
त्रिविम प्रदर्श	Diorama
किंगडम ऑफ हेवेन (फिल्म)	Kingdom of Heaven
वॉटरलू ऐंड सिटी लाइन	Waterloo & City Line
हडसन जलसन्धि	Estrecho de Hudson
मार्टिन जॉन एवन्स	Martin Evans
गुप्त ऊष्मा	Calor latente
पिरिमिडिन	Pirimidina
मसाई मारा राष्ट्रीय अभ्यारण्य	Masái Mara
लेम्ब ऑफ़ गौड़ (बैंड)	Lamb of God
सेंट लुइस ब्लूज़	Saint Louis Blues
बेन १० (टीवी शृंखला)	Ben 10
शिलांग	Shillong
तिरुचिरापल्ली	Tiruchirappalli
टाइरंगा	Tauranga
वृक्ष रेखा	Límite del bosque
बेलन	Rodillo de cocina
घास	Césped
आर्थिक असार	Burbuja económica
स्क्वायर एनिक्स	Square Enix
बुत	Fetichismo sexual
पुरी	Puri
बोन्स	Bones
अरख़ानगई प्रांत	Arhangay (aymag)
ब्रुस ऑलमाइटी	Bruce Almighty
अमीर ख़ुसरो	Jursan Amir
आस्ट्रेलिया के नगर	Anexo:Ciudades de Australia
संवेष्टन	Embalaje
भूयाति एकजारेय	Óxido de nitrógeno (II)
मंददृष्टि	Ambliopía
कासा मीला	Casa Milà
लाइन्क्स (वेब ब्राउज़र)	Lynx (navegador)
अडोबी रीडर	Adobe Acrobat
टुमॉरो नेवर डाइस	El mañana nunca muere
अफ़्रीका की भाषाएं	Lenguas de África
दक्षिण अयनांत	Solsticio de invierno
गोरखा	Gurkha
मेक्सिकन व्यंजन	Gastronomía de México
नैशविले प्रीडेटर्स	Nashville Predators
कोड गीअस	Code Geass
पहलवी वंश	Dinastía Pahlaví
महाबलिपुरम	Mahabalipuram
द रिटर्न ऑफ़ द किंग	La Comunidad del Anillo
कोको	Grano de cacao
टॉम हार्डी	Tom Hardy
मुद्रा (संगीत)	Mudra
कतर एयरवेज़	Qatar Airways
व्यवसाय योजना	Plan de negocio
लेसोथो लोती	Loti
सुनहरा	Oro (color)
सती प्रथा	Satí (ritual)
इम्फाल	Imfal
भूमि सुधार	Reforma agraria
लाइकोपेन	Licopeno
टेथीज सागर	Océano Tetis
न्यूहैम बरो	Newham (Londres)
दक्षिण सूडान का कुल चिह्न	Escudo de Sudán del Sur
टावर हैमलट्स बरो	Tower Hamlets
नज्द	Nechd
हिम्मत	Coraje
पटियाला	Patiala
संकेत प्रसंस्करण	Procesamiento de señales
ऊक्ष्ब्रिद्गे	Uxbridge (Massachusetts)
आनन्द	Placer
ब्रॉमली बरो	Municipio de Bromley (Londres)
लिंडा हैमिल्टन	Linda Hamilton
त्रिभुज असमिका	Desigualdad triangular
404 त्रुटि	Error 404
स्टेड डी रैम्स	Stade de Reims
टैप एयर पुर्तगाल	TAP Portugal
इटरनल सनशाइन ऑफ़ द स्पॉटलेस माइंड	Eternal Sunshine of the Spotless Mind
संघ-शासित जनजातीय क्षेत्र	Áreas tribales (Pakistán)
अरबी रेगिस्तान	Desierto árabe
चील	Milano
जाइलिन	Xileno
महिला जननांग कर्तन	Ablación de clítoris
पॉजि़ट्रान उत्सर्जन टोमोग्राफी	Tomografía por emisión de positrones
युद्धविराम	Alto el fuego
क्रोशिया	Ganchillo
वाल्व	Válvula
सनीवेल, कैलिफ़ोर्निया	Sunnyvale (California)
तसलीमा नसरीन	Taslima Nasrin
व्युत्पन्न इकाइयाँ	Unidades derivadas del Sistema Internacional
क्रांतिक द्रव्यमान	Masa crítica
बीबीसी वर्ल्ड न्यूज	BBC World News
अल्बानियाई विकिपीडिया	Wikipedia en albanés
भँवर धारा	Corriente de Foucault
भूमध्यीय निर्देशांक प्रणाली	Coordenadas ecuatoriales
हबल अनुक्रम	Secuencia de Hubble
द्रवस्थैतिक संतुलन	Equilibrio hidrostático
डलास स्टार्स	Dallas Stars
स्टेलान स्कार्सगार्ड	Stellan Skarsgård
रॉबिन वारेन	Robin Warren
2011 विश्व एथलेटिक्स चैंपियनशिप	Campeonato Mundial de Atletismo de 2011
भारत-चीन युद्ध	Guerra sino-india
वित्त बाज़ार	Mercado financiero
श्रम आंदोलन	Movimiento obrero
दूब घास	Cynodon dactylon
जलभर	Capa freática
लैमार्कवाद	Lamarckismo
गयाना शील्ड	Escudo guayanés
जलियाँवाला बाग हत्याकांड	Masacre de Amritsar
गिल्बर्ट न्यूटन ल्यूइस	Gilbert N. Lewis
द सन	The Sun
रेडब्रिज बरो	Municipio de Redbridge (Londres)
निकोलस रोरिक	Nikolái Roerich
दक्षिण ओस्सेटिया का ध्वज	Bandera de Osetia del Sur
रासायनिक गतिकी	Cinética química
डेल्टा फ़ोर्स (Delta Force)	Delta Force
इमेज सैंसर	Sensor de imagen
फर्डिनेंड डी लेसप	Ferdinand de Lesseps
इज़राइली विज्ञान एवं मानविकी अकादमी	Academia Israelí de Ciencias y Humanidades
जर्मनी में शहरों की सूची	Anexo:Ciudades de Alemania
2,4-डाइक्लोरोफिनॉक्सीएसिटिक अम्ल	Ácido 2,4-diclorofenoxiacético
उष्मीय ऊर्जा	Energía térmica
टेफ़्रा	Piroclasto
श्वा	Schwa
गोखुर झील	Brazo muerto
चीनी जनवादी गणराज्य की अर्थव्यवस्था	Economía de la República Popular China
नाभिकीय चुम्बकीय अनुनाद	Resonancia magnética nuclear
गैल्वानी सेल	Celda galvánica
मित्सुबिशी एफ-2	Mitsubishi F-2
वाल नदी	Río Vaal
शिकागो ब्लैकहॉक्स	Chicago Blackhawks
करीम मासिमॉव	Karim Masimov
संगीत चिकित्सा	Musicoterapia
फ़्लोरा	Flora (mitología)
डेलेरियम त्रेमेंस	Delírium trémens
डिरैक डेल्टा फलन	Delta de Dirac
सूत्र	Sutra (budismo)
कोल्हापुर	Kolhapur
एक्सट्रीम प्रोग्रामिंग	Programación extrema
संज्ञानात्मक असंगति	Disonancia cognitiva
दीर्घकालिक थकान संलक्षण	Síndrome de fatiga crónica
बुल्गन प्रांत	Bulgan (aymag)
जमैकन डॉलर	Dólar jamaiquino
वाचिक परम्परा	Tradición oral
पैरिस विश्वविद्यालय	Universidad de París
मजहब	Madhab
मियाओ लोग	Miao
नेटस्केप	Netscape Communications Corporation
प्रदीप्ति	Iluminación física
परमाणु परीक्षण	Prueba nuclear
आस्त्राख़ान ख़ानत	Kanato de Astracán
डेनिस टीटो	Dennis Tito
क्ल्यूचेव्सकाया	Kliuchevskoi
चूफ़ू	Qufu
योज़्गत	Yozgat
सर्कल लाइन	Circle Line
मीडिया प्लेयर (अनुप्रयोग सॉफ्टवेयर)	Reproductor de medios
सी हैरीयर	British Aerospace Sea Harrier
पिरिडीन	Piridina
डायजे़पाम	Diazepam
प्रमस्तिष्क घात	Parálisis cerebral
जे एडगर हूवर	John Edgar Hoover
यूनानी अंधकार काल	Edad Oscura
मार्क हमिल	Mark Hamill
हैरो बरो	Municipio de Harrow (Londres)
बरमुडियन डॉलर	Dólar bermudeño
अन्तर्दर्शन	Introspección
दक्षिण-दक्षिण सहयोग	Cooperación Sur-Sur
छवि विभेदन	Resolución de imagen
एनफ़ील्ड बरो	Enfield (Londres)
परमाणुवाद	Teoría atómica
वंड्सवर्थ बरो	Municipio de Wandsworth
उबुद	Ubud
मैरी पियर्स	Mary Pierce
वैद्युत तत्व	Elemento eléctrico
मॉसफेट	MOSFET
संवलन	Convolución
चन्दन	Santalum album
माण्ट्वीडियो सम्मेलन	Convención de Montevideo
गंगा डालफिन	Platanista gangetica
बंदर-ए-अंज़ली	Bandar-e Anzali
वीनस एक्सप्रेस	Venus Express
मोनोफेलटिक	Monofilético
2007 पेरू भूकम्प	Terremoto del Perú de 2007
मानसिक चिकित्सालय	Hospital psiquiátrico
खतरे से बाहर	Especie bajo preocupación menor
वॅन हेल्सिंग	Van Helsing (película)
श्येनपालन	Cetrería
चेरापूंजी	Cherrapunji
ईरानी इस्लामी गणराज्य का राष्ट्रगान	Himno nacional de la República Islámica de Irán
पूर्वी स्लाव लोग	Eslavos orientales
परिपथ विच्छेदक	Disyuntor
हाइड्रोजन क्लोराइड	Cloruro de hidrógeno
फिन केडलांड	Finn Kydland
एशियाना एयरलाइंस	Asiana Airlines
मदीना अज़हरा	Medina Azahara
देवता	Deva (religión)
आर्मीनिया का पठार	Altiplano Armenio
डिस्ट्रिक्ट लाइन	District Line
हैमरस्मिथ ऐंड सिटी लाइन	Hammersmith & City Line
प्रारम्भिक बीजगणित	Álgebra elemental
धातु चद्दर	Chapa
टाँका लगाना	Soldadura blanda
केयेह कनेपी	Kaia Kanepi
चारा	Pasto (ganadería)
रॉड्रिक मैक्कीनन	Roderick MacKinnon
अन्तरिक्षीय अभियान्त्रिकी	Tecnología espacial
उच्च स्तरीय क्रमादेशन भाषा	Lenguaje de alto nivel
ख़ान तेन्ग्री	Khan Tengri
बिंदुपथ	Lugar geométrico
प्रवर्धक	Amplificador electrónico
विद्युतशीलता	Permitividad
बाक्कस-नार प्रारूप	Notación de Backus-Naur
चर्मशोधन	Curtido
बिक्री मशीन	Máquina expendedora
सामाजिक संरचना	Estructura social
वैश्विक दीप्तिमंदकता	Oscurecimiento global
२००७ चौव्या ५	2007 WD5
साइक्स-पिकाट समझौता	Acuerdos Sykes-Picot
युगात्मा (जिटगिस्ट)	Zeitgeist
मलावियाई क्वाचा	Kwacha malauí
अफ़ार लोग	Pueblo afar
वन डी ग्राफ़ जेनरेटर	Generador de Van de Graaff
बेल्वदर (महल)	Palacio Belvedere
बेलनी निर्देशांक प्रणाली	Coordenadas cilíndricas
स्टैनली कप	Stanley Cup
W व Z बोसॉन	Bosones W y Z
रिचर्ड एक्सल	Richard Axel
धातु संसूचक	Detector de metales
रोज़ी हंटिंगटन-व्हिटले	Rosie Huntington-Whiteley
बैसिलस	Bacillus
स्विनी टोड्ड: द डीमन बार्बर ऑफ फ्लिट स्ट्रिट	Sweeney Todd: The Demon Barber of Fleet Street
ढाल ज्वालामुखी	Volcán en escudo
चेनिंग टैटम	Channing Tatum
अपश्रव्य	Infrasonido
ऐम्पियर घंटा	Amperio-hora
एनएचके	NHK
द वर्ल्ड इज़ नॉट इनफ	The World Is Not Enough
मजदूर जनता की प्रगतिशील पार्टी	Partido Progresista del Pueblo Obrero
सेल्लपन रामनाथन्	Sellapan Ramanathan
रेडियो रूस	La Voz de Rusia
भारतीय राष्ट्रीय फुटबॉल टीम	Selección de fútbol de la India
कम्पोस्ट	Compost
इत्तिहाद एयरवेज़	Etihad Airways
अण्डजता	Oviparidad
तिल का तेल	Aceite de sésamo
ग्लैक्सो स्मिथक्लाइन	GlaxoSmithKline
कांचीपुरम	Kanchipuram
टरपीन	Terpeno
मोनार्च	Danaus plexippus
रोनिन	Rōnin
अवाया	Avaya
केट मॉस	Kate Moss
सोनसोनाते प्रदेश	Departamento de Sonsonate
वंशानुक्रम (कंप्यूटर विज्ञान)	Herencia (informática)
अराक	Arak
एच.264/एमपीईजी-4 एवीसी (H.264/MPEG-4 AVC)	H.264/MPEG-4 AVC
वाशिंगटन रैडस्किन्स	Washington Redskins
विल्फ्रेड ओवेन	Wilfred Owen
ऐंग्लो-सैक्सन क्रानीकल	Crónica anglosajona
भरत जगदेव	Bharrat Jagdeo
मुसन्ना प्रान्त	Mutana
शेरिल कोल	Cheryl Cole
कोहिनूर हीरा	Koh-i-Noor
अरुंधति राय	Arundhati Roy
आंकिक पुस्तकालय	Biblioteca digital
गणितज्ञों की सूची	Anexo:Matemáticos importantes
गाइल्स सिमौन	Gilles Simon
सिंक्रोट्रॉन विकिरण	Radiación de sincrotrón
अल-जभा अल-शबीया ली-तहरीर फिलस्तीन	Frente Popular para la Liberación de Palestina
अंतर्भेदी आग्नेय चट्टान	Intrusión (geología)
वियतनाम का इतिहास	Historia de Vietnam
गृहोपयोगी सामान	Electrodoméstico
इस्लामी वास्तुकला	Arquitectura islámica
अग्नाशय कैंसर	Cáncer de páncreas
द हंगर गेम्स	Los juegos del hambre (película)
टिप्पणियों के लिए अनुरोध	Request for Comments
प्लांक-नियम	Ley de Planck
बेनेडिक्ट ऐण्डरसन	Benedict Anderson
अकोला	Akola
बरेली	Bareilly
सक्सीनिक अम्ल	Ácido succínico
सुपरमैन (फ़िल्म)	Superman: la película
स्टीक	Filete (carne roja)
वरंगल	Warangal
स्टार ट्रेक (फ़िल्म)	Star Trek (película)
प्रोजेरिया	Progeria
तबला	Tabla (instrumento de percusión)
टोयोटा प्रियस	Toyota Prius
जापान एयरलाइंस	Japan Airlines
बिन्तुरोंग	Arctictis binturong
मयसान प्रान्त	Mesena
सुलयमानियाह प्रान्त	Gobernación de Solimania
जेम्स द्विप	Isla Kunta Kinteh
अरबील प्रान्त	Gobernación de Erbil
कनारी धारा	Corriente de las Islas Canarias
टॉमी रॉबरीडो	Tommy Robredo
कच्चा ओला	Granos de hielo
टोक्यो ड्रिफ्ट	The Fast and the Furious: Tokyo Drift
वालदेस प्रायद्वीप	Península Valdés
तिरूनेलवेली	Tirunelveli
नन्दा देवी पर्वत	Nanda Devi
क़ौमी तराना	Pak sarzamin shad bad
दोदोमा क्षेत्र	Región de Dodoma
राजनयिक मिशन	Misión diplomática
गिनीयन फ्रांक	Franco guineano
रैपिड सिटी, दक्षिण डकोटा	Rapid City (Dakota del Sur)
जॉन ड्राइडेन	John Dryden
मीनाकारी	Esmalte
वाइन मेकिंग (वाइन बनाना)	Producción del vino
भास्कराचार्य	Bhaskara II
श्रीलंकाई गृहयुद्ध का इतिहास	Guerra Civil de Sri Lanka
प्राकृतिक चिकित्सा	Medicina natural
न्यूयॉर्क यांकीज़	New York Yankees
भ्रमि	Vértigo
वर्जिनिया विश्वविद्यालय	Universidad de Virginia
पर्यावरण पार्टी	Partido Verde (Suecia)
हारमोनियम	Armonio
बॉयज़ोन	Boyzone
मेरिनर 1	Mariner 1
जीनी का पूराना शहर	Djenné
हैरिंगे बरो	Haringey
बार्नी एंड फ्रेंड्स	Barney y sus amigos
हनोई का टॉवर	Torres de Hanói
वाइकिंग युग	Época vikinga
गांधार (जनपद)	Gandhara
ईसाई लोकतन्त्रीओं	Demócratas Cristianos (Suecia)
अतिशीतन	Sobrefusión
लिंक्डइन	LinkedIn
फ्रांसीसी ईस्ट इंडिया कंपनी	Compañía Francesa de las Indias Orientales
सकाल प्रचालन तंत्र	Sistema operativo de tiempo real
कटाई	Cosecha
माचू पिचू	Pachacútec
बेब रुथ	Babe Ruth
हेनरी फेयोल	Henri Fayol
ग्रीन बे पैकर्स	Green Bay Packers
कूयांजा नदी	Río Cuanza
पॉल वॉकर	Paul Walker
जीन चिकित्सा	Terapia génica
समुद्री बर्फ	Banquisa
बोस्टन रेड सोक्स	Boston Red Sox
ग्रेट बेल्ट फ़िक्स्ड लिंक	Puente del Gran Belt
21 (फ़िल्म)	21 blackjack
सोडिलो	Tsodilo
21 जम्प स्ट्रीट	21 Jump Street
हलब प्रान्त	Gobernación de Alepo
भौतिक नियम	Leyes de la Física
वैज्ञानिक क्रांति	Revolución científica
होम्स प्रान्त	Gobernación de Homs
लायर बर्ड	Menura
करबला प्रान्त	Gobernación de Kerbala
डक टेल्स	DuckTales
हारमैटन	Harmattan
हाउंस्लो बरो	Municipio de Hounslow
हाइड्रोजनीकरण	Hidrogenación
विधिसंहिता का इतिहास	Codificación (derecho)
भविष्यवाणी (प्रोफेसी)	Profecía
मिशेल योह	Michelle Yeoh
वीन विस्थापन नियम	Ley de desplazamiento de Wien
सीएफपी फ्रेंक	Franco CFP
राबर्ट मेन्ज़ीस	Robert Menzies
गबा म चे	Gba Majay Bma
अयान हिरसी अली	Ayaan Hirsi Ali
बामयान	Bamiyán
रेल गेज	Ancho de vía
गॅटीस्बर्ग सम्बोधन	Discurso de Gettysburg
इस्माईल प्रथम	Ismail I
मूल (फलन के)	Raíz de una función
बादल कक्ष	Cámara de niebla
दाम्बोवीता नदी	Río Dâmbovița
पणजी	Panaji
सामाजिक पूँजी	Capital social (sociología)
नीरागोंगा	Monte Nyiragongo
बीज़ियर वक्र	Curva de Bézier
जैवसांख्यिकी	Bioestadística
संघनित द्रव्य भौतिकी	Física de la materia condensada
नॉर्दर्न लाइन	Northern Line
कोपान	Copán (sitio arqueológico)
डेविड आर्चुलेटा	David Archuleta
भूकम्पों की सूची	Anexo:Terremotos de mayor magnitud
जेहलम नदी	Río Jhelum
वक्रता	Curvatura
नाभिकीय चिकित्सा	Medicina nuclear
अवस्था समीकरण	Ecuación de estado
कलाविज्ञ	Virtuosismo
गति के समीकरण	Ecuación de movimiento
अडोबी इलस्ट्रेटर	Adobe Illustrator
लूविशम बरो	Municipio de Lewisham (Londres)
हेवरिंग बरो	Havering
विश्लेषणात्मक फलन	Función analítica
८०वें अकादमी पुरस्कार	Anexo:Premios Óscar de 2007
आहारीय रेशा	Fibra alimentaria
जॉन मेयर	John Mayer
जोजो (गायिका)	JoJo
तापायनिक उत्सर्जन	Emisión termoiónica
वैदिक सभ्यता	Periodo védico
जाफना	Jaffna
हेल्सिंकी अन्तर्राष्ट्रीय विमानक्षेत्र	Aeropuerto de Helsinki-Vantaa
नॉटिंग हिल	Notting Hill
सार्वत्रिक वितरण	Distribución cosmopolita
लजांड्र बहुपद	Polinomios de Legendre
झाग	Espuma
सीएम पंक	CM Punk
मृदाविज्ञान	Pedología
विदूषक	Bufón
लाइव सीडी	Live CD
स्वर-रज्जु	Cuerdas vocales
मारियो रेनाटो कैपीची	Mario Capecchi
वार्षिकी (वित्त)	Anualidad
द्विध्रुव	Dipolo eléctrico
विंशतभुज	Isodecágono
तरंगरोध	Rompeolas
हिन्द-यवन राज्य	Reino indogriego
ज़ी क़ार प्रान्त	Gobernación de Di Car
भार एवं मापन पर सामान्य सम्मेलन	Conferencia General de Pesas y Medidas
स्प्रैटली द्वीप समूह	Islas Spratly
क्वाण्टम उलझाव	Entrelazamiento cuántico
जुलियस सीजर (नाटक)	Julio César (Shakespeare)
वृहद उत्पादन	Producción en cadena
विद्युतसंदीप्ति	Electroluminiscencia
वायूढ़ प्रक्रिया	Erosión y sedimentación eólica
एलिस वाकर	Alice Walker
वासयोग्य क्षेत्र	Zona de habitabilidad
सागर नितल प्रसरण	Expansión del fondo oceánico
ट्रान्सड्यूसर	Transductor
बायकाल पर्वत	Montes Baikal
ताई पर्वत	Monte Tai
दोंगतिंग झील	Lago Dongting
विभागीय भंडार	Grandes almacenes
बीबीसी टू	BBC Two
तुंगतामापी	Altímetro
नारियल तेल	Aceite de coco
कावेरी नदी	Río Kaveri
नालंदा	Nalanda
बरूशसकी	Idioma burushaski
ओलिवर स्मिथिस	Oliver Smithies
तरल गतिकी	Fluidodinámica
कॉनटिनेंटल एयरलाइंस	Continental Airlines
पक्षियों का प्रव्रजन	Migración de las aves
स्थलाकृतिक मानचित्र	Mapa topográfico
तारिम द्रोणी	Cuenca del Tarim
नेपाली कांग्रेस	Congreso Nepalí
तमन प्रायद्वीप	Península de Tamán
ईरान में यूरोपीय हस्तक्षेप	El Gran Juego
लेम्बोर्गिनी मर्सिएलेगो	Lamborghini Murciélago
हैचबैक मोटरगाड़ी	Hatchback
चम्पा	Champa
लाजवर्द	Lapislázuli
अपसौरिका	Perihelio
ब्रह्मदेश का इतिहास	Historia de Birmania
चनाब नदी	Río Chenab
हर्षवर्धन	Jarsha Vardhana
धर्मनिरपेक्षता	Secularismo
चीनी ताइपे	China Taipéi
राग	Raga
ओलिवर एंड कंपनी	Oliver y su pandilla
हैरी पॉटर (फिल्म शृंखला)	Películas de Harry Potter
विज्ञापन एजेंसी	Agencia de publicidad
इकोकार्डियोग्राफी	Ecocardiografía
शी नदी	Río Xi
जबल लिबनान प्रान्त	Gobernación del Monte Líbano
